model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































           weights='distance'))],

































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00515450044369,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,299.849224433,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,356.197375268,30,5.03795941325,2,0.0,450.463970914,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.0058008679204,1.0,0.327637320931,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 10:21:32 EDT,20160408 17:00:00 EDT,5.26,250.0,1.0,1.0,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































           weights='distance'))],
































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3632.88082901,-0.0,1.5,500,-0.0,3.7428444354,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3867.06350661,30,31.7604759957,2,0.0,4137.35246522,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.984893001291,20160410 10:48:11 EDT,20160408 17:00:00 EDT,5.65,250.0,1.0,0.757951434107,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































           weights='distance'))],































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00541627458603,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,264.113291857,-0.0,1.5,500,-0.0,3.01700979537,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,304.479305536,30,4.54016003742,2,0.0,396.59284943,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00565248786263,1.0,0.290503595695,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.984408924257,20160410 11:14:16 EDT,20160408 17:00:00 EDT,5.2,250.0,1.0,1.0,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































           weights='distance'))],






























































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00462000885001,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,236.876559018,-0.0,1.5,500,-0.0,3.00969729771,v3.1,0.65,2016-03-31 13:30:00,0.977096426594,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,304.816996539,30,4.5192568658,2,0.0,380.581386392,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00564348091455,1.0,0.294720421744,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 11:42:22 EDT,20160408 17:00:00 EDT,5.6,250.0,1.0,1.0,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.00555775566977,0.0,30m,0.0002,10,280,0.3,0.0,SH1,7.0,0,5000,0.002,None,264.125629406,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,10.3616329185,330.269432409,30,4.60877805178,2,0.0,416.337393907,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00690358518808,1.0,0.299638832646,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:09:41 EDT,20160408 17:00:00 EDT,5.65,250.0,1.0,1.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































           weights='distance'))],




























































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00484992625266,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,256.55374742,-0.0,1.5,500,-0.0,3.01402525684,v3.1,0.65,2016-03-31 13:30:00,0.986489003119,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,327.509877177,30,4.53653734121,2,0.0,469.148767481,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00639449213017,1.0,0.293450938888,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:35:35 EDT,20160408 17:00:00 EDT,4.72,250.0,1.0,0.994935382611,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































           weights='distance'))],



























































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00535445234677,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,252.333260292,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,303.093481807,30,4.49955890479,2,0.0,380.934085238,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00595769051326,1.0,0.289172260014,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 13:00:38 EDT,20160408 17:00:00 EDT,4.95,250.0,1.0,1.0,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.00451019168782,0.0,30m,0.0002,10,280,0.3,0.0,SH1,7.0,0,5000,0.002,None,253.904424312,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,10.3616329185,323.277827429,30,4.5431673768,2,0.0,417.275219459,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00542134810737,1.0,0.293383268863,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 13:26:39 EDT,20160408 17:00:00 EDT,4.78,250.0,1.0,1.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































           weights='distance'))],
























































































































































































































































































