model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,95.1776374814,34.186344173,0.0491215730573,0.0649312222165,0.0,gainAhead,252.0,38.090829415,68.1840604678,0.0,0.603773584906,0.58,0.592592592593,0.615384615385,0.000122866738046,0.000143813025125,0.703988603989,14.5064619973,0.42,16,10,11,13,0.989517819706,1.0,1.0,0.888888888889,-0.0,-0.701867858656,1.0,1.0,1.0,-0.332753395267,2.96537874608,2016-03-14 22:00:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.86094714424,5.52579186767,0.0469832320192,0.0538707344168,0.0,"ZZ 0.001,-0.001",252.0,0.952611849011,1.32187723123,0.0,0.516506477225,0.521703183134,0.506557377049,0.526854219949,0.000130961032207,0.000133302209205,0.631422623633,16.5199857985,0.478296816866,618,555,602,644,0.941574167292,1.0,1.0,0.896103896104,-0.0,-0.846121263353,1.0,1.0,1.0,-0.101240174796,3.05263856185,2016-03-14 22:42:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.81964753143,5.8768040636,0.0532530740472,0.0643961934852,0.0,"ZZ 0.001,-0.001",252.0,0.601673520304,1.25874405066,0.0,0.519278096801,0.521437321356,0.5064,0.532828282828,0.000130961032207,0.000131759768069,0.632925697151,16.5291707989,0.478562678644,633,555,617,644,0.946137677457,1.0,1.0,0.906976744186,-0.0,-0.829168664847,0.992808878452,1.0,1.0,-0.529795596997,2.63384461661,2016-03-14 23:20:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.5174527153,5.47558651962,0.0453393672472,0.0643148464054,0.0,"ZZ 0.001,-0.001",252.0,0.736300893638,1.08982009139,0.0,0.520933977456,0.519774011299,0.50546875,0.537375415282,0.00013204682591,0.000131462337692,0.633811106047,16.5866222983,0.480225988701,647,557,633,641,0.919689801303,0.947368421053,0.948938559683,0.895833333333,-0.147431692728,-0.785597606088,1.0,0.959324000033,0.934643987437,-0.36203120253,2.54627590718,2016-03-14 23:46:46

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,2.03592469863,6.15031628684,0.0457073652584,0.0533980728425,0.0,"ZZ 0.001,-0.001",252.0,0.95729996396,1.38235809381,0.0,0.525316455696,0.521531100478,0.507257448434,0.544708777687,0.000130961032207,0.000131833217413,0.636629046075,16.5259359706,0.478468899522,664,555,645,644,0.954677129186,1.0,1.0,0.924528301887,-0.0,-0.836585124372,1.0,0.967840402361,1.0,-0.0,3.13125527799,2016-03-15 00:18:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.77036568725,5.4959777198,0.0461963522551,0.0557768229237,0.0,"ZZ 0.001,-0.001",252.0,0.898631276771,1.3687036894,0.0,0.521193092622,0.519306540583,0.504942965779,0.538523925385,0.000131212252991,0.000131519872857,0.633829584274,16.602769007,0.480693459417,664,569,651,654,0.949447183667,1.0,1.0,0.915789473684,-0.0,-0.817522159572,1.0,1.0,1.0,-0.098044906323,3.0844329341,2016-03-15 00:44:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.4536116539,5.25919594436,0.0475060414712,0.0703847992331,0.0,"ZZ 0.001,-0.001",252.0,0.556023368053,0.989379394529,0.0,0.522981846273,0.519080996885,0.505223880597,0.542033626902,0.000131236290018,0.000132682208776,0.63499947026,16.6105603508,0.480919003115,677,572,663,656,0.949995394577,1.0,1.0,0.917525773196,-0.0,-0.838310905276,1.0,1.0,1.0,-0.686041812357,2.47564728237,2016-03-15 01:18:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.73773019413,6.32769077658,0.0494063620366,0.0660863910618,0.0,"ZZ 0.001,-0.001",252.0,0.914864208361,1.42581500359,0.0,0.519769673704,0.518475750577,0.505223880597,0.535177865613,0.00012941383057,0.000132682208776,0.633364845391,16.6314624338,0.481524249423,677,588,663,670,0.940274258626,1.0,1.0,0.894117647059,-0.0,-0.863709424574,1.0,1.0,1.0,-0.309296917557,2.82699365787,2016-03-15 01:42:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.30694706949,5.02095807813,0.0467287851758,0.0561512667845,0.0,"ZZ 0.001,-0.001",252.0,0.615838988179,0.907156657721,0.0,0.51679389313,0.518264840183,0.505223880597,0.52890625,0.000129195895218,0.000132682208776,0.631791092696,16.6387446914,0.481735159817,677,603,663,685,0.934936443296,1.0,1.0,0.881578947368,-0.0,-0.863709424574,1.0,0.907990144225,0.824708343592,-0.143262494686,2.72572656856,2016-03-15 02:17:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.84223605672,6.14467513482,0.0531642769428,0.0945316614353,0.0,"ZZ 0.001,-0.001",252.0,0.715130446195,1.28623772953,0.0,0.515837104072,0.516930022573,0.504424778761,0.527777777778,0.000128779698377,0.000132007524982,0.631225431768,16.684848089,0.483069977427,684,612,672,690,0.934945966062,1.0,1.0,0.884615384615,-0.0,-0.856304242053,1.0,1.0,1.0,-1.0,2.14369575795,2016-03-15 02:49:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.59468343302,5.37568181849,0.0488735270376,0.0585512970747,0.0,"ZZ 0.001,-0.001",252.0,0.522121623184,1.05523933615,0.0,0.517777777778,0.515625,0.503965392934,0.532368621478,0.000129771798964,0.000131047249446,0.63237831673,16.7299244752,0.484375,699,614,688,687,0.911379557037,0.945652173913,0.947857167272,0.893617021277,-0.117014988642,-0.811964797624,0.947079658043,1.0,1.0,-0.253306306478,2.71044573921,2016-03-15 03:16:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.51236900903,5.58196577376,0.0530235683575,0.0567178930568,0.0,"ZZ 0.001,-0.001",252.0,0.722261618442,1.00861548802,0.0,0.517890077462,0.519131714496,0.506128334535,0.530211480363,0.000130298342909,0.000132111694973,0.632592276838,16.6088037058,0.480868285504,702,622,685,709,0.938370347354,1.0,1.0,0.90625,-0.0,-0.903910600754,1.0,1.0,1.0,-0.289478096104,2.80661130314,2016-03-15 03:46:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.35194877351,4.72448686779,0.0484148524445,0.0590340662127,0.0,"ZZ 0.001,-0.001",252.0,0.613246829861,0.940958629873,0.0,0.511900402783,0.514919941776,0.500716332378,0.523595505618,0.000132210818953,0.000131954782,0.627876443016,16.7542744737,0.485080058224,699,636,697,716,0.87623487449,0.909090909091,0.911611785827,0.857142857143,-0.122596523021,-0.819584466264,1.0,1.0,0.920288765648,-0.220583508161,2.66661517729,2016-03-15 04:17:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.51599548864,5.08263285329,0.0491778134229,0.0682327044806,0.0,"ZZ 0.001,-0.001",252.0,0.623179362838,1.12462353969,0.0,0.513119533528,0.519078473722,0.504297994269,0.522255192878,0.000132384369793,0.00013255399807,0.629187320716,16.6106402394,0.480921526278,704,644,692,738,0.948254268061,1.0,1.0,0.908163265306,-0.0,-0.871093219582,1.0,1.0,1.0,-0.989241777329,2.13966500309,2016-03-15 04:45:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.18898813886,5.36737393547,0.0506500496241,0.0615001519621,0.0,"ZZ 0.001,-0.001",252.0,0.539059045764,0.817378437502,0.0,0.50918257112,0.514601139601,0.49964664311,0.519089574156,0.000133671245348,0.000132077118338,0.625999162764,16.7652843096,0.485398860399,707,655,708,738,0.879242260644,0.881720430108,0.883897652643,0.865384615385,-0.135282931061,-0.813756457532,1.0,0.756637263443,0.790464628701,-0.246512623157,2.2332703105,2016-03-15 05:16:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 05:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.06547222916,4.94920594004,0.0460833588016,0.058514341086,0.0,"ZZ 0.001,-0.001",252.0,0.566511749239,0.836798039159,0.0,0.51091234347,0.518322762509,0.501756851722,0.520408163265,0.000135039378283,0.000132902965221,0.627009216443,16.6367421587,0.481677237491,714,658,709,757,0.950739063862,1.0,1.0,0.913461538462,-0.0,-0.849457091017,1.0,1.0,1.0,-0.181372994115,2.96916991487,2016-03-15 05:41:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_USDCAD', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.04333229739,4.11825127898,0.0499099498775,0.0600926707933,0.0,"ZZ 0.001,-0.001",252.0,0.435052845382,0.779843086989,0.0,0.508115737474,0.518978605935,0.50139275766,0.515021459227,0.000136598217577,0.000134110469153,0.625184334117,16.6140879249,0.481021394065,720,678,716,784,0.9615134155,1.0,1.0,0.935185185185,-0.0,-0.874744515546,1.0,0.995384556532,0.90495293723,-0.147494574589,2.87809840363,2016-03-15 06:46:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.41192618862,4.66478541053,0.0486862210563,0.0568937782124,0.0,"ZZ 0.001,-0.001",252.0,0.437022039989,1.0097509317,0.0,0.502636203866,0.516734972678,0.499301675978,0.50601556971,0.000135693768226,0.000133108557369,0.621852611915,16.6915785212,0.483265027322,715,698,717,798,0.908766085404,0.916666666667,0.916717367653,0.888888888889,-0.0,-0.788734080041,1.0,1.0,1.0,-0.149539690521,2.97839289611,2016-03-15 07:19:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.1315205839,4.95101026665,0.0454055188218,0.0538256174961,0.0,"ZZ 0.001,-0.001",252.0,0.475001044561,0.857911556037,0.0,0.502789400279,0.517917511832,0.501390820584,0.504195804196,0.000135126651222,0.00013394211634,0.62263780191,16.65073308,0.482082488168,721,709,717,811,0.97403972244,1.0,1.0,0.944444444444,-0.00516527925591,-0.887296394788,1.0,1.0,0.957701955738,-0.112425985058,2.95281429664,2016-03-15 07:51:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.20557269766,5.07933415596,0.0505343259103,0.0565064059807,0.0,"ZZ 0.001,-0.001",252.0,0.165507569741,0.83693990999,0.0,0.505833905285,0.518072289157,0.50204359673,0.509681881051,0.000135126651222,0.000133594892522,0.624503970484,16.645389061,0.481927710843,737,709,731,811,0.977190068683,1.0,1.0,0.951612903226,-0.00509254915509,-0.885287516295,0.864720799027,1.0,0.862389986295,-0.109966761583,2.72676395829,2016-03-15 08:16:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 08:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.09282695241,4.36839019733,0.0506539082905,0.0901099738633,0.0,"ZZ 0.001,-0.001",252.0,0.508001945183,0.708011658293,0.0,0.505213588967,0.517388451444,0.501335113485,0.509152542373,0.000136449383207,0.000136548561221,0.624010232128,16.6690083255,0.482611548556,751,724,747,826,0.981689108574,1.0,1.0,0.95652173913,-0.0,-0.928005283866,1.0,1.0,1.0,-1.0,2.07199471613,2016-03-15 09:19:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'corrGBPUSD', 'ROC_EURUSD', 'corrUSDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.12937671636,4.28281628156,0.0459253167153,0.0586581928995,0.0,"ZZ 0.001,-0.001",252.0,0.356177113747,0.838764566859,0.0,0.504834944982,0.517543859649,0.50198938992,0.507712944333,0.000137044527469,0.00013736266766,0.624084435483,16.6636398454,0.482456140351,757,734,751,836,0.98401813121,1.0,1.0,0.954887218045,-0.0,-0.924518201321,1.0,1.0,0.89539207927,-0.180653777969,2.79022009998,2016-03-15 09:42:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































