model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115070509664,0,30m,0.0002,120,500,0.520891364903,0.0,No DPS AUDJPY_30m Validation Period 120,172,0,5000,0.500482822656,None,18.3061629188,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.00077024394926,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.9913668818,28.3046851103,300,1.14731263249,2,0.0,37.4858994499,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,187,ALL,30,1,500,12,0.016471556433,0.25171984231,0.0506782595488,5,10,0,2016-03-30 01:00:00,0.479108635097,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:26:11 EDT,20160401 15:30:00 EDT,-3.80738333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010204555344,0,30m,0.0002,30,500,0.548746518106,0.0,No DPS AUDJPY_30m Validation Period 30,162,0,5000,0.494280408542,None,3.96794872533,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000748400635748,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,13.7939172384,300,0.352053901264,2,0.0,23.1218250594,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,197,ALL,15,1,500,12,0.0110033872011,0.204272900392,0.0153116569745,5,10,0,2016-03-30 01:00:00,0.451253481894,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:44:14 EDT,20160401 15:30:00 EDT,74.2334333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108669330866,0,30m,0.0002,30,250,0.604456824513,0.0,No DPS AUDJPY_30m Validation Period 30,142,0,5000,0.47896007428,None,-7.84053402431,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00078489816666,AUDJPY,10,0.0,1.0,GA15,60,0.0,20.8776824243,-1.50691168538,300,-1.05799279507,2,0.0,3.79308109198,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,217,ALL,15,1,250,12,0.0161030695605,0.129048571677,-0.0424175232832,5,10,0,2016-03-30 02:30:00,0.395543175487,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:20:05 EDT,20160401 17:00:00 EDT,20.0953166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00938123019548,0,30m,0.0002,120,500,0.590529247911,0.0,No DPS AUDJPY_30m Validation Period 120,147,0,5000,0.482135561746,None,101.95028215,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000735398613542,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,20.3966298339,131.511667445,300,3.16494050461,2,0.0,175.470591127,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,212,ALL,30,1,500,12,0.0131133213664,0.377564598945,0.153039427616,5,10,0,2016-03-30 02:30:00,0.409470752089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:45:51 EDT,20160401 17:00:00 EDT,45.8516833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102349102235,0,30m,0.0002,120,250,0.676880222841,0.0,No DPS AUDJPY_30m Validation Period 120,116,0,5000,0.44304549675,None,-6.70102172109,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000766374385532,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,23.3791558945,-3.97521448901,300,-0.971627721298,2,0.0,3.10965794668,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,243,ALL,30,1,250,12,0.014308083138,0.124329028967,-0.0388055259854,5,10,0,2016-03-30 02:30:00,0.323119777159,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:36:36 EDT,20160401 17:00:00 EDT,156.603266667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='uniform'))],













































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117875162415,0,30m,0.0002,30,250,0.49860724234,0.0,No DPS AUDJPY_30m Validation Period 30,180,0,5000,0.502079851439,None,5.29519464665,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000749798890604,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.2216827371,12.6667634252,300,0.396039598326,2,0.0,25.1847089384,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,179,ALL,15,1,250,12,0.0243855021817,0.214880922393,0.0180331137905,5,10,0,2016-03-30 02:30:00,0.50139275766,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:24:04 EDT,20160401 17:00:00 EDT,264.072483333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='uniform'))],












































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124848178788,0,30m,0.0002,30,500,0.462395543175,0.0,No DPS AUDJPY_30m Validation Period 30,193,0,5000,0.496323119777,None,-4.53356636549,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000719989537492,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.970946002,7.24892838381,300,-0.404675607508,2,0.0,17.9313379763,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,166,ALL,30,1,500,12,0.0137511199994,0.192307641353,-0.0181661678194,5,10,0,2016-03-30 02:30:00,0.537604456825,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:13:29 EDT,20160401 17:00:00 EDT,373.4872,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































           weights='uniform'))],











































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00875899506452,0,30m,0.0002,30,500,0.368715083799,0.0,No DPS AUDJPY_30m Validation Period 30,113,0,5000,0.469124767225,None,357.160169193,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000943780032121,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,12.7352626564,532.731551149,300,3.32973232624,2,0.0,734.667699011,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,66,ALL,30,1,500,12,0.00941758499538,0.485288523449,0.244397053142,5,10,0,2016-03-31 18:00:00,0.631284916201,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:51:34 EDT,20160401 17:00:00 EDT,30.08,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],










































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117093667393,0,30m,0.0002,30,250,0.469273743017,0.0,No DPS AUDJPY_30m Validation Period 30,95,0,5000,0.496573556797,None,7.77857154123,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000913172121604,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2085161081,29.9256067703,300,0.31222763295,2,0.0,49.5147219912,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,84,ALL,30,1,250,12,0.0130019901754,0.244318415894,0.0204944820169,5,10,0,2016-03-31 18:00:00,0.530726256983,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:07:17 EDT,20160401 17:00:00 EDT,135.08,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117877390404,0,30m,0.0002,30,500,0.530726256983,0.0,No DPS AUDJPY_30m Validation Period 30,84,0,5000,0.499888268156,None,14.866135681,-0.0839887821301,1.5,537,-0.985956890921,1.93005432695,v3.1,,2016-03-11 00:30:00,1.0,600,0.00088363221556,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.3310598842,31.6915836903,300,0.531277456695,2,0.0,53.0528104193,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,95,ALL,30,1,500,12,0.0145511126026,0.273851969018,0.0353338290292,5,10,0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:19:38 EDT,20160401 17:00:00 EDT,11.81,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





