model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 19:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 19:41:00,10,2016-03-22 23:55:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,14.2621347458,11.5399246049,0.0491959076781,0.0591239878881,0.0,"ZZ 0.003,-0.003",0.24,-4.93346243949,3.56542403583,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000103849907516,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.375,0.189,1.0,-0.0,-0.328591848921,0.648998660962,0.462751787648,0.449756694056,-0.0,1.23291529374,20160323 00:13:11 EDT,18.1883166667,20160322 23:55:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeGBPUSD', 'Pri_rStochAUDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'priceChangeY3', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-22 19:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 19:57:00,10,2016-03-23 00:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,69.0156443659,17.3967722087,0.0500074651293,0.0627323829396,0.0,gainAhead,29.9616,19.5306563795,46.3544339216,0.0,0.569169960474,0.564,0.585365853659,0.553846153846,0.000112345360819,0.000100835181627,0.685606003752,15.0590696261,0.436,72,58,51,69,0.264114728391,1.0,1.0,0.0169491525424,-0.843685938218,-0.0,1.0,1.0,1.0,-1.0,1.15631406178,20160323 00:33:01 EDT,21.0250166667,20160323 00:12:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 20:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 20:17:00,10,2016-03-23 00:32:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,18.9378905229,11.5779867592,0.0505275713819,0.0565580417505,0.0,"ZZ 0.003,-0.003",0.24,0.387654746289,10.3363676124,0.0,0.687664041995,0.524,0.524,1.0,0.0,0.000104624325766,0.762,16.4408381724,0.476,131,0,119,0,1.0,0.466666666667,0.109889655172,1.0,-0.0,-0.393087194474,0.813907037165,0.859006832981,0.727811178622,-0.0,2.00763785429,20160323 00:52:00 EDT,20.0020166667,20160323 00:32:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 20:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 20:36:00,10,2016-03-23 00:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,39.7281761697,16.6537929457,0.0493351783375,0.0536461692072,0.0,"ZZ 0.009,-0.009",0.24,12.1571492376,25.4016277506,0.0,0.68073878628,0.516,0.516,1.0,0.0,9.46453106259e-05,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.166666666667,0.0,1.0,-0.0,-0.465755915985,1.0,0.878725390166,0.793851914419,-0.0,2.2068213886,20160323 01:08:21 EDT,17.3659833333,20160323 00:51:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_USDCHF', 'corrNZDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChangeY1']",1,0,False,2016-03-22 20:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 20:52:00,10,2016-03-23 01:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,100.601680024,23.8200277998,0.0498017551972,0.0634497528383,0.0,gainAhead,29.7744,28.918980447,67.7918261942,0.0,0.55737704918,0.568,0.566666666667,0.548387096774,0.000105674746076,7.87478948557e-05,0.66952688172,14.9209177189,0.432,68,56,52,74,0.185281931184,1.0,1.0,0.0,-0.861444976915,-0.0,1.0,1.0,1.0,-0.996760084238,1.14179493885,20160323 01:24:58 EDT,17.9677333333,20160323 01:07:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 21:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 21:09:00,10,2016-03-23 01:24:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,34.9868995943,17.599610107,0.0506117564512,0.0583345063557,0.0,"ZZ 0.009,-0.009",0.24,5.75499981379,22.7360091345,0.0,0.652291105121,0.484,0.484,1.0,0.0,8.16774878117e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.0,0.0,1.0,-0.0,-0.297439925017,0.866483093469,0.892598163655,0.770877145071,-0.0,2.23251847718,20160323 01:41:40 EDT,17.6681833333,20160323 01:24:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 21:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 21:25:00,10,2016-03-23 01:40:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,33.1931714152,16.5925451358,0.0509877561012,0.0565132749017,0.0,"ZZ 0.003,-0.003",0.24,3.25306575171,19.7044705242,0.0,0.652291105121,0.484,0.484,1.0,0.0,7.68368026909e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,0.87737832698,-0.0,2.87737832698,20160323 02:00:59 EDT,20.9874,20160323 01:40:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-22 21:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 21:44:00,10,2016-03-23 02:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,49.1114345533,23.5891989292,0.0493652371738,0.064732538321,0.0,gainAhead,29.7456,9.24947281668,31.2957663607,0.0,0.569230769231,0.552,0.524822695035,0.621848739496,8.60708010427e-05,7.77207770358e-05,0.663335717266,15.473586117,0.448,74,45,67,64,0.454061837676,1.0,1.0,0.224137931034,-0.916810840793,-0.119954525763,1.0,1.0,1.0,-0.979601593625,0.983633039819,20160323 02:12:27 EDT,12.4526666667,20160323 02:00:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 21:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-22 21:55:00,10,2016-03-23 02:11:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,13.9541536051,14.8344588963,0.0508092666044,0.0560600773473,0.0,"ZZ 0.003,-0.003",0.24,-0.812054924097,6.11723347351,0.0,0.652291105121,0.484,0.484,1.0,0.0,7.65530378854e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.0,0.0,1.0,-0.0,-0.124005981645,0.701559328348,0.469063498456,0.37624092579,-0.0,1.42285777095,20160323 02:25:08 EDT,14.1391666667,20160323 02:11:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['ROC_CHFJPY', 'corrGBPUSD', 'ROC_GBPUSD', 'corrNZDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 22:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 22:09:00,10,2016-03-23 02:24:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,79.4446126766,24.0714602331,0.0497033097349,0.0648536084395,0.0,gainAhead,29.184,27.7246158517,58.9036524607,0.0,0.585185185185,0.552,0.530201342282,0.652892561983,8.31999768547e-05,6.64359858431e-05,0.675546952133,15.4735957122,0.448,79,42,70,59,0.611242294726,1.0,1.0,0.322580645161,-0.889967615932,-0.0,1.0,1.0,1.0,-0.943366708385,1.16666567568,20160323 02:41:20 EDT,17.344,20160323 02:24:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeAUDUSD', 'corrEURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 22:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 22:25:00,10,2016-03-23 02:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,108.774807859,29.5716793369,0.0505606395138,0.0661026805566,0.0,gainAhead,27.6768,45.2530437375,69.0124642095,0.0,0.602836879433,0.552,0.534591194969,0.691056910569,7.57829025336e-05,7.10230487162e-05,0.688824052769,15.4736085058,0.448,85,38,74,53,0.65750594831,1.0,1.0,0.377049180328,-0.87261732327,-0.0,1.0,1.0,1.0,-0.917938011884,1.20944466485,20160323 02:54:22 EDT,14.3802666667,20160323 02:40:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 22:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 22:38:00,10,2016-03-23 02:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,117.997468525,30.073457196,0.0492403758907,0.107684333876,0.0,gainAhead,27.5568,42.1346130908,71.4115605204,0.0,0.598591549296,0.544,0.518292682927,0.708333333333,6.64949878138e-05,6.97953847108e-05,0.68331300813,15.7499347089,0.456,85,35,79,51,0.676469709345,1.0,1.0,0.406779661017,-0.687750717878,-0.0,1.0,1.0,1.0,-0.901615969582,1.41063331254,20160323 03:05:51 EDT,12.8512666667,20160323 02:53:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeCADJPY', 'corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 22:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 22:50:00,10,2016-03-23 03:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,74.3065912698,23.5290688261,0.0490243099735,0.0600708144356,0.0,gainAhead,26.0928,22.3793899648,49.603979044,0.0,0.611683848797,0.548,0.529761904762,0.723577235772,7.25072288268e-05,7.71171675255e-05,0.694669570267,15.6117796033,0.452,89,34,79,48,0.69634370599,1.0,1.0,0.433333333333,-0.694858706363,-0.186261013661,1.0,1.0,1.0,-0.851137800253,1.26774247972,20160323 03:21:24 EDT,16.4057666667,20160323 03:05:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeCADJPY', 'corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeAUDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-22 23:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 23:06:00,10,2016-03-23 03:20:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,145.974593889,29.8581726079,0.0506627528468,0.0664630099853,0.0,gainAhead,27.8112,63.5206389622,108.341518101,0.0,0.593639575972,0.54,0.515337423313,0.7,7.4913245772e-05,7.73995234763e-05,0.679668711656,15.8880898144,0.46,84,36,79,51,0.619871128663,1.0,1.0,0.357142857143,-0.707405395163,-0.0,1.0,1.0,1.0,-0.91962856228,1.37296604256,20160323 03:32:27 EDT,12.4506833333,20160323 03:20:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeCADJPY', 'corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeEURUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 23:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 23:17:00,10,2016-03-23 03:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,117.779955207,25.2359462428,0.0499261616702,0.058597854714,0.0,gainAhead,27.1536,54.7499356186,91.0731388564,0.0,0.58865248227,0.536,0.509202453988,0.697478991597,7.4913245772e-05,8.17184212094e-05,0.675340722792,16.0262481184,0.464,83,36,80,51,0.616846799547,1.0,1.0,0.379310344828,-0.689144653482,-0.0,1.0,1.0,1.0,-0.892976588629,1.41787875789,20160323 03:49:20 EDT,18.3477666667,20160323 03:31:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeCADJPY', 'corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeEURUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 23:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 23:35:00,10,2016-03-23 03:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,146.19279056,27.8524097667,0.0502473942189,0.0733344047214,0.0,gainAhead,27.9792,83.4055515531,107.241603509,0.0,0.589090909091,0.548,0.515923566879,0.686440677966,7.52906476876e-05,8.20909391125e-05,0.675182122423,15.6117700081,0.452,81,37,76,56,0.69916620753,1.0,1.0,0.383333333333,-0.697302490371,-0.0,1.0,1.0,1.0,-0.9221318015,1.38056570813,20160323 04:02:38 EDT,14.6382333333,20160323 03:48:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeCADJPY', 'corrGBPUSD', 'priceChangeNZDJPY', 'priceChangeEURUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-22 23:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-22 23:48:00,10,2016-03-23 04:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,77.2166485203,21.4094964915,0.0496928557637,0.0673618104949,0.0,gainAhead,29.0544,32.539657544,53.0288791426,0.0,0.563909774436,0.536,0.513698630137,0.625,8.92955638509e-05,7.97818330746e-05,0.659349315068,16.0262193329,0.464,75,45,71,59,0.547117794486,1.0,1.0,0.285714285714,-0.836801485622,-0.0,1.0,1.0,1.0,-0.958486348395,1.20471216598,20160323 04:23:55 EDT,22.9193833333,20160323 04:01:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 00:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-23 00:12:00,10,2016-03-23 04:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,19.7070671255,12.3348887123,0.0501268031898,0.0590837762386,0.0,"ZZ 0.009,-0.009",0.24,-0.860508927893,11.1067726639,0.0,0.641304347826,0.472,0.472,1.0,0.0,9.43977693426e-05,0.736,18.236896124,0.528,118,0,132,0,1.0,0.0,0.487384615385,1.0,-0.0,-0.0980443837812,0.87112673044,0.710443571732,0.697142099017,-0.0,2.18066801741,20160323 04:43:08 EDT,20.14405,20160323 04:23:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 00:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-23 00:31:00,10,2016-03-23 04:42:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,25.0867616488,11.7623562855,0.0498290060696,0.0680053666865,0.0,"ZZ 0.003,-0.003",0.24,0.447592616799,11.5001487312,0.0,0.630136986301,0.46,0.46,1.0,0.0,9.93058537996e-05,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.05,0.484637964775,1.0,-0.0,-0.128274204488,0.811377692742,0.815038207965,0.835384792435,-0.0,2.33352648865,20160323 05:05:35 EDT,23.5925166667,20160323 04:42:00 EDT

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 00:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 00:53:00,10,2016-03-23 05:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,53.1483992,17.1103044204,0.0495278305018,0.0578107586805,0.0,"ZZ 0.009,-0.009",0.24,16.4851562022,28.5622028106,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000106094868665,0.742,17.822421212,0.516,121,0,129,0,1.0,0.380952380952,0.504551301685,1.0,-0.0,-0.119359882814,1.0,1.0,1.0,-0.0,2.88064011719,20160323 05:23:13 EDT,19.2196333333,20160323 05:04:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 01:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 01:11:00,10,2016-03-23 05:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,47.3900949756,15.5698527249,0.0507601303798,0.0570527202342,0.0,"ZZ 0.009,-0.009",0.24,15.2953134916,28.6468313865,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000113252364897,0.752,17.1316296922,0.496,126,0,124,0,1.0,0.764705882353,0.65450231696,1.0,-0.0,-0.092530018909,1.0,0.966780687919,0.922216255131,-0.0,2.79646692414,20160323 05:43:33 EDT,21.5592666667,20160323 05:22:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 01:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 01:31:00,10,2016-03-23 05:42:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,66.7833332839,15.6404420981,0.0491804114606,0.0656537192044,0.0,"ZZ 0.003,-0.003",0.24,21.2891417927,44.0809677802,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000117452384243,0.756,16.8553130843,0.488,128,0,122,0,1.0,1.0,0.789419354839,1.0,-0.0,-0.260320837569,1.0,1.0,1.0,-0.0,2.73967916243,20160323 06:06:47 EDT,24.7875,20160323 05:42:00 EDT

GNBayes,GaussianNB(),DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 01:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-23 01:56:00,10,2016-03-23 06:06:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,45.2370282107,13.5568156565,0.050902774234,0.0557079453404,0.0,"ZZ 0.009,-0.009",0.24,6.33007935822,27.8077929821,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000115428994088,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.684210526316,0.679407176287,1.0,-0.0,-0.389686001694,0.648854760034,0.723091290153,0.632895611906,-0.0,1.6151556604,20160323 06:27:48 EDT,21.81445,20160323 06:06:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-23 02:17:00,10,2016-03-23 06:27:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,66.4850407401,15.6020082904,0.0492597498891,0.0651340489184,0.0,"ZZ 0.009,-0.009",0.24,22.5002527922,47.564481858,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000110678324446,0.752,17.1316296922,0.496,126,0,124,0,1.0,1.0,0.989167958656,1.0,-0.0,-0.468859722309,0.956020762205,1.0,0.936660871057,-0.0,2.42382191095,20160323 06:38:10 EDT,11.1783,20160323 06:27:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 02:27:00,10,2016-03-23 06:37:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,82.8896659744,17.3694469872,0.0507458412651,0.0647626818565,0.0,"ZZ 0.003,-0.003",0.24,21.7961465947,44.5051787338,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000109247471231,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.846153846154,0.815406976744,1.0,-0.0,-0.449309840695,0.910618051138,0.961736389767,1.0,-0.0,2.42304460021,20160323 07:01:51 EDT,24.8500666667,20160323 06:37:00 EDT
