model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































           weights='uniform'))],










































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.714285714286,56,1.0,0.00951365405519,3.0,30m,0.0002,15,50,0.4,0.75,GA15,6.0,0,5000,0.414628571429,None,253.664720802,-0.725543377308,1.5,250,-0.848005664385,0.850242689975,v3.1,0.729166666667,2016-03-25 11:30:00,1.0,600,0.000505010233102,USDCAD,10,0.375,1.0,GA15,60,1.0,13.8155638645,386.705419462,300,1.87579345858,2,0.5,726.63537857,-0.576208268332,1,0,False,10000,0.000400253899767,2016-04-07 11:00:00,v3,100,0.375,20.0,1.0,ALL,15,1,50,12,0.0137618616699,1.0,0.191303792415,5,10,5.0,2016-04-07 10:30:00,0.6,10,2016-04-07 18:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 17:50:57 EDT,20160407 18:00:00 EDT,-9.03423333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































           weights='uniform'))],









































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.691860465116,56,1.0,0.0191634037347,17.0,30m,0.0002,90,50,0.466666666667,0.515151515152,"ZZ15_0.002,-0.002",31.0,0,5000,0.467301587302,None,116.91949393,-0.72814167158,1.5,270,-0.913469557965,0.777845504707,v3.1,0.599694620625,2016-03-25 12:00:00,1.0,600,0.000664019613663,USDCAD,10,0.395348837209,0.769230769231,"ZZ15_0.002,-0.002",60,0.858585858586,16.1182378016,239.281327877,300,0.70561306559,2,0.447368421053,548.315960431,-0.580543265748,1,0,False,10000,0.000560767498157,2016-04-05 22:00:00,v3,100,0.395348837209,20.0,16.0,ALL,15,1,50,12,0.0228735755058,1.0,0.0706677907823,5,10,26.0,2016-04-05 21:30:00,0.533333333333,10,2016-04-07 18:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 18:12:21 EDT,20160407 18:30:00 EDT,-17.6460333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































           weights='uniform'))],








































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.691860465116,56,1.0,0.0248182762854,17.0,30m,0.0002,90,50,0.466666666667,0.515151515152,"ZZ15_0.002,-0.002",31.0,0,5000,0.467195767196,None,131.431986915,-0.72814167158,1.5,270,-0.917661847894,0.773653214778,v3.1,0.599694620625,2016-03-25 12:00:00,1.0,600,0.000664019613663,USDCAD,10,0.395348837209,0.769230769231,"ZZ15_0.002,-0.002",60,0.858585858586,16.1182378016,267.978024443,300,0.800005394653,2,0.447368421053,955.717825703,-0.580543265748,1,0,False,10000,0.000560767498157,2016-04-05 22:00:00,v3,100,0.395348837209,20.0,16.0,ALL,15,1,50,12,0.0276313031088,1.0,0.0809632754873,5,10,26.0,2016-04-05 21:30:00,0.533333333333,10,2016-04-07 18:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 18:34:21 EDT,20160407 18:30:00 EDT,4.36071666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































           weights='uniform'))],







































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.840080390468,56,1.0,0.0116642016573,22.0,30m,0.0002,90,50,0.411111111111,0.578947368421,"ZZ15_0.002,-0.002",31.0,0,5000,0.491322751323,None,272.82480789,-0.505998648962,1.5,270,-0.993531694696,0.796900800709,v3.1,0.661954304366,2016-03-25 12:30:00,1.0,600,0.000519155976022,USDCAD,10,0.511627906977,1.0,"ZZ15_0.002,-0.002",60,0.771929824561,14.1994168908,942.082678276,300,1.17737952679,2,0.543209876543,1653.59507747,-0.703568855632,1,0,False,10000,0.000679602314301,2016-04-05 22:30:00,v3,100,0.511627906977,20.0,16.0,ALL,15,1,50,12,0.0134744138165,1.0,0.111082194019,5,10,21.0,2016-04-05 22:00:00,0.588888888889,10,2016-04-07 19:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 18:57:24 EDT,20160407 19:00:00 EDT,-2.59231666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































           weights='uniform'))],






































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.997732426304,56,1.0,0.013030087249,20.0,30m,0.0002,45,250,0.511111111111,0.47619047619,GA30,2.0,0,5000,0.128342857143,None,426.476821828,-0.796038781426,1.5,250,-0.249369699748,1.84563476951,v3.1,0.725396825397,2016-03-25 13:00:00,1.0,600,0.000593061978676,USDCAD,10,0.952380952381,0.333333333333,GA30,60,0.833333333333,17.6535432939,979.51574526,300,1.52719621323,2,0.634920634921,1839.16104887,-0.108956749312,1,0,False,10000,0.000140492102066,2016-04-06 21:30:00,v3,100,0.952380952381,20.0,22.0,ALL,30,1,250,12,0.015442563613,1.0,0.171542044159,5,10,1.0,2016-04-06 21:00:00,0.488888888889,10,2016-04-07 19:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 19:19:54 EDT,20160407 19:30:00 EDT,-10.0917666667,250.0,,,

None,None,DF1,None,1.0,56,1.0,0.0286661810831,42.0,30m,0.0002,90,340,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.0037037037037,None,-10.4568770207,-0.77025690068,1.5,270,-0.0,2.22974309932,v3.1,0.733333333333,2016-03-25 13:30:00,1.0,600,0.000667049841933,USDCAD,10,1.0,0.0,BH1,60,0.898765432099,18.4211071959,29.7588507319,300,-0.10524339444,2,0.636363636364,171.52696829,-0.0,1,0,False,10000,0.0,2016-04-05 23:30:00,v3,100,1.0,20.0,48.0,ALL,1,1,0,12,0.0363573842357,1.0,-0.00924966173629,5,10,0.0,2016-04-05 23:00:00,0.466666666667,10,2016-04-07 20:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 19:45:07 EDT,20160407 20:00:00 EDT,-14.8685166667,250.0,,,

None,None,DF1,None,1.0,56,0.989852837176,0.0305194513356,42.0,30m,0.0002,90,340,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.0037037037037,None,-21.8893654567,-0.77025690068,1.5,270,-0.0,2.2195959365,v3.1,0.733333333333,2016-03-25 13:30:00,1.0,600,0.000667049841933,USDCAD,10,1.0,0.0,BH1,60,0.898765432099,18.4211071959,-9.28616389191,300,-0.228259737522,2,0.636363636364,105.201392457,-0.0,1,0,False,10000,0.0,2016-04-05 23:30:00,v3,100,1.0,20.0,48.0,ALL,1,1,0,12,0.0361303111422,1.0,-0.0211914425291,5,10,0.0,2016-04-05 23:00:00,0.466666666667,10,2016-04-07 20:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 20:04:07 EDT,20160407 20:00:00 EDT,4.12723333333,250.0,,,

None,None,DF1,None,1.0,56,1.0,0.0357186733627,42.0,30m,0.0002,90,340,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.0037037037037,None,-43.5247458825,-0.761845078833,1.5,270,-0.0,2.23815492117,v3.1,0.733333333333,2016-03-25 14:00:00,1.0,600,0.000667049841933,USDCAD,10,1.0,0.111111111111,BH1,60,0.894444444444,18.4211071959,17.7903837824,300,-0.506115114729,2,0.636363636364,232.323432344,-0.0,1,0,False,10000,0.0,2016-04-06 00:00:00,v3,100,1.0,20.0,48.0,ALL,1,1,0,12,0.0509475299122,1.0,-0.0424529589986,5,10,0.0,2016-04-05 23:30:00,0.466666666667,10,2016-04-07 20:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 20:23:38 EDT,20160407 20:30:00 EDT,-6.36393333333,250.0,,,

None,None,DF1,None,1.0,56,1.0,0.0434848828399,42.0,30m,0.0002,90,340,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.0037037037037,None,-8.30264382183,-0.605493378036,1.5,270,-0.0,2.39450662196,v3.1,0.733333333333,2016-03-25 14:30:00,1.0,600,0.000662763666683,USDCAD,10,1.0,0.0,BH1,60,0.84358974359,18.4211071959,52.5111203957,300,-0.0795485620755,2,0.636363636364,223.735584789,-0.0,1,0,False,10000,0.0,2016-04-06 00:30:00,v3,100,1.0,20.0,48.0,ALL,1,1,0,12,0.0495055038735,1.0,-0.00713748006065,5,10,0.0,2016-04-06 00:00:00,0.466666666667,10,2016-04-07 21:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 20:47:57 EDT,20160407 21:00:00 EDT,-12.0472833333,250.0,,,

None,None,DF1,None,1.0,56,0.932976669022,0.0203490805187,20.0,30m,0.0002,45,385,0.555555555556,0.444444444444,BH1,0.0,0,5000,0.004,None,99.5609968017,-0.790895065045,1.5,250,-0.0,2.0533730891,v3.1,0.722222222222,2016-03-25 15:00:00,0.911291485128,600,0.000589229825412,USDCAD,10,1.0,0.25,BH1,60,0.844444444444,19.1886533291,412.898926131,300,0.64667258977,2,0.615384615385,1267.76438341,-0.0,1,0,False,10000,0.0,2016-04-06 23:30:00,v3,100,1.0,20.0,25.0,ALL,1,1,0,12,0.0229417819329,1.0,0.0735205183697,5,10,0.0,2016-04-06 23:00:00,0.444444444444,10,2016-04-07 21:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 21:09:02 EDT,20160407 21:30:00 EDT,-20.9518333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































           weights='uniform'))],
































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00506016669239,0.0,30m,0.0002,15,50,0.4,0.0,GA15,9.0,0,5000,0.004,None,1454.44168257,-0.0,1.5,250,-0.0,2.50338378518,v3.1,0.166666666667,2016-03-25 16:00:00,1.0,600,0.0,USDCAD,10,0.0,0.8,GA15,60,0.0,13.8155638645,2261.10824323,300,4.28640470635,2,0.0,3705.34213701,-0.496616214815,1,0,False,10000,0.000425440898004,2016-04-07 15:30:00,v3,100,0.0,20.0,1.0,ALL,15,1,50,12,0.00533351442124,1.0,0.516774226185,5,10,5.0,2016-04-07 15:00:00,0.6,10,2016-04-07 22:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 22:19:26 EDT,20160407 22:30:00 EDT,-10.5654833333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































           weights='uniform'))],










































































