model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






























































































































































































































           weights='uniform'))],






























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['ROC_NZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:12:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:11:00,10,2016-03-23 17:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,57.5885483684,31.7897106832,0.0502207509662,0.088796451578,0.0,gainAhead,3.72,-41.3308147769,4.44503136924,0.0,0.0740740740741,0.5,1.0,0.0384615384615,9.15875627991e-05,0.0,0.769230769231,17.2693881975,0.5,1,25,0,24,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0114285714286,1.98857142857,20160323 17:03:31 EDT,2.52198333333,20160323 17:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































           weights='uniform'))],





























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY4']",1,0,False,2016-03-23 16:13:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,500,12,600,5,10,2016-03-23 16:12:00,10,2016-03-23 17:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,99.2526629587,36.7760797678,0.0505472714755,0.0727220694216,0.0,gainAhead,27.0,-34.3438215144,24.5025936487,0.0,0.418604651163,0.5,0.5625,0.333333333333,8.61867961639e-05,7.66917941785e-05,0.627916666667,17.2695001411,0.5,9,18,7,16,1.0,1.0,0.125,1.0,-0.0,-1.0,0.99376205095,1.0,1.0,-1.0,0.99376205095,20160323 17:04:27 EDT,2.46276666667,20160323 17:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































           weights='uniform'))],




























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['Pri_rStochNZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 16:14:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,500,12,600,5,10,2016-03-23 16:13:00,10,2016-03-23 17:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,97.1311394363,29.6157889824,0.0493730613738,0.0545413535118,0.0,gainAhead,26.976,-22.1151555677,14.4741990904,0.0,0.418604651163,0.5,0.6,0.321428571429,8.75378941238e-05,7.95260351683e-05,0.650714285714,17.2694841491,0.5,9,19,6,16,1.0,1.0,0.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:05:13 EDT,2.22551666667,20160323 17:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































           weights='uniform'))],



























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['Pri_rStochNZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 16:14:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,500,12,600,5,10,2016-03-23 16:13:00,10,2016-03-23 17:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,123.19985884,33.0928209643,0.0497710200032,0.0692113961071,0.0,gainAhead,26.592,-27.559862598,49.3964132172,0.0,0.418604651163,0.5,0.6,0.321428571429,8.75378941238e-05,7.95260351683e-05,0.650714285714,17.2694841491,0.5,9,19,6,16,1.0,1.0,0.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:06:15 EDT,3.25088333333,20160323 17:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































           weights='uniform'))],


























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['Pri_rStochNZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 16:14:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,500,12,600,5,10,2016-03-23 16:13:00,10,2016-03-23 17:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,87.4958217926,31.2180789208,0.049796279968,0.0762690665612,0.0,gainAhead,26.376,-18.4119565767,13.7752226053,0.0,0.418604651163,0.5,0.6,0.321428571429,8.75378941238e-05,7.95260351683e-05,0.650714285714,17.2694841491,0.5,9,19,6,16,1.0,1.0,0.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:07:24 EDT,4.41663333333,20160323 17:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































           weights='uniform'))],

























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['Pri_rStochNZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 16:14:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,500,12,600,5,10,2016-03-23 16:13:00,10,2016-03-23 17:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,81.9414410335,30.3000085526,0.0494894695064,0.0605691985532,0.0,gainAhead,27.648,-26.376534369,-3.41723543728,0.0,0.418604651163,0.5,0.6,0.321428571429,8.75378941238e-05,7.95260351683e-05,0.650714285714,17.2694841491,0.5,9,19,6,16,1.0,1.0,0.0,1.0,-0.0,-1.0,1.0,0.672706429952,1.0,-1.0,0.672706429952,20160323 17:08:51 EDT,5.85793333333,20160323 17:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='uniform'))],
























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['ROC_NZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 12:40:00,100,None,1.5,ALL,5,1,2016-03-08 23:19:00,NZDUSD,1000,12,600,5,10,2016-03-23 12:39:00,10,2016-03-23 17:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,6.74050658109,6.69781648909,0.0491685469819,0.0539121104201,0.0,gainAhead,15.288,-6.8823955822,-0.113595198752,0.0,0.233128834356,0.5,0.5,0.152,0.000141878068437,9.41731303576e-05,0.538,17.2694489669,0.5,19,106,19,106,0.0,0.625,0.431034482759,0.0,-0.893393369092,-0.0,1.0,1.0,1.0,-0.0738916256158,2.03271500529,20160323 17:12:39 EDT,8.65656666667,20160323 17:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='uniform'))],























































































































































































































         voting='hard', weights=None)",DF1,None,32,"['ROC_NZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 12:44:00,100,None,1.5,ALL,10,1,2016-03-08 23:19:00,NZDUSD,1000,12,600,5,10,2016-03-23 12:43:00,10,2016-03-23 17:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.77340099867,8.63007049584,0.0493508413554,0.0697629633147,0.0,gainAhead,15.8304,-9.66238195842,-0.682688572609,0.0,0.223602484472,0.5,0.461538461538,0.147540983607,0.0001362046865,9.79922536392e-05,0.512539722573,17.2694553636,0.5,18,104,21,107,0.149541770468,1.0,1.0,0.111111111111,-0.0,-0.0,1.0,1.0,1.0,-0.102105681367,2.89789431863,20160323 17:16:22 EDT,5.37493333333,20160323 17:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochNZDJPY', 'corrAUDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 12:36:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 12:35:00,10,2016-03-23 17:15:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,18.7034942094,9.99411928681,0.0503607806823,0.0581944652187,0.0,gainAhead,29.0544,-4.46548414832,6.8771749399,0.0,0.444444444444,0.5,0.5,0.4,0.000148647207393,0.000113862026228,0.6,17.2695481169,0.5,50,75,50,75,1.0,1.0,1.0,1.0,-0.965447778268,-0.0,1.0,1.0,1.0,-1.0,1.03455222173,20160323 17:20:52 EDT,5.87748333333,20160323 17:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















