model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeAUDUSD', 'corrEURUSD', 'corrUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.764370694392,4.77804847896,0.0465189362559,0.0746040154649,0.0,gainAhead,252.0,-0.0518798578986,0.201615994313,0.0,0.48457424928,0.506304176517,0.483182936833,0.48597359736,0.000111176473079,0.000104730510133,0.607312703661,17.051848136,0.493695823483,589,623,630,696,0.199523715162,0.775700934579,0.713696998533,0.0819112627986,-0.0,-0.661453748122,1.0,0.942425421769,1.0,-1.0,2.05667260823,2016-03-15 00:45:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_AUDUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.598342230086,5.09093316886,0.0548180147359,0.0593529754156,0.0,gainAhead,252.0,-0.188846937966,0.197499830497,0.0,0.485783915516,0.507009345794,0.484210526316,0.487367563162,0.000110663949463,0.000104104799024,0.608257892091,17.0274923129,0.492990654206,598,629,637,704,0.206607159535,0.825242718447,0.778039319404,0.0833333333333,-0.0,-0.667514978216,0.928763543155,1.0,1.0,-0.396552724121,2.68993855926,2016-03-15 01:13:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.474566208218,5.33049937707,0.0516081717488,0.0590460622662,0.0,gainAhead,252.0,-0.0873562641517,0.237343251187,0.0,0.485530546624,0.507313317937,0.484362469928,0.486704270749,0.000109815064845,0.000103393412629,0.608127673649,17.0169930434,0.492686682063,604,637,643,714,0.204216710779,0.805555555556,0.754194165705,0.084142394822,-0.00306188694503,-0.653298930834,1.0,1.0,1.0,-0.176635978497,2.97255875928,2016-03-15 01:48:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.788118198983,4.96104415146,0.050078618073,0.0718836571191,0.0,gainAhead,252.0,0.0560892061373,0.363571852299,0.0,0.485305798253,0.506849315068,0.484152139461,0.486464968153,0.000109591611584,0.000102519468676,0.608025448784,17.0330193096,0.493150684932,611,645,651,721,0.204198077896,0.826923076923,0.781982803959,0.0877742946708,-0.0126014993609,-0.631306346117,1.0,1.0,1.0,-0.547567846623,2.63544738482,2016-03-15 02:17:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.700121776252,4.68514303353,0.0454758462556,0.0511746268304,0.0,gainAhead,252.0,0.129152011155,0.487145703856,0.0,0.483490566038,0.505643340858,0.48197492163,0.485015772871,0.000109001372922,0.000101389846647,0.606332066588,17.0746729559,0.494356659142,615,653,661,729,0.199336917275,0.803738317757,0.741102784614,0.0884146341463,-0.0,-0.615888290325,1.0,1.0,1.0,-0.00909630148877,3.17875372594,2016-03-15 02:44:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.685795883039,4.75266128121,0.0496704204905,0.0649048254256,0.0,gainAhead,252.0,-0.0191455819117,0.332510754421,0.0,0.484259619122,0.506324404762,0.482945736434,0.485580670304,0.000108443793395,0.000101016789217,0.607031060512,17.0511494076,0.493675595238,623,660,667,738,0.211394791196,0.807339449541,0.75056645616,0.094674556213,-0.00331369360872,-0.625283709319,1.0,1.0,1.0,-0.168073569617,3.010668477,2016-03-15 03:12:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.804845682415,5.29441673944,0.0540127350864,0.0976541757726,0.0,gainAhead,252.0,0.0212426454735,0.346255601565,0.0,0.484007707129,0.507358351729,0.484194294526,0.483821263482,0.000109861795837,0.000100790410808,0.607260170468,17.0154365428,0.492641648271,628,670,669,751,0.203762080861,0.8125,0.767641236303,0.0893371757925,-0.0186707295338,-0.602179591492,1.0,1.0,1.0,-1.0,2.19164967897,2016-03-15 03:44:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.841426352003,5.59852599142,0.0501983837714,0.0625595739701,0.0,gainAhead,252.0,0.0660330450882,0.359346147641,0.0,0.482285714286,0.505458515284,0.481368821293,0.48320610687,0.000109354053131,0.000102270493862,0.605467958987,17.0810562031,0.494541484716,633,677,682,756,0.183133235386,0.787610619469,0.731245954407,0.08,-0.0111466335509,-0.585001766882,1.0,1.0,1.0,-0.605522905633,2.5859393134,2016-03-15 04:16:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.906213333579,4.96375180485,0.0510059141415,0.0601481301711,0.0,gainAhead,252.0,0.0700469894285,0.568154960416,0.0,0.482654600302,0.506119510439,0.483018867925,0.482290881688,0.000110243464922,0.000102858876456,0.606304982798,17.0582249597,0.493880489561,640,687,685,766,0.193282446758,0.794871794872,0.744608882166,0.0843023255814,-0.0343015247048,-0.596750469993,1.0,1.0,1.0,-0.427130592744,2.73668920743,2016-03-15 04:40:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeAUDUSD', 'priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.580824766901,4.30705363196,0.0481040455904,0.075499342255,0.0,gainAhead,252.0,-0.0901180995677,0.220993372784,0.0,0.482835820896,0.50641025641,0.483196415235,0.482475764355,0.000110402574016,0.000102499630184,0.606411588371,17.0481828365,0.49358974359,647,694,692,775,0.199204458151,0.801724137931,0.755394153642,0.0860534124629,-0.0395356934826,-0.597087326589,1.0,1.0,1.0,-1.0,2.16510111786,2016-03-15 05:20:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 05:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.712861645403,4.53726063611,0.0453181228677,0.0610674059094,0.0,gainAhead,252.0,-0.201089286596,0.3477430885,0.0,0.481714074621,0.50563777308,0.48224852071,0.481180811808,0.000111107932658,0.000102956498213,0.605569493602,17.0748636365,0.49436222692,652,703,700,783,0.173506357813,0.756302521008,0.702435041391,0.0733944954128,-0.0468342649538,-0.614225073667,0.765619126446,1.0,1.0,-0.190256506966,2.67060580187,2016-03-15 05:55:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.458553670065,4.01954035329,0.0542055847835,0.0637945202513,0.0,gainAhead,252.0,-0.213713597175,0.104868186168,0.0,0.494600431965,0.515527950311,0.493534482759,0.495670995671,0.00011391823545,0.000106842404729,0.615203153293,16.7332663129,0.484472049689,687,699,705,807,0.331543879861,1.0,1.0,0.14501510574,-0.109031659595,-0.7996049086,0.955278393274,0.74487313954,0.932668087057,-0.393573219485,2.33060983219,2016-03-15 06:41:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.700432283259,4.31147605485,0.0489292200502,0.0656435266212,0.0,gainAhead,252.0,-0.045974720324,0.333810970145,0.0,0.495720399429,0.517076502732,0.495720399429,0.495720399429,0.000113573451151,0.00010719817076,0.616451273746,16.6797797602,0.482923497268,695,707,707,819,0.330609865275,1.0,1.0,0.141592920354,-0.0895483732649,-0.805403534833,1.0,1.0,1.0,-0.583121346682,2.52192674522,2016-03-15 07:17:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y1', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.404677539835,3.86221246778,0.0500613464795,0.0547460263624,0.0,gainAhead,252.0,-0.0740648576463,0.132247443038,0.0,0.494342291372,0.516565246788,0.493644067797,0.495042492918,0.000113483438132,0.000107149663071,0.614863902399,16.6974386599,0.483434753212,699,713,717,829,0.325675373739,1.0,1.0,0.14161849711,-0.0827382523651,-0.817010862441,1.0,1.0,1.0,-0.0263436501585,3.07390723504,2016-03-15 07:45:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.531289496741,4.19208106726,0.0500578415836,0.0591446779159,0.0,gainAhead,252.0,-0.158186067382,0.269338972684,0.0,0.493524676234,0.515729585007,0.492318435754,0.494736842105,0.000113252297405,0.000107368017033,0.614009566641,16.7263021254,0.484270414993,705,720,727,836,0.306528625834,1.0,1.0,0.131428571429,-0.0717374347428,-0.821567100995,0.98280878421,1.0,0.79666668195,-0.524823505215,2.36134742521,2016-03-15 08:11:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY2', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 08:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.568217326805,4.27873834273,0.0524918920915,0.0601932877685,0.0,gainAhead,252.0,-0.0651983152628,0.26370522592,0.0,0.491589426708,0.514107611549,0.489740082079,0.493452791178,0.000113078893311,0.000108404161324,0.612167302771,16.7823242587,0.485892388451,716,735,746,851,0.302377699337,1.0,1.0,0.133144475921,-0.0569457059898,-0.862232910356,1.0,1.0,1.0,-0.351054128954,2.7297672547,2016-03-15 09:09:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_GBPUSD', 'corrAUDUSD', 'ROC_EURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.284697510954,3.83846226064,0.0494184620625,0.0751159902013,0.0,gainAhead,252.0,-0.207035165275,-0.0353404690555,0.0,0.48894933696,0.511695906433,0.487788331072,0.490115882754,0.000114136931486,0.000108709947319,0.610459579298,16.865622033,0.488304093567,719,748,755,856,0.296797694279,1.0,1.0,0.136752136752,-0.0555473956992,-0.881995499167,1.0,0.981882022735,0.938560982415,-1.0,1.98290011028,2016-03-15 09:42:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'corrAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.394027166044,3.89434572376,0.0458950234563,0.0498422905689,0.0,gainAhead,252.0,-0.229727295801,0.028859828923,0.0,0.476767676768,0.5,0.475486903962,0.478055367995,0.000113201635561,0.000106516201094,0.601127635335,17.2695891259,0.5,708,773,781,846,0.174889412866,0.72131147541,0.609714900701,0.0872093023256,-0.0250755778413,-0.713709980616,0.943949198683,0.901977982029,1.0,-0.0,2.82845309767,2016-03-15 10:16:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 10:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.3975685038,3.59713555561,0.0459632632075,0.069354065656,0.0,gainAhead,252.0,-0.240666223504,0.0729484230982,0.0,0.487837387537,0.510197578075,0.486378737542,0.489304812834,0.000114819204828,0.000110302674181,0.609575363461,16.9173732976,0.489802421925,732,764,773,869,0.298591195131,1.0,1.0,0.136904761905,-0.0653203431782,-0.911268961736,1.0,1.0,1.0,-0.718335058634,2.30507563645,2016-03-15 10:48:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.596711267977,3.84707011751,0.0469397115023,0.0548952167969,0.0,gainAhead,252.0,-0.0990917472346,0.135416250329,0.0,0.480209355577,0.503126954346,0.47911227154,0.48131147541,0.000114540001704,0.000107446053944,0.603882917878,17.1615865448,0.496873045654,734,791,798,875,0.223270315339,0.822033898305,0.771231214198,0.111111111111,-0.0244809629392,-0.723486052311,0.826993264338,0.867735885073,1.0,-0.224447574408,2.54434845806,2016-03-15 11:42:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'corrUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.353990307226,3.58945664866,0.046967507934,0.0503418317767,0.0,gainAhead,252.0,-0.228382894888,0.0197986590726,0.0,0.488618146842,0.510435850215,0.486900958466,0.490347490347,0.000115474835819,0.000111096254246,0.610171185733,16.9091437774,0.489564149785,762,792,803,901,0.336988975608,1.0,1.0,0.166666666667,-0.0409560529213,-0.934133561152,0.88907022007,0.842249293746,0.901004831291,-0.0,2.65723473103,2016-03-15 12:50:20

