model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0107471493933,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.49265917603,None,380.25219722,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,552.48784124,300,2.02518338719,2,0.0,1042.30452225,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.013966394618,0.850423345574,0.190876617334,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:19:28 EDT,20160401 17:00:00 EDT,57.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00820136733355,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.474831460674,None,58.879984207,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,119.555932327,300,1.05418786237,2,0.0,208.694511014,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0141947123118,0.484563867548,0.0950335589476,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:08:12 EDT,20160401 17:00:00 EDT,48.33

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00931373127824,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.50329588015,None,164.067430877,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,289.016083478,300,1.64496194898,2,0.0,460.067414994,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0102212425671,0.651544064543,0.154900581127,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:58:34 EDT,20160401 17:00:00 EDT,50.1

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0094708732409,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.479026217228,None,108.979465005,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,188.838872935,300,1.38463925085,2,0.0,304.297700859,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0108438030218,0.599653513626,0.12541533092,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:49:34 EDT,20160401 17:00:00 EDT,50.64

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0134480873554,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.479550561798,None,115.530618519,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,316.181894009,300,1.09830892519,2,0.0,591.587438713,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0143993057438,0.83390019073,0.0979900494615,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:54:13 EDT,20160401 17:00:00 EDT,4.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00967715495877,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.496853932584,None,225.244456856,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,448.330353857,300,1.67494560144,2,0.0,689.959775928,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0154428645032,0.764599396823,0.155821658821,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:45:16 EDT,20160401 17:00:00 EDT,50.82

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00753776504643,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.478576779026,None,94.6022016237,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,230.94252684,300,1.21110637461,2,0.0,342.147099187,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.00795590493978,0.621557253343,0.113130049777,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:39:52 EDT,20160401 17:00:00 EDT,54.31

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00881586767555,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.478801498127,None,142.676502952,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,196.799077541,300,1.51813279908,2,0.0,320.914733277,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.00973758914941,0.643290517902,0.141781299313,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:26:20 EDT,20160401 17:00:00 EDT,46.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0093473568477,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.474456928839,None,170.729228536,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,253.358990767,300,1.59260985443,2,0.0,441.574216988,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0105101358355,0.674340210679,0.152128792137,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:14:52 EDT,20160401 17:00:00 EDT,48.33

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00850320610238,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.478501872659,None,103.596323414,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,167.393378312,300,1.28799604558,2,0.0,361.420549386,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.010271136759,0.61278769468,0.122404131508,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:57:40 EDT,20160401 17:00:00 EDT,42.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00937951937814,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.475205992509,None,182.280010581,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,321.850566499,300,1.56652916519,2,0.0,440.894752518,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,20.0,34,ALL,1,1,500,12,0.0130325163705,0.7338358162,0.146821119169,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:46:47 EDT,20160401 17:00:00 EDT,48.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0112214825586,0,30m,0.0002,90,250,0.775280898876,0.0,No DPS CHFJPY_30m Validation Period 90,20,0,5000,0.35468164794,None,158.064080512,-0.831356746405,1.5,267,-0.0,2.16864325359,v3.1,,2016-03-13 23:00:00,1.0,600,0.000592809328889,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.7778735222,350.640002832,300,1.23808385801,2,0.0,779.386259363,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,69,ALL,30,1,250,12,0.0130070039313,0.861674117663,0.127322947273,5,10,0,2016-03-30 18:30:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:55:23 EDT,20160401 17:00:00 EDT,3355.39135

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,0.899422232895,0.0095350038905,0,30m,0.0002,90,250,0.775280898876,0.0,No DPS CHFJPY_30m Validation Period 90,20,0,5000,0.352883895131,None,153.602540024,-0.877966718729,1.5,267,-0.0,1.63284161535,v3.1,,2016-03-13 23:00:00,1.0,600,0.000592809328889,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.7778735222,241.923394641,300,1.70470091235,2,0.0,398.232101688,-0.0,1,0,False,1,0,2016-03-30 19:00:00,v3,100,0.0,20.0,69,ALL,30,1,250,12,0.0101402655538,0.612027168564,0.181400291271,5,10,0,2016-03-30 18:30:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.611386101183,20160404 01:57:48 EDT,20160401 17:00:00 EDT,3417.8149

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00869159256724,0,30m,0.0002,90,500,0.595505617978,0.0,No DPS CHFJPY_30m Validation Period 90,36,0,5000,0.487041198502,None,2950.07075389,-0.0,1.5,267,-0.527542372881,2.47245762712,v3.1,,2016-03-14 08:00:00,1.0,600,0.000592739330776,CHFJPY,10,0.0,0.0,GA30,60,0.0,20.568511546,6868.02825143,300,3.40830300757,2,0.0,15564.7455534,-0.0,1,0,False,1,0,2016-03-31 04:00:00,v3,100,0.0,20.0,53,ALL,30,1,500,12,0.00969618466538,1.2743471833,0.390374165125,5,10,0,2016-03-31 03:30:00,0.404494382022,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:59:52 EDT,20160404 02:00:00 EDT,59.87095

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0128977508219,0,30m,0.0002,90,250,0.573033707865,0.0,No DPS CHFJPY_30m Validation Period 90,38,0,5000,0.48734082397,None,66814.8094437,-0.657925273536,1.5,267,-0.0,2.34207472646,v3.1,,2016-03-14 09:00:00,1.0,600,0.00059693501968,CHFJPY,10,0.0,0.0,GA30,60,0.0,19.792341299,142393.120308,300,3.98128647426,2,0.0,405098.487001,-0.0,1,0,False,1,0,2016-03-31 05:00:00,v3,100,0.0,20.0,51,ALL,30,1,250,12,0.0136527565626,2.0,0.473475528392,5,10,0,2016-03-31 04:30:00,0.426966292135,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:04:19 EDT,20160404 03:00:00 EDT,64.3291

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108350504423,0,30m,0.0002,45,500,0.325842696629,0.0,No DPS CHFJPY_30m Validation Period 45,60,0,5000,0.445917602996,None,289.24858547,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,539.544329484,300,1.87174880478,2,0.0,952.881963313,-0.0,1,0,False,1,0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,30,1,500,12,0.0123273292127,0.866319006162,0.178914203686,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:10:58 EDT,20160404 04:30:00 EDT,-19.0207166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0120384745677,0,30m,0.0002,45,500,0.325842696629,0.0,No DPS CHFJPY_30m Validation Period 45,60,0,5000,0.445543071161,None,460.685717631,-0.779640308223,1.5,267,-0.0,2.22035969178,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,570.745026187,300,2.05009654878,2,0.0,1205.03624087,-0.0,1,0,False,1,0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,30,1,500,12,0.0133083423689,0.935363747443,0.201804211576,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:16:48 EDT,20160404 04:30:00 EDT,46.8055333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00868830820789,0,30m,0.0002,45,250,0.47191011236,0.0,No DPS CHFJPY_30m Validation Period 45,47,0,5000,0.502771535581,None,815.208003162,-0.851295618211,1.5,267,-1.0,1.14870438179,v3.1,,2016-03-14 11:30:00,1.0,600,0.00058723371621,CHFJPY,10,0.0,0.0,GA1,60,0.0,16.2995751874,1480.87615351,300,2.82913272051,2,0.0,2241.60323688,-0.0,1,0,False,1,0,2016-03-31 07:30:00,v3,100,0.0,20.0,42,ALL,1,1,250,12,0.0102431813874,0.957690928814,0.299398221537,5,10,0,2016-03-31 07:00:00,0.52808988764,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:19:04 EDT,20160404 05:30:00 EDT,49.0827

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00999103202519,0,30m,0.0002,45,250,0.52808988764,0.0,No DPS CHFJPY_30m Validation Period 45,42,0,5000,0.494307116105,None,956.946599454,-0.0,1.5,267,-0.967071057192,2.03292894281,v3.1,,2016-03-14 12:30:00,1.0,600,0.000598346193418,CHFJPY,10,0.0,0.0,GA15,60,0.0,18.2400008049,2116.31164805,300,2.64740331392,2,0.0,4009.63300549,-0.0,1,0,False,1,0,2016-03-31 08:30:00,v3,100,0.0,20.0,47,ALL,15,1,250,12,0.0135894636722,1.09000313466,0.285856461377,5,10,0,2016-03-31 08:00:00,0.47191011236,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:21:59 EDT,20160404 06:30:00 EDT,51.9839

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0117635357585,0,30m,0.0002,15,500,0.325842696629,0.0,No DPS CHFJPY_30m Validation Period 15,60,0,5000,0.447041198502,None,1431.4596636,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 13:30:00,1.0,600,0.000534999274375,CHFJPY,10,0.0,1.0,GA1,60,0.0,11.2544685818,3558.76889152,300,3.15443785325,2,0.0,6418.34119092,-0.0,1,0,False,1,0,2016-03-31 09:30:00,v3,100,0.0,20.0,29,ALL,1,1,500,12,0.0123220653608,1.16168535436,0.313722776781,5,10,0,2016-03-31 09:00:00,0.674157303371,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:29:01 EDT,20160404 07:30:00 EDT,-0.981233333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],








