model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'Pri_ATR', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 11:17:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:16:00,10,2016-03-23 15:41:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,15.8715769902,7.87778709178,0.0509872380862,0.0593315414143,0.0,gainAhead,29.2416,-7.59333175145,1.76791340394,0.0,0.434389140271,0.5,0.466019417476,0.406779661017,0.000141792559471,0.000174411629617,0.576399539246,17.2695641089,0.5,48,70,55,77,0.970588235294,1.0,1.0,0.5,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:43:52 EDT,2.88286666667,20160323 15:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y4', 'Pri_ATR', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 11:19:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:18:00,10,2016-03-23 15:43:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.95439603605,8.0882280912,0.0507701403583,0.0589753249388,0.0,gainAhead,29.544,-8.92428031709,1.64676905156,0.0,0.439655172414,0.48,0.451327433628,0.428571428571,0.000151892859028,0.00015709419713,0.5759494311,17.9603620255,0.52,51,68,62,69,1.0,0.833333333333,0.905449464369,1.0,-0.0,-0.718329952694,1.0,1.0,1.0,-0.546666666667,1.73500338064,20160323 15:48:04 EDT,5.07523333333,20160323 15:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 11:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:22:00,10,2016-03-23 15:47:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.73615518741,7.14524162887,0.0496796414624,0.0540848570624,0.0,gainAhead,29.712,-11.428697237,-4.47200146628,0.0,0.477366255144,0.492,0.464,0.491525423729,0.000145909004592,0.000167468397348,0.597762711864,17.5459127007,0.508,58,60,67,65,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.368055555556,1.63194444444,20160323 15:51:44 EDT,4.74828333333,20160323 15:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 11:26:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:25:00,10,2016-03-23 15:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.23232086743,6.28549938676,0.0496399437472,0.0573466237438,0.0,gainAhead,30.3936,-7.75476040522,-0.810432826892,0.0,0.472573839662,0.5,0.474576271186,0.470588235294,0.000143421792954,0.000174924043343,0.59858225324,17.2695864976,0.5,56,63,62,69,0.953425928404,1.0,1.0,0.888888888889,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 15:56:45 EDT,6.75193333333,20160323 15:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 11:31:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:30:00,10,2016-03-23 15:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.0566910565,7.76173815951,0.0496208416383,0.0585808509926,0.0,gainAhead,29.9712,-8.77336124027,4.2015641085,0.0,0.468619246862,0.492,0.478632478632,0.459016393443,0.000139497684759,0.000156665424895,0.600824436038,17.5458935104,0.508,56,66,61,67,1.0,1.0,1.0,1.0,-0.0985799409187,-0.0,1.0,1.0,1.0,-0.501992031873,2.39942802721,20160323 15:59:22 EDT,4.372,20160323 15:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPJPY', 'corrEURJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 11:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 11:33:00,10,2016-03-23 15:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.2349442106,7.48330307625,0.0490264241521,0.0521014501255,0.0,gainAhead,29.5824,-6.00285306468,2.05303868387,0.0,0.444444444444,0.5,0.47619047619,0.416666666667,0.000147217764395,0.000157506808775,0.586428571429,17.2695641089,0.5,50,70,55,75,1.0,1.0,1.0,0.666666666667,-0.823297364624,-0.141934626298,1.0,1.0,1.0,-0.0,2.03476800908,20160323 16:03:11 EDT,5.19323333333,20160323 15:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 11:38:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:37:00,10,2016-03-23 16:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.45403258407,7.24587161077,0.0506533246655,0.0599820340797,0.0,gainAhead,30.2448,-12.8273861015,-5.024112928,0.0,0.462809917355,0.48,0.459016393443,0.466666666667,0.000139107864418,0.000153087818726,0.590841530055,17.9603748191,0.52,56,64,66,64,1.0,1.0,1.0,1.0,-0.0,-0.851890603338,1.0,1.0,1.0,-1.0,1.14810939666,20160323 16:08:25 EDT,6.43025,20160323 16:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 11:43:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:42:00,10,2016-03-23 16:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.7722802345,7.2353810285,0.0506964815868,0.0596232167159,0.0,gainAhead,29.904,-13.2946930703,-4.96412942936,0.0,0.460905349794,0.476,0.455284552846,0.466666666667,0.000139107864418,0.000149674462428,0.588975609756,18.098533123,0.524,56,64,67,63,1.0,1.0,1.0,1.0,-0.0250532288631,-0.411268343551,1.0,1.0,1.0,-0.054347826087,2.5093306015,20160323 16:11:34 EDT,4.57718333333,20160323 16:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 11:46:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:45:00,10,2016-03-23 16:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,3.54093440719,6.94660663482,0.0507827020078,0.0609130040613,0.0,gainAhead,30.0096,-10.3607004394,-2.73927506254,0.0,0.462809917355,0.48,0.466666666667,0.459016393443,0.000139404914853,0.000145425994111,0.594841530055,17.9603684223,0.52,56,66,64,64,0.827006583555,1.0,0.927891156463,0.8,-0.0,-0.176318390289,1.0,1.0,1.0,-0.633928571429,2.18975303828,20160323 16:14:33 EDT,4.56475,20160323 16:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-23 11:49:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:48:00,10,2016-03-23 16:13:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,0.748193138236,6.77693861454,0.0508331381075,0.0763944442804,0.0,gainAhead,29.3424,-11.2177098584,-5.33794052402,0.0,0.438818565401,0.468,0.444444444444,0.433333333333,0.000138471439904,0.000140884276551,0.574888888889,18.3748369374,0.532,52,68,65,65,0.928721315914,1.0,1.0,0.833333333333,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 16:17:43 EDT,4.72393333333,20160323 16:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY1', 'autoCor']",1,0,False,2016-03-23 11:52:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 11:51:00,10,2016-03-23 16:16:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.4771475877,8.77038945237,0.0498905597001,0.062849094887,0.0,gainAhead,29.8656,-11.5546228749,-1.39455756385,0.0,0.4329004329,0.476,0.454545454545,0.413223140496,0.000132821594518,0.000134636908633,0.575884297521,18.0985107343,0.524,50,71,60,69,0.533531930233,0.769230769231,0.734955185659,0.428571428571,-0.482632580612,-0.0,0.934307483957,1.0,1.0,-0.279069767442,2.1726051359,20160323 16:21:30 EDT,5.50193333333,20160323 16:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPJPY', 'priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 15:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-23 15:30:00,10,2016-03-23 16:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,635.149637773,41.4495088117,0.0502782775655,0.0596359915578,0.0,gainAhead,31.392,63.4434044892,214.507732866,0.0,0.5,0.52,0.444444444444,0.571428571429,9.85125231178e-05,7.71644201483e-05,0.597936507937,16.5788525488,0.48,12,9,15,14,0.839285714286,0.5,0.619047619048,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 16:22:59 EDT,2.99401666667,20160323 16:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],




































































































