model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 16:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 16:46:00,10,2016-03-24 17:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,65.2482336963,61.0234365982,0.0499961289158,0.0560076094646,0.0,gainAhead,29.208,-37.8099804345,-4.77970983897,0.0,0.380952380952,0.48,0.421052631579,0.347826086957,2.00858415761e-05,5.33291968307e-05,0.534439359268,17.9603396368,0.52,8,15,11,16,0.0,0.75,0.521052631579,0.0,-0.342039364799,-0.262691822688,0.871615216554,0.712279182707,0.882874862733,-0.260504201681,1.60153387283,20160324 17:55:58 EDT,3.97548333333,20160324 17:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 16:49:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 16:48:00,10,2016-03-24 17:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,247.256079508,69.4049003215,0.049106802129,0.101908783523,0.0,gainAhead,27.84,4.9622050872,73.8738984753,0.0,0.368421052632,0.52,0.4375,0.318181818182,2.14077533616e-05,5.28479448688e-05,0.527840909091,16.5787565971,0.48,7,15,9,19,0.0,1.0,0.25,0.0,-0.630251272724,-0.441922974579,1.0,1.0,1.0,-0.0,1.9278257527,20160324 17:57:30 EDT,3.5108,20160324 17:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-24 16:51:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 16:50:00,10,2016-03-24 17:56:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,286.542649307,78.9466393328,0.0499596256909,0.0570797494706,0.0,gainAhead,26.88,-4.93188876762,102.490318196,0.0,0.358974358974,0.5,0.4375,0.304347826087,2.13088254282e-05,5.54907330622e-05,0.530923913043,17.269532125,0.5,7,16,9,18,0.056158565361,1.0,0.49,0.0,-0.733962488402,-0.576688212619,1.0,1.0,1.0,-0.0,1.68934929898,20160324 17:58:42 EDT,2.7143,20160324 17:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeGBPJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-24 16:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 16:51:00,10,2016-03-24 17:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,11.9124728734,51.0853614971,0.0503538694337,0.0559404515118,0.0,gainAhead,28.536,-49.7740170184,-11.4322283138,0.0,0.535714285714,0.48,0.46875,0.625,1.27739324599e-05,5.26955866315e-05,0.636875,17.9604355885,0.52,15,9,17,9,1.0,0.666666666667,0.6875,1.0,-0.0,-0.324695870908,0.896130023963,1.0,0.666924606264,-0.464516129032,1.77384263029,20160324 18:00:07 EDT,3.12538333333,20160324 17:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeGBPJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-24 16:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 16:52:00,10,2016-03-24 17:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,70.3098598253,65.674599176,0.0500604188579,0.0510991814686,0.0,gainAhead,27.72,-29.7029350721,10.5294471872,0.0,0.509090909091,0.46,0.4375,0.608695652174,1.27737927258e-05,4.38216457226e-05,0.613097826087,18.6512271083,0.54,14,9,18,9,1.0,0.75,1.0,1.0,-0.0,-0.186994021358,1.0,1.0,1.0,-0.326797385621,2.48620859302,20160324 18:01:51 EDT,3.8537,20160324 17:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeEURCHF', 'priceChangeGBPJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-24 16:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 16:54:00,10,2016-03-24 18:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,43.1217707169,52.4387454323,0.0493213752437,0.0520011058938,0.0,gainAhead,28.584,-27.6431872143,1.53943184892,0.0,0.472727272727,0.42,0.40625,0.565217391304,1.66508198595e-05,4.40210312579e-05,0.585733695652,20.0327941561,0.58,13,10,19,8,0.886545454545,0.0,0.58277027027,1.0,-0.0,-0.0351847974151,1.0,1.0,0.808972398829,-0.448598130841,2.32518947057,20160324 18:03:10 EDT,3.17701666667,20160324 18:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































           weights='uniform'))],









































































































