model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:00:00,3,2016-04-18 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2951.33382961,1,0.032116808631,0.0469549350674,0.090918257754,SH1,0.002,429.433298982,1055.39574116,1.46878618229,0.0,0.7,0.0,0.0,0.0015369608129,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:51:25 EDT,20160418 09:00:00 EDT,-8.57051666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,26264748903.1,1,0.0,0.0,0.0,SH1,0.002,22374332840.5,24557048063.1,105.735398457,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:06:56 EDT,20160418 09:30:00 EDT,-23.0602666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,27092507782.6,1,0.0,0.0,0.0,SH1,0.002,21579096844.7,25070317274.3,105.859236235,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:21:26 EDT,20160418 09:30:00 EDT,-8.56651666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,39.5907302727,1,0.0666082154663,0.0728711130173,-0.0572172403395,SH1,0.002,-64.5143660465,-31.5475028768,-1.00191286729,0.0,0.6,0.0,0.0,0.00125989862121,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:33:14 EDT,20160418 10:00:00 EDT,-26.7553666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,204431.18711,1,0.00518017831236,0.0055589431773,1.27195226495,SH1,0.002,95131.9403303,156871.222362,10.3950888078,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:41:44 EDT,20160418 10:00:00 EDT,-18.2625166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,136.759184896,1,0.0527927670207,0.0560391746857,-0.0334390784442,SH1,0.002,-43.5389924671,12.1767467878,-0.572126681202,0.0,0.6,0.0,0.0,0.00125989862121,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:55:23 EDT,20160418 10:00:00 EDT,-4.61393333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1599739045.8,1,0.00483374521834,0.00513243146638,2.68792929941,SH1,0.002,247746704.815,659590207.269,13.9824866536,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:11:41 EDT,20160418 10:30:00 EDT,-18.3121833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1209347370.02,1,0.00519861817335,0.00598527203752,2.73842768225,SH1,0.002,312793473.01,724062841.914,14.2025272229,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:27:40 EDT,20160418 10:30:00 EDT,-2.33078333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2136419057.54,1,0.00451260139877,0.00476881774647,3.32500245933,SH1,0.002,683895275.593,1236508157.49,15.1819349188,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:37:22 EDT,20160418 11:00:00 EDT,-22.6214166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2136419057.54,1,0.00440279439261,0.00550046080698,3.32257550763,SH1,0.002,570095762.824,1236508157.49,15.1016943467,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:46:41 EDT,20160418 11:00:00 EDT,-13.3006166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2235805554.45,1,0.00465203626967,0.00513470653477,3.40964736924,SH1,0.002,715765600.622,1236508157.49,15.3507554058,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:56:38 EDT,20160418 11:00:00 EDT,-3.35606666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,24.580678278,1,0.0179726000438,0.0225222172487,-0.0532442767503,SH1,0.002,-21.9812356294,-0.122548614559,-0.85522425838,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:08:51 EDT,20160418 11:30:00 EDT,-21.1472166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-21.9245228596,1,0.0943032597602,0.100150540512,-0.101026736965,SH1,0.002,-83.815985621,-70.4949169796,-1.69027938063,0.0,0.5,0.0,0.0,0.00108144729817,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:21:11 EDT,20160418 11:30:00 EDT,-8.81125
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.20136224875e+15,1,0.0,0.0,0.0,SH1,0.002,2.72297487139e+14,7.39795117003e+14,26.3450596985,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:35:06 EDT,20160418 12:00:00 EDT,-24.8944
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3174884.45118,1,0.00970437626418,0.0122810972998,0.882102375,SH1,0.002,621508.829233,1416563.87142,8.19565762293,0.0,0.6,0.0,0.0,0.000723525891602,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:50:28 EDT,20160418 12:00:00 EDT,-9.52061666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2615644.46839,1,0.0115176903235,0.0139875684071,0.869968803276,SH1,0.002,575090.334248,1230970.97758,8.18220972309,0.0,0.6,0.0,0.0,0.000723525891602,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:59:40 EDT,20160418 12:00:00 EDT,-0.320683333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,4.07528808799e+12,1,0.0026160064242,0.00287723037893,6.88728799835,SH1,0.002,9.35942190426e+11,1.95295032467e+12,17.6873770778,0.0,0.666666666667,0.0,0.0,0.000261909110646,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:15:32 EDT,20160418 12:30:00 EDT,-14.4614333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,5655881.43989,1,0.00826892749602,0.00866992731698,1.06677072663,SH1,0.002,1452405.55423,3294613.62736,9.53483358565,0.0,0.6,0.0,0.0,0.000608106539256,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:31:09 EDT,20160418 12:30:00 EDT,1.15795
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,711142422.43,1,0.00269043493424,0.00301464055274,3.85295495987,SH1,0.002,159382709.643,339918424.315,16.3941480645,0.0,0.7,0.0,0.0,0.000352754387596,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:46:26 EDT,20160418 13:00:00 EDT,-13.5563
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,657594218.842,1,0.00278528958443,0.00366920458234,3.922328666,SH1,0.002,232585781.131,338835678.728,16.5468097224,0.0,0.7,0.0,0.0,0.000352754387596,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:56:45 EDT,20160418 13:00:00 EDT,-3.2341
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,242163.394018,1,0.00149090783285,0.00173676876187,4.05428255965,SH1,0.002,162179.652561,198177.561575,16.4424480053,0.0,0.666666666667,0.0,0.0,0.000144846066567,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:05:54 EDT,20160418 13:30:00 EDT,-24.0956166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,57247666.9388,1,0.00332869710043,0.0040298263341,3.21506843311,SH1,0.002,17470419.2158,27684322.902,13.5915105863,0.0,0.6,0.0,0.0,0.000300777307339,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:16:09 EDT,20160418 13:30:00 EDT,-13.8481666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,214718.904793,1,0.00167891629801,0.00231502112011,3.73900282405,SH1,0.002,100235.148816,143801.041196,15.4314962304,0.0,0.666666666667,0.0,0.0,0.000144846066567,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:28:00 EDT,20160418 13:30:00 EDT,-1.99403333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5431448.0958,1,0.00529523832449,0.00651681688205,2.04351904424,SH1,0.002,905607.877241,2185834.04574,9.91815000041,0.0,0.5,0.0,0.0,0.000317172250175,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:42:20 EDT,20160418 14:00:00 EDT,-17.6544833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2668667.94752,1,0.00466061976989,0.0049532541485,2.01146370429,SH1,0.002,681996.261226,1946393.47235,9.70175004045,0.0,0.5,0.0,0.0,0.000317172250175,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:56:43 EDT,20160418 14:00:00 EDT,-3.2709
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,17711248.1062,1,0.0034460822847,0.00447689327935,2.86906773414,SH1,0.002,3422809.4571,6655040.02955,12.1091709887,0.0,0.6,0.0,0.0,0.000289287301187,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:07:42 EDT,20160418 14:30:00 EDT,-22.2843166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12234751.425,1,0.00330224359765,0.00393584048597,2.98222999667,SH1,0.002,4730329.15286,8164631.67481,12.1565765534,0.0,0.6,0.0,0.0,0.000289287301187,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:17:03 EDT,20160418 14:30:00 EDT,-12.9497166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,13998547.7871,1,0.00344601313097,0.00351759624329,2.93923569907,SH1,0.002,3919273.89303,8791924.78422,12.2046780595,0.0,0.6,0.0,0.0,0.000289287301187,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:27:59 EDT,20160418 14:30:00 EDT,-2.0009
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,83173.012619,1,0.00553295133871,0.00639689711692,1.52933549035,SH1,0.002,37839.9526995,58989.6966202,7.67667631905,0.0,0.5,0.0,0.0,0.000283153443809,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:39:36 EDT,20160418 15:00:00 EDT,-20.3941833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,266.022494605,1,0.00451338486249,0.00599805592571,0.270300592645,SH1,0.002,143.212704197,198.361536144,3.49783834865,0.0,0.666666666667,0.0,0.0,0.000258618014296,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:52:27 EDT,20160418 15:00:00 EDT,-7.54983333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1086441.86156,1,0.00306251787299,0.00337708368628,2.58629855782,SH1,0.002,412421.71647,730245.850646,11.1520270063,0.0,0.6,0.0,0.0,0.000262031303257,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:05:32 EDT,20160418 15:30:00 EDT,-24.4643166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23300.8945737,1,0.00284112242957,0.00294910353858,1.54306927838,SH1,0.002,14574.4897008,17724.0502414,11.4895782318,0.0,0.666666666667,0.0,0.0,0.000258618014296,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:15:27 EDT,20160418 15:30:00 EDT,-14.5335666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 02:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1408169.75149,1,0.00287376394893,0.00319147095078,2.53929184124,SH1,0.002,415150.963668,839875.238385,10.8400793394,0.0,0.6,0.0,0.0,0.000262031303257,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:25:08 EDT,20160418 15:30:00 EDT,-4.8518
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,675626.217063,1,8.95908305185e-05,8.95908305185e-05,0.0,SH1,0.002,401987.836265,501238.695258,28.4756298863,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:35:54 EDT,20160418 16:00:00 EDT,-24.0938833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1135459.53094,1,0.00299392970777,0.00393098860656,2.43595678383,SH1,0.002,275276.106796,606297.624593,10.3229721905,0.0,0.6,0.0,0.0,0.000262031303257,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:49:44 EDT,20160418 16:00:00 EDT,-10.25725
