model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 05:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 10:30:00,3,2016-04-20 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,178577507.709,1,0.00721139346824,0.00756910462874,1.49882343524,SH1,0.002,25858954.7048,43367168.772,10.2370289183,0.0,0.6,0.0,0.0,0.000524304010367,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:23:05 EDT,20160420 15:30:00 EDT,-6.91086666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6585146642,1,0.150999199821,0.15112583217,-0.990571827885,SH1,0.002,-99.6683433526,-99.6637235863,-153.855566486,0.0,0.333333333333,0.0,0.0,0.000324076544147,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:38:40 EDT,20160420 16:00:00 EDT,-21.32665
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6483946909,1,0.150999214726,0.151200288892,-0.990522689741,SH1,0.002,-99.6723967702,-99.6616494541,-153.488625142,0.0,0.333333333333,0.0,0.0,0.000324076544147,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:51:18 EDT,20160420 16:00:00 EDT,-8.69066666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4418463013,1,0.138204681754,0.138494619347,-0.998171876466,SH1,0.002,-99.4485707814,-99.4455242129,-297.158918415,0.0,0.333333333333,0.0,0.0,0.000295942825672,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:03:44 EDT,20160420 16:30:00 EDT,-26.2547
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4399980448,1,0.138128793422,0.138250752338,-0.998162170901,SH1,0.002,-99.4488745684,-99.4443009022,-296.64781277,0.0,0.333333333333,0.0,0.0,0.000295942825672,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:17:51 EDT,20160420 16:30:00 EDT,-12.1482
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4415386354,1,0.138014959189,0.138169455226,-0.998171662955,SH1,0.002,-99.4476585885,-99.4449130169,-297.14791644,0.0,0.333333333333,0.0,0.0,0.000295942825672,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:29:30 EDT,20160420 16:30:00 EDT,-0.486016666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9574272345,1,0.203856389398,0.205274468025,-0.957648773218,SH1,0.002,-99.9610358746,-99.9589857994,-73.5612373236,0.0,0.333333333333,0.0,0.0,0.000444640804285,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:44:00 EDT,20160420 17:00:00 EDT,-15.9883666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.955395708,1,0.202159933908,0.202520757886,-0.957088891246,SH1,0.002,-99.9601170328,-99.9586016228,-73.0587974144,0.0,0.333333333333,0.0,0.0,0.000444640804285,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:56:24 EDT,20160420 17:00:00 EDT,-3.58443333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9553957359,1,0.20322067301,0.204004666033,-0.957795665928,SH1,0.002,-99.9619333825,-99.9593663349,-73.6946749927,0.0,0.333333333333,0.0,0.0,0.000444640804285,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:10:45 EDT,20160420 17:00:00 EDT,10.7658
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 07:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:30:00,3,2016-04-20 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,173.49972699,1,0.0245284364002,0.0249852847952,0.0544407380955,SH1,0.002,38.5820162637,81.1962605875,0.578966733338,0.0,0.4,0.0,0.0,0.000400906815937,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:23:22 EDT,20160420 17:30:00 EDT,-6.62088333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-66.5867416994,1,0.0481712155368,0.050076209315,-0.293044005945,SH1,0.002,-75.9578694402,-71.6569506241,-5.80547305058,0.0,0.666666666667,0.0,0.0,0.000388356308166,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:38:29 EDT,20160420 18:00:00 EDT,-21.5156166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:00:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,364.231642863,1,0.0161987442427,0.0249122089989,0.112890712634,SH1,0.002,96.1411055218,163.75888369,1.19015086365,0.0,0.4,0.0,0.0,0.000400906815937,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:51:03 EDT,20160420 18:00:00 EDT,-8.94968333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.1899252949,1,0.0979894854432,0.100932908179,-0.45877998987,SH1,0.002,-95.892653655,-94.2058005466,-7.35675589661,0.0,0.3,0.0,0.0,0.000428590194176,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:03:14 EDT,20160420 18:30:00 EDT,-26.7559333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.5844469322,1,0.0894714359897,0.0899371125442,-0.445575392013,SH1,0.002,-95.2785677118,-93.9088236186,-7.0033752741,0.0,0.3,0.0,0.0,0.000428590194176,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:17:24 EDT,20160420 18:30:00 EDT,-12.5991833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.1762878711,1,0.0964396924629,0.0988986825234,-0.422061327617,SH1,0.002,-95.5211658302,-94.8178008167,-9.51946337726,0.0,0.666666666667,0.0,0.0,0.000594690463614,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:30:20 EDT,20160420 18:30:00 EDT,0.3462
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:30:00,3,2016-04-20 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.5003143969,1,0.104240474406,0.1114865419,-0.485483028892,SH1,0.002,-97.3970480211,-97.0449532755,-11.5729802769,0.0,0.666666666667,0.0,0.0,0.000594690463614,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:46:11 EDT,20160420 19:00:00 EDT,-13.81225
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:30:00,3,2016-04-20 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.7964296103,1,0.105661377517,0.120770569228,-0.479752617309,SH1,0.002,-97.2069850015,-96.597614736,-11.3941864802,0.0,0.666666666667,0.0,0.0,0.000594690463614,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:01:49 EDT,20160420 19:00:00 EDT,1.82096666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.5342796291,1,0.130681190657,0.131098141825,-0.708452934308,SH1,0.002,-98.973107102,-98.6854600521,-20.8538305066,0.0,0.3,0.0,0.0,0.000387044354853,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:18:05 EDT,20160420 19:30:00 EDT,-11.9126333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.7352297533,1,0.126014396158,0.130062430827,-0.710216153013,SH1,0.002,-98.935994288,-98.8180733089,-20.9644498342,0.0,0.3,0.0,0.0,0.000387044354853,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:31:58 EDT,20160420 19:30:00 EDT,1.97715
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.0354595454,1,0.0947485147392,0.0982366887232,-0.532554773006,SH1,0.002,-95.9962611915,-95.734860688,-12.5752008442,0.0,0.4,0.0,0.0,0.000390230215762,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:47:03 EDT,20160420 20:00:00 EDT,-12.9358166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:30:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,264.932269483,1,0.00313760218993,0.00319580207303,0.388977597982,SH1,0.002,154.562334314,210.329999368,4.66064595365,0.0,0.666666666667,0.0,0.0,0.000188829015327,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:01:08 EDT,20160420 20:00:00 EDT,1.14355
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:00:00,3,2016-04-20 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7688.97059461,1,3.21290927277e-05,3.21290927277e-05,0.0,SH1,0.002,7031.75486375,7353.12825139,68.4954444377,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:15:39 EDT,20160420 20:30:00 EDT,-14.3470833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 10:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-85.7077364866,1,0.0713736938915,0.0771462821698,-0.400231874788,SH1,0.002,-90.36660501,-87.2722190526,-8.64628984762,0.0,0.5,0.0,0.0,0.000412231479135,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:27:01 EDT,20160420 20:30:00 EDT,-2.98025
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 11:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:00:00,3,2016-04-20 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-84.7719371187,1,0.0648421904842,0.0740483933084,-0.384204728065,SH1,0.002,-88.8437584581,-86.8383902318,-8.23257775885,0.0,0.5,0.0,0.0,0.000396071379123,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:44:54 EDT,20160420 21:00:00 EDT,-15.08795
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-80.5688886065,1,0.0662416088736,0.0686786534537,-0.377038499222,SH1,0.002,-86.9098356543,-82.5042925413,-7.94852232192,0.0,0.5,0.0,0.0,0.000379864775849,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:05:37 EDT,20160420 21:30:00 EDT,-24.36985
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8166622129,1,0.171033499189,0.171782370843,-0.94002889591,SH1,0.002,-99.8478237245,-99.8337442779,-61.1623090938,0.0,0.333333333333,0.0,0.0,0.000363724046068,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:18:34 EDT,20160420 21:30:00 EDT,-11.4182
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8061250527,1,0.171474066724,0.172002500278,-0.939872845113,SH1,0.002,-99.8390771432,-99.8290330376,-61.0765074084,0.0,0.333333333333,0.0,0.0,0.000363724046068,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:31:02 EDT,20160420 21:30:00 EDT,1.0498
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 12:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:30:00,3,2016-04-20 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.4141095071,1,0.060515842617,0.0641101840682,-0.303551224361,SH1,0.002,-84.9097804297,-81.1123135423,-6.04514729852,0.0,0.666666666667,0.0,0.0,0.000496586839749,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:54:11 EDT,20160420 22:00:00 EDT,-5.81543333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:00:00,3,2016-04-20 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23825.7899727,1,0.0,0.0,0.0,SH1,0.002,23642.3813385,23708.2458941,365.454719168,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:13:55 EDT,20160420 22:30:00 EDT,-16.0719166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 12:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:00:00,3,2016-04-20 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23899.5480611,1,0.0,0.0,0.0,SH1,0.002,23583.9851062,23708.2458941,363.12313138,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:26:52 EDT,20160420 22:30:00 EDT,-3.11975
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 13:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:30:00,3,2016-04-20 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,192.25305037,1,0.00366682953547,0.00449473721282,0.324225799692,SH1,0.002,137.795039196,176.270848601,4.13347167571,0.0,0.666666666667,0.0,0.0,0.000213350121539,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:46:08 EDT,20160420 23:00:00 EDT,-13.8559666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:30:00,3,2016-04-20 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,335.402532968,1,0.00453383748111,0.00502908687929,0.326184584962,SH1,0.002,234.731534355,291.14130624,4.2157718198,0.0,0.6,0.0,0.0,0.000282406807251,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:09:38 EDT,20160420 23:30:00 EDT,-20.3529333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 13:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:00:00,3,2016-04-20 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12480.252279,1,0.00247204578264,0.00340814518628,1.5932281632,SH1,0.002,7159.66893791,10373.5750052,11.5235148578,0.0,0.666666666667,0.0,0.0,0.000213350121539,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:27:33 EDT,20160420 23:30:00 EDT,-2.43746666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:00:00,3,2016-04-21 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4183.02581373,1,0.00323714328619,0.00360423108386,0.937737788037,SH1,0.002,2594.23639132,3225.12553161,9.6471479725,0.0,0.7,0.0,0.0,0.000313599404559,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:42:25 EDT,20160421 00:00:00 EDT,-17.5739
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 14:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:30:00,3,2016-04-21 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,170282339.527,1,0.0,0.0,0.0,SH1,0.002,157591221.814,161117433.742,143.724868305,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:00:05 EDT,20160421 00:00:00 EDT,0.0972666666667
