model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 19:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.0998124316,1,0.131119057775,0.144201546503,-0.248063489021,SH1,0.002,-98.5940531446,-97.8855164104,-4.70297561796,0.0,0.666666666667,0.0,0.0,0.00137416299424,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:51:42 EDT,20160418 09:00:00 EDT,-8.28896666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,27602.0439602,1,0.0221742772004,0.0227858913258,0.235005369403,SH1,0.002,5928.35758659,17030.9461426,3.64182796021,0.0,0.7,0.0,0.0,0.0015369608129,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:07:19 EDT,20160418 09:30:00 EDT,-22.68105
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,34697.69287,1,0.0253763992382,0.0323101874059,0.256318174564,SH1,0.002,8361.88177813,16913.6694442,3.89233380795,0.0,0.7,0.0,0.0,0.0015369608129,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:21:40 EDT,20160418 09:30:00 EDT,-8.32925
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,236819.654704,1,0.00617549538596,0.00768876053862,1.24819014643,SH1,0.002,84556.4793683,131484.820111,10.2619388108,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:33:25 EDT,20160418 10:00:00 EDT,-26.5832
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,60.0814480323,1,0.0603480873317,0.061946888838,-0.0452053511588,SH1,0.002,-55.5700867277,-7.89183091011,-0.788861697314,0.0,0.6,0.0,0.0,0.00125989862121,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:42:02 EDT,20160418 10:00:00 EDT,-17.9578
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,236819.654704,1,0.00451718472344,0.00563236764185,1.26280699884,SH1,0.002,92361.7208794,103903.187484,10.3557283889,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:55:42 EDT,20160418 10:00:00 EDT,-4.29123333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1599739045.8,1,0.00483374521834,0.00513243146638,2.68792929941,SH1,0.002,247746704.815,659590207.269,13.9824866536,0.0,0.666666666667,0.0,0.0,0.000428712046123,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:12:06 EDT,20160418 10:30:00 EDT,-17.8957333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:30:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12058.496046,1,0.0260229482945,0.0291936971214,0.192219948958,SH1,0.002,2980.92894272,5848.05286537,2.92649906991,0.0,0.6,0.0,0.0,0.00125989862121,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:27:59 EDT,20160418 10:30:00 EDT,-2.00548333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2136419057.54,1,0.00451260139877,0.00476881774647,3.32500245933,SH1,0.002,683895275.593,1236508157.49,15.1819349188,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:37:37 EDT,20160418 11:00:00 EDT,-22.3674833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2136419057.54,1,0.00440279439261,0.00550046080698,3.32257550763,SH1,0.002,570095762.824,1236508157.49,15.1016943467,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:46:53 EDT,20160418 11:00:00 EDT,-13.1105
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2235805554.45,1,0.00465203626967,0.00513470653477,3.40964736924,SH1,0.002,715765600.622,1236508157.49,15.3507554058,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:56:53 EDT,20160418 11:00:00 EDT,-3.11203333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-58.8344746617,1,0.0873997210627,0.0928808462736,-0.118971898173,SH1,0.002,-88.0497206152,-74.7267043944,-2.02320849337,0.0,0.5,0.0,0.0,0.00108144729817,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:09:07 EDT,20160418 11:30:00 EDT,-20.8784333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,22.9721664928,1,0.014514563053,0.0159791282461,-0.0284969038907,SH1,0.002,-12.2977114307,2.50834186387,-0.453347800695,0.0,0.666666666667,0.0,0.0,0.00036764200602,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:21:31 EDT,20160418 11:30:00 EDT,-8.47241666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3249137.8208,1,0.0110080436816,0.0120952304375,0.905229952627,SH1,0.002,841728.097156,1605730.59891,8.50249273328,0.0,0.6,0.0,0.0,0.000723525891602,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:35:21 EDT,20160418 12:00:00 EDT,-24.6485333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9.71748091967e+14,1,0.0,0.0,0.0,SH1,0.002,2.16943525276e+14,3.26532504911e+14,26.2552252212,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:50:39 EDT,20160418 12:00:00 EDT,-9.33361666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1.21948887575e+15,1,0.0,0.0,0.0,SH1,0.002,2.98168263068e+14,5.14332018396e+14,26.4573441488,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:59:54 EDT,20160418 12:00:00 EDT,-0.0922666666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,4.07528808799e+12,1,0.0026160064242,0.00287723037893,6.88728799835,SH1,0.002,9.35942190426e+11,1.95295032467e+12,17.6873770778,0.0,0.666666666667,0.0,0.0,0.000261909110646,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:15:48 EDT,20160418 12:30:00 EDT,-14.1884833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,4.31242857507e+12,1,0.00313838591672,0.00366049181319,6.78299384353,SH1,0.002,8.8458555149e+11,1.95290617469e+12,17.5937511117,0.0,0.666666666667,0.0,0.0,0.000261909110646,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:31:32 EDT,20160418 12:30:00 EDT,1.53533333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,76803.6572396,1,0.00310250360489,0.00370945482762,1.82516834577,SH1,0.002,41338.9993739,60216.9567717,12.2211014026,0.0,0.666666666667,0.0,0.0,0.000261909110646,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:46:42 EDT,20160418 13:00:00 EDT,-13.2877833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,75123.6483675,1,0.0026160064242,0.00454098468026,1.82876873266,SH1,0.002,42261.7164812,60216.9567717,12.2512839318,0.0,0.666666666667,0.0,0.0,0.000261909110646,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:56:56 EDT,20160418 13:00:00 EDT,-3.05986666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,65536407.9595,1,0.00327175646801,0.00484611900446,3.13838239427,SH1,0.002,17322926.8979,39429790.0089,13.5245980199,0.0,0.6,0.0,0.0,0.000300777307339,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:06:04 EDT,20160418 13:30:00 EDT,-23.92555
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,278631.653811,1,0.00159215331245,0.00231502112011,3.85831548113,SH1,0.002,117675.830654,155806.012878,15.7997539896,0.0,0.666666666667,0.0,0.0,0.000144846066567,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:16:26 EDT,20160418 13:30:00 EDT,-13.5556833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,71195491.6639,1,0.00305879229847,0.00316326807669,3.08951236503,SH1,0.002,17429095.0634,33883834.4895,13.4828509197,0.0,0.6,0.0,0.0,0.000300777307339,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:28:18 EDT,20160418 13:30:00 EDT,-1.69713333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5431448.0958,1,0.00529523832449,0.00651681688205,2.04351904424,SH1,0.002,905607.877241,2185834.04574,9.91815000041,0.0,0.5,0.0,0.0,0.000317172250175,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:42:35 EDT,20160418 14:00:00 EDT,-17.4002833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.9523563431,1,0.128194798013,0.130204879874,-0.913984253547,SH1,0.002,-99.0793740735,-99.0158685061,-50.1161692169,0.0,0.333333333333,0.0,0.0,0.000263799044042,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:56:51 EDT,20160418 14:00:00 EDT,-3.13703333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,32.4190293474,1,0.0147407634588,0.0155931602929,-0.00637290527102,SH1,0.002,-2.99271610524,11.0608943828,-0.100586816071,0.0,0.666666666667,0.0,0.0,0.000382752021517,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:08:04 EDT,20160418 14:30:00 EDT,-21.9204666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12234751.425,1,0.00330224359765,0.00393584048597,2.98222999667,SH1,0.002,4730329.15286,8164631.67481,12.1565765534,0.0,0.6,0.0,0.0,0.000289287301187,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:17:12 EDT,20160418 14:30:00 EDT,-12.7978833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURCAD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,13998547.7871,1,0.00344601313097,0.00351759624329,2.93923569907,SH1,0.002,3919273.89303,8791924.78422,12.2046780595,0.0,0.6,0.0,0.0,0.000289287301187,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:28:12 EDT,20160418 14:30:00 EDT,-1.78941666667
