model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115493641187,0,30m,0.0002,30,250,0.543175487465,0.0,DPS NZDJPY_30m Validation Period 30,164,0,5000,0.500668523677,None,96.4692209472,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000734051888683,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.7610510265,123.035796468,300,2.94212558012,2,0.0,154.852025902,-0.0,1,0,False,1,0.0,2016-03-30 02:30:00,v3,100,0.0,10.0,195,ALL,15,1,250,12,0.0137727871757,0.353255183853,0.137892036554,5,10,0,2016-03-30 02:00:00,0.456824512535,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:50:54 EDT,20160401 16:30:00 EDT,20.9109666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124746955867,0,30m,0.0002,30,500,0.509749303621,0.0,DPS NZDJPY_30m Validation Period 30,176,0,5000,0.496675951718,None,149.727175871,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00081613658808,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.6065248095,187.192754563,300,3.41987429777,2,0.0,250.474079749,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,15,1,500,12,0.0153096656451,0.431107051268,0.17706162391,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:21:49 EDT,20160401 17:00:00 EDT,21.8176333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































           weights='uniform'))],






































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122691271971,0,30m,0.0002,30,250,0.509749303621,0.0,DPS NZDJPY_30m Validation Period 30,176,0,5000,0.503788300836,None,0.377503811229,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000825189526006,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.6065248095,10.5056407489,300,0.0353719045765,2,0.0,17.8905580406,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,15,1,250,12,0.0167214032171,0.160120548202,0.00140135893524,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:44:44 EDT,20160401 17:00:00 EDT,44.7364666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































           weights='uniform'))],





































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100602198604,0,30m,0.0002,30,250,0.520891364903,0.0,DPS NZDJPY_30m Validation Period 30,172,0,5000,0.500482822656,None,14.9284093444,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000835691951521,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.9913668818,29.2217124332,300,0.973416489622,2,0.0,50.1436812302,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,187,ALL,15,1,250,12,0.0137073981386,0.229718715016,0.0415979130184,5,10,0,2016-03-30 02:30:00,0.479108635097,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:54 EDT,20160401 17:00:00 EDT,140.90395,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































           weights='uniform'))],




































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111379043455,0,30m,0.0002,30,250,0.462395543175,0.0,DPS NZDJPY_30m Validation Period 30,193,0,5000,0.495171773445,None,33.0058844171,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000852984924865,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.970946002,52.5461235593,300,1.65382304586,2,0.0,65.4358344791,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,166,ALL,15,1,250,12,0.0132393493035,0.281548742686,0.0651317322613,5,10,0,2016-03-30 02:30:00,0.537604456825,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:48:44 EDT,20160401 17:00:00 EDT,228.738516667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































           weights='uniform'))],



































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105149977099,0,30m,0.0002,30,500,0.454038997214,0.0,DPS NZDJPY_30m Validation Period 30,196,0,5000,0.493240482823,None,98.6790538156,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000741149925379,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.6823144478,124.199844815,300,2.82366001397,2,0.0,178.402920183,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,163,ALL,15,1,500,12,0.0117267170457,0.390473498516,0.127204807348,5,10,0,2016-03-30 02:30:00,0.545961002786,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:29:34 EDT,20160401 17:00:00 EDT,329.567966667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































           weights='uniform'))],


































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00927246275556,0,30m,0.0002,30,500,0.731843575419,0.0,DPS NZDJPY_30m Validation Period 30,48,0,5000,0.388268156425,None,34.409062197,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000982414936755,NZDJPY,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,25.2775667877,64.6392618432,300,1.06615045004,2,0.0,97.0891076538,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,131,ALL,20,1,500,12,0.0114909697964,0.252751716942,0.0771913914163,5,10,0,2016-03-31 18:00:00,0.268156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:55:53 EDT,20160401 17:00:00 EDT,17.4,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































           weights='uniform'))],

































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103776857829,0,30m,0.0002,15,250,0.536312849162,0.0,DPS NZDJPY_30m Validation Period 15,83,0,5000,0.496275605214,None,4.69844442027,-0.782040263933,1.5,537,-1.0,1.21795973607,v3.1,,2016-03-11 00:30:00,1.0,600,0.000909073767582,NZDJPY,10,0.0,0.802631578947,GA20,60,0.0,18.5240184093,30.3397718242,300,0.182498050646,2,0.0,45.1727273043,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,96,ALL,20,1,250,12,0.0139320489531,0.235908909709,0.0124435404029,5,10,0,2016-03-31 18:00:00,0.463687150838,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:57:26 EDT,20160401 17:00:00 EDT,121.47,

None,None,DF1,None,0.0,56,1.0,0.00872740525163,0,30m,0.0002,45,680,0.68156424581,0.0,DPS NZDJPY_30m Validation Period 45,57,0,5000,0.432476722533,None,163.038015922,-0.133904573375,1.5,537,-0.0,2.86609542663,v3.1,,2016-03-11 00:30:00,1.0,600,0.0009147946371,NZDJPY,10,0.0,0.0,SH1,60,0.0,23.5409400618,246.653990799,300,2.46351562069,2,0.0,301.855975053,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,122,ALL,1,1,0,12,0.00909329448856,0.370298030601,0.188309632261,5,10,0,2016-03-31 18:00:00,0.31843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:51:15 EDT,20160401 17:00:00 EDT,113.74,

None,None,DF1,None,0.0,56,0.902177636627,0.00900080571284,0,30m,0.0002,30,680,0.497206703911,0.0,DPS NZDJPY_30m Validation Period 30,90,0,5000,0.505251396648,None,4.09225645234,-0.0,1.5,537,-1.0,1.7521023332,v3.1,,2016-03-11 00:30:00,1.0,600,0.000829017568803,NZDJPY,10,0.0,0.846153846154,SH1,60,0.0,17.1733087336,16.0844690777,300,0.206913571263,2,0.0,31.7617704574,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,1,1,0,12,0.0104635145968,0.167753585398,0.0135120176934,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.849924696568,20160402 08:55:03 EDT,20160401 17:00:00 EDT,123.7,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































           weights='uniform'))],






























































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789226423484,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.486033519553,None,123.569343473,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,190.714605696,300,2.52801781159,2,0.0,254.250228708,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.014398654799,0.301428642543,0.146392184141,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:03:48 EDT,20160401 17:00:00 EDT,8.71,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































