model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.1898862187,1,0.0445096708776,0.0449435773356,-0.817688980454,SH1,0.002,-78.4303749776,-77.9614759045,-31.6983568018,0.0,0.333333333333,0.0,0.0,8.59172811742e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:29:04 EDT,20160418 09:30:00 EDT,-0.920383333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.1196371709,1,0.0679837606603,0.0769482094499,-0.214855751088,SH1,0.002,-86.9720222194,-81.7908117158,-4.02551284123,0.0,0.4,0.0,0.0,0.000456583752423,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:38:00 EDT,20160418 10:00:00 EDT,-21.9861
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.6357204588,1,0.0705397272256,0.0748862725158,-0.222211603702,SH1,0.002,-87.5398894928,-80.9829458953,-4.17834148834,0.0,0.4,0.0,0.0,0.000456583752423,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:49:00 EDT,20160418 10:00:00 EDT,-10.9927333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999596,1,0.46117497124,0.46123978383,-0.985334050621,SH1,0.002,-99.9999999604,-99.99999996,-125.027303585,0.0,0.333333333333,0.0,0.0,0.00123411343193,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:04:58 EDT,20160418 10:30:00 EDT,-25.0313833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999596,1,0.461126961779,0.461215780118,-0.985289693342,SH1,0.002,-99.9999999606,-99.99999996,-124.846432541,0.0,0.333333333333,0.0,0.0,0.00123411343193,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:21:13 EDT,20160418 10:30:00 EDT,-8.77028333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:00:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.9213682064,1,0.107625671155,0.110140722952,-0.335369868353,SH1,0.002,-97.046189762,-96.0916492649,-7.03480246759,0.0,0.4,0.0,0.0,0.000514680704281,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:33:09 EDT,20160418 11:00:00 EDT,-26.8341
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9883527283,1,0.253379627266,0.261522039915,-0.613345890759,SH1,0.002,-99.993644884,-99.9918200024,-17.0799157551,0.0,0.666666666667,0.0,0.0,0.00125636224907,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:42:57 EDT,20160418 11:00:00 EDT,-17.0341
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9861014959,1,0.250227904521,0.265765685301,-0.617694940774,SH1,0.002,-99.994398337,-99.9913964391,-17.2750484261,0.0,0.666666666667,0.0,0.0,0.00125636224907,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:52:18 EDT,20160418 11:00:00 EDT,-7.69195
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,42557535.0583,1,1.63728121586e-05,1.63728121586e-05,0.0,SH1,0.002,25019450.0688,35203359.6759,28.9677360287,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:04:02 EDT,20160418 11:30:00 EDT,-25.96335
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,49532508.2903,1,1.63728121586e-05,1.63728121586e-05,0.0,SH1,0.002,24549299.0751,31415602.0143,28.9432852563,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:16:14 EDT,20160418 11:30:00 EDT,-13.7662166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,42557535.0583,1,1.63728121586e-05,1.63728121586e-05,0.0,SH1,0.002,25987006.3255,31415840.2912,29.0762915165,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:28:40 EDT,20160418 11:30:00 EDT,-1.32425
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,75.3371586976,1,0.0347001191599,0.0394003427192,-0.0204795526941,SH1,0.002,-19.4074151345,30.7205763891,-0.338555235909,0.0,0.5,0.0,0.0,0.000582647198177,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:44:03 EDT,20160418 12:00:00 EDT,-15.9353666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,8019072906.18,1,0.0,0.0,0.0,SH1,0.002,6387271330.47,6706391184.54,81.079981208,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:56:17 EDT,20160418 12:00:00 EDT,-3.71191666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-65.968305046,1,0.0673460643657,0.0734804825785,-0.180995882807,SH1,0.002,-85.4308162402,-75.9501471917,-3.16393802584,0.0,0.4,0.0,0.0,0.000503943505881,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:08:57 EDT,20160418 12:30:00 EDT,-21.0472833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,53336.393187,1,0.00121400505755,0.00132429604539,4.16171343481,SH1,0.002,33501.0825572,42613.6012543,16.2815614477,0.0,0.666666666667,0.0,0.0,0.0001104250444,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:24:39 EDT,20160418 12:30:00 EDT,-5.34273333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1993817.08193,1,0.00128017599659,0.00154484148575,6.32328929071,SH1,0.002,706354.519541,1241506.2889,17.5429215969,0.0,0.666666666667,0.0,0.0,0.0001104250444,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:40:07 EDT,20160418 13:00:00 EDT,-19.8804166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1389756.54107,1,0.00132429604539,0.00143457485434,6.36858084746,SH1,0.002,773059.291444,1084352.83231,17.6994432088,0.0,0.666666666667,0.0,0.0,0.0001104250444,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:53:21 EDT,20160418 13:00:00 EDT,-6.6368
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1487045.43279,1,0.00128017599659,0.00143457485434,6.53138052108,SH1,0.002,885109.630988,1186748.91295,17.9615844135,0.0,0.666666666667,0.0,0.0,0.0001104250444,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:02:15 EDT,20160418 13:00:00 EDT,2.26128333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,878.798905634,1,0.0175314149593,0.0207450679163,0.151523272724,SH1,0.002,376.57546977,645.550964192,2.32931449135,0.0,0.6,0.0,0.0,0.000650799151036,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:11:19 EDT,20160418 13:30:00 EDT,-18.6682166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,9057658.16221,1,9.25275973777e-05,9.25275973777e-05,0.0,SH1,0.002,5359756.55915,6838148.80032,25.7933871505,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:23:00 EDT,20160418 13:30:00 EDT,-6.98415
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,915.34365321,1,0.0176849205324,0.0223299376287,0.148574999899,SH1,0.002,367.010682818,511.485221635,2.26845455618,0.0,0.6,0.0,0.0,0.000671533965609,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:36:20 EDT,20160418 14:00:00 EDT,-23.6543333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,471.884600415,1,0.0220893522466,0.0290909593775,0.108140776739,SH1,0.002,206.876012637,290.487384085,1.67740247657,0.0,0.6,0.0,0.0,0.000671533965609,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:51:15 EDT,20160418 14:00:00 EDT,-8.74883333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5.84565055099,1,0.00501196396357,0.00600359500893,-0.0330950765892,SH1,0.002,-4.38788315357,1.55048535297,-0.531318790618,0.0,0.666666666667,0.0,0.0,0.000107483954181,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:01:55 EDT,20160418 14:00:00 EDT,1.92366666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1709.86359328,1,0.0128840921026,0.0150316631802,0.263096011162,SH1,0.002,922.304624719,1162.47650805,3.69030468535,0.0,0.6,0.0,0.0,0.000558947496559,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:13:49 EDT,20160418 14:30:00 EDT,-16.17975
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1910.41442406,1,0.013489968082,0.0161487029224,0.261739806244,SH1,0.002,929.686489965,1408.44066565,3.69874301682,0.0,0.6,0.0,0.0,0.000558947496559,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:23:30 EDT,20160418 14:30:00 EDT,-6.49018333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,18753.2995502,1,0.00434580928685,0.00582460652568,0.976122975486,SH1,0.002,9892.86741912,14784.8172862,9.25904071677,0.0,0.6,0.0,0.0,0.000261732603564,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:34:46 EDT,20160418 15:00:00 EDT,-25.2230833333
