model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank



















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































           weights='distance'))],






































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000195401728031,0.0,30m,0.0002,3,25,0.0,0.0,GA1,3.0,0,5000,0.002,None,4438.72681298,-0.0,1.5,500,-0.0,3.35971352375,v3.1,,2016-03-31 17:15:00,1.0,250,0.0,EURCHF,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,4990.72927316,30,22.2507765673,2,0.0,5480.29372035,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000195401728031,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.969845329942,20160410 16:37:05 EDT,20160408 17:00:00 EDT,5.02,250.0,1.0,0.389868193807,"['Pri_DPO_CHFJPY', 'Pri_DPO_USDCHF', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_DPO_EURUSD', 'priceChangeEURJPY', 'Pri_DPO_EURJPY', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































           weights='distance'))],





































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00251463218677,0.0,30m,0.0002,10,25,0.3,0.0,"ZZ1_0.002,-0.002",7.0,0,5000,0.002,None,307.116066597,-0.0,1.5,500,-0.0,3.08808811894,v3.1,0.65,2016-03-31 17:15:00,1.0,250,0.0,EURCHF,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,10.3616329185,373.28023996,30,6.12303106862,2,0.0,435.52624776,-0.911911881062,1,0,False,10000,0.000262087188817,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.00403539419247,1.0,0.520507728851,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 17:02:49 EDT,20160408 17:00:00 EDT,5.27,250.0,1.0,1.0,"['ROC_CHFJPY', 'Pri_DPO_CHFJPY', 'Pri_rStochUSDCHF', 'Pri_DPO_EURGBP', 'ROC_EURJPY', 'Pri_DPO_EURJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































           weights='distance'))],




































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000195401728031,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,4508.72594841,-0.0,1.5,500,-0.0,3.3716695811,v3.1,,2016-03-31 17:15:00,1.0,250,0.0,EURCHF,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,4990.74485391,30,22.3740150998,2,0.0,5312.12086647,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000195401728031,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.984813334484,20160410 17:29:22 EDT,20160408 17:00:00 EDT,5.18,250.0,1.0,0.386856246613,"['ROC_CHFJPY', 'Pri_DPO_CHFJPY', 'Pri_rStochUSDCHF', 'Pri_DPO_EURGBP', 'ROC_EURJPY', 'Pri_DPO_EURJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

None,None,DF1,Univariate,0.0,10,0.898371361891,0.000195401728031,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,4268.37277014,-0.0,1.5,500,-0.0,3.72996852036,v3.1,,2016-03-31 17:15:00,0.905280742085,250,0.0,EURCHF,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,4615.73205573,30,22.0346449097,2,0.0,5353.70602492,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000195401728031,1.0,24.2423361294,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.92631641638,20160410 18:03:03 EDT,20160408 17:00:00 EDT,6.74,250.0,1.0,1.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































           weights='distance'))],


































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000195401728031,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,4268.37154177,-0.0,1.5,500,-0.0,3.38084575262,v3.1,,2016-03-31 17:15:00,1.0,250,0.0,EURCHF,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,4837.29388335,30,22.1088464052,2,0.0,5697.92858921,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000195401728031,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 18:37:55 EDT,20160408 17:00:00 EDT,6.09,250.0,1.0,0.380845752617,"['ROC_CHFJPY', 'Pri_DPO_CHFJPY', 'Pri_rStochUSDCHF', 'Pri_DPO_EURGBP', 'ROC_EURJPY', 'Pri_DPO_EURJPY', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.00510673621798,0.0,30m,0.0002,10,280,0.4,0.0,SH1,6.0,0,5000,0.002,None,108.295359745,-0.0,1.5,500,-0.0,3.12842651619,v3.1,0.7,2016-03-31 18:00:00,1.0,250,0.0,EURCHF,30,0.0,1.0,SH1,10,0.0,13.815510558,135.691408681,30,3.270271044,2,0.0,164.85701361,-0.81496583821,1,0,False,10000,0.000187444957555,2016-04-08 13:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00752362925754,1.0,0.251908958691,10,10,4.0,2016-04-08 13:00:00,0.6,3,2016-04-10 19:30:00,95,0.01,DF1,20,0.0,0,0.9433923544,20160410 19:03:59 EDT,20160410 19:30:00 EDT,4.94,250.0,1.0,1.0,

None,None,DF1,Univariate,1.0,10,1.0,0.000135595465921,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,10088.7468703,-0.0,1.5,500,-0.0,3.5251920688,v3.1,0.833333333333,2016-03-31 18:00:00,1.0,250,0.0,EURCHF,30,1.0,1.0,BH1,10,1.0,11.5131919974,10531.5685996,30,29.0797201493,2,0.8,11808.6986938,-0.0,1,0,False,10000,0.0,2016-04-08 17:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000135595465921,1.0,0.0,10,10,0.0,2016-04-08 16:30:00,0.666666666667,3,2016-04-10 19:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 19:31:19 EDT,20160410 19:30:00 EDT,5.13,250.0,1.0,0.5251920688,

None,None,DF1,Univariate,0.75,10,0.900841043616,0.000347543060147,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,3925.53344558,-0.5,1.5,500,-0.0,3.36267517879,v3.1,0.666666666667,2016-03-31 18:30:00,0.965786706345,250,1.37936107996e-05,EURCHF,30,1.0,0.5,BH1,10,0.666666666667,23.0263839949,4329.91358633,30,18.9679408576,2,0.5,5454.59871522,-0.0,1,0,False,10000,0.0,2016-04-08 17:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000386151854043,1.0,9.79932654719,10,10,0.0,2016-04-08 17:00:00,0.333333333333,3,2016-04-10 20:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 19:56:12 EDT,20160410 20:00:00 EDT,4.63,250.0,1.0,0.996047428828,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































