model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0731108726511,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,-58.2107064239,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-03-31 23:30:00,0.0,250,0.00157063505931,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,-18.154618848,30,-0.665891493411,2,0.75,218.04502792,-0.0,1,0,False,10000,0.0,2016-04-10 23:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0856754290045,1.0,-0.0385299010926,10,10,0.0,2016-04-10 22:30:00,0.6,3,2016-04-11 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 03:12:03 EDT,20160411 03:30:00 EDT,-17.9469333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.182054048628,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.5147586741,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-03-31 23:30:00,0.0,250,0.00165948531439,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-98.1741208402,30,-3.35431332906,2,0.666666666667,-95.7574668344,-0.0,1,0,False,10000,0.0,2016-04-11 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.229006728257,1.0,-0.181383785101,10,10,0.0,2016-04-11 00:30:00,0.5,3,2016-04-11 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 03:27:26 EDT,20160411 03:30:00 EDT,-2.5656,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.394947123278,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.999973961,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 00:00:00,0.0,250,0.00195622677029,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9999603156,30,-8.59929681653,2,0.5,-99.9998014733,-0.0,1,0,False,10000,0.0,2016-04-11 01:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.412097703848,1.0,-0.413237628654,10,10,0.0,2016-04-11 01:00:00,0.333333333333,3,2016-04-11 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 03:41:54 EDT,20160411 04:00:00 EDT,-18.0911333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.25711978447,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9804632754,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 00:00:00,0.0,250,0.00142322556898,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.9352804672,30,-4.55802627567,2,0.5,-99.7664448113,-0.0,1,0,False,10000,0.0,2016-04-11 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.287620471855,1.0,-0.242169623079,10,10,0.0,2016-04-11 02:30:00,0.333333333333,3,2016-04-11 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 03:58:31 EDT,20160411 04:00:00 EDT,-1.46826666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0839150730913,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,130.994646397,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 00:30:00,0.0,250,0.00142322556898,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,1112.82355963,30,0.362105437051,2,0.5,2405.74485935,-0.0,1,0,False,10000,0.0,2016-04-11 03:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.121476577993,1.0,0.0235223470985,10,10,0.0,2016-04-11 03:00:00,0.333333333333,3,2016-04-11 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 04:14:01 EDT,20160411 04:30:00 EDT,-15.9793666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.161814898031,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.0194349749,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 00:30:00,0.0,250,0.00182579827504,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-97.3663471823,30,-2.75705203426,2,0.666666666667,-89.3002107927,-0.0,1,0,False,10000,0.0,2016-04-11 00:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.177448830271,1.0,-0.158758644844,10,10,0.0,2016-04-10 23:30:00,0.5,3,2016-04-11 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 04:27:53 EDT,20160411 04:30:00 EDT,-2.1021,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0505231373208,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,826.299302457,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-01 01:00:00,0.0,250,0.00195622677029,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,3857.56200896,30,1.2992064262,2,0.75,12426.1834998,-0.0,1,0,False,10000,0.0,2016-04-11 00:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0559812191335,1.0,0.0809540594037,10,10,0.0,2016-04-11 00:00:00,0.6,3,2016-04-11 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 04:41:00 EDT,20160411 05:00:00 EDT,-18.99705,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0614998655043,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,4642.06013884,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 01:00:00,0.0,250,0.00200480698038,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,22206.2972964,30,1.80108082116,2,0.666666666667,112802.809187,-0.0,1,0,False,10000,0.0,2016-04-11 02:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0726228641704,1.0,0.113579622066,10,10,0.0,2016-04-11 02:00:00,0.5,3,2016-04-11 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 04:55:14 EDT,20160411 05:00:00 EDT,-4.76661666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0177170539737,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,121487439.089,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 01:30:00,0.0,250,0.00109974905112,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,355714579.652,30,8.04313271686,2,0.666666666667,1176343737.62,-0.0,1,0,False,10000,0.0,2016-04-11 03:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0206121446259,1.0,0.605063021047,10,10,0.0,2016-04-11 02:30:00,0.5,3,2016-04-11 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 05:11:40 EDT,20160411 05:30:00 EDT,-18.3224166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0711600746807,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,97.3406221874,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 01:30:00,0.0,250,0.00165554061931,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,551.857267067,30,0.384551904133,2,0.666666666667,2621.57140492,-0.0,1,0,False,10000,0.0,2016-04-11 01:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.094193081429,1.0,0.0240058581375,10,10,0.0,2016-04-11 00:30:00,0.5,3,2016-04-11 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 05:28:00 EDT,20160411 05:30:00 EDT,-1.99228333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0758904486101,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,16.5124068131,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 02:00:00,0.0,250,0.00146021873561,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,265.175784705,30,0.0883299824677,2,0.571428571429,779.643055695,-0.0,1,0,False,10000,0.0,2016-04-11 01:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.104328828505,1.0,0.00553087500393,10,10,0.0,2016-04-11 01:00:00,0.4,3,2016-04-11 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 05:44:27 EDT,20160411 06:00:00 EDT,-15.53895,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0340743150519,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,10759.4594912,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 02:00:00,0.0,250,0.000945714117623,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,33561.5464781,30,2.79457581688,2,0.5,162174.817375,-0.0,1,0,False,10000,0.0,2016-04-11 03:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0599107468484,1.0,0.201509472858,10,10,0.0,2016-04-11 03:00:00,0.333333333333,3,2016-04-11 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 05:58:43 EDT,20160411 06:00:00 EDT,-1.27518333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.135536685449,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-97.7265716465,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-01 02:30:00,0.0,250,0.00126474019946,AUDJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-87.6736563434,30,-2.26428895638,2,0.461538461538,-70.38901669,-0.0,1,0,False,10000,0.0,2016-04-11 02:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.185351201555,1.0,-0.136099918654,10,10,0.0,2016-04-11 01:30:00,0.3,3,2016-04-11 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 06:14:27 EDT,20160411 06:30:00 EDT,-15.5391333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.140822886138,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.4173654247,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-01 02:30:00,0.0,250,0.000191826099904,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.32238,30,-33.4578864634,2,0.0,-99.2591241674,-0.0,1,0,False,10000,0.0,2016-04-11 05:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.14263902367,1.0,-0.831973749098,10,10,0.0,2016-04-11 05:00:00,0.0,3,2016-04-11 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 06:29:49 EDT,20160411 06:30:00 EDT,-0.175516666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00630400560044,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,115878.725883,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 03:00:00,0.0,250,0.000257068578777,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,293740.240606,30,8.53685439839,2,0.5,481058.187523,-0.0,1,0,False,10000,0.0,2016-04-11 04:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0065349278415,1.0,1.32123093059,10,10,0.0,2016-04-11 04:00:00,0.333333333333,3,2016-04-11 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 06:45:07 EDT,20160411 07:00:00 EDT,-14.88195,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00586428006719,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,162200.428679,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 03:00:00,0.0,250,0.000257068578777,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,264255.465982,30,8.86686725507,2,0.5,527854.310699,-0.0,1,0,False,10000,0.0,2016-04-11 04:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00651773566669,1.0,1.4153155657,10,10,0.0,2016-04-11 04:00:00,0.333333333333,3,2016-04-11 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 07:00:26 EDT,20160411 07:00:00 EDT,0.4499,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00554448425847,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,99102.943716,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 03:30:00,0.0,250,0.000257068578777,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,203592.530753,30,8.53159727267,2,0.5,353042.986921,-0.0,1,0,False,10000,0.0,2016-04-11 05:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00615165052942,1.0,1.29486686341,10,10,0.0,2016-04-11 04:30:00,0.333333333333,3,2016-04-11 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 07:17:07 EDT,20160411 07:30:00 EDT,-12.872,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1.1417479151e+14,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 03:30:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.68097744071e+14,30,44.3004091104,2,0.8,2.03968879089e+14,-0.0,1,0,False,10000,0.0,2016-04-11 06:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-11 06:00:00,0.666666666667,3,2016-04-11 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 07:32:54 EDT,20160411 07:30:00 EDT,2.91223333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0053247277873,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,171385.457447,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 04:00:00,0.0,250,0.000223242892061,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,339744.692367,30,9.4631300769,2,0.5,523658.448371,-0.0,1,0,False,10000,0.0,2016-04-11 05:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00603514916625,1.0,1.64484225629,10,10,0.0,2016-04-11 05:00:00,0.333333333333,3,2016-04-11 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 07:47:02 EDT,20160411 08:00:00 EDT,-12.9534333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00367668871056,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1693257539.8,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 04:00:00,0.0,250,0.000158746634266,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,3063708121.03,30,16.1159575211,2,0.5,5543773147.2,-0.0,1,0,False,10000,0.0,2016-04-11 07:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00443574441895,1.0,4.14640395073,10,10,0.0,2016-04-11 06:30:00,0.333333333333,3,2016-04-11 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 08:00:41 EDT,20160411 08:00:00 EDT,0.698533333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00528536626045,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,48911783.0156,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 04:30:00,0.0,250,0.000275191088062,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,87201188.0858,30,12.3787060316,2,0.571428571429,175772082.072,-0.0,1,0,False,10000,0.0,2016-04-11 04:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00623254874946,1.0,2.76343456905,10,10,0.0,2016-04-11 03:30:00,0.4,3,2016-04-11 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 08:15:14 EDT,20160411 08:30:00 EDT,-14.76475,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00454633344078,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,54227736.282,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 04:30:00,0.0,250,0.000275191088062,AUDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,79784844.4272,30,12.5283363113,2,0.571428571429,173249121.218,-0.0,1,0,False,10000,0.0,2016-04-11 04:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.00504985194986,1.0,2.79671255781,10,10,0.0,2016-04-11 03:30:00,0.4,3,2016-04-11 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 08:31:07 EDT,20160411 08:30:00 EDT,1.12888333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00374428909151,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,16848.6201263,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 05:00:00,0.0,250,0.000152689472366,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,23376.1762973,30,10.5827813921,2,0.5,38588.6931542,-0.0,1,0,False,10000,0.0,2016-04-11 08:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00426682926044,1.0,1.33420753054,10,10,0.0,2016-04-11 07:30:00,0.333333333333,3,2016-04-11 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 08:46:33 EDT,20160411 09:00:00 EDT,-13.4397833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00248877490191,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,13374950.9889,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 05:00:00,0.0,250,0.000207624071088,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,20835052.3712,30,15.6866811584,2,0.666666666667,31533769.4698,-0.0,1,0,False,10000,0.0,2016-04-11 06:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00279339382719,1.0,3.34661263149,10,10,0.0,2016-04-11 06:00:00,0.5,3,2016-04-11 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 09:00:17 EDT,20160411 09:00:00 EDT,0.293466666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,3.07769070513e+15,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 05:30:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,4.84857312476e+15,30,39.7200890113,2,0.8,7.19007375765e+15,-0.0,1,0,False,10000,0.0,2016-04-11 08:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-11 08:00:00,0.666666666667,3,2016-04-11 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 09:13:59 EDT,20160411 09:30:00 EDT,-16.0027333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00282481231344,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,3223073269.0,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 05:30:00,0.0,250,0.000207624071088,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,6853262133.74,30,17.4222317486,2,0.666666666667,13717897616.5,-0.0,1,0,False,10000,0.0,2016-04-11 07:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00308583909815,1.0,4.78564354337,10,10,0.0,2016-04-11 06:30:00,0.5,3,2016-04-11 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 09:30:31 EDT,20160411 09:30:00 EDT,0.528466666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6.62596986687e+15,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 06:00:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,8.84345123495e+15,30,41.5278471309,2,0.8,1.48697313353e+16,-0.0,1,0,False,10000,0.0,2016-04-11 09:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-11 08:30:00,0.666666666667,3,2016-04-11 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 09:47:11 EDT,20160411 10:00:00 EDT,-12.8030833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1.47445476104e+14,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 06:30:00,0.0,250,0.0,AUDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.78530417961e+14,30,49.3244834176,2,0.8,2.50852358843e+14,-0.0,1,0,False,10000,0.0,2016-04-11 09:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-11 09:00:00,0.666666666667,3,2016-04-11 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 10:04:03 EDT,20160411 10:30:00 EDT,-25.9377333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00175779996553,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,5721233855.46,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-01 06:30:00,0.0,250,0.000178685298962,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,8813243744.73,30,20.6139714353,2,0.75,13464991812.7,-0.0,1,0,False,10000,0.0,2016-04-11 06:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00218406292401,1.0,6.54909391443,10,10,0.0,2016-04-11 05:30:00,0.6,3,2016-04-11 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 10:20:46 EDT,20160411 10:30:00 EDT,-9.22605,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00635255124556,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,220798475.325,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-01 07:00:00,0.0,250,0.000497030513496,AUDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,437798344.142,30,14.1154489934,2,0.75,1320875752.36,-0.0,1,0,False,10000,0.0,2016-04-11 06:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00641710794082,1.0,1.64142198154,10,10,0.0,2016-04-11 06:00:00,0.6,3,2016-04-11 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 10:37:01 EDT,20160411 11:00:00 EDT,-22.9724833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0192443102908,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,101585.13172,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 07:00:00,0.0,250,0.00068262492036,AUDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,168211.997557,30,4.96291064744,2,0.5,406558.014932,-0.0,1,0,False,10000,0.0,2016-04-11 10:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0316917121297,1.0,0.409356750419,10,10,0.0,2016-04-11 09:30:00,0.333333333333,3,2016-04-11 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 10:52:46 EDT,20160411 11:00:00 EDT,-7.2205,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.736846656234,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-100.0,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-01 07:30:00,0.0,250,0.00171688098754,AUDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-100.0,30,-36.5170165246,2,0.0,-100.0,-0.0,1,0,False,10000,0.0,2016-04-11 10:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.742781513823,1.0,-0.853436429451,10,10,0.0,2016-04-11 10:00:00,0.0,3,2016-04-11 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 11:05:40 EDT,20160411 11:30:00 EDT,-24.3264,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0292743773338,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,23527.5745176,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 07:30:00,0.0,250,0.00115470303517,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,62752.8610242,30,3.50117937791,2,0.666666666667,115231.931168,-0.0,1,0,False,10000,0.0,2016-04-11 07:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0564021982852,1.0,0.221949851531,10,10,0.0,2016-04-11 06:30:00,0.5,3,2016-04-11 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 11:19:02 EDT,20160411 11:30:00 EDT,-10.9536166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.124822429209,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-80.4558599638,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 08:00:00,0.0,250,0.00171688098754,AUDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-39.7447507474,30,-0.914575761839,2,0.666666666667,17.37616848,-0.0,1,0,False,10000,0.0,2016-04-11 09:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.138773137368,1.0,-0.0503067610574,10,10,0.0,2016-04-11 09:00:00,0.5,3,2016-04-11 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 11:34:13 EDT,20160411 12:00:00 EDT,-25.7717833333,250.0,1.0,0.0,
