model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-14 19:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-14 19:38:00,10,2016-03-14 20:28:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,139.168935029,98.5006604399,0.047355457493,0.0563263912336,0.0,gainAhead,252.0,53.35613094,84.1664882942,0.0,0.618181818182,0.58,0.586206896552,0.653846153846,5.90703615902e-05,2.96546397663e-05,0.710026525199,14.5064779892,0.42,17,9,12,12,0.674300699301,1.0,1.0,0.307692307692,-0.900923454944,-0.0,1.0,1.0,1.0,-0.183876320331,2.91520022472,2016-03-14 20:30:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_RSI_Y3', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-14 20:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 20:08:00,10,2016-03-14 20:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,57.663696249,63.9891254959,0.0507018544163,0.0640874015204,0.0,gainAhead,252.0,17.3831519024,39.9306779973,0.0,0.530612244898,0.54,0.5,0.565217391304,6.9844653322e-05,5.0011885982e-05,0.632608695652,15.888045037,0.46,13,10,13,14,0.549755676919,1.0,1.0,0.285714285714,-0.544314198233,-0.592266578007,0.863842807354,0.95964304605,0.828217185662,-0.435992432059,2.07912983077,2016-03-14 21:00:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'Pri_rStochEURJPY', 'ROC_USDCHF', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-14 20:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 20:38:00,10,2016-03-14 21:28:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,99.1849154597,63.1075641696,0.0478315995056,0.0612152801891,0.0,gainAhead,252.0,36.1526201169,63.5214762664,0.0,0.512820512821,0.62,0.47619047619,0.555555555556,9.22104767438e-05,6.14763918381e-05,0.595873015873,13.1249109415,0.38,10,8,11,21,0.936854190586,1.0,1.0,0.428571428571,-0.637649195933,-0.0,1.0,1.0,1.0,-0.362247730119,3.00010307395,2016-03-14 21:30:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDCAD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,46.5575639654,51.9889858954,0.0549282514092,0.0828182443806,0.0,gainAhead,252.0,8.28426016473,26.904098199,0.0,0.391304347826,0.44,0.36,0.428571428571,8.57095996414e-05,5.90408731343e-05,0.514285714286,19.3419706523,0.56,9,12,16,13,0.224505928854,0.2,0.262857142857,0.142857142857,-0.790361023856,-0.0,1.0,1.0,1.0,-0.881404802361,1.52823417378,2016-03-14 22:00:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_RSI_Y3', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.39324283239,7.36444306012,0.0467429234273,0.0530725395306,0.0,gainAhead,252.0,0.591070712942,1.06761905837,0.0,0.514724711908,0.529776674938,0.512319456245,0.517152658662,9.41826297024e-05,8.88389229488e-05,0.631154585162,16.2411280934,0.470223325062,603,563,574,678,0.657162910019,1.0,1.0,0.0510204081633,-0.0186043997875,-1.0,0.939540428808,1.0,1.0,-0.00815255551011,2.91278347351,2016-03-14 22:40:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDUSD', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.69520334595,9.18047113015,0.0530882449916,0.0779050517863,0.0,gainAhead,252.0,0.789034352082,1.2867020022,0.0,0.515177065767,0.53022875817,0.51430976431,0.516047297297,9.52543530416e-05,8.93753753143e-05,0.632212844529,16.2255123455,0.46977124183,611,573,577,687,0.7872122189,1.0,1.0,0.0631578947368,-0.0559461058433,-1.0,1.0,1.0,1.0,-1.0,1.94405389416,2016-03-14 23:13:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'corrUSDCHF', 'priceChangeEURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.27354299917,7.21500306737,0.0498246579992,0.0560682139423,0.0,gainAhead,252.0,0.391769388735,0.910492890066,0.0,0.513929313929,0.528058134841,0.512863070539,0.515,9.68870260654e-05,9.14700105787e-05,0.631412358847,16.3004840409,0.471941865159,618,582,587,690,0.628738862987,1.0,1.0,0.0515463917526,-0.0587540125083,-1.0,1.0,1.0,0.890631486279,-0.211157263374,2.6207202104,2016-03-14 23:49:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_AUDUSD', 'ROC_EURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.63125507864,7.13753587827,0.0497609411434,0.0660587857954,0.0,gainAhead,252.0,0.605130244303,1.01869297343,0.0,0.508183306056,0.520542481053,0.504058441558,0.512376237624,9.93906627902e-05,8.90981388176e-05,0.626087303692,16.5600709137,0.479457518947,621,591,611,684,0.292662609495,0.873333333333,0.8479094082,0.0,-0.166689874116,-0.485518277267,1.0,1.0,1.0,-1.0,2.22112518195,2016-03-15 00:15:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'ROC_EURJPY', 'Pri_rStochUSDCHF', 'ROC_AUDUSD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'priceChangeY3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.60580184028,7.0374124698,0.045284495204,0.0488127556391,0.0,gainAhead,252.0,0.601601191922,0.995191165377,0.0,0.508077544426,0.519905400079,0.504006410256,0.512214983713,0.000101293092841,9.06653760826e-05,0.626163515274,16.582075128,0.480094599921,629,599,619,690,0.446555597929,0.906040268456,0.886598560825,0.0,-0.20797444253,-0.500710319678,1.0,1.0,1.0,-0.0276364308146,3.16971907543,2016-03-15 00:43:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'ROC_AUDUSD', 'Pri_RSI_Y4', 'Pri_rStoch', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.51230137923,6.90175147153,0.0459710697015,0.048415167104,0.0,gainAhead,252.0,0.613148116007,1.1506582503,0.0,0.508177104108,0.51967276977,0.503557312253,0.512882447665,0.000102045892739,9.3284923444e-05,0.626061718681,16.5901104177,0.48032723023,637,605,628,697,0.565809212039,0.905405405405,0.887012520406,0.0,-0.179310620757,-0.590027157942,1.0,1.0,1.0,-0.0,3.13606762671,2016-03-15 01:14:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.40474042901,7.46292831531,0.0483523393819,0.0830809355189,0.0,gainAhead,252.0,0.54916455892,0.956847902557,0.0,0.507874015748,0.518675394686,0.503512880562,0.512311358221,0.000101900864047,9.33389601063e-05,0.626125442457,16.6245587361,0.481324605314,645,614,636,702,0.594196191684,0.89932885906,0.878754558376,0.0112359550562,-0.186941457294,-0.582606086191,1.0,1.0,1.0,-1.0,2.12978131557,2016-03-15 01:42:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_GBPUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.58323460371,7.38905679373,0.0519191758963,0.0658218510953,0.0,gainAhead,252.0,0.245022742897,0.747786537857,0.0,0.508356004664,0.518462124096,0.503464203233,0.513343799058,0.000101782230544,9.32186607062e-05,0.626409330419,16.6319253445,0.481537875904,654,620,645,708,0.592559764897,0.91156462585,0.892167113187,0.0408163265306,-0.152795091299,-0.572926453916,0.892917224181,1.0,1.0,-0.501036003688,2.57772430113,2016-03-15 02:13:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'Pri_RSI_Y2', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.62472517717,7.45101407748,0.0538655595613,0.0628147234967,0.0,gainAhead,252.0,0.719694308063,1.0519281121,0.0,0.510164940545,0.519382762514,0.504935459377,0.515503875969,0.00010164535252,9.37459542334e-05,0.62783351788,16.6001275099,0.480617237486,665,625,652,715,0.716237333523,0.945578231293,0.933183633988,0.0777777777778,-0.14351537767,-0.562743795087,1.0,1.0,1.0,-0.600131906536,2.639187152,2016-03-15 02:44:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.56840160905,7.43819631289,0.0541705384459,0.0641344043233,0.0,gainAhead,252.0,0.4763237283,0.854004665948,0.0,0.510783200908,0.518794194269,0.505997001499,0.515660809778,0.000101934995411,9.46035109914e-05,0.62880434293,16.6204558293,0.481205805731,675,634,659,719,0.801194842449,0.902597402597,0.884098930084,0.0126582278481,-0.161746127595,-0.538947493878,1.0,1.0,1.0,-0.473802370086,2.72810141104,2016-03-15 03:18:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrGBPUSD', 'corrAUDUSD', 'corrUSDCAD', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.17745284673,7.0071063631,0.0490820023744,0.0710793993452,0.0,gainAhead,252.0,0.622148940001,0.888219709051,0.0,0.50936329588,0.517850570482,0.504077094144,0.514761544285,0.000102123495515,9.64942625926e-05,0.627380305596,16.6530482179,0.482149429518,680,641,669,727,0.749873198416,0.883116883117,0.861329061545,0.0125,-0.113171889069,-0.575722215416,1.0,1.0,1.0,-0.970905379093,2.22331739954,2016-03-15 03:47:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'ROC_GBPUSD', 'ROC_AUDUSD', 'Pri_RSI_Y4', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.62787698967,7.44483816259,0.0541569857475,0.0905012816431,0.0,gainAhead,252.0,0.848158216775,1.22740492195,0.0,0.510385756677,0.519475791773,0.505882352941,0.51497005988,0.000102855158067,9.66815243467e-05,0.628373057521,16.5969137862,0.480524208227,688,648,672,739,0.913349962615,0.915584415584,0.899746216657,0.0405405405405,-0.115573660885,-0.548496800159,1.0,1.0,1.0,-1.0,2.25151395454,2016-03-15 04:17:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrUSDCHF', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.53802168261,7.85967774853,0.0519222652684,0.0572645663852,0.0,gainAhead,252.0,0.609745251551,0.956086892498,0.0,0.508462104489,0.518905293482,0.504747991234,0.512231282431,0.000103013188678,9.69023074695e-05,0.626962809321,16.6166177136,0.481094706518,691,658,678,750,0.840470566913,0.901960784314,0.885195919559,0.0144927536232,-0.0828711270369,-0.537249290784,1.0,1.0,1.0,-0.360125893834,2.92171447266,2016-03-15 04:40:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'corrUSDCAD', 'Pri_RSI_Y3', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.96359542184,7.95951440158,0.0476903827747,0.0825630543875,0.0,gainAhead,252.0,0.701379055374,1.38276739625,0.0,0.506909090909,0.516921980762,0.502886002886,0.510997067449,0.000102916481071,9.71014004603e-05,0.625751652731,16.6851199552,0.483078019238,697,667,689,754,0.826070262039,0.885350318471,0.866233801362,0.0153846153846,-0.067627398204,-0.551629319459,1.0,1.0,1.0,-1.0,2.26609360081,2016-03-15 05:19:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeGBPUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 05:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.67235464222,7.1247138786,0.0504297014724,0.0726069876664,0.0,gainAhead,252.0,0.491051654261,0.993129887154,0.0,0.505772005772,0.51709552344,0.502869440459,0.508708272859,0.000103859556131,9.69047177906e-05,0.625105035722,16.6791250554,0.48290447656,701,677,693,766,0.877030554268,0.903846153846,0.886254427123,0.038961038961,-0.0900024038483,-0.543133123329,1.0,1.0,1.0,-1.0,2.27071062667,2016-03-15 05:43:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.39747505065,7.32183955809,0.0477351634291,0.0575079999302,0.0,gainAhead,252.0,0.562537332665,1.00024026031,0.0,0.505998588567,0.516741456679,0.503157894737,0.508871540099,0.000103607832242,9.70560116879e-05,0.625448614553,16.6913541829,0.483258543321,717,692,708,780,0.802781909904,0.87037037037,0.848307719245,0.047619047619,-0.0966132974589,-0.56650362693,1.0,1.0,1.0,-0.15739143572,3.04986201026,2016-03-15 06:45:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'corrGBPUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.04729828728,6.43778024205,0.0492838341368,0.064813577122,0.0,gainAhead,252.0,0.324111498283,0.641070903282,0.0,0.506620209059,0.51622822002,0.504160887656,0.509103641457,0.000103299555303,9.7107507013e-05,0.626379445971,16.7090806585,0.48377177998,727,701,715,784,0.810203357812,0.872727272727,0.853266317616,0.164705882353,-0.0939580457718,-0.584682348204,1.0,1.0,1.0,-0.877448834357,2.31663804439,2016-03-15 07:19:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_rStochAUDUSD', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.19060246269,6.51848906836,0.0534797567413,0.059400188104,0.0,gainAhead,252.0,0.298801300541,0.693621405763,0.0,0.506206896552,0.515725397362,0.504120879121,0.508310249307,0.000102999095285,9.70356255139e-05,0.626269673108,16.7264474491,0.484274602638,734,710,722,791,0.79577354325,0.85798816568,0.835999529309,0.212121212121,-0.0959330260171,-0.583327451276,1.0,1.0,1.0,-0.180290458161,2.99843723023,2016-03-15 07:45:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































