model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.950335465197,6.262946005,0.0469955396336,0.0497299231873,0.0,"ZZ 0.002,-0.002",252.0,0.0712621979591,0.565560041099,0.0,0.328479906814,0.523356758991,0.490434782609,0.246935201401,8.6179946044e-05,0.00015919723598,0.546444396718,16.4627711721,0.476643241009,282,860,293,984,0.00128985431066,0.974358974359,0.951489600767,0.0,-0.0,-1.0,0.832669742425,1.0,1.0,-0.049887710477,2.75714100631,2016-03-14 22:47:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.00219940499,5.43850085486,0.0466878560947,0.0577967830501,0.0,"ZZ 0.003,-0.003",252.0,0.207805433942,0.483824026597,0.0,0.33064516129,0.525520620661,0.492281303602,0.248915871639,8.67719987939e-05,0.000151996957717,0.547405447563,16.3880338308,0.474479379339,287,866,296,1000,0.0300882643754,1.0,1.0,0.0186567164179,-0.0516414491133,-0.885907010981,0.892059701576,0.926920837748,0.899810816963,-0.108443082461,2.67279981373,2016-03-14 23:12:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.820302108914,4.63713415385,0.0468398286116,0.049943055804,0.0,"ZZ 0.003,-0.003",252.0,0.210527860246,0.516353207481,0.0,0.327625570776,0.524616626312,0.492281303602,0.245508982036,8.58214040246e-05,0.000151996957717,0.546861244514,16.4192555585,0.475383373688,287,882,296,1013,0.029437207873,1.0,1.0,0.0181818181818,-0.0509794144999,-0.887823788852,0.970835027392,1.0,0.707827442349,-0.0531500941541,2.68670917223,2016-03-14 23:39:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.990230875122,6.14672176423,0.0493932952685,0.0618032231188,0.0,"ZZ 0.003,-0.003",252.0,0.22072275876,0.554295279379,0.0,0.324477105709,0.523524720893,0.492281303602,0.241989881956,8.51412454892e-05,0.000151996957717,0.546362068058,16.4569674931,0.476475279107,287,899,296,1026,0.0282218792014,1.0,1.0,0.0174825174825,-0.0495945092936,-0.888044353834,1.0,0.860054644011,1.0,-0.190562333438,2.73185344745,2016-03-15 00:08:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.02378809765,6.82481925428,0.0510813678851,0.0624857608048,0.0,"ZZ 0.003,-0.003",252.0,0.103836116174,0.638417594538,0.0,0.321748878924,0.523246650906,0.492281303602,0.238967527061,8.45525221927e-05,0.000151996957717,0.545687457097,16.4665705747,0.476753349094,287,914,296,1041,0.0273003566758,1.0,1.0,0.0168918918919,-0.0481436597812,-0.88940807044,0.849777934675,1.0,1.0,-0.16913718644,2.74308901801,2016-03-15 00:44:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.874691579077,5.67424605308,0.0461797099332,0.0618346962501,0.0,"ZZ 0.003,-0.003",252.0,0.194281755699,0.564950130057,0.0,0.319421257652,0.523753894081,0.492281303602,0.236408566722,8.42132017353e-05,0.000151996957717,0.544835589367,16.4490499267,0.476246105919,287,927,296,1058,0.0267999861591,1.0,1.0,0.0165562913907,-0.0477619828188,-0.888968115724,1.0,1.0,0.833688769733,-0.339046610083,2.55791206111,2016-03-15 01:12:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.981844267487,5.39171896473,0.0497979735206,0.0553942017491,0.0,"ZZ 0.003,-0.003",252.0,0.106397685943,0.505539278443,0.0,0.317829457364,0.525789068514,0.492281303602,0.234668847097,8.36993238317e-05,0.000151996957717,0.543613643479,16.3787564278,0.474210931486,287,936,296,1079,0.0264850174539,1.0,1.0,0.016339869281,-0.0475450770648,-0.889583073267,0.858633361628,0.894475400757,0.905498363516,-0.138475132168,2.5830038434,2016-03-15 01:46:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.14490003943,6.0669600192,0.0507935682982,0.059924476391,0.0,"ZZ 0.003,-0.003",252.0,0.119170557525,0.635014224253,0.0,0.314865606144,0.524733637747,0.492281303602,0.231451612903,8.34093481724e-05,0.000151996957717,0.543183048816,16.4152086751,0.475266362253,287,953,296,1092,0.0259504845181,1.0,1.0,0.0159744408946,-0.0477513659953,-0.890374298857,0.918360914223,1.0,1.0,-0.249868030751,2.73036721862,2016-03-15 02:14:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.98381071872,5.98046713781,0.0459377450854,0.0557028117565,0.0,"ZZ 0.003,-0.003",252.0,0.198864797449,0.710327563112,0.0,0.312295973885,0.52445447705,0.492281303602,0.228685258964,8.33082973317e-05,0.000151996957717,0.542575079628,16.4248495275,0.47554552295,287,968,296,1107,0.0255783843429,1.0,1.0,0.0157232704403,-0.0473912346752,-0.891004046285,1.0,1.0,1.0,-0.0540600509057,3.00754466813,2016-03-15 02:40:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.02859461082,6.27187812665,0.0543041498622,0.0569441338043,0.0,"ZZ 0.003,-0.003",252.0,0.249536251373,0.836518060431,0.0,0.309767943875,0.524181547619,0.492281303602,0.225984251969,8.31812756651e-05,0.000151996957717,0.541982480166,16.4342751823,0.475818452381,287,983,296,1122,0.0248044717743,1.0,1.0,0.015243902439,-0.0475187238336,-0.892195241723,1.0,1.0,0.967533806081,-0.293594734638,2.73422510589,2016-03-15 03:12:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.13031966162,6.09134676508,0.0480894220188,0.0630168702889,0.0,"ZZ 0.003,-0.003",252.0,0.390700581537,0.732939676908,0.0,0.307774798928,0.525018395879,0.492281303602,0.223868954758,8.36375876972e-05,0.000151996957717,0.541114128444,16.4053704955,0.474981604121,287,995,296,1140,0.0245377083119,1.0,1.0,0.015015015015,-0.0482676462931,-0.890443618953,1.0,1.0,1.0,-0.331393156367,2.72989557839,2016-03-15 03:42:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.1043123442,6.1093179614,0.0460905447421,0.0581099304435,0.0,"ZZ 0.003,-0.003",252.0,0.368353734738,0.704624391914,0.0,0.304994686504,0.524017467249,0.492281303602,0.220939183988,8.48540504979e-05,0.000151996957717,0.54074415937,16.439940395,0.475982532751,287,1012,296,1153,0.0239759250738,1.0,1.0,0.0146627565982,-0.0501097189063,-0.888350315376,1.0,1.0,1.0,-0.208800264028,2.85273970169,2016-03-15 04:19:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.27394248023,7.29394105212,0.0506584997385,0.0558642700008,0.0,"ZZ 0.003,-0.003",252.0,0.628793640214,0.886715444978,0.0,0.30322239831,0.525197984161,0.492281303602,0.219083969466,8.55606390084e-05,0.000151996957717,0.539807906512,16.3991658552,0.474802015839,287,1023,296,1172,0.0238895629002,1.0,1.0,0.0145348837209,-0.049317678565,-0.887725884911,1.0,1.0,1.0,-0.173270743113,2.88968569341,2016-03-15 04:44:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.31970564358,6.84225458945,0.0491301764161,0.0647939932887,0.0,"ZZ 0.003,-0.003",252.0,0.386299544602,1.01305561063,0.0,0.300366300366,0.52386039886,0.492281303602,0.216114457831,8.61135746829e-05,0.000151996957717,0.53956112858,16.4453635046,0.47613960114,287,1041,296,1184,0.0230560970617,1.0,1.0,0.0140449438202,-0.0483130712651,-0.88660731886,1.0,1.0,0.976982873032,-0.412971062244,2.62909142066,2016-03-15 05:14:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 05:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.38633239906,6.44795746182,0.0485356149921,0.0550578995022,0.0,"ZZ 0.003,-0.003",252.0,0.533441287191,0.898768491631,0.0,0.298802706923,0.525369978858,0.492281303602,0.214499252616,8.64455497588e-05,0.000151996957717,0.538555887693,16.3932235676,0.474630021142,287,1051,296,1204,0.0228601586952,1.0,1.0,0.0138504155125,-0.0487300370534,-0.882077402884,0.930468923947,1.0,0.996768245466,-0.285444921021,2.71098480846,2016-03-15 05:45:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.55930250104,7.38574405129,0.0547659810378,0.0647289791065,0.0,"ZZ 0.003,-0.003",252.0,0.487938220298,0.975854743902,0.0,0.294057377049,0.524499654934,0.492281303602,0.209642074507,8.83922602842e-05,0.000151996957717,0.537642158344,16.4232817643,0.475500345066,287,1082,296,1233,0.0216547983002,1.0,1.0,0.0131233595801,-0.0503874097323,-0.878506002946,1.0,1.0,1.0,-0.517518903337,2.55358768398,2016-03-15 06:49:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.46292717006,6.30617477628,0.0521500580647,0.0662702294403,0.0,"ZZ 0.003,-0.003",252.0,0.646141495589,1.07955787176,0.0,0.292409577178,0.525614754098,0.492281303602,0.207971014493,8.87885801987e-05,0.000151996957717,0.536772333911,16.3847667669,0.474385245902,287,1093,296,1252,0.0212786998856,1.0,1.0,0.0128865979381,-0.0514708807445,-0.878320168959,1.0,0.985121697818,0.845717154009,-0.376634635136,2.52441316699,2016-03-15 07:19:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.3155238234,5.94013771154,0.0451836555177,0.0538098228623,0.0,"ZZ 0.003,-0.003",252.0,0.643763305917,0.940873276306,0.0,0.289898989899,0.524678837052,0.492281303602,0.205440229062,8.94655178046e-05,0.000151996957717,0.53648754118,16.4170913766,0.475321162948,287,1110,296,1265,0.0208090723442,1.0,1.0,0.0126262626263,-0.0524400595031,-0.876278259649,1.0,1.0,0.920605933829,-0.0,2.99188761468,2016-03-15 07:45:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.25228822671,6.31019323204,0.0501811022855,0.0583505644679,0.0,"ZZ 0.003,-0.003",252.0,0.387437718667,0.714915552207,0.0,0.287719298246,0.524431057564,0.492281303602,0.203257790368,9.02871233846e-05,0.000151996957717,0.536022559033,16.4256485736,0.475568942436,287,1125,296,1280,0.020461317905,1.0,1.0,0.0124069478908,-0.0543185079502,-0.876241980996,0.769929806667,0.82012955146,0.987445589824,-0.304149840724,2.34279461828,2016-03-15 08:17:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 08:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.27151278262,6.4965578299,0.0466990544182,0.0500458598369,0.0,"ZZ 0.003,-0.003",252.0,0.498354495258,1.05855136993,0.0,0.283316880553,0.523622047244,0.492281303602,0.198891198891,9.30498443296e-05,0.000151996957717,0.535218797178,16.4535892409,0.476377952756,287,1156,296,1309,0.0,1.0,1.0,0.0,-0.112763728306,-0.869870787463,1.0,1.0,1.0,-0.0,3.01736548423,2016-03-15 09:22:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.41936203896,6.00087558115,0.0506447961724,0.065665115317,0.0,"ZZ 0.003,-0.003",252.0,0.477998316524,0.981306042377,0.0,0.283487579152,0.522092267706,0.490725126476,0.199315068493,9.4126104128e-05,0.000152138550581,0.534916133872,16.5064267561,0.477907732294,291,1169,302,1316,0.0,0.977528089888,0.944623653013,0.0,-0.175928411144,-0.862146928101,0.942614270392,1.0,1.0,-0.526812680643,2.35525434039,2016-03-15 09:48:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.954078882695,5.58277659231,0.0500012306325,0.0582215435764,0.0,"ZZ 0.003,-0.003",252.0,0.0948211787768,0.557410582981,0.0,0.288443170965,0.520592020592,0.484751203852,0.205302515296,9.4126104128e-05,0.000151780871968,0.533089922637,16.5582475866,0.479407979408,302,1169,321,1316,0.0,0.922222222222,0.832771919882,0.0,-0.165319803492,-0.847156327592,0.655879095175,0.918113386232,0.98413026969,-0.192555974452,2.27531286778,2016-03-15 10:13:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































