model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0133916496455,0,30m,0.0002,120,250,0.557103064067,0.0,No DPS NZDUSD_30m Validation Period 120,159,0,5000,0.494224698236,None,44.2387241608,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000895879252147,NZDUSD,10,0.0,0.0,GA15,60,0.0,19.2421036169,66.322797921,300,1.9396181643,2,0.0,94.573467162,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,200,ALL,15,1,250,12,0.017886803887,0.280818849711,0.0940070507065,5,10,0,2016-03-30 00:30:00,0.442896935933,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:18:11 EDT,20160401 15:00:00 EDT,78.19265,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107573114719,0,30m,0.0002,30,250,0.548746518106,0.0,No DPS NZDUSD_30m Validation Period 30,162,0,5000,0.49348189415,None,20.6801943639,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000922467742532,NZDUSD,10,0.0,0.0,GA15,60,0.0,18.9534720626,32.5587828745,300,1.21610602926,2,0.0,39.4156133405,-0.0,1,0,False,1,0.0,2016-03-30 02:30:00,v3,100,0.0,50.0,197,ALL,15,1,250,12,0.0152522149411,0.223351755426,0.0609516017222,5,10,0,2016-03-30 02:00:00,0.451253481894,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 16:36:02 EDT,20160401 16:30:00 EDT,6.03908333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101989865495,0,30m,0.0002,30,500,0.573816155989,0.0,No DPS NZDUSD_30m Validation Period 30,153,0,5000,0.488895078923,None,24.6454434196,-0.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000912546277224,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.8193667254,40.874195906,300,1.43685303608,2,0.0,54.2918586186,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,206,ALL,15,1,500,12,0.0135408097804,0.224010826008,0.0682661431247,5,10,0,2016-03-30 02:30:00,0.426183844011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 17:17:53 EDT,20160401 17:00:00 EDT,17.89455,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103416799335,0,30m,0.0002,30,500,0.512534818942,0.0,No DPS NZDUSD_30m Validation Period 30,175,0,5000,0.500371402043,None,60.6542630325,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000843992673802,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.7027353276,78.8756091724,300,2.4518367286,2,0.0,105.638296862,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,184,ALL,15,1,500,12,0.0122426899241,0.274767624599,0.120168250369,5,10,0,2016-03-30 02:30:00,0.487465181058,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:57:28 EDT,20160401 17:00:00 EDT,117.471516667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00985661332741,0,30m,0.0002,120,500,0.740947075209,0.0,No DPS NZDUSD_30m Validation Period 120,93,0,5000,0.389117920149,None,27.5502960354,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000974901598183,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,25.5919978105,38.4907338637,300,1.46783376186,2,0.0,55.3921967955,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,266,ALL,15,1,500,12,0.0122626735577,0.247497908942,0.0665159306559,5,10,0,2016-03-30 02:30:00,0.259052924791,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:41:47 EDT,20160401 17:00:00 EDT,221.78805,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],

































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106684761458,0,30m,0.0002,30,250,0.559888579387,0.0,No DPS NZDUSD_30m Validation Period 30,158,0,5000,0.497697307335,None,12.8648342065,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000911954860364,NZDUSD,10,0.0,0.0,GA15,60,0.0,19.338314135,21.1626356091,300,0.847590942624,2,0.0,28.5547916803,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,201,ALL,15,1,250,12,0.0178082947021,0.200341518317,0.037058069257,5,10,0,2016-03-30 02:30:00,0.440111420613,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:36:56 EDT,20160401 17:00:00 EDT,336.936716667,

None,None,DF1,None,0.0,56,1.0,0.00930900633781,0,30m,0.0002,30,680,0.40782122905,0.0,No DPS NZDUSD_30m Validation Period 30,106,0,5000,0.481303538175,None,60.5677855249,-0.0,1.5,537,-0.91921005386,2.08078994614,v3.1,,2016-03-11 00:30:00,1.0,600,0.00110963995812,NZDUSD,10,0.0,1.0,SH1,60,0.0,14.0859723321,106.314448451,300,1.39518503682,2,0.0,176.515091133,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,1,1,0,12,0.0106151608689,0.289123215597,0.106510800118,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:04:15 EDT,20160401 17:00:00 EDT,28.37,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































           weights='uniform'))],































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103966593914,0,30m,0.0002,45,250,0.810055865922,0.0,No DPS NZDUSD_30m Validation Period 45,34,0,5000,0.309310986965,None,78.5554629099,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00110941655379,NZDUSD,10,0.0,0.0,GA30,60,0.0,27.978986139,109.044439215,300,1.61387459621,2,0.0,165.194207405,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,30,1,250,12,0.0173523816065,0.289162492457,0.106307184153,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:58:13 EDT,20160401 17:00:00 EDT,113.66,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































           weights='uniform'))],






























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00864413370756,0,30m,0.0002,30,250,0.737430167598,0.0,No DPS NZDUSD_30m Validation Period 30,47,0,5000,0.381229050279,None,128.898168227,-0.344166971546,1.5,537,-0.0415293342123,2.61430369424,v3.1,,2016-03-11 00:30:00,1.0,600,0.00107413067459,NZDUSD,10,0.0,0.0909090909091,GA30,60,0.0,25.4705253128,163.668761978,300,2.04692583038,2,0.0,247.076048655,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,132,ALL,30,1,250,12,0.0116641592058,0.338435665746,0.16202744376,5,10,0,2016-03-31 18:00:00,0.262569832402,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:58:26 EDT,20160401 17:00:00 EDT,119.91,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.013156153236,0,30m,0.0002,30,250,0.486033519553,0.0,No DPS NZDUSD_30m Validation Period 30,92,0,5000,0.500931098696,None,39.1401300215,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00111189682976,NZDUSD,10,0.0,1.0,GA30,60,0.0,16.7873916834,96.424619466,300,1.04062364709,2,0.0,133.450898131,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,30,1,250,12,0.015699445636,0.27088106863,0.0754390080153,5,10,0,2016-03-31 18:00:00,0.513966480447,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:13:59 EDT,20160401 17:00:00 EDT,135.05,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00906158192457,0,30m,0.0002,45,500,0.804469273743,0.0,No DPS NZDUSD_30m Validation Period 45,35,0,5000,0.320446927374,None,25.7623554063,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,55.9364803257,300,0.896316899849,2,0.0,78.3959938548,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0137339824622,0.22595694382,0.055902740496,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:42:34 EDT,20160401 17:00:00 EDT,88.18,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108468237446,0,30m,0.0002,45,500,0.804469273743,0.0,No DPS NZDUSD_30m Validation Period 45,35,0,5000,0.307411545624,None,36.2357750183,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,58.1504048133,300,1.07081557684,2,0.0,100.253175873,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0125872646313,0.223146671472,0.0703513056155,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:25:24 EDT,20160401 17:00:00 EDT,102.58,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































