model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 17:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:00:00,3,2016-04-20 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,143212695.94,1,7.97380138885e-05,7.97380138885e-05,0.0,SH1,0.002,90089343.6554,116248254.366,26.0641624138,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 03:18:45 EDT,20160420 03:30:00 EDT,-11.2337
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 17:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 22:30:00,3,2016-04-20 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-65.5524310916,1,0.0702037057307,0.0740627532345,-0.185133714183,SH1,0.002,-86.6651633376,-77.7489527165,-3.31351700145,0.0,0.6,0.0,0.0,0.000803742619186,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 03:30:08 EDT,20160420 03:30:00 EDT,0.1446
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 18:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:00:00,3,2016-04-20 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-85.5131493536,1,0.0882590891883,0.115778492416,-0.242193659625,SH1,0.002,-93.6816390914,-89.0616710808,-4.32926425033,0.0,0.5,0.0,0.0,0.000663348571637,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 03:44:10 EDT,20160420 04:00:00 EDT,-15.82915
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 18:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:00:00,3,2016-04-20 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-86.0580186709,1,0.0883580258377,0.0949009991487,-0.243997903456,SH1,0.002,-93.2969230924,-90.8588272018,-4.42754094124,0.0,0.5,0.0,0.0,0.000663348571637,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 03:55:05 EDT,20160420 04:00:00 EDT,-4.9134
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 18:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:00:00,3,2016-04-20 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-62.7031812038,1,0.0296135025168,0.0299692825794,-0.787136384187,SH1,0.002,-63.8539641947,-63.1100650204,-28.4906607901,0.0,0.333333333333,0.0,0.0,5.70535861687e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 04:07:45 EDT,20160420 04:30:00 EDT,-22.2490166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 18:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 23:30:00,3,2016-04-20 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.0563780892,1,0.095588160299,0.104564531249,-0.274526938701,SH1,0.002,-94.784312675,-92.8894453092,-4.9571685966,0.0,0.4,0.0,0.0,0.000554846274847,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 04:18:39 EDT,20160420 04:30:00 EDT,-11.33655
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 18:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:00:00,3,2016-04-20 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-62.7031812038,1,0.0294485751182,0.0305764449611,-0.790247032443,SH1,0.002,-64.1360683444,-63.1100881494,-28.7884801849,0.0,0.333333333333,0.0,0.0,5.70535861687e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 04:29:44 EDT,20160420 04:30:00 EDT,-0.266616666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 19:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:30:00,3,2016-04-20 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,82.5457772234,1,0.000236998982358,0.00024933084992,2.59132816878,SH1,0.002,75.2972505551,79.9024553701,15.2040544237,0.0,0.666666666667,0.0,0.0,1.23347908945e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 04:43:24 EDT,20160420 05:00:00 EDT,-16.5911833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 19:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:00:00,3,2016-04-20 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-24.2117625558,1,0.0463674740945,0.0538219151445,-0.109327633211,SH1,0.002,-65.8600287486,-47.1910628527,-1.82949506139,0.0,0.5,0.0,0.0,0.000485488470876,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 04:54:02 EDT,20160420 05:00:00 EDT,-5.96556666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 19:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:30:00,3,2016-04-20 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-81.3595146625,1,0.0770949173774,0.07775015027,-0.236862011441,SH1,0.002,-88.7940489286,-85.3819380244,-4.09533599896,0.0,0.4,0.0,0.0,0.00043952467105,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:07:38 EDT,20160420 05:30:00 EDT,-22.3662
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 19:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:30:00,3,2016-04-20 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-81.7858947185,1,0.0800133002186,0.0878721361778,-0.232864486621,SH1,0.002,-89.444824678,-86.2286463991,-4.0573357272,0.0,0.4,0.0,0.0,0.00043952467105,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:19:41 EDT,20160420 05:30:00 EDT,-10.3078666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 19:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:30:00,3,2016-04-20 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-81.074425462,1,0.0792429949693,0.08916809074,-0.255184843018,SH1,0.002,-91.0358457918,-84.4585050957,-4.5046294663,0.0,0.4,0.0,0.0,0.00043952467105,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:30:23 EDT,20160420 05:30:00 EDT,0.39145
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:30:00,3,2016-04-20 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3111422827,1,0.135717420244,0.136569729647,-0.965764347776,SH1,0.002,-99.3630395419,-99.3367034869,-82.115634607,0.0,0.333333333333,0.0,0.0,0.000286765197368,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:43:14 EDT,20160420 06:00:00 EDT,-16.7647
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:30:00,3,2016-04-20 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3185441956,1,0.136236865212,0.137899796397,-0.966072350031,SH1,0.002,-99.3800135426,-99.3402775884,-82.4967490928,0.0,0.333333333333,0.0,0.0,0.000286765197368,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:54:01 EDT,20160420 06:00:00 EDT,-5.98228333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 01:30:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,111.721453349,1,0.026247177728,0.0338891083391,0.0102641226101,SH1,0.002,9.27661330507,59.342228424,0.160182772807,0.0,0.5,0.0,0.0,0.00042800825596,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:07:31 EDT,20160420 06:30:00 EDT,-22.4766833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2947.68916282,1,0.00609939030382,0.00688178363303,0.562727910752,SH1,0.002,1236.38526116,1956.31065982,6.19453987001,0.0,0.666666666667,0.0,0.0,0.000363824722815,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:18:42 EDT,20160420 06:30:00 EDT,-11.2950166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2158.26918389,1,0.00487226913654,0.00557608533241,0.591598579177,SH1,0.002,1395.39318861,1737.65933874,6.46849491708,0.0,0.666666666667,0.0,0.0,0.000363824722815,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:29:09 EDT,20160420 06:30:00 EDT,-0.837383333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 21:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:30:00,3,2016-04-20 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,15635.5297284,1,0.00147294857224,0.00162730383494,2.69993083761,SH1,0.002,10314.7788342,13680.6043626,14.1161736088,0.0,0.666666666667,0.0,0.0,0.000135709901579,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:42:35 EDT,20160420 07:00:00 EDT,-17.4047
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:00:00,3,2016-04-20 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2490.27574741,1,0.00342270600662,0.00348820999755,1.06629856634,SH1,0.002,1575.67315,1906.70059095,6.8464730212,0.0,0.5,0.0,0.0,0.000164669493731,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:54:01 EDT,20160420 07:00:00 EDT,-5.97665
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:00:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9873523704,1,0.2431290519,0.245143400676,-0.808535989658,SH1,0.002,-99.9925962998,-99.9901219225,-30.6662814456,0.0,0.333333333333,0.0,0.0,0.000527355667796,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:08:38 EDT,20160420 07:30:00 EDT,-21.3508666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:30:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.2068250917,1,0.0623040039949,0.0703103904431,-0.288197440903,SH1,0.002,-82.4650539132,-79.3806606011,-5.48615303963,0.0,0.4,0.0,0.0,0.000290391483778,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:19:24 EDT,20160420 07:30:00 EDT,-10.5859166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:30:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.0014564771,1,0.0620036506965,0.070198886258,-0.302190504274,SH1,0.002,-84.4337386207,-81.0907366443,-5.84830536771,0.0,0.4,0.0,0.0,0.000290391483778,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:30:34 EDT,20160420 07:30:00 EDT,0.583
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:00:00,3,2016-04-20 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,10.8109714029,1,0.0240845747397,0.0270043024688,-0.057195919532,SH1,0.002,-28.9424893569,-17.8232887963,-0.86832432548,0.0,0.4,0.0,0.0,0.000290391483778,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:44:40 EDT,20160420 08:00:00 EDT,-15.3222666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 22:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:30:00,3,2016-04-20 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,44.7091823455,1,0.0444855461521,0.056849107074,-0.0691473646296,SH1,0.002,-55.2192310825,-27.9551073452,-1.1307377533,0.0,0.666666666667,0.0,0.0,0.000919001434012,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:56:23 EDT,20160420 08:00:00 EDT,-3.60355
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:30:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-65.8163503465,1,0.0680476387405,0.0732119510527,-0.23868021085,SH1,0.002,-82.7265104218,-77.052811887,-4.08614774309,0.0,0.4,0.0,0.0,0.000391642207332,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:09:33 EDT,20160420 08:30:00 EDT,-20.4445666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:30:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-67.2847731231,1,0.0557486259036,0.0645802861014,-0.225189995189,SH1,0.002,-81.0534955859,-74.4495253064,-3.84929188459,0.0,0.4,0.0,0.0,0.000391642207332,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:20:43 EDT,20160420 08:30:00 EDT,-9.28086666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:00:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,677.281375986,1,0.0193810944796,0.0235427535455,0.146631476273,SH1,0.002,264.736234778,503.999005592,2.07778474151,0.0,0.666666666667,0.0,0.0,0.000709276722771,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:32:09 EDT,20160420 08:30:00 EDT,2.15525
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:00:00,3,2016-04-20 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.9365536777,1,0.105470479284,0.108679824332,-0.377725948499,SH1,0.002,-96.5024191662,-95.1201094685,-7.20339269029,0.0,0.4,0.0,0.0,0.000527232375207,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:44:53 EDT,20160420 09:00:00 EDT,-15.10275
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 23:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:00:00,3,2016-04-20 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.4390818859,1,0.0997595937081,0.10902466048,-0.358651977947,SH1,0.002,-95.657963704,-93.9696666265,-6.74094994895,0.0,0.4,0.0,0.0,0.000527232375207,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:55:30 EDT,20160420 09:00:00 EDT,-4.49588333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:00:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999992901,1,0.421360096064,0.422925886382,-0.964615306141,SH1,0.002,-99.9999994252,-99.9999993668,-80.7360580061,0.0,0.333333333333,0.0,0.0,0.00107648032268,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:08:45 EDT,20160420 09:30:00 EDT,-21.2436833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:30:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.5524792592,1,0.168231017058,0.177216820348,-0.50511852391,SH1,0.002,-99.7657030897,-99.6591035496,-11.0416021144,0.0,0.3,0.0,0.0,0.000641497014065,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:19:16 EDT,20160420 09:30:00 EDT,-10.7290166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:30:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4807826701,1,0.165135507804,0.175329222804,-0.501278985764,SH1,0.002,-99.6997371744,-99.6066617655,-10.9584285602,0.0,0.3,0.0,0.0,0.000641497014065,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:30:11 EDT,20160420 09:30:00 EDT,0.186466666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:30:00,3,2016-04-20 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9997168753,1,0.321862118251,0.330598441988,-0.786597507581,SH1,0.002,-99.9998231682,-99.9997830121,-28.4395300507,0.0,0.333333333333,0.0,0.0,0.000743492485569,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:43:10 EDT,20160420 10:00:00 EDT,-16.8327166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 00:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3925066054,1,0.170009921646,0.177436286818,-0.496357701835,SH1,0.002,-99.73626578,-99.6102469621,-10.7895367706,0.0,0.3,0.0,0.0,0.00063438193578,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:53:59 EDT,20160420 10:00:00 EDT,-6.0076
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 00:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:30:00,3,2016-04-20 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.3724846032,1,0.0899108501273,0.0948693545219,-0.239155385458,SH1,0.002,-93.7778458256,-91.7023141543,-4.15918728651,0.0,0.4,0.0,0.0,0.000679474804607,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:06:02 EDT,20160420 10:30:00 EDT,-23.9664666667
