model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0275612899263,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-29.4303480105,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 13:30:00,0.0,250,0.000366891308708,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-15.3185746107,30,-0.865303411818,2,0.666666666667,7.81418940787,-0.0,1,0,False,10000,0.0,2016-04-13 20:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0300789083414,1.0,-0.0547844001948,10,10,0.0,2016-04-13 19:30:00,0.5,3,2016-04-13 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160413 22:25:40 EDT,20160413 22:30:00 EDT,-4.33071666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00945376225342,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,186.877082284,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-05 14:00:00,0.0,250,0.000409972011098,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,304.481024258,30,2.61237571686,2,0.75,444.953391373,-0.0,1,0,False,10000,0.0,2016-04-13 18:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0105155343229,1.0,0.182351956656,10,10,0.0,2016-04-13 18:00:00,0.6,3,2016-04-13 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160413 22:40:29 EDT,20160413 23:00:00 EDT,-19.5135,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.268322228556,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9981104443,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-05 14:00:00,0.0,250,0.000412625385878,USDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9980459878,30,-142.390452901,2,0.0,-99.9979849716,-0.0,1,0,False,10000,0.0,2016-04-13 22:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.268835674487,1.0,-0.988856634267,10,10,0.0,2016-04-13 21:30:00,0.0,3,2016-04-13 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160413 22:57:14 EDT,20160413 23:00:00 EDT,-2.75676666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0898257399519,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-94.6292693245,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 14:30:00,0.0,250,0.000409972011098,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-93.6129556637,30,-6.82755611378,2,0.5,-91.1100591616,-0.0,1,0,False,10000,0.0,2016-04-13 21:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0975837310412,1.0,-0.377841620235,10,10,0.0,2016-04-13 20:30:00,0.333333333333,3,2016-04-13 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160413 23:11:07 EDT,20160413 23:30:00 EDT,-18.8805333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.118820053988,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.4653134097,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 14:30:00,0.0,250,0.000269607059135,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.2544042833,30,-17.4049266211,2,0.5,-98.014510049,-0.0,1,0,False,10000,0.0,2016-04-13 22:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.123716078985,1.0,-0.619881343903,10,10,0.0,2016-04-13 22:00:00,0.333333333333,3,2016-04-13 23:30:00,95,0.01,DF1,20,0.0,0,0.0,20160413 23:23:47 EDT,20160413 23:30:00 EDT,-6.20548333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000126846776,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,11522.8914344,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 15:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,12728.0015949,30,30.0892143294,2,0.8,14462.716999,-0.0,1,0,False,10000,0.0,2016-04-13 23:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000126846776,1.0,0.0,10,10,0.0,2016-04-13 22:30:00,0.666666666667,3,2016-04-14 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160413 23:37:27 EDT,20160414 00:00:00 EDT,-22.5384,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00809512711599,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,276.697902911,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-05 15:30:00,0.0,250,0.000409972011098,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,331.694059115,30,3.31595386314,2,0.75,483.994722671,-0.0,1,0,False,10000,0.0,2016-04-13 19:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0111305445355,1.0,0.23860542355,10,10,0.0,2016-04-13 19:00:00,0.6,3,2016-04-14 00:00:00,95,0.01,DF1,20,0.0,0,0.0,20160413 23:51:58 EDT,20160414 00:00:00 EDT,-8.01886666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00422775645932,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,410.450514737,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 16:00:00,0.0,250,0.00013023272817,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,552.127609458,30,5.67013273091,2,0.5,681.125526783,-0.0,1,0,False,10000,0.0,2016-04-13 23:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00438659374302,1.0,0.496424301848,10,10,0.0,2016-04-13 23:00:00,0.333333333333,3,2016-04-14 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 00:04:14 EDT,20160414 00:30:00 EDT,-25.76235,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.104142942138,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-97.0195194303,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 16:00:00,0.0,250,0.000374585403493,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-96.1231138623,30,-10.6260802407,2,0.5,-95.2641424111,-0.0,1,0,False,10000,0.0,2016-04-13 22:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.109180750918,1.0,-0.481819510269,10,10,0.0,2016-04-13 21:30:00,0.333333333333,3,2016-04-14 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 00:16:14 EDT,20160414 00:30:00 EDT,-13.7569,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.104725129108,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-97.5426671379,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 16:00:00,0.0,250,0.000374585403493,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-96.8297692081,30,-11.3830470488,2,0.5,-96.4996974002,-0.0,1,0,False,10000,0.0,2016-04-13 22:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.105259395249,1.0,-0.504071121289,10,10,0.0,2016-04-13 21:30:00,0.333333333333,3,2016-04-14 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 00:27:52 EDT,20160414 00:30:00 EDT,-2.1205,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0256040045001,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-37.9828964201,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 16:30:00,0.0,250,0.000380070700147,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-22.0806655568,30,-1.31136858391,2,0.666666666667,-6.93822679561,-0.0,1,0,False,10000,0.0,2016-04-13 20:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0326064518535,1.0,-0.0810094400502,10,10,0.0,2016-04-13 20:00:00,0.5,3,2016-04-14 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 00:39:46 EDT,20160414 01:00:00 EDT,-20.2332833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0148927258585,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-17.2676996301,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 16:30:00,0.0,250,0.00013023272817,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-5.99049253083,30,-0.931297218799,2,0.5,3.93897953162,-0.0,1,0,False,10000,0.0,2016-04-14 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0157648750808,1.0,-0.0576403466124,10,10,0.0,2016-04-13 23:30:00,0.333333333333,3,2016-04-14 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 00:53:20 EDT,20160414 01:00:00 EDT,-6.6623,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6721.86709183,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 17:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,6796.67234547,30,241.891502948,2,0.8,6890.20928077,-0.0,1,0,False,10000,0.0,2016-04-14 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 00:00:00,0.666666666667,3,2016-04-14 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 01:05:43 EDT,20160414 01:30:00 EDT,-24.2669666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00146092548025,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1325.39863705,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 17:30:00,0.0,250,0.00013023272817,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1451.0279035,30,13.7673190713,2,0.8,1580.24284108,-0.0,1,0,False,10000,0.0,2016-04-13 23:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0017488141744,1.0,1.29191313697,10,10,0.0,2016-04-13 22:30:00,0.666666666667,3,2016-04-14 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 01:18:30 EDT,20160414 01:30:00 EDT,-11.4887833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6756.96802216,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-05 17:30:00,0.0,250,0.0,USDJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,6814.39027787,30,242.321876789,2,0.8,6845.51152642,-0.0,1,0,False,10000,0.0,2016-04-14 00:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-14 00:00:00,0.666666666667,3,2016-04-14 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 01:31:14 EDT,20160414 01:30:00 EDT,1.23706666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0345874524093,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-49.219675866,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 18:00:00,0.0,250,0.000420277949636,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-32.2065334371,30,-1.72742865043,2,0.666666666667,-9.21342324865,-0.0,1,0,False,10000,0.0,2016-04-13 21:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0361829558962,1.0,-0.101787897017,10,10,0.0,2016-04-13 21:00:00,0.5,3,2016-04-14 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 01:43:49 EDT,20160414 02:00:00 EDT,-16.1777333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.01458179781,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,19.944147955,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 18:00:00,0.0,250,0.000287837863515,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,43.40892294,30,0.576565958716,2,0.666666666667,85.5995063688,-0.0,1,0,False,10000,0.0,2016-04-13 23:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0196824581389,1.0,0.034270499472,10,10,0.0,2016-04-13 23:00:00,0.5,3,2016-04-14 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 01:57:14 EDT,20160414 02:00:00 EDT,-2.7612,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0588141084118,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-80.1132188683,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 18:30:00,0.0,250,0.000301524067103,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-75.7119673973,30,-3.9724215106,2,0.5,-70.3366950526,-0.0,1,0,False,10000,0.0,2016-04-14 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0626959314545,1.0,-0.214418854792,10,10,0.0,2016-04-14 01:00:00,0.333333333333,3,2016-04-14 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 02:10:00 EDT,20160414 02:30:00 EDT,-19.9910833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0461229868552,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-74.7270128502,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 18:30:00,0.0,250,0.000420277949636,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-69.9766006236,30,-4.0203640737,2,0.666666666667,-67.0451810031,-0.0,1,0,False,10000,0.0,2016-04-13 22:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0486929392064,1.0,-0.210246869148,10,10,0.0,2016-04-13 21:30:00,0.5,3,2016-04-14 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 02:21:47 EDT,20160414 02:30:00 EDT,-8.213,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00662864153712,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,109.622321289,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 19:00:00,0.0,250,0.000164495478659,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,156.181369863,30,2.47716026938,2,0.5,221.573065226,-0.0,1,0,False,10000,0.0,2016-04-14 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00717619346844,1.0,0.179022197108,10,10,0.0,2016-04-14 01:30:00,0.333333333333,3,2016-04-14 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 02:34:00 EDT,20160414 03:00:00 EDT,-25.9838166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0305163190842,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-48.0804852345,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 19:00:00,0.0,250,0.000346343733227,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-43.0683024948,30,-2.18486797122,2,0.666666666667,-32.4255507115,-0.0,1,0,False,10000,0.0,2016-04-13 22:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0363716592557,1.0,-0.122720918247,10,10,0.0,2016-04-13 22:00:00,0.5,3,2016-04-14 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 02:46:05 EDT,20160414 03:00:00 EDT,-13.9090833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00641831904401,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,136.430151751,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 19:00:00,0.0,250,0.000164495478659,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,170.256754848,30,2.8715353609,2,0.5,204.818010313,-0.0,1,0,False,10000,0.0,2016-04-14 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00677213519518,1.0,0.209495299295,10,10,0.0,2016-04-14 01:30:00,0.333333333333,3,2016-04-14 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 02:58:31 EDT,20160414 03:00:00 EDT,-1.47885,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00500798064237,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,313.402813173,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-05 19:30:00,0.0,250,0.000298126136966,USDJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,358.94305258,30,4.65340736726,2,0.75,537.703276561,-0.0,1,0,False,10000,0.0,2016-04-13 23:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00620917314436,1.0,0.321106290648,10,10,0.0,2016-04-13 22:30:00,0.6,3,2016-04-14 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 03:12:22 EDT,20160414 03:30:00 EDT,-17.61825,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00861434988646,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,175.260794127,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 19:30:00,0.0,250,0.000310679697175,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,218.767926388,30,2.91481962852,2,0.666666666667,324.13137699,-0.0,1,0,False,10000,0.0,2016-04-14 01:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0109046103356,1.0,0.193947181414,10,10,0.0,2016-04-14 00:30:00,0.5,3,2016-04-14 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 03:23:42 EDT,20160414 03:30:00 EDT,-6.2936,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000484121277753,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,8108.9355705,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-05 20:00:00,0.0,250,2.28409584066e-05,USDJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,10677.029932,30,18.0978034681,2,0.5,12727.9180243,-0.0,1,0,False,10000,0.0,2016-04-14 03:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.000593702172506,1.0,7.40807620439,10,10,0.0,2016-04-14 02:30:00,0.333333333333,3,2016-04-14 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 03:35:42 EDT,20160414 04:00:00 EDT,-24.2915333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00651331732332,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,237.293694263,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 20:00:00,0.0,250,0.000247637292935,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,321.716675716,30,4.02946774209,2,0.666666666667,418.67860759,-0.0,1,0,False,10000,0.0,2016-04-13 23:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0095599432697,1.0,0.278590441671,10,10,0.0,2016-04-13 23:00:00,0.5,3,2016-04-14 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 03:47:49 EDT,20160414 04:00:00 EDT,-12.17045,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00607721343954,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,243.323001041,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-05 20:00:00,0.0,250,0.000247637292935,USDJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,291.833516772,30,4.00124316605,2,0.666666666667,390.432152622,-0.0,1,0,False,10000,0.0,2016-04-13 23:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00741667010149,1.0,0.27723883788,10,10,0.0,2016-04-13 23:00:00,0.5,3,2016-04-14 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 04:00:25 EDT,20160414 04:00:00 EDT,0.431416666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.286841573001,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.99884196,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-05 20:30:00,0.0,250,0.000423337739069,USDJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9982128129,30,-24.4157623905,2,0.0,-99.9978475199,-0.0,1,0,False,10000,0.0,2016-04-14 03:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.295125224179,1.0,-0.737860625591,10,10,0.0,2016-04-14 03:00:00,0.0,3,2016-04-14 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 04:14:17 EDT,20160414 04:30:00 EDT,-15.7061666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0690916738256,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-87.6899811858,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-05 20:30:00,0.0,250,0.000410419627512,USDJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-84.6335908818,30,-4.98980205926,2,0.571428571429,-81.2581014178,-0.0,1,0,False,10000,0.0,2016-04-14 00:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0705756650918,1.0,-0.24757295384,10,10,0.0,2016-04-13 23:30:00,0.4,3,2016-04-14 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 04:27:23 EDT,20160414 04:30:00 EDT,-2.61048333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.213266018755,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.9525850477,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-05 21:00:00,0.0,250,0.000534778856833,USDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.9294974515,30,-14.6070665818,2,0.285714285714,-99.9098703789,-0.0,1,0,False,10000,0.0,2016-04-14 02:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.217858060241,1.0,-0.578359270485,10,10,0.0,2016-04-14 02:00:00,0.166666666667,3,2016-04-14 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 04:38:57 EDT,20160414 05:00:00 EDT,-21.0402333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.217884099931,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.9538986472,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-05 21:00:00,0.0,250,0.000534778856833,USDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.9403370775,30,-14.9214970992,2,0.285714285714,-99.9225977821,-0.0,1,0,False,10000,0.0,2016-04-14 02:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.225007309322,1.0,-0.584517799626,10,10,0.0,2016-04-14 02:00:00,0.166666666667,3,2016-04-14 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 04:50:05 EDT,20160414 05:00:00 EDT,-9.9078,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.199550043706,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.946859252,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-05 21:00:00,0.0,250,0.000534778856833,USDJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.9339419064,30,-14.4871866429,2,0.285714285714,-99.9124632358,-0.0,1,0,False,10000,0.0,2016-04-14 02:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.213491689881,1.0,-0.57476791587,10,10,0.0,2016-04-14 02:00:00,0.166666666667,3,2016-04-14 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160414 05:01:44 EDT,20160414 05:00:00 EDT,1.74163333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.138145283466,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.2036696561,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-05 21:30:00,0.0,250,0.000496262296783,USDJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-98.8408196089,30,-10.2860658457,2,0.461538461538,-98.2938476074,-0.0,1,0,False,10000,0.0,2016-04-14 01:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.146441204615,1.0,-0.450648191332,10,10,0.0,2016-04-14 00:30:00,0.3,3,2016-04-14 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 05:13:39 EDT,20160414 05:30:00 EDT,-16.3347,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.136078881949,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-98.9457618962,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-05 21:30:00,0.0,250,0.000496262296783,USDJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-98.640596621,30,-9.72240552867,2,0.461538461538,-98.0091865873,-0.0,1,0,False,10000,0.0,2016-04-14 01:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.137160076029,1.0,-0.430890340564,10,10,0.0,2016-04-14 00:30:00,0.3,3,2016-04-14 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160414 05:27:19 EDT,20160414 05:30:00 EDT,-2.67595,250.0,1.0,0.0,
