model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,0.679700353628,None,1.0,0.418985270049,0.358543417367,2.35729956673,64,0.00940563398107,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",229,-1.0,250,16.3484884926,1,0.473333333333,0,False,1.11022302463e-16,0.503937007874,EURJPY Validation Period 250,267,2016-03-23 18:00:00,100,26.7716666667,None,0.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.583906879287,2016-03-22 11:41:00,9.1275463032e-05,EURJPY,1000,0.0117857788984,12,0.0,600,9.94766912265e-05,1.0,5,10,2016-03-23 17:59:00,0.526666666667,1.0,1.92893924904,10,2016-03-23 22:11:00,gainAhead,128,60,1.0,DF1,-0.0,1.48921487254,300,0.0,10,0,0.0,20160323 22:22:59 EDT,11.9871666667,20160323 22:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,0.502615151356,None,1.0,0.410339256866,0.353760445682,2.70052747311,64,0.00925783104957,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",232,-1.0,50,16.8090129741,1,0.486666666667,0,False,1.0,0.488461538462,EURJPY Validation Period 50,258,2016-03-23 18:11:00,100,27.2816666667,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.575777658739,2016-03-22 11:52:00,9.13822159069e-05,EURJPY,1000,0.011283658236,12,0.0,600,9.35309269192e-05,1.0,5,10,2016-03-23 18:10:00,0.513333333333,1.0,1.96767123922,10,2016-03-23 22:22:00,gainAhead,127,60,1.0,DF1,-1.0,1.64690666826,300,0.0,10,0,1.0,20160323 22:43:53 EDT,21.88835,20160323 22:22:00 EDT

