model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,0.640758906843,None,1.0,0.511888111888,0.511173184358,3.49460712868,32,0.0102179712352,"['Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga', 'autoCor', 'autoCor_Y1']",175,-0.0,50,16.0722294557,1,0.465333333333,0,False,1.0,0.512605042017,EURJPY Validation Period 50,218,2016-03-24 09:35:00,100,30.2383333333,None,1.0,-1.0,174,1.5,12.0,ALL,10,1,1.0,0.0,0.628555779854,2016-03-23 04:10:00,0.000113785299491,EURJPY,1000,0.0146595431027,12,0.0,600,0.00011845324378,1.0,5,10,2016-03-24 09:34:00,0.534666666667,1.0,1.96502635767,10,2016-03-24 13:44:00,gainAhead,183,60,1.0,DF1,-1.0,1.8990188021,300,0.0,10,0,1.0,20160324 14:01:04 EDT,17.0678833333,20160324 13:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,1.04134376164,None,1.0,0.464767616192,0.42817679558,3.04203172689,60,0.0096966902618,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'std60_ga', 'autoCor']",207,-1.0,50,16.4406174835,1,0.476,0,False,2.0,0.508196721311,EURJPY Validation Period 50,238,2016-03-24 09:51:00,100,28.8083333333,None,1.0,-0.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.606186758446,2016-03-23 04:21:00,0.000117829443965,EURJPY,1000,0.0118680116451,12,0.0,600,0.000106900293572,1.0,5,10,2016-03-24 09:50:00,0.524,1.0,1.6138295832,10,2016-03-24 14:00:00,gainAhead,155,60,1.0,DF1,-0.0,2.08391154224,300,0.0,10,0,1.0,20160324 14:16:59 EDT,16.9937833333,20160324 14:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,1.38159054519,None,0.0,0.427906976744,0.380165289256,3.97082009686,64,0.00996725972132,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'priceChangeGBPJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'autoCor']",225,-0.0,250,16.993231509,1,0.492,0,False,3.0,0.489361702128,EURJPY Validation Period 250,243,2016-03-24 09:52:00,100,28.2833333333,None,1.0,-0.0,144,1.5,12.0,ALL,10,1,1.0,0.0,0.584763495692,2016-03-23 04:07:00,0.000113654831933,EURJPY,1000,0.0159121009255,12,0.0,600,0.000104279348733,0.0,5,10,2016-03-24 09:51:00,0.508,0.0,2.04372486743,10,2016-03-24 14:16:00,gainAhead,138,60,0.0,DF1,-0.0,2.63965861687,300,0.0,10,0,1.0,20160324 14:34:26 EDT,18.4352166667,20160324 14:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.361643071103,None,0.0,0.434915773354,0.391184573003,1.19401742232,64,0.010072262813,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'std60_ga']",221,-0.0,250,16.9932357735,1,0.492,0,False,2.0,0.489655172414,EURJPY Validation Period 250,239,2016-03-24 10:08:00,100,28.5283333333,None,1.0,-0.0,148,1.5,12.0,ALL,5,1,1.0,0.0,0.587753206042,2016-03-23 04:23:00,0.000119806703427,EURJPY,1000,0.0109033446207,12,0.0,600,0.000110758136123,0.0,5,10,2016-03-24 10:07:00,0.508,0.0,1.32149131975,10,2016-03-24 14:33:00,gainAhead,142,60,0.0,DF1,-1.0,0.46939047934,300,0.0,10,0,1.0,20160324 14:51:55 EDT,18.9269166667,20160324 14:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,1.79415152604,None,1.0,0.470409711684,0.42349726776,4.43745222273,64,0.0103851451862,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",211,-1.0,50,16.072191075,1,0.465333333333,0,False,2.0,0.529010238908,EURJPY Validation Period 50,246,2016-03-24 10:25:00,100,28.5833333333,None,1.0,-0.0,138,1.5,12.0,ALL,5,1,1.0,0.0,0.61692042,2016-03-23 04:40:00,0.000120822418242,EURJPY,1000,0.0136906247578,12,0.0,600,0.000100371655968,1.0,5,10,2016-03-24 10:24:00,0.534666666667,0.0,2.0643007322,10,2016-03-24 14:51:00,gainAhead,155,60,1.0,DF1,-0.0,3.17492740824,300,0.0,10,0,1.0,20160324 15:08:50 EDT,17.8456333333,20160324 14:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,2.42179155316,None,0.0,0.466076696165,0.434065934066,4.25667014339,64,0.00938993333573,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",206,-0.0,250,16.6708823895,1,0.482666666667,0,False,3.0,0.503184713376,EURJPY Validation Period 250,230,2016-03-24 10:42:00,100,29.3366666667,None,1.0,-0.0,156,1.5,12.0,ALL,10,1,1.0,0.0,0.605958657054,2016-03-23 04:57:00,0.000112793582111,EURJPY,1000,0.0119207387788,12,0.0,600,0.000100907952996,0.0,5,10,2016-03-24 10:41:00,0.517333333333,0.0,2.17013967059,10,2016-03-24 15:08:00,gainAhead,158,60,0.0,DF1,-0.0,3.16967361045,300,0.0,10,0,1.0,20160324 15:23:18 EDT,15.31305,20160324 15:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,1.08770898167,None,1.0,0.478510028653,0.455040871935,2.99723636668,64,0.00949387023025,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'ROC_CHFJPY', 'ROC_EURGBP', 'priceChangeNZDJPY', 'priceChangeAUDJPY', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'std60_ga']",200,-0.0,50,16.7629943223,1,0.485333333333,0,False,2.0,0.504531722054,EURJPY Validation Period 50,219,2016-03-24 10:56:00,100,29.065,None,1.0,-1.0,164,1.5,12.0,ALL,10,1,1.0,0.0,0.613119630328,2016-03-23 05:11:00,0.000116386404953,EURJPY,500,0.0231076841794,12,0.0,600,0.00010242774099,1.0,5,10,2016-03-24 10:55:00,0.514666666667,0.0,1.59327692651,10,2016-03-24 15:22:00,gainAhead,167,60,1.0,DF1,-0.0,1.83446217081,300,0.0,10,0,1.0,20160324 15:40:53 EDT,18.8964333333,20160324 15:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,0.763191474301,None,1.0,0.48079658606,0.464285714286,2.30296743013,64,0.00950266435995,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",195,-1.0,50,16.8090524209,1,0.486666666667,0,False,1.0,0.498525073746,EURJPY Validation Period 50,216,2016-03-24 11:14:00,100,29.8883333333,None,1.0,-0.0,170,1.5,12.0,ALL,10,1,1.0,0.0,0.611405394016,2016-03-23 05:29:00,0.000120156546728,EURJPY,1000,0.0109125713253,12,0.0,600,9.7912359572e-05,1.0,5,10,2016-03-24 11:13:00,0.513333333333,1.0,1.74513463899,10,2016-03-24 15:40:00,gainAhead,169,60,1.0,DF1,-1.0,1.79007007492,300,0.0,10,0,1.0,20160324 15:57:35 EDT,17.58465,20160324 15:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,1.60001908914,None,1.0,0.490727532097,0.476454293629,4.48733828806,64,0.00913283433544,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",189,-0.0,250,16.4406366738,1,0.476,0,False,2.0,0.505882352941,EURJPY Validation Period 250,221,2016-03-24 11:30:00,100,29.535,None,1.0,-1.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.617168323285,2016-03-23 05:45:00,0.000119843312557,EURJPY,1000,0.0158605043276,12,0.0,600,9.46486881199e-05,1.0,5,10,2016-03-24 11:29:00,0.524,1.0,2.04339237428,10,2016-03-24 15:57:00,gainAhead,172,60,1.0,DF1,-0.0,2.97257188869,300,0.0,10,0,1.0,20160324 16:13:38 EDT,16.6376666667,20160324 15:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,-0.590281057821,None,0.0,0.48090523338,0.463215258856,0.486756370744,32,0.0100368620578,"['Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",197,-0.0,250,16.9011558247,1,0.489333333333,0,False,2.0,0.5,EURJPY Validation Period 250,213,2016-03-24 12:04:00,100,29.83,None,1.0,-1.0,170,1.5,12.0,ALL,5,1,1.0,0.0,0.612940962761,2016-03-23 06:39:00,0.000106581898984,EURJPY,1000,0.0122657172253,12,0.0,600,0.000117225521985,0.0,5,10,2016-03-24 12:03:00,0.510666666667,0.0,1.1207652063,10,2016-03-24 16:13:00,gainAhead,170,60,0.0,DF1,-0.0,-0.101615401211,300,0.0,10,0,1.0,20160324 16:29:40 EDT,16.6727,20160324 16:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.864016759615,None,1.0,0.470418470418,0.446575342466,3.2729404405,64,0.0103376516656,"['ROC_CADJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",202,-0.0,250,16.901150494,1,0.489333333333,0,False,2.0,0.496951219512,EURJPY Validation Period 250,220,2016-03-24 12:02:00,100,29.3616666667,None,1.0,-1.0,165,1.5,12.0,ALL,10,1,1.0,0.0,0.606429947656,2016-03-23 06:17:00,0.000110881941113,EURJPY,1000,0.0162692090767,12,0.0,600,9.0886534564e-05,1.0,5,10,2016-03-24 12:01:00,0.510666666667,1.0,2.15482679941,10,2016-03-24 16:29:00,gainAhead,163,60,1.0,DF1,-0.0,2.18503528547,300,0.0,10,0,1.0,20160324 16:44:44 EDT,15.7336666667,20160324 16:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,0.268659122207,None,1.0,0.477272727273,0.457765667575,1.74885721431,64,0.00915380620866,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY4', 'std60_ga']",199,-1.0,250,16.9472064604,1,0.490666666667,0,False,1.0,0.498516320475,EURJPY Validation Period 250,214,2016-03-24 12:17:00,100,29.8866666667,None,1.0,-0.0,169,1.5,12.0,ALL,10,1,1.0,0.0,0.610807660692,2016-03-23 06:32:00,0.000114688321666,EURJPY,1000,0.010538172515,12,0.0,600,9.08660496939e-05,1.0,5,10,2016-03-24 12:16:00,0.509333333333,1.0,1.51969682422,10,2016-03-24 16:44:00,gainAhead,168,60,1.0,DF1,-1.0,0.828248864963,300,0.0,10,0,1.0,20160324 17:01:40 EDT,17.6766,20160324 16:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,0.880666264823,None,0.0,0.471615720524,0.440217391304,2.90490665138,64,0.00973754814082,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'std60_ga']",206,-0.0,50,16.7169351575,1,0.484,0,False,1.0,0.507836990596,EURJPY Validation Period 50,225,2016-03-24 12:31:00,100,29.7233333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,0.0,0.0,0.611360524283,2016-03-23 06:46:00,0.000109502261427,EURJPY,1000,0.0116489684009,12,0.0,600,8.85705356825e-05,0.0,5,10,2016-03-24 12:30:00,0.516,0.0,2.20682417143,10,2016-03-24 16:58:00,gainAhead,162,60,0.0,DF1,-1.0,2.23725907756,300,0.0,10,0,1.0,20160324 17:18:19 EDT,20.3177,20160324 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,1.59975325795,None,1.0,0.486251808973,0.45652173913,3.27528400384,64,0.00963970373646,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'std60_ga']",200,-0.0,50,16.3485194104,1,0.473333333333,0,False,3.0,0.520123839009,EURJPY Validation Period 50,227,2016-03-24 12:35:00,100,29.435,None,1.0,-0.0,155,1.5,12.0,ALL,5,1,1.0,0.0,0.621656122403,2016-03-23 06:50:00,0.000113445005148,EURJPY,1000,0.0109037734425,12,0.0,600,8.26386939522e-05,1.0,5,10,2016-03-24 12:34:00,0.526666666667,1.0,2.10882705365,10,2016-03-24 17:17:00,gainAhead,168,60,1.0,DF1,-0.0,2.22909616344,300,0.0,10,0,1.0,20160324 17:32:28 EDT,15.47675,20160324 17:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,1.13460644288,None,1.0,0.478753541076,0.456756756757,2.86245966072,64,0.00936967610599,"['ROC_CHFJPY', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4']",201,-0.0,50,16.9472043281,1,0.490666666667,0,False,2.0,0.502976190476,EURJPY Validation Period 50,213,2016-03-24 12:49:00,100,29.5633333333,None,1.0,-0.0,167,1.5,12.0,ALL,10,1,1.0,0.0,0.613866473616,2016-03-23 07:04:00,0.000103011573503,EURJPY,1000,0.0111039639941,12,0.0,600,8.47172936537e-05,0.0,5,10,2016-03-24 12:48:00,0.509333333333,1.0,1.91021797042,10,2016-03-24 17:31:00,gainAhead,169,60,0.0,DF1,-1.0,2.09840444708,300,0.0,10,0,1.0,20160324 17:47:19 EDT,16.3304,20160324 17:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,0.148851083916,None,0.0,0.468390804598,0.442934782609,1.64263916486,64,0.00962319506282,"['ROC_CHFJPY', 'ROC_EURGBP', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",205,-0.0,250,17.0393055996,1,0.493333333333,0,False,2.0,0.496951219512,EURJPY Validation Period 250,217,2016-03-24 13:03:00,100,29.4183333333,None,1.0,-1.0,165,1.5,12.0,ALL,10,1,1.0,0.0,0.606609667727,2016-03-23 07:18:00,0.000101164899576,EURJPY,1000,0.013128369269,12,0.0,600,8.38889121215e-05,0.0,5,10,2016-03-24 13:02:00,0.506666666667,0.0,1.65231679978,10,2016-03-24 17:46:00,gainAhead,163,60,0.0,DF1,-0.0,0.863409015963,300,0.0,10,0,1.0,20160324 18:02:27 EDT,16.463,20160324 17:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,0.0611085161895,None,1.0,0.465317919075,0.4375,1.28658052427,64,0.00942920498288,"['ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",207,-0.0,50,17.0393034673,1,0.493333333333,0,False,2.0,0.496913580247,EURJPY Validation Period 50,219,2016-03-24 13:18:00,100,29.4916666667,None,1.0,-1.0,163,1.5,12.0,ALL,10,1,1.0,0.0,0.605206790123,2016-03-23 07:33:00,9.80037004468e-05,EURJPY,1000,0.0104256008022,12,0.0,600,8.50431586658e-05,1.0,5,10,2016-03-24 13:17:00,0.506666666667,1.0,1.74940891222,10,2016-03-24 18:01:00,gainAhead,161,60,1.0,DF1,-0.0,0.719061004125,300,0.0,10,0,1.0,20160324 18:21:42 EDT,20.7160833333,20160324 18:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















