model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010132305,0.0,30m,0.0002,120,250,0.576601671,0.0,No DPS AUDUSD_30m Validation Period 120,152.0,0,5000,0.488133705,None,99.10173068,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 3:30,1.0,600,0.000811544,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.91557724,134.3103931,300,3.156409722,2,0.0,190.2749082,0.0,1,0,False,1,0.0,3/29/2016 19:00,v3,100,0.0,10.0,207.0,ALL,15,1,250,12,0.016597395,0.391587942,0.152110728,5,10,0.0,3/29/2016 18:30,0.423398329,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:01:32 EDT,20160401 09:00:00 EDT,1.54225,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010756314,0.0,30m,0.0002,30,500,0.532033426,0.0,No DPS AUDUSD_30m Validation Period 30,168.0,0,5000,0.498384401,None,71.04198472,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 4:00,1.0,600,0.000810188,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.37620895,92.69432027,300,2.627757555,2,0.0,121.1703647,0.0,1,0,False,1,0.0,3/29/2016 19:30,v3,100,0.0,10.0,191.0,ALL,30,1,500,12,0.015430711,0.377871037,0.129641295,5,10,0.0,3/29/2016 19:00,0.467966574,10,4/1/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:17 EDT,20160401 09:30:00 EDT,46.29411667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.013128978,0.0,30m,0.0002,120,500,0.342618384,0.0,No DPS AUDUSD_30m Validation Period 120,236.0,0,5000,0.448913649,None,-2.654435068,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:00,1.0,600,0.000958901,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.83389372,2.127776901,300,-0.267192741,2,0.0,10.40376912,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,50.0,123.0,ALL,15,1,500,12,0.015683658,0.161506942,-0.010608308,5,10,0.0,3/29/2016 20:00,0.657381616,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:43:30 EDT,20160401 10:30:00 EDT,13.51183333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010922016,0.0,30m,0.0002,30,500,0.501392758,0.0,No DPS AUDUSD_30m Validation Period 30,179.0,0,5000,0.502878366,None,17.80275206,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000814711,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.31789326,30.18348487,300,1.026714655,2,0.0,46.08663339,0.0,1,0,False,1,0.0,3/29/2016 21:00,v3,100,0.0,50.0,180.0,ALL,15,1,500,12,0.015267323,0.250951055,0.040220713,5,10,0.0,3/29/2016 20:30,0.498607242,10,4/1/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:52:17 EDT,20160401 11:00:00 EDT,52.29675,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010138773,0.0,30m,0.0002,30,500,0.557103064,0.0,No DPS AUDUSD_30m Validation Period 30,159.0,0,5000,0.494874652,None,2.109728928,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 6:30,1.0,600,0.000878743,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.24210362,18.49065365,300,0.162506241,2,0.0,26.41304608,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,200.0,ALL,15,1,500,12,0.011536168,0.205074308,0.006726478,5,10,0.0,3/29/2016 21:30,0.442896936,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:23:00 EDT,20160401 12:00:00 EDT,83.01131667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011132407,0.0,30m,0.0002,120,500,0.403899721,0.0,No DPS AUDUSD_30m Validation Period 120,214.0,0,5000,0.480742804,None,-4.109458347,-1.0,1.5,1077,0.0,1.0,v3.1,,3/3/2016 8:00,1.0,600,0.001010398,AUDUSD,10,0.0,1.0,GA1,60,0.0,13.95052512,1.969371572,300,-0.492939515,2,0.0,6.737801758,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,10.0,145.0,ALL,1,1,500,12,0.013192874,0.130588079,-0.019707513,5,10,0.0,3/29/2016 23:00,0.596100279,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,0.0,20160401 14:42:01 EDT,20160401 13:30:00 EDT,72.01865,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








