model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011627976,0.0,30m,0.0002,30,250,0.562674095,0.0,No DPS AUDUSD_30m Validation Period 30,157.0,0,5000,0.490380687,None,74.82045547,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000756099,AUDUSD,10,0.0,0.0,GA1,60,0.0,19.43452465,88.73910145,300,2.590673678,2,0.0,127.007376,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,202.0,ALL,1,1,250,12,0.015008259,0.408248645,0.121319391,5,10,0.0,3/28/2016 19:30,0.437325905,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:21:20 EDT,20160331 07:30:00 EDT,1251.340417,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010289343,0.0,30m,0.0002,30,500,0.548746518,0.0,No DPS AUDUSD_30m Validation Period 30,162.0,0,5000,0.494948932,None,19.37671819,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000751027,AUDUSD,10,0.0,0.0,GA30,60,0.0,18.95347206,28.25226368,300,1.191521232,2,0.0,44.37339765,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,197.0,ALL,30,1,500,12,0.011210972,0.28581033,0.054566524,5,10,0.0,3/28/2016 19:30,0.451253482,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:58:43 EDT,20160331 07:30:00 EDT,1348.725817,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































