model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.552325581395,56,1.0,0.0144026430096,10,30m,0.0002,90,50,0.4,0.769230769231,GA15,44,0,5000,0.252275132275,None,5575.65350865,-1.0,1.5,270,-0.493176569389,0.929514588854,v3.1,0.684227787716,2016-03-24 07:30:00,1.0,600,0.0010366046697,AUDUSD,10,0.232558139535,1.0,GA15,60,1.0,13.8155372112,18048.9426607,300,3.14092953257,2,0.357142857143,61678.3113097,-0.577308841757,1,0,False,1,0.000676862478057,2016-04-04 17:30:00,v3,100,0.232558139535,20.0,3,ALL,15,1,50,12,0.0180139789583,1.0,0.352368604291,5,10,33,2016-04-04 16:30:00,0.6,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:54:15 EDT,20160406 14:00:00 EDT,-5.74721666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.750329380764,56,1.0,0.0128229344107,17,30m,0.0002,90,50,0.388888888889,0.68,GA15,38,0,5000,0.40455026455,None,4471.8330124,-0.917262368842,1.5,270,-0.805614632071,0.541987501617,v3.1,0.683181818182,2016-03-24 08:00:00,1.0,600,0.000911704660021,AUDUSD,10,0.386363636364,1.0,GA15,60,1.0,13.4318174511,10428.7173708,300,2.91993709159,2,0.492753623188,30231.9232262,-0.73513549747,1,0,False,1,0.000692006299177,2016-04-04 18:00:00,v3,100,0.386363636364,20.0,8,ALL,15,1,50,12,0.016841557749,1.0,0.312364675991,5,10,27,2016-04-04 17:30:00,0.611111111111,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:14:34 EDT,20160406 14:30:00 EDT,-15.4213666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.942727272727,56,1.0,0.00709241765329,17,30m,0.0002,45,50,0.355555555556,0.68,GA15,12,0,5000,0.5016,None,63789.8766566,-1.0,1.5,250,-1.0,0.789156380118,v3.1,0.768888888889,2016-03-24 08:00:00,1.0,600,0.000911704660021,AUDUSD,10,0.68,1.0,GA15,60,1.0,12.28059598,137091.138734,300,5.21212615065,2,0.68,259563.653923,-0.210843619882,1,0,False,1,0.000282517565233,2016-04-05 16:30:00,v3,100,0.68,20.0,8,ALL,15,1,50,12,0.00982910362191,1.0,0.712719351285,5,10,8,2016-04-05 16:00:00,0.644444444444,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:33:29 EDT,20160406 14:30:00 EDT,3.49158333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.933333333333,56,1.0,0.00515454065637,7,30m,0.0002,15,50,0.4,0.636363636364,GA15,2,0,5000,0.404457142857,None,24374755.7943,-0.432775661082,1.5,250,-0.824470588235,1.5775965416,v3.1,0.773737373737,2016-03-24 08:30:00,1.0,600,0.000514698489273,AUDUSD,10,0.777777777778,1.0,GA15,60,0.636363636364,13.8157237839,81867678.9757,300,8.1102988184,2,0.7,336958667.124,-0.16515720908,1,0,False,1,0.00024030331805,2016-04-06 08:00:00,v3,100,0.777777777778,20.0,4,ALL,15,1,50,12,0.00548613091207,1.0,1.82254711474,5,10,2,2016-04-06 07:30:00,0.6,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:52:20 EDT,20160406 15:00:00 EDT,-7.65746666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,1.0,52,1.0,0.0116243151669,9,30m,0.0002,15,50,0.4,0.6,GA15,0,0,5000,0.004,None,521117.450292,-0.969052256355,1.5,250,-0.0,1.52584762365,v3.1,0.8,2016-03-24 15:30:00,0.494899880009,600,0.000747321896695,AUDUSD,10,1.0,1.0,GA15,60,0.96,13.8158303969,3925392.25597,300,5.08695361675,2,0.75,11636975.1166,-0.0,1,0,False,1,0.0,2016-04-06 08:30:00,v3,100,1.0,20.0,6,ALL,15,1,50,12,0.0135186161486,1.0,0.810060182871,5,10,0,2016-04-06 08:00:00,0.6,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:12:33 EDT,20160406 15:30:00 EDT,-17.44465,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.794154619736,56,0.878003711291,0.0134616577994,19,30m,0.0002,90,50,0.4,0.612903225806,GA15,35,0,5000,0.439470899471,None,3143.56259532,-0.872388376418,1.5,270,-0.878787878788,0.403054353138,v3.1,0.660715178795,2016-03-24 09:00:00,1.0,600,0.000780647264589,AUDUSD,10,0.441860465116,1.0,GA15,60,1.0,13.815617171,6955.8094,300,2.61272597743,2,0.513513513514,23773.3816281,-0.723773102947,1,0,False,1,0.000745997055898,2016-04-04 19:00:00,v3,100,0.441860465116,20.0,12,ALL,15,1,50,12,0.0151363079603,1.0,0.281688598605,5,10,24,2016-04-04 18:30:00,0.6,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:32:00 EDT,20160406 15:30:00 EDT,2.01495,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0101746104213,8,30m,0.0002,15,50,0.4,0.571428571429,GA15,1,0,5000,0.129485714286,None,547920.29004,-0.493064475727,1.5,250,-0.254697286013,2.25223823826,v3.1,0.785714285714,2016-03-24 09:30:00,1.0,600,0.000586399753018,AUDUSD,10,1.0,1.0,GA15,60,0.857142857143,13.8158303969,1190399.17764,300,5.43191000759,2,0.727272727273,3911632.75929,-0.0,1,0,False,1,0.0,2016-04-06 09:00:00,v3,100,1.0,20.0,6,ALL,15,1,50,12,0.0104675465179,1.0,0.908913428344,5,10,0,2016-04-06 08:30:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:50:46 EDT,20160406 16:00:00 EDT,-9.21978333333,250.0

None,None,DF1,None,1.0,56,1.0,0.010048917514,9,30m,0.0002,15,415,0.4,0.6,BH1,0,0,5000,0.004,None,578567.148521,-0.601450805395,1.5,250,-0.0,2.23293012908,v3.1,0.8,2016-03-24 10:00:00,1.0,600,0.000715303213065,AUDUSD,10,1.0,1.0,BH1,60,0.6,13.8158303969,1170409.95614,300,5.19875884195,2,0.75,3055053.97049,-0.0,1,0,False,1,0.0,2016-04-06 09:30:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.0152817751481,1.0,0.842928825404,5,10,0,2016-04-06 09:00:00,0.6,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,0.834380934479,20160406 16:11:03 EDT,20160406 16:30:00 EDT,-18.9387333333,250.0

None,None,DF1,None,1.0,56,1.0,0.00990096786406,9,30m,0.0002,15,415,0.4,0.6,BH1,0,0,5000,0.004,None,714182.476785,-0.601450805395,1.5,250,-0.0,2.39854919461,v3.1,0.8,2016-03-24 10:00:00,1.0,600,0.000715303213065,AUDUSD,10,1.0,1.0,BH1,60,0.6,13.8158303969,1729961.19481,300,5.2502918545,2,0.75,4893681.10414,-0.0,1,0,False,1,0.0,2016-04-06 09:30:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.0122642392604,1.0,0.859015797449,5,10,0,2016-04-06 09:00:00,0.6,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:31:03 EDT,20160406 16:30:00 EDT,1.0652,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0184213237946,31,30m,0.0002,90,50,0.355555555556,0.607843137255,"ZZ30_0.002,-0.002",27,0,5000,0.498941798942,None,5019.10901806,-0.783946001629,1.5,270,-0.991525423729,0.294448165531,v3.1,0.731053351573,2016-03-24 10:30:00,1.0,600,0.000701505565984,AUDUSD,10,0.720930232558,1.0,"ZZ30_0.002,-0.002",60,1.0,12.2806315176,10151.187042,300,2.99303430443,2,0.659574468085,19073.4573351,-0.930080409112,1,0,False,1,0.00106106858101,2016-04-04 20:30:00,v3,100,0.720930232558,20.0,20,ALL,30,1,50,12,0.0246703901802,1.0,0.313019560782,5,10,12,2016-04-04 20:00:00,0.644444444444,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:50:45 EDT,20160406 17:00:00 EDT,-9.24806666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0142690009617,31,30m,0.0002,90,50,0.355555555556,0.607843137255,"ZZ30_0.002,-0.002",27,0,5000,0.502328042328,None,4863.44245936,-0.783946001629,1.5,270,-1.0,0.28597358926,v3.1,0.731053351573,2016-03-24 10:30:00,1.0,600,0.000701505565984,AUDUSD,10,0.720930232558,1.0,"ZZ30_0.002,-0.002",60,1.0,12.2806315176,11579.3637251,300,2.85198219296,2,0.659574468085,21866.4575934,-0.930080409112,1,0,False,1,0.00106106858101,2016-04-04 20:30:00,v3,100,0.720930232558,20.0,20,ALL,30,1,50,12,0.0197402493685,1.0,0.315926290148,5,10,12,2016-04-04 20:00:00,0.644444444444,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:11:34 EDT,20160406 17:00:00 EDT,11.5773,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.995455760492,56,1.0,0.013093293131,28,30m,0.0002,90,50,0.344444444444,0.636363636364,"ZZ30_0.002,-0.002",31,0,5000,0.507407407407,None,7818.69137865,-0.688818252815,1.5,270,-1.0,0.376140974213,v3.1,0.727096546864,2016-03-24 11:00:00,1.0,600,0.000616381533035,AUDUSD,10,0.651162790698,1.0,"ZZ30_0.002,-0.002",60,1.0,11.8968317978,15925.7565428,300,3.28994445391,2,0.64367816092,37948.3102467,-0.935040772972,1,0,False,1,0.00106913020145,2016-04-04 21:00:00,v3,100,0.651162790698,20.0,16,ALL,30,1,50,12,0.0168137779434,1.0,0.358652825583,5,10,15,2016-04-04 20:30:00,0.655555555556,10,2016-04-06 17:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:32:16 EDT,20160406 17:30:00 EDT,2.28053333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.843921139102,56,1.0,0.0136093389805,23,30m,0.0002,90,50,0.411111111111,0.589743589744,GA30,30,0,5000,0.491216931217,None,2732.66106957,-0.815934276877,1.5,270,-0.975026455026,0.727205948303,v3.1,0.672902097902,2016-03-24 11:30:00,1.0,600,0.000730129926701,AUDUSD,10,0.522727272727,0.764705882353,GA30,60,0.931174089069,14.1994168908,8195.95693302,300,2.58905394735,2,0.55421686747,25519.2007417,-0.481833319794,1,0,False,1,0.000712182683227,2016-04-04 21:30:00,v3,100,0.522727272727,20.0,16,ALL,30,1,50,12,0.014861416726,1.0,0.276815949677,5,10,21,2016-04-04 21:00:00,0.588888888889,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:52:40 EDT,20160406 18:00:00 EDT,-7.3272,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.676056338028,56,1.0,0.0195320547095,16,30m,0.0002,90,250,0.433333333333,0.615384615385,GA15,35,0,5000,0.41746031746,None,494.30608328,-0.808655681567,1.5,270,-0.816795487779,0.75434665361,v3.1,0.646581196581,2016-03-24 12:00:00,1.0,600,0.000723616754732,AUDUSD,10,0.355555555556,0.733333333333,GA15,60,1.0,14.9668919486,1747.51000576,300,1.48777376024,2,0.450704225352,3217.56865271,-0.620202177044,1,0,False,1,0.000784347021412,2016-04-04 22:00:00,v3,100,0.355555555556,20.0,10,ALL,15,1,250,12,0.0256585920102,1.0,0.142333155824,5,10,29,2016-04-04 21:30:00,0.566666666667,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:11:54 EDT,20160406 18:30:00 EDT,-18.0980833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.676056338028,56,1.0,0.0186437524529,16,30m,0.0002,90,250,0.433333333333,0.615384615385,GA15,35,0,5000,0.407301587302,None,737.869026703,-0.808655681567,1.5,270,-0.792107995846,0.760949984814,v3.1,0.646581196581,2016-03-24 12:00:00,1.0,600,0.000723616754732,AUDUSD,10,0.355555555556,0.733333333333,GA15,60,1.0,14.9668919486,1056.52973181,300,1.54873115685,2,0.450704225352,2531.07502973,-0.620202177044,1,0,False,1,0.000784347021412,2016-04-04 22:00:00,v3,100,0.355555555556,20.0,10,ALL,15,1,250,12,0.0239108874222,1.0,0.160337989665,5,10,29,2016-04-04 21:30:00,0.566666666667,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,0.981915839271,20160406 18:31:23 EDT,20160406 18:30:00 EDT,1.3834,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.849575212394,56,0.925775687514,0.0254867473717,25,30m,0.0002,90,50,0.411111111111,0.609756097561,"ZZ15_0.002,-0.002",28,0,5000,0.499365079365,None,361.449329098,-0.794033751061,1.5,270,-0.98652064027,0.267729560161,v3.1,0.693283845882,2016-03-24 12:30:00,1.0,600,0.000710532479012,AUDUSD,10,0.54347826087,0.923076923077,"ZZ15_0.002,-0.002",60,0.965447154472,14.1994168908,708.70043073,300,1.14161619957,2,0.574712643678,2592.19308888,-0.877491736022,1,0,False,1,0.000971155969229,2016-04-04 22:30:00,v3,100,0.54347826087,20.0,16,ALL,15,1,50,12,0.0272340612612,1.0,0.102180215703,5,10,21,2016-04-04 22:00:00,0.588888888889,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:51:40 EDT,20160406 19:00:00 EDT,-8.32695,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.880434782609,56,1.0,0.0154093014589,27,30m,0.0002,90,50,0.422222222222,0.574468085106,"ZZ15_0.002,-0.002",25,0,5000,0.506455026455,None,3296.88193103,-0.746952804161,1.5,270,-1.0,0.681304923681,v3.1,0.687234042553,2016-03-24 13:00:00,1.0,600,0.000668402604973,AUDUSD,10,0.6,0.714285714286,"ZZ15_0.002,-0.002",60,0.945092656143,14.5832166106,5917.72070886,300,2.83548507928,2,0.586956521739,11502.735013,-0.571742272157,1,0,False,1,0.000703897312,2016-04-04 23:00:00,v3,100,0.6,20.0,20,ALL,15,1,50,12,0.0218126139979,1.0,0.311968670913,5,10,18,2016-04-04 22:30:00,0.577777777778,10,2016-04-06 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:11:42 EDT,20160406 19:30:00 EDT,-18.2836833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.97572815534,44,1.0,0.0120787725661,33,30m,0.0002,90,50,0.411111111111,0.559322033898,GA30,20,0,5000,0.462433862434,None,3145.50352304,-0.678267764147,1.5,270,-0.916684288433,0.705091526955,v3.1,0.71577212806,2016-03-24 20:30:00,1.0,600,0.000608601119736,AUDUSD,10,0.75,1.0,GA30,60,0.901129943503,14.1995057349,6678.94593229,300,3.00849948387,2,0.640776699029,14478.5734183,-0.699956420465,1,0,False,1,0.000696476137654,2016-04-05 00:30:00,v3,100,0.75,20.0,26,ALL,30,1,50,12,0.0174562744531,1.0,0.349169162192,5,10,11,2016-04-05 00:00:00,0.588888888889,10,2016-04-06 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:01:36 EDT,20160406 20:30:00 EDT,-28.3854333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.985507246377,36,1.0,0.0120833754654,35,30m,0.0002,90,50,0.388888888889,0.593220338983,GA30,20,0,5000,0.464444444444,None,1313.94737763,-0.851508979736,1.5,270,-0.922457627119,0.404479823799,v3.1,0.738156063211,2016-03-24 21:00:00,1.0,600,0.000658379194345,AUDUSD,10,0.760869565217,1.0,GA30,60,0.954310980103,13.4319596018,3471.93419563,300,2.37533117463,2,0.666666666667,7236.40668333,-0.821553569346,1,0,False,1,0.000696476137654,2016-04-05 01:00:00,v3,100,0.760869565217,20.0,24,ALL,30,1,50,12,0.0153101305597,1.0,0.272084283478,5,10,11,2016-04-05 00:30:00,0.611111111111,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:31:07 EDT,20160406 21:00:00 EDT,-28.8703333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























