model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,52,"['corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y2', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDUSD,500,12,600,5,10,2016-03-23 17:52:00,10,2016-03-23 18:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,104.381108907,32.6406870377,0.0496689095516,0.0605679419536,0.0,gainAhead,18.72,-35.9308581914,21.9962577908,0.0,0.626865671642,0.5,0.5,0.84,5.30970295717e-05,9.79571822036e-05,0.71,17.2697240284,0.5,21,4,21,4,1.0,1.0,1.0,1.0,-1.0,-0.0,0.495004710981,1.0,1.0,-0.226487523992,1.26851718699,20160323 18:46:13 EDT,2.23021666667,20160323 18:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 17:50:00,10,2016-03-23 18:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,27.2670981433,26.7923537986,0.0491421861987,0.0601024909233,0.0,gainAhead,1.2,-42.8193402136,-9.47671478031,0.0,0.648648648649,0.48,0.48,1.0,0.0,9.51988449943e-05,0.74,17.960579516,0.52,24,0,26,0,1.0,1.0,1.0,1.0,-0.0,-0.0,0.94391577979,1.0,1.0,-0.0,2.94391577979,20160323 18:47:25 EDT,2.42096666667,20160323 18:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 17:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 17:52:00,10,2016-03-23 18:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,73.8918324353,29.2904045317,0.0490392222505,0.0547566967681,0.0,gainAhead,3.168,-42.0536195866,0.440579116006,0.0,0.657534246575,0.5,0.489795918367,1.0,0.0,8.86552988146e-05,0.744897959184,17.2697879962,0.5,24,0,25,1,1.0,1.0,1.0,1.0,-0.0,-0.0,0.871246655598,1.0,1.0,-0.0722466960352,2.79899995956,20160323 18:48:44 EDT,2.73621666667,20160323 18:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































































































