model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_USDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 15:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 15:41:00,10,2016-03-21 20:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.1187172598,14.3730215572,0.0490448466729,0.0650154019203,0.0,gainAhead,30.3888,37.6833410129,66.044241953,0.0,0.533864541833,0.532,0.531746031746,0.536,0.000120922567042,0.000123576755287,0.649873015873,16.1643360578,0.468,67,58,59,66,0.518778817315,1.0,1.0,0.301204819277,-0.742944652742,-0.522140987969,1.0,1.0,1.0,-1.0,0.734914359289,2016-03-22 01:31:16,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 16:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 16:03:00,10,2016-03-21 20:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,96.3641038208,14.885950292,0.0501304225357,0.0521122330001,0.0,gainAhead,30.0768,30.3920655611,67.735545298,0.0,0.528,0.528,0.51968503937,0.536585365854,0.000130191497846,0.000125572510598,0.642135202612,16.3024975602,0.472,66,57,61,66,0.505967301534,1.0,1.0,0.25,-0.746365259148,-0.592292919274,1.0,1.0,1.0,-0.996792815908,0.66454900567,2016-03-22 01:55:53,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'priceChange', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 16:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 16:29:00,10,2016-03-21 20:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,79.2191609684,12.5457194321,0.0508948958973,0.0971843299444,0.0,gainAhead,29.9184,31.8838503271,51.7706154886,0.0,0.522088353414,0.524,0.5078125,0.537190082645,0.00013226842481,0.000142415701525,0.634501291322,16.4406590625,0.476,65,56,63,66,0.543914588013,1.0,1.0,0.291139240506,-0.682388300889,-0.232529097193,1.0,1.0,1.0,-0.98345792906,1.10162467286,2016-03-22 02:04:33,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-21 16:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 16:37:00,10,2016-03-21 21:03:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.8953659162,12.1361779434,0.050284310614,0.0520625858245,0.0,gainAhead,30.3888,24.9144286869,43.8981234906,0.0,0.512195121951,0.52,0.496062992126,0.529411764706,0.000135572527807,0.000148344083825,0.624737378416,16.5788173665,0.48,63,56,64,67,0.508876182018,1.0,1.0,0.27397260274,-0.0,-0.16633589035,1.0,1.0,1.0,-1.0,1.83366410965,2016-03-22 02:18:30,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'priceChange', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-21 16:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 16:52:00,10,2016-03-21 21:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.8777038461,13.0054747999,0.0498650819714,0.073626212705,0.0,gainAhead,30.1248,22.4075402476,44.0475864893,0.0,0.512195121951,0.52,0.496062992126,0.529411764706,0.000146071701559,0.000152575019935,0.624737378416,16.5788173665,0.48,63,56,64,67,0.561383624989,1.0,1.0,0.318181818182,-0.0,-0.190165765387,1.0,1.0,1.0,-1.0,1.80983423461,2016-03-22 02:38:18,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'priceChange', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-21 17:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 17:27:00,10,2016-03-21 21:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,53.25883124,11.3398881845,0.0494470599911,0.0611975095029,0.0,gainAhead,30.0096,12.149519195,32.0205189559,0.0,0.510288065844,0.524,0.512396694215,0.508196721311,0.000157447650927,0.000151392031877,0.630296707763,16.440646269,0.476,62,60,59,69,0.548770162244,1.0,1.0,0.366666666667,-0.0,-0.309710091327,1.0,1.0,1.0,-1.0,1.69028990867,2016-03-22 02:54:28,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-21 17:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 17:43:00,10,2016-03-21 21:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,29.7534315458,8.96392528346,0.0498925141621,0.0592839897232,0.0,gainAhead,29.5296,4.49258107188,16.9720553621,0.0,0.495726495726,0.528,0.513274336283,0.479338842975,0.000168375939278,0.000158305082044,0.622306589629,16.3024783698,0.472,58,63,55,74,0.565427093356,1.0,1.0,0.375,-0.134749937382,-0.302244411809,1.0,1.0,1.0,-0.918486171761,1.64451947905,2016-03-22 03:02:38,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'corrUSDJPY', 'priceChangeAUDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-21 17:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 17:51:00,10,2016-03-21 22:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,42.2145293004,9.25794840343,0.0500563332519,0.0629732072988,0.0,gainAhead,29.4912,12.2003684565,30.676344129,0.0,0.493506493506,0.532,0.518181818182,0.471074380165,0.000169244533941,0.000147345913102,0.622628099174,16.1643168675,0.468,57,64,53,76,0.563859810006,1.0,1.0,0.350877192982,-0.134199655175,-0.0665481829903,1.0,1.0,1.0,-0.942745098039,1.8565070638,2016-03-22 03:19:00,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'Pri_rStochCHFJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrUSDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'priceChange', 'autoCor_Y1']",1,0,False,2016-03-21 18:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 18:08:00,10,2016-03-21 22:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,29.7924657676,9.82106875422,0.0501795818043,0.0566300106325,0.0,gainAhead,29.2416,1.57017852313,15.8193181178,0.0,0.482456140351,0.528,0.52380952381,0.447154471545,0.000159663457529,0.000145756330969,0.621481997677,16.3024623779,0.472,55,68,50,77,0.477773879142,1.0,1.0,0.272727272727,-0.219735717708,-0.205862344178,1.0,1.0,1.0,-0.964119419337,1.61028251878,20160321 21:43:41 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'ROC_CHFJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'autoCor_Y1']",1,0,False,2016-03-21 18:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 18:32:00,10,2016-03-21 22:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,35.1014033848,9.83912583448,0.0507026919571,0.0715638572598,0.0,gainAhead,28.2192,2.89387344826,18.0702083918,0.0,0.443396226415,0.528,0.505376344086,0.394957983193,0.000156925882544,0.000142788069303,0.59416716364,16.3024495843,0.472,47,72,46,85,0.327285921626,1.0,1.0,0.1625,-0.190226078538,-0.193978728107,1.0,1.0,1.0,-0.95130748422,1.66448770913,20160321 22:03:55 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 18:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 18:53:00,10,2016-03-21 23:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,4.03666432289,6.3397976102,0.0501531631787,0.0567127248422,0.0,"ZZ 0.009,-0.009",0.24,-7.1461483572,-0.754059621647,0.0,0.637602179837,0.468,0.468,1.0,0.0,0.000144614098086,0.734,18.3750544279,0.532,117,0,133,0,1.0,0.272727272727,0.674181818182,1.0,-0.0,-0.148484317697,0.626267448814,0.510091738813,0.322075342545,-0.0,1.30995021247,20160321 22:15:42 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 19:04:00,10,2016-03-21 23:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,8.45907885434,6.93640798431,0.0494550905556,0.0545202788141,0.0,"ZZ 0.009,-0.009",0.24,-10.1196953592,-0.477836803222,0.0,0.644986449864,0.476,0.476,1.0,0.0,0.00014702687473,0.738,18.09873782,0.524,119,0,131,0,1.0,0.363636363636,0.670178861789,1.0,-0.0,-0.157371669011,0.509246967878,0.472690493961,0.543458299375,-0.0,1.3680240922,20160321 22:31:38 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 19:20:00,10,2016-03-21 23:30:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,7.44255384106,6.91046636143,0.0496806772855,0.063521157493,0.0,"ZZ 0.009,-0.009",0.24,-9.47131630642,-0.893375643387,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000149757289058,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.481481481481,0.604831270358,1.0,-0.0,-0.158375869818,0.440542653682,0.482858214425,0.462059038082,-0.0,1.22708403637,20160321 22:50:13 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 19:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 19:39:00,10,2016-03-21 23:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,35.2647012789,11.5589053661,0.0504230248292,0.0595524567601,0.0,gainAhead,29.28,1.20405599139,20.6604236852,0.0,0.493506493506,0.532,0.527777777778,0.463414634146,0.000153622588595,0.000149860698766,0.627596205962,16.1643104707,0.468,57,66,51,76,0.347848252366,0.9,0.915674603175,0.108108108108,-0.744334075107,-0.0,1.0,1.0,1.0,-0.966145001597,1.2895209233,20160321 22:57:31 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 19:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 19:46:00,10,2016-03-21 23:56:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,28.0658925076,11.2385674713,0.0507791431495,0.0852901425134,0.0,gainAhead,29.5776,3.49970752379,13.1399035852,0.0,0.478260869565,0.52,0.504587155963,0.454545454545,0.000154329407592,0.000154733049852,0.611566305254,16.5787853826,0.48,55,66,54,75,0.323716145624,0.923076923077,0.924045516346,0.108108108108,-0.747758763297,-0.0717240157472,1.0,1.0,1.0,-0.97870296237,1.20181425859,20160321 23:11:37 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































