model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0686916533832,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-86.8107130912,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:00:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-81.736164809,30,-4.50772279048,2,0.571428571429,-78.3528628117,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0804496422485,1.0,-0.260170688058,10,10,0.0,2016-04-12 00:30:00,0.4,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:21:23 EDT,20160412 05:30:00 EDT,-8.60738333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0564366184595,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-74.4457164922,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:00:00,0.0,250,0.00041576230418,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,-69.4672872119,30,-2.37236933902,2,0.5,-58.2353732384,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0628548473878,1.0,-0.151218371062,10,10,0.0,2016-04-12 02:30:00,0.333333333333,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:24:43 EDT,20160412 05:30:00 EDT,-5.2737,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0739695360472,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-89.5884136527,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:00:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-83.3318108171,30,-5.05178039011,2,0.571428571429,-74.9249547428,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.080472894722,1.0,-0.287887117661,10,10,0.0,2016-04-12 00:30:00,0.4,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:28:02 EDT,20160412 05:30:00 EDT,-1.95276666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0696378760377,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-86.2191471607,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:00:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-82.1756351634,30,-4.39599313178,2,0.571428571429,-77.0889832858,-0.0,1,0,False,10000,0.0,2016-04-12 01:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0741574930807,1.0,-0.258035156893,10,10,0.0,2016-04-12 00:30:00,0.4,3,2016-04-12 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:31:27 EDT,20160412 05:30:00 EDT,1.45358333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.022045897584,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,213.099715862,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:30:00,0.0,250,0.00041576230418,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,342.158709335,30,1.80543488018,2,0.5,629.58976332,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0300987132288,1.0,0.130852283676,10,10,0.0,2016-04-12 03:00:00,0.333333333333,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:34:50 EDT,20160412 06:00:00 EDT,-25.1564666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0213707208908,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,110.711803521,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:30:00,0.0,250,0.00041576230418,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,242.045811803,30,1.15907779457,2,0.5,340.094688644,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0347173760927,1.0,0.082476222684,10,10,0.0,2016-04-12 03:00:00,0.333333333333,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:38:18 EDT,20160412 06:00:00 EDT,-21.6839666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0369782127478,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-38.6514044076,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:30:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-19.2940406966,30,-0.958661246626,2,0.571428571429,9.49931506565,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.03984579484,1.0,-0.0634544870896,10,10,0.0,2016-04-12 01:00:00,0.4,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:41:45 EDT,20160412 06:00:00 EDT,-18.2455666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0275837956945,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-22.7866494099,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:30:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,7.12058456904,30,-0.500890954437,2,0.571428571429,75.2152918274,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0303641980652,1.0,-0.0335318421762,10,10,0.0,2016-04-12 01:00:00,0.4,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:45:19 EDT,20160412 06:00:00 EDT,-14.6683666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0338681294739,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-33.0287776118,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:30:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,3.17464150756,30,-0.782974777931,2,0.571428571429,34.5547453975,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0358277706806,1.0,-0.0518969740653,10,10,0.0,2016-04-12 01:00:00,0.4,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:48:50 EDT,20160412 06:00:00 EDT,-11.1596666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0732043660888,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-80.8739575282,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:30:00,0.0,250,0.000502918765989,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,-74.3328114826,30,-2.27630960832,2,0.5,-62.0048213187,-0.0,1,0,False,10000,0.0,2016-04-12 05:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0773392517275,1.0,-0.131864153925,10,10,0.0,2016-04-12 04:30:00,0.333333333333,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:52:13 EDT,20160412 06:00:00 EDT,-7.7705,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0171590956278,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,155.645331319,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 04:30:00,0.0,250,0.00041576230418,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,235.122830942,30,1.4890987409,2,0.5,431.622538449,-0.0,1,0,False,10000,0.0,2016-04-12 03:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0181983854792,1.0,0.107210193578,10,10,0.0,2016-04-12 03:00:00,0.333333333333,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:55:42 EDT,20160412 06:00:00 EDT,-4.2894,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0321478804375,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-43.7099652609,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 04:30:00,0.0,250,0.000392767031922,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-9.30126895292,30,-1.13960213246,2,0.571428571429,19.3847295823,-0.0,1,0,False,10000,0.0,2016-04-12 01:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0381191266667,1.0,-0.0739982658843,10,10,0.0,2016-04-12 01:00:00,0.4,3,2016-04-12 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 05:59:21 EDT,20160412 06:00:00 EDT,-0.6416,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00714612072436,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2008.34784314,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000236567339008,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,2963.20350901,30,5.83434747522,2,0.5,3768.77854348,-0.0,1,0,False,10000,0.0,2016-04-12 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00769085613744,1.0,0.511424630645,10,10,0.0,2016-04-12 05:00:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:02:52 EDT,20160412 06:30:00 EDT,-27.1258666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00795206062062,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1959.71945972,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000236567339008,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,2441.34199594,30,5.81122900634,2,0.5,3109.66055529,-0.0,1,0,False,10000,0.0,2016-04-12 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00896323404376,1.0,0.509551341281,10,10,0.0,2016-04-12 05:00:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:06:20 EDT,20160412 06:30:00 EDT,-23.6544,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00692612461083,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2008.42329907,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000236567339008,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,2690.08512759,30,5.85186466381,2,0.5,3507.0853874,-0.0,1,0,False,10000,0.0,2016-04-12 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0109726660548,1.0,0.513522999173,10,10,0.0,2016-04-12 05:00:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:09:49 EDT,20160412 06:30:00 EDT,-20.1800666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0567859766333,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-70.3199813167,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 05:00:00,0.0,250,0.000463201939465,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-58.6670962354,30,-2.36572637947,2,0.571428571429,-37.8395494715,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0666401347565,1.0,-0.150924946709,10,10,0.0,2016-04-12 01:30:00,0.4,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:13:20 EDT,20160412 06:30:00 EDT,-16.6573,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0063261313443,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1865.74348276,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000236567339008,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,2963.23211635,30,5.6993956394,2,0.5,4049.78023881,-0.0,1,0,False,10000,0.0,2016-04-12 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0115267406404,1.0,0.497912807025,10,10,0.0,2016-04-12 05:00:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:17:01 EDT,20160412 06:30:00 EDT,-12.98165,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0286125475774,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,7.03143227413,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000474308542669,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,73.8950482805,30,0.102934891586,2,0.5,135.801600618,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.030874402428,1.0,0.00707909664767,10,10,0.0,2016-04-12 03:30:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:20:33 EDT,20160412 06:30:00 EDT,-9.44011666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00706219671873,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1959.71945972,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000236567339008,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,2963.23211635,30,5.80767093608,2,0.5,3953.8397637,-0.0,1,0,False,10000,0.0,2016-04-12 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00746874279198,1.0,0.509123772036,10,10,0.0,2016-04-12 05:00:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:23:56 EDT,20160412 06:30:00 EDT,-6.05565,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0486270778906,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-73.5616939583,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 05:00:00,0.0,250,0.000463201939465,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-60.8283714335,30,-2.50045529472,2,0.571428571429,-46.1234953559,-0.0,1,0,False,10000,0.0,2016-04-12 02:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0575063473072,1.0,-0.15822403528,10,10,0.0,2016-04-12 01:30:00,0.4,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:27:38 EDT,20160412 06:30:00 EDT,-2.35446666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0258102303661,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2.82373066531,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:00:00,0.0,250,0.000474308542669,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,60.4556995972,30,0.0432545251758,2,0.5,180.081427153,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0291441639393,1.0,0.0030110224288,10,10,0.0,2016-04-12 03:30:00,0.333333333333,3,2016-04-12 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:31:23 EDT,20160412 06:30:00 EDT,1.39098333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.186746972497,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9269304332,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-04 05:30:00,0.0,250,0.000274136338208,EURCHF,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9259724037,30,-138.025562054,2,0.0,-99.9236879585,-0.0,1,0,False,10000,0.0,2016-04-12 06:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.187955308588,1.0,-0.988091507363,10,10,0.0,2016-04-12 05:30:00,0.0,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:34:58 EDT,20160412 07:00:00 EDT,-25.0284166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0755940702207,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-87.1111607005,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-04 05:30:00,0.0,250,0.000446926567628,EURCHF,30,0.0,0.0,BH1,10,0.0,24.1777031946,-84.2647810694,30,-3.91489227307,2,0.461538461538,-72.6504393849,-0.0,1,0,False,10000,0.0,2016-04-12 02:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0818127732671,1.0,-0.24372094345,10,10,0.0,2016-04-12 02:00:00,0.3,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:38:39 EDT,20160412 07:00:00 EDT,-21.3420833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.187784252837,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9292715024,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-04 05:30:00,0.0,250,0.000274136338208,EURCHF,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9272469711,30,-137.75542689,2,0.0,-99.9243477811,-0.0,1,0,False,10000,0.0,2016-04-12 06:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.187955328725,1.0,-0.988041822052,10,10,0.0,2016-04-12 05:30:00,0.0,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:42:22 EDT,20160412 07:00:00 EDT,-17.6323166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.18874983188,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.930035129,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-04 05:30:00,0.0,250,0.000274136338208,EURCHF,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9266125182,30,-137.638907063,2,0.0,-99.9243477483,-0.0,1,0,False,10000,0.0,2016-04-12 06:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.18976447741,1.0,-0.988020265408,10,10,0.0,2016-04-12 05:30:00,0.0,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:45:59 EDT,20160412 07:00:00 EDT,-14.0121333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0318910928543,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,7.65446410679,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:30:00,0.0,250,0.000457061636651,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,94.4924867523,30,0.11340983086,2,0.5,200.950599033,-0.0,1,0,False,10000,0.0,2016-04-12 04:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0371823895439,1.0,0.00788190171208,10,10,0.0,2016-04-12 04:00:00,0.333333333333,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:49:31 EDT,20160412 07:00:00 EDT,-10.4766,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0282275235651,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,42.4458061895,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 05:30:00,0.0,250,0.000457061636651,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,112.450359493,30,0.543713430176,2,0.5,165.689004597,-0.0,1,0,False,10000,0.0,2016-04-12 04:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0348914770697,1.0,0.0381822066387,10,10,0.0,2016-04-12 04:00:00,0.333333333333,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:53:06 EDT,20160412 07:00:00 EDT,-6.89236666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.187482262554,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9280324655,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-04 05:30:00,0.0,250,0.000274136338208,EURCHF,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9262931879,30,-137.916532159,2,0.0,-99.9225194434,-0.0,1,0,False,10000,0.0,2016-04-12 06:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.187955308588,1.0,-0.988071410605,10,10,0.0,2016-04-12 05:30:00,0.0,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 06:56:50 EDT,20160412 07:00:00 EDT,-3.16098333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0740546129197,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-86.470929643,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-04 05:30:00,0.0,250,0.000446926567628,EURCHF,30,0.0,0.0,BH1,10,0.0,24.1777031946,-80.9455631234,30,-3.81966818452,2,0.461538461538,-71.3514854542,-0.0,1,0,False,10000,0.0,2016-04-12 02:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.080751738283,1.0,-0.238077797183,10,10,0.0,2016-04-12 02:00:00,0.3,3,2016-04-12 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160412 07:02:05 EDT,20160412 07:00:00 EDT,2.08671666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0313313558168,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-59.0804395189,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-04 06:00:00,0.0,250,0.000174637168304,EURCHF,30,0.0,0.0,BH1,10,0.0,23.0263839949,-48.6723742534,30,-3.7045312734,2,0.5,-36.9918428846,-0.0,1,0,False,10000,0.0,2016-04-12 06:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0360400702084,1.0,-0.203167672566,10,10,0.0,2016-04-12 06:00:00,0.333333333333,3,2016-04-12 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 07:07:14 EDT,20160412 07:30:00 EDT,-22.7648166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0358211275925,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-32.877163564,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-04 06:00:00,0.0,250,0.000414243038557,EURCHF,30,0.0,0.0,BH1,10,0.0,20.7237455954,-2.06335607061,30,-0.789014781519,2,0.571428571429,46.6787579217,-0.0,1,0,False,10000,0.0,2016-04-12 03:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0503053022447,1.0,-0.0525158453122,10,10,0.0,2016-04-12 02:30:00,0.4,3,2016-04-12 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160412 07:12:19 EDT,20160412 07:30:00 EDT,-17.6687,250.0,1.0,0.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='distance'))],















































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,0.999994559318,0.00505991735273,0.0,30m,0.0002,3,250,0.333333333333,0.0,GA1,2.0,0,5000,0.002,None,89.7336180236,-0.0,1.5,500,-0.0,2.99999455932,v3.1,0.666666666667,2016-04-04 06:00:00,1.0,250,0.0,EURCHF,30,0.0,1.0,GA1,10,0.0,11.512925465,123.06742349,30,2.66416572689,2,0.0,167.981453456,-1.0,1,0,False,10000,0.000266644599527,2016-04-12 06:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00590051729755,1.0,0.19303067574,10,10,1.0,2016-04-12 06:00:00,0.666666666667,3,2016-04-12 07:30:00,95,0.01,DF1,20,0.0,0,1.0,20160412 07:23:29 EDT,20160412 07:30:00 EDT,-6.50578333333,250.0,1.0,1.0,"['priceChangeEURGBP', 'Pri_DPO_EURGBP', 'ROC_EURUSD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y4']"
