model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 21:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 21:08:00,10,2016-03-14 21:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.198412698413,33.822683595,70.2306315855,0.0494407418938,0.0724105071604,0.0,"ZZ 0.002,-0.002",252.0,8.01391695962,19.6742619312,0.0,0.684210526316,0.52,0.52,1.0,0.0,5.17699075907e-05,0.76,16.5789964763,0.48,26,0,24,0,1.0,1.0,0.975,1.0,-0.0,-0.83855385153,1.0,1.0,1.0,-0.35685090071,2.80459524776,2016-03-14 22:00:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.474047982493,4.19807789144,0.046927982216,0.0621811973506,0.0,"ZZ 0.001,-0.001",252.0,-0.0926517155081,0.139552163891,0.0,0.50907624042,0.496691480562,0.491050583658,0.528475711893,0.000114156644052,0.0001024239853,0.626181675484,17.3838766788,0.503308519438,631,563,654,570,1.0,0.568181818182,0.713344971964,0.995454545455,-0.757158492694,-0.0673996578508,1.0,0.852940981187,1.0,-0.610323904316,1.98624074451,2016-03-14 22:48:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 22:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.402388016672,3.4959443072,0.0482954832604,0.0533770504507,0.0,"ZZ 0.001,-0.001",252.0,-0.083411752244,0.157236077153,0.0,0.510705789056,0.49591503268,0.489733840304,0.533554266777,0.000114156644052,0.000100506439232,0.626635883606,17.410697141,0.50408496732,644,563,671,570,1.0,0.555555555556,0.710908869321,0.995454545455,-0.760215153124,-0.0715127800076,1.0,1.0,0.79604848944,-0.12036037777,2.39951573409,2016-03-14 23:09:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.282578484209,4.00835368582,0.0459903381416,0.0593788782266,0.0,"ZZ 0.001,-0.001",252.0,-0.12079604917,0.0888149863282,0.0,0.51190011705,0.49495357287,0.488095238095,0.538146021329,0.000114156644052,9.98743316493e-05,0.626766168671,17.4439077081,0.50504642713,656,563,688,570,1.0,0.531914893617,0.701204717598,0.995454545455,-0.760215153124,-0.0735059056191,1.0,1.0,0.776152756305,-0.267717429842,2.20662916134,2016-03-14 23:43:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-14 23:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.334832682574,3.79313319553,0.0484719240224,0.0582044103222,0.0,"ZZ 0.003,-0.003",252.0,-0.166476536771,2.58193353364e-06,0.0,0.417663293468,0.495013960909,0.484008528785,0.367313915858,0.000104192208832,0.000111212531134,0.581624525073,17.4417542565,0.504986039091,454,782,484,787,0.00415442878394,0.560975609756,0.501559504261,0.0,-0.0,-0.963209579013,1.0,0.823495579916,0.964357763009,-0.218922058673,2.166697315,2016-03-15 00:08:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.38430663755,4.05145266811,0.0520871780908,0.0787684408382,0.0,"ZZ 0.001,-0.001",252.0,-0.100844108794,0.14582113969,0.0,0.506933744222,0.495467087111,0.488855869242,0.5264,0.000112678204424,0.000100397832985,0.624301170727,17.4261663021,0.504532912889,658,592,688,599,1.0,0.568181818182,0.707239382199,0.994764397906,-0.739699235642,-0.0916535162334,1.0,1.0,0.99646960335,-0.761184997468,1.97211367219,2016-03-15 00:39:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 00:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.252985136404,4.09727561988,0.0486845176649,0.0538439506,0.0,"ZZ 0.002,-0.002",252.0,-0.257900548535,-0.0272112467584,0.0,0.430368763557,0.488507985976,0.478302796528,0.391167192429,0.000105260182356,0.000102336068505,0.585105076286,17.6664768168,0.511492014024,496,772,541,758,0.0240055734123,0.108108108108,0.100396690223,0.0578034682081,-0.108349463454,-0.305097314577,1.0,0.611660427833,0.753787492965,-0.0882913691564,1.97181788172,2016-03-15 01:19:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.388700476208,3.73814561107,0.0499195913484,0.0608455465763,0.0,"ZZ 0.003,-0.003",252.0,-0.242623531701,0.145845304129,0.0,0.43357853743,0.495956873315,0.487354085603,0.390491036633,0.000104192208832,0.000106809956874,0.58948089766,17.4091951054,0.504043126685,501,782,527,787,0.00556513108704,0.621621621622,0.565544790748,0.0,-0.0,-0.944913180872,0.784615260518,1.0,1.0,-0.425166072543,2.03615762872,2016-03-15 01:44:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 01:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.386253666635,4.38348750068,0.0533750353828,0.0582775660011,0.0,"ZZ 0.002,-0.002",252.0,-0.321720339857,0.0832542087737,0.0,0.438596491228,0.488389798249,0.478577939836,0.404780262143,0.000105260182356,9.97022868766e-05,0.588614769052,17.6705644631,0.511610201751,525,772,572,758,0.0262678066787,0.108108108108,0.100516438014,0.0694444444444,-0.118975341252,-0.0371946355928,0.752476828621,0.958661621292,0.918089364593,-0.345127498161,2.23603844761,2016-03-15 02:10:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.338195487903,3.57329885988,0.0462657483227,0.0473316489649,0.0,"ZZ 0.003,-0.003",252.0,-0.208051109143,0.0184177999025,0.0,0.441666666667,0.495671810312,0.487132352941,0.403963414634,0.000104192208832,0.000103974717095,0.592706333167,17.4190464978,0.504328189688,530,782,558,787,0.00683419103949,0.657142857143,0.592460665677,0.0,-0.0,-0.722469824093,1.0,0.636149194887,0.717282799949,-0.0,2.28810502789,2016-03-15 02:41:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 02:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.498315244308,3.98398933577,0.046204709226,0.0678119750443,0.0,"ZZ 0.002,-0.002",252.0,-0.141012282162,0.164932639757,0.0,0.448109412711,0.489393375512,0.481417458946,0.419112114372,0.000105260182356,9.77884444619e-05,0.593919420079,17.635906577,0.510606624488,557,772,600,758,0.0308614088698,0.114285714286,0.107994371773,0.0892857142857,-0.130363867143,-0.0,1.0,1.0,1.0,-0.687674683462,2.29624716368,2016-03-15 03:21:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.407785343081,4.79072171292,0.0485615259867,0.0651525351286,0.0,"ZZ 0.001,-0.001",252.0,-0.294840879718,-0.00364161746743,0.0,0.489765537774,0.495399337505,0.488855869242,0.490678598061,0.000105249232598,0.000100397832985,0.615457333026,17.4284919251,0.504600662495,658,683,688,688,0.989303773467,0.617647058824,0.692580619506,0.99,-0.130961587087,-0.203736081832,0.650543277216,0.875834036618,1.0,-0.495636365034,2.3136903387,2016-03-15 03:39:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 03:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.401096972855,3.93477198562,0.0451838989358,0.0460772400867,0.0,"ZZ 0.003,-0.003",252.0,-0.244236334349,0.147791421932,0.0,0.454509649468,0.495813614853,0.488983050847,0.424576894776,0.000104192208832,0.000105380875033,0.599117067824,17.4141563394,0.504186385147,577,782,603,785,0.177781904941,0.705882352941,0.664402538839,0.0882352941176,-0.0,-0.906884336982,0.674940306693,1.0,0.879929373693,-0.0,2.35386769635,2016-03-15 04:15:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.346509287261,3.7469816559,0.0496532258586,0.0719054071293,0.0,"ZZ 0.001,-0.001",252.0,-0.10261483889,0.119703302454,0.0,0.489469862019,0.493698235506,0.486642599278,0.492330168006,0.00010634314941,0.00010099662234,0.614621421452,17.4872481545,0.506301764494,674,695,711,697,0.977934303446,0.589743589744,0.666533649056,0.96,-0.211144585657,-0.222489790512,1.0,1.0,1.0,-0.702786583395,2.45332263018,2016-03-15 04:48:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 04:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.547087253345,4.22660233245,0.0526266216428,0.0548027852717,0.0,"ZZ 0.001,-0.001",252.0,-0.213503661788,0.22260807164,0.0,0.486818345973,0.493765586035,0.486642599278,0.486994219653,0.000106549773206,0.00010099662234,0.6132879499,17.4849197616,0.506234413965,674,710,711,712,0.94858997359,0.638888888889,0.69829315186,0.952941176471,-0.234359784014,-0.171469343664,0.880920897575,1.0,1.0,-0.226094110541,2.88788654825,2016-03-15 05:14:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 05:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.476799969618,4.20024363191,0.0517786907254,0.0583413060034,0.0,"ZZ 0.001,-0.001",252.0,-0.243708199312,0.17215478613,0.0,0.484892086331,0.495241452238,0.486642599278,0.483154121864,0.00010699780804,0.00010099662234,0.61196921006,17.4339430072,0.504758547762,674,721,711,731,0.949196640472,0.823529411765,0.850735860552,0.948717948718,-0.274786802141,-0.0698026836879,1.0,1.0,1.0,-0.40211154914,3.0768283768,2016-03-15 05:49:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.538406079542,4.05235412193,0.0472721629444,0.0517177075012,0.0,"ZZ 0.001,-0.001",252.0,-0.0692081213494,0.233563985578,0.0,0.483392226148,0.495340006904,0.487179487179,0.479663394109,0.000107160851438,0.000100792716377,0.611484954624,17.4305373833,0.504659993096,684,742,720,751,0.863748862181,0.690476190476,0.73252352177,0.893617021277,-0.266867750613,-0.0631948861096,1.0,1.0,1.0,-0.0,3.36041355375,2016-03-15 06:48:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrUSDCHF', 'ROC_GBPUSD', 'corrAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 06:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.431394892266,4.36441582889,0.0499877942902,0.0579317372919,0.0,"ZZ 0.001,-0.001",252.0,-0.292576244379,0.120343453679,0.0,0.482541899441,0.49367953536,0.485252808989,0.479861111111,0.000107340225417,0.000101226319766,0.610503663159,17.4878895532,0.50632046464,691,749,733,754,0.839945975021,0.560975609756,0.630899442751,0.883495145631,-0.261349180934,-0.0699867940822,0.773145431352,1.0,0.993844357987,-0.202470200438,2.79415922364,2016-03-15 07:19:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.35094904334,4.24035067503,0.0457041775886,0.0588445726687,0.0,"ZZ 0.001,-0.001",252.0,-0.140980158749,0.131854093517,0.0,0.48330464716,0.49239093676,0.483804272915,0.48280605227,0.000107259874019,0.000100400053369,0.610461063844,17.5323984671,0.50760906324,702,752,749,754,0.837683514174,0.4,0.503865848239,0.910714285714,-0.244887984856,-0.0592602071057,1.0,1.0,1.0,-0.366489461225,2.72936234681,2016-03-15 07:50:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.466358587129,4.07030118687,0.0535117907815,0.0668693920439,0.0,"ZZ 0.001,-0.001",252.0,-0.21245456813,0.188870943773,0.0,0.485588335029,0.492132574489,0.483457123565,0.487738419619,0.000107259874019,9.96316081762e-05,0.611476579761,17.5413242327,0.507867425511,716,752,765,754,0.893443008693,0.391304347826,0.50824760133,0.973913043478,-0.240027985944,-0.0558764783371,0.843527074709,1.0,1.0,-0.570098738971,2.36882821928,2016-03-15 08:15:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 08:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.349568429067,4.11614528242,0.0480638181288,0.0672440025913,0.0,"ZZ 0.001,-0.001",252.0,-0.14926872249,0.0774589853789,0.0,0.492934604009,0.493600262553,0.486696950032,0.499334221039,0.000107259874019,0.000101823816492,0.616415651174,17.4906348733,0.506399737447,750,752,791,754,0.991881652563,0.45,0.557067127271,0.973913043478,-0.206183169527,-0.062208503901,1.0,1.0,0.895097093978,-0.890598345602,2.18610707495,2016-03-15 09:20:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.400025273005,4.39667427744,0.0485150269851,0.054027260628,0.0,"ZZ 0.001,-0.001",252.0,-0.0268298703301,0.166226870173,0.0,0.49299902312,0.493987650309,0.486503856041,0.499669966997,0.000107515376496,0.0001022173736,0.616258832221,17.4772550293,0.506012349691,757,758,799,763,0.991518851344,0.552631578947,0.646512775311,0.97247706422,-0.229336983284,-0.0611397237746,1.0,1.0,1.0,-0.0803925150759,3.18176235681,2016-03-15 09:44:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































