model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.443996936269,4.04267357928,0.0495725596231,0.066846532675,0.0,gainAhead,252.0,-0.170685490499,0.174990577243,0.0,0.483644859813,0.501878287002,0.497197758207,0.470811220622,0.000119705108287,0.000115506273508,0.615108922171,17.204703098,0.498121712998,621,698,628,715,0.921099995881,0.90243902439,1.0,0.844741235392,-0.402351202125,-0.0392594652707,1.0,1.0,1.0,-0.412652901939,3.04817545506,2016-03-15 02:09:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'priceChangeY4', 'autoCor', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 02:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.671552455776,4.63298561318,0.0531340892453,0.0651164555728,0.0,gainAhead,252.0,-0.105162313562,0.238291419177,0.0,0.485615650173,0.501857355126,0.49842519685,0.473448017951,0.00011919255962,0.00011541405673,0.616694408292,17.2054266304,0.498142644874,633,704,637,718,0.922402233689,0.951219512195,0.950274937573,0.846405228758,-0.414769437386,-0.038167441515,0.955730574216,1.0,1.0,-0.602263354426,2.85174985308,2016-03-15 02:39:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_USDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.559889795868,4.88647114922,0.0499770238069,0.0520728628808,0.0,gainAhead,252.0,-0.0138404756906,0.216290781526,0.0,0.486547934824,0.502204261572,0.5,0.473800738007,0.000119203165167,0.000115646964302,0.617870244096,17.1934442897,0.497795738428,642,713,642,725,0.928739879307,1.0,1.0,0.852750809061,-0.416821934437,-0.0409255144809,1.0,1.0,1.0,-0.0,3.54225255108,2016-03-15 03:12:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 03:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.576611916759,4.51298638579,0.0508653480588,0.0555055523091,0.0,"ZZ 0.003,-0.003",252.0,0.0788304444658,0.387498813315,0.0,0.143839899937,0.502543604651,0.49356223176,0.0841874084919,0.000111574421887,0.00019663673967,0.516164064312,17.1815694902,0.497456395349,115,1251,118,1268,0.0,1.0,0.678975833697,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.307031448691,2.69296855131,2016-03-15 03:46:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.832210034186,5.35075569175,0.0521646384696,0.0581388073862,0.0,gainAhead,252.0,-0.0588834861815,0.412049861826,0.0,0.490203327172,0.504313443566,0.503034901366,0.478010093727,0.000119502407278,0.000118957004712,0.620644711781,17.1205953936,0.495686556434,663,724,655,740,0.933016937186,1.0,1.0,0.857589984351,-0.37541794541,-0.0673376752987,1.0,1.0,1.0,-0.207401323719,3.34984305557,2016-03-15 04:10:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 04:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.618159517533,4.64233671998,0.0460884789071,0.0593924489382,0.0,gainAhead,252.0,-0.00222750228885,0.333482566946,0.0,0.489736070381,0.504978662873,0.502633559067,0.477483917084,0.000119724513411,0.000119129645494,0.620037400949,17.0976192303,0.495021337127,668,731,661,752,0.930250689677,1.0,1.0,0.853395061728,-0.384614902237,-0.0572113292448,1.0,1.0,1.0,-0.285176013579,3.27299775494,2016-03-15 04:46:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 04:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.653515204886,4.01274958527,0.0453913486943,0.0540942656976,0.0,gainAhead,252.0,-0.011029283814,0.17370594784,0.0,0.488405797101,0.503166783955,0.501115241636,0.476325088339,0.000120107896921,0.000119116486189,0.619086104467,17.1602001406,0.496833216045,674,741,671,756,0.931934259894,1.0,1.0,0.856049004594,-0.391491876597,-0.0510343948877,1.0,0.712970857411,0.857521712123,-0.0,3.12796629805,2016-03-15 05:11:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y2', 'priceChange', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 05:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.64896717083,5.3862267454,0.0548754736739,0.0596672223228,0.0,gainAhead,252.0,0.0507090968691,0.342377808381,0.0,0.490350250179,0.50348189415,0.501828822238,0.479385045423,0.000119933450587,0.00011921549917,0.620307490934,17.1493174321,0.49651810585,686,745,681,760,0.934897466595,1.0,1.0,0.859939759036,-0.410896595902,-0.046797998394,1.0,1.0,0.977768984348,-0.221832477683,3.29824191237,2016-03-15 05:44:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeUSDJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 06:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.629541401908,4.40823456587,0.0505956045566,0.0526969783483,0.0,gainAhead,252.0,-0.265539031456,0.177851321707,0.0,0.491952414276,0.504774897681,0.502861230329,0.481506849315,0.000119560337882,0.000119796981662,0.621276809263,17.1046586104,0.495225102319,703,757,695,777,0.951804951806,1.0,1.0,0.885542168675,-0.449213226254,-0.0539571484142,0.600022376257,0.670716278458,0.845805969627,-0.083577564059,2.52979668561,2016-03-15 06:49:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 06:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.423076937438,4.22690494281,0.0467581569677,0.0604346158989,0.0,gainAhead,252.0,-0.0488239413222,0.195482912703,0.0,0.492723492723,0.505739365294,0.50389794472,0.482033898305,0.000119274373003,0.000119573918878,0.62193283576,17.0713465092,0.494260634706,711,764,700,787,0.960388629921,1.0,1.0,0.897590361446,-0.454352347122,-0.0512108233568,1.0,0.850678949351,0.650282928784,-0.393850236709,2.60154847095,2016-03-15 07:11:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'std60_ga', 'autoCor']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 07:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.4773213787,3.97516144108,0.0469094739255,0.0506767186644,0.0,gainAhead,252.0,-0.177984593847,0.196108291645,0.0,0.492445054945,0.506016042781,0.50457424349,0.480885311871,0.000119052125625,0.000119194652548,0.622074697467,17.0617895816,0.493983957219,717,774,704,797,0.957985038227,1.0,1.0,0.890532544379,-0.437811321514,-0.0465413370226,0.710870505819,0.877772933335,0.821442376164,-0.0323263119431,2.89340684484,2016-03-15 07:51:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 07:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.602792909335,3.86950890369,0.045597886134,0.0554993522186,0.0,"ZZ 0.003,-0.003",252.0,-0.0856311916973,0.32065895072,0.0,0.132412204951,0.501323626737,0.49356223176,0.0764627659574,0.000111848494283,0.00019663673967,0.514827191115,17.2237029714,0.498676373263,115,1389,118,1400,0.0,0.792452830189,0.438174742304,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.259806161564,2.53264666862,2016-03-15 08:16:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 08:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.710970265882,4.98581127808,0.0540920711075,0.0899326655794,0.0,gainAhead,252.0,-0.107455309492,0.28776396416,0.0,0.491672218521,0.5048669695,0.503754266212,0.480156148341,0.000118973093936,0.000121129735388,0.621578828302,17.1014776398,0.4951330305,738,799,727,818,0.954257346782,1.0,1.0,0.884943181818,-0.398965227302,-0.0703658692054,1.0,1.0,1.0,-1.0,2.53066890349,2016-03-15 09:14:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 09:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.60809336098,4.24006173192,0.0490233539453,0.073083127703,0.0,gainAhead,252.0,0.024712008979,0.317093912542,0.0,0.492267193156,0.504177377892,0.503703703704,0.481338481338,0.000118840357269,0.000121017632986,0.622019807174,17.1252960413,0.495822622108,748,806,737,821,0.947073644978,1.0,1.0,0.879166666667,-0.375015738698,-0.0689856764659,0.899090261745,0.979151658405,1.0,-0.543528307677,2.89071219731,2016-03-15 09:47:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 09:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.441547101242,3.98434520989,0.0489558828557,0.0517889555823,0.0,gainAhead,252.0,-0.18740109588,0.240596879177,0.0,0.49052906597,0.503500954806,0.501000667111,0.480486244402,0.000119549776596,0.000120912260903,0.619960514955,17.1486598584,0.496499045194,751,812,748,831,0.945447673197,1.0,1.0,0.879668049793,-0.392609738356,-0.0507902353991,0.665970056274,0.755581332484,0.681635899415,-0.0246346977132,2.6351526167,2016-03-15 10:20:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 10:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.67818140818,4.3325655935,0.0468219532326,0.0557005861447,0.0,"ZZ 0.003,-0.003",252.0,-0.00969883507953,0.263864107261,0.0,0.126721763085,0.500315258512,0.49356223176,0.0726927939317,0.000114755371497,0.00019663673967,0.514369631383,17.2585292996,0.499684741488,115,1467,118,1472,0.0,0.872340425532,0.5045695354,0.0,-0.0,-1.0,1.0,0.982985136128,1.0,-0.172671245601,2.68265431606,2016-03-15 10:43:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY3', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 11:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.712752418285,4.08369421931,0.0474022417467,0.054910521836,0.0,gainAhead,252.0,-0.0913912556252,0.405754560768,0.0,0.490314385519,0.503403465347,0.501950585176,0.479205462446,0.000121581035184,0.00012224120603,0.62037381589,17.1520261774,0.496596534653,772,839,766,855,0.942415933991,1.0,1.0,0.875346260388,-0.42043197234,-0.0533083883554,1.0,1.0,1.0,-0.215276374805,3.3109832645,2016-03-15 11:52:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 12:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.450777066295,3.57089170453,0.0454686344507,0.0500807013887,0.0,"ZZ 0.003,-0.003",252.0,-0.0469177531859,0.214485908863,0.0,0.175438596491,0.500303766707,0.498575498575,0.106447688564,0.000115060399054,0.000179662379847,0.525628239986,17.2589392159,0.499696233293,175,1469,176,1472,0.00540982283202,0.905660377358,0.835696142985,0.00282485875706,-0.00322523246403,-1.0,0.875582979267,1.0,0.899542913346,-0.0531884504545,2.62437258705,2016-03-15 12:54:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrEURUSD', 'corrUSDJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 13:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.42626037819,4.37810050697,0.054625101983,0.0696905872004,0.0,gainAhead,252.0,-0.131951338089,0.169142211958,0.0,0.492232713981,0.5026849642,0.502487562189,0.482388059701,0.00012127346438,0.000122247255939,0.621763586602,17.176843654,0.4973150358,808,867,800,877,0.93914758863,1.0,1.0,0.875362318841,-0.437378472952,-0.0768218424574,0.923945201468,1.0,1.0,-0.58645120048,2.82329368558,2016-03-15 13:42:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_EURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY3', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 13:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.567673182546,4.12398609398,0.0508139947419,0.063428113379,0.0,gainAhead,252.0,-0.0232380193448,0.266957503673,0.0,0.494578313253,0.503843879361,0.504609711125,0.484937979917,0.000121025701121,0.000122251074838,0.623691645639,17.1368158682,0.496156120639,821,872,806,883,0.934421593993,1.0,0.83309122445,0.868115942029,-0.420070370981,-0.0831307962627,1.0,1.0,0.76121223077,-0.639152444943,2.61885861858,2016-03-15 14:09:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['ROC_USDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 14:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.456075107589,3.74167825927,0.0474649176222,0.0517661047545,0.0,gainAhead,252.0,-0.0891854532104,0.124216495175,0.0,0.495283018868,0.502614758861,0.504201680672,0.486674391657,0.00012067725715,0.000122139450174,0.624142277885,17.1792695106,0.497385241139,840,886,826,890,0.91607363731,1.0,0.616368268417,0.847826086957,-0.395728974254,-0.0995715189286,0.843250127834,0.780584466205,0.761386627289,-0.0,2.88992072815,2016-03-15 15:10:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 15:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.373746392053,3.68326176622,0.0490802748669,0.0615004523095,0.0,"ZZ 0.003,-0.003",252.0,-0.106820336525,0.153645160102,0.0,0.236331569665,0.501152073733,0.506616257089,0.154111558367,0.000115012447661,0.000152415931591,0.542201465332,17.2296570884,0.498847926267,268,1471,261,1472,0.0,0.938775510204,0.903783484716,0.0,-0.0,-1.0,1.0,0.877449609489,0.688951216858,-0.286038280539,2.21913805601,2016-03-15 15:50:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 15:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.380580054074,3.93546789894,0.047684017465,0.0527634044933,0.0,gainAhead,252.0,-0.173915136006,0.124684179829,0.0,0.495078170237,0.501998857796,0.502941176471,0.487457240593,0.00011993269891,0.000120334908183,0.623554434117,17.2005430304,0.498001142204,855,899,845,903,0.90156020772,1.0,0.728082942097,0.828985507246,-0.343716056745,-0.147565647828,0.576954301411,0.565310551157,0.524934305636,-0.0,2.17591745363,2016-03-15 16:23:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['Pri_RSI_Y3', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 16:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.581930503462,4.37322448354,0.0548069232649,0.0606906039694,0.0,gainAhead,252.0,-0.101337525855,0.304623437323,0.0,0.494839449541,0.501132502831,0.50262085032,0.487295313382,0.00011962466723,0.000120045118969,0.623497153199,17.2304662695,0.498867497169,863,908,854,907,0.888870016874,0.916666666667,0.589581155827,0.815942028986,-0.322197758373,-0.163707567613,0.801785428982,1.0,1.0,-0.233450585904,2.99909618376,2016-03-15 16:49:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 04:59:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-11 04:58:00,10,2016-03-15 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.530314530248,3.98548511068,0.046288648019,0.0611029577507,0.0,"ZZ 0.003,-0.003",252.0,0.00988994256108,0.284381124471,0.0,0.263398421271,0.502245929253,0.510466988728,0.177491601344,0.000115060399054,0.0001402536259,0.550183674598,17.1918847911,0.497754070747,317,1469,304,1472,0.00545712681305,1.0,1.0,0.00289855072464,-0.00334976058609,-1.0,1.0,0.836477001515,0.891718579018,-0.441760749654,2.28308507029,2016-03-15 17:24:35
