model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,0.393327690061,None,1.0,0.378205128205,0.343023255814,1.8962008347,56,0.00931753166801,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y3', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",226,-1.0,50,17.8682330347,1,0.517333333333,0,False,1.0,0.421428571429,AUDUSD Validation Period 50,244,2016-03-23 17:44:00,100,28.065,None,1.0,-0.0,162,1.5,12.0,ALL,5,1,1.0,0.0,0.532892580288,2016-03-22 11:11:00,0.000146632625064,AUDUSD,1000,0.0116220033855,12,0.0,600,0.000125267280461,0.0,5,10,2016-03-23 17:43:00,0.482666666667,1.0,1.0,10,2016-03-23 22:06:00,gainAhead,118,60,0.0,DF1,-1.0,0.83182206903,300,0.0,10,0,1.0,20160323 22:23:27 EDT,17.4637833333,20160323 22:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,0.464061761653,None,1.0,0.361525704809,0.311428571429,1.80131962536,56,0.0104846257284,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",241,-1.0,50,17.7300587388,1,0.513333333333,0,False,0.0,0.430830039526,AUDUSD Validation Period 50,256,2016-03-23 18:01:00,100,27.0766666667,None,1.0,-1.0,144,1.5,12.0,ALL,5,1,1.0,0.0,0.531795972144,2016-03-22 11:27:00,0.000142393018348,AUDUSD,1000,0.0191978127287,12,0.0,600,0.00012683665793,1.0,5,10,2016-03-23 18:00:00,0.486666666667,1.0,1.33434753033,10,2016-03-23 22:22:00,gainAhead,109,60,1.0,DF1,-1.0,1.13285195234,300,0.0,10,0,1.0,20160323 22:33:41 EDT,11.68805,20160323 22:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,-0.30753333055,None,0.0,0.34188034188,0.287356321839,1.45100296942,56,0.00968193571042,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3', 'autoCor_Y3', 'autoCor_Y4']",248,-0.0,50,17.7300512759,1,0.513333333333,0,False,1.0,0.42194092827,AUDUSD Validation Period 50,265,2016-03-23 18:13:00,100,26.13,None,1.0,-1.0,137,1.5,12.0,ALL,10,1,0.0,0.0,0.519981958388,2016-03-22 11:38:00,0.000139978235082,AUDUSD,1000,0.0132724794166,12,0.0,600,0.000132572448428,0.0,5,10,2016-03-23 18:12:00,0.486666666667,0.0,1.0,10,2016-03-23 22:33:00,gainAhead,100,60,0.0,DF1,-0.0,0.65644699794,300,0.0,10,0,1.0,20160323 22:50:52 EDT,17.8765833333,20160323 22:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,1.56116944569,None,1.0,0.366101694915,0.313043478261,3.82113571359,56,0.0105501944632,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY3', 'autoCor_Y4']",237,-1.0,250,17.2234825554,1,0.498666666667,0,False,1.0,0.440816326531,AUDUSD Validation Period 250,268,2016-03-23 18:30:00,100,26.7316666667,None,1.0,-0.0,137,1.5,12.0,ALL,5,1,1.0,0.0,0.534929902396,2016-03-22 11:55:00,0.000134570651862,AUDUSD,1000,0.0125690713461,12,0.0,600,0.000117199343914,1.0,5,10,2016-03-23 18:29:00,0.501333333333,1.0,1.51829824726,10,2016-03-23 22:50:00,gainAhead,108,60,1.0,DF1,-1.0,2.68537704961,300,0.0,10,0,1.0,20160323 23:07:56 EDT,17.9356833333,20160323 22:50:00 EDT

