model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime


         voting='hard', weights=None)",DF1,1.56096367981,None,0.0,0.595099183197,0.573033707865,4.26023136719,52,0.0104047440798,"['corrUSDCHF', 'Pri_rStochEURUSD', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga', 'std60_ga', 'autoCor_Y2']",190,-0.0,250,15.9801079278,1,0.462666666667,0,False,0.0,0.618932038835,AUDUSD Validation Period 250,148,2016-03-25 02:09:00,100,29.5233333333,None,1.0,-1.0,157,1.5,12.0,ALL,30,1,0.0,0.0,0.722649540017,2016-03-23 19:36:00,7.6183618027e-05,AUDUSD,500,0.0184135028729,12,0.0,600,0.000116846901461,1.0,5,10,2016-03-25 02:08:00,0.537333333333,0.0,2.0757293488,10,2016-03-25 06:40:00,GA30,255,60,1.0,DF1,-1.0,3.17644575547,300,0.0,10,0,1.0,20160325 06:52:54 EDT,12.9045666667,20160325 06:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,3.27737640812,None,1.0,0.585142857143,0.633663366337,5.37424171556,56,0.0100712742059,"['Pri_rStochUSDCHF', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ROC']",148,-1.0,100,16.7169969931,1,0.484,0,False,2.0,0.543524416136,AUDUSD Validation Period 100,131,2016-03-25 01:19:00,100,27.8166666667,None,1.0,-0.0,215,1.5,12.0,ALL,30,1,1.0,0.0,0.687260557903,2016-03-23 18:14:00,8.02841325815e-05,AUDUSD,500,0.0127954548756,12,0.0,600,9.39040772763e-05,1.0,5,10,2016-03-25 01:18:00,0.516,1.0,2.26427530877,10,2016-03-25 06:52:00,GA30,256,60,1.0,DF1,-0.0,4.41078280182,300,0.0,10,0,1.0,20160325 07:01:03 EDT,9.05231666667,20160325 06:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,2.13278355803,None,0.0,0.593023255814,0.625,3.82845632056,56,0.00942575135502,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y4', 'std60_ga']",153,-1.0,250,16.1183056785,1,0.466666666667,0,False,1.0,0.564159292035,AUDUSD Validation Period 250,145,2016-03-25 01:27:00,100,28.9316666667,None,1.0,-0.0,197,1.5,12.0,ALL,30,1,1.0,0.0,0.696579646018,2016-03-23 18:22:00,9.05168563371e-05,AUDUSD,1000,0.0160219536892,12,0.0,600,9.52787985835e-05,0.0,5,10,2016-03-25 01:26:00,0.533333333333,0.0,1.63462366323,10,2016-03-25 07:00:00,GA30,255,60,0.0,DF1,-1.0,3.3564324498,300,0.0,10,0,1.0,20160325 07:15:02 EDT,15.0452,20160325 07:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,1.04199737509,None,1.0,0.564344746163,0.582926829268,2.79325336323,56,0.0100804420947,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ROC']",171,-0.0,250,16.99328908,1,0.492,0,False,2.0,0.546910755149,AUDUSD Validation Period 250,142,2016-03-25 01:44:00,100,29.0783333333,None,1.0,-1.0,198,1.5,12.0,ALL,30,1,1.0,0.0,0.678918792209,2016-03-23 18:36:00,8.35684748857e-05,AUDUSD,500,0.0134089180624,12,0.0,600,8.92154182241e-05,1.0,5,10,2016-03-25 01:43:00,0.508,1.0,1.53312635788,10,2016-03-25 07:14:00,GA30,239,60,1.0,DF1,-0.0,1.94232326872,300,0.0,10,0,1.0,20160325 07:29:05 EDT,15.0847166667,20160325 07:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,2.97983888813,None,1.0,0.605714285714,0.626477541371,6.26536162127,52,0.0108714761087,"['corrUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ROC']",158,-0.0,100,15.888036508,1,0.46,0,False,3.0,0.586283185841,AUDUSD Validation Period 100,140,2016-03-25 02:02:00,100,28.62,None,1.0,-0.0,187,1.5,12.0,ALL,30,1,1.0,0.0,0.711713696939,2016-03-23 19:07:00,8.1510443515e-05,AUDUSD,500,0.0131795307892,12,0.0,600,9.31692448461e-05,1.0,5,10,2016-03-25 02:01:00,0.54,1.0,2.34360296238,10,2016-03-25 07:28:00,GA30,265,60,1.0,DF1,-0.0,4.27464183939,300,0.0,10,0,1.0,20160325 07:43:16 EDT,15.2742333333,20160325 07:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,0.76411581856,None,0.0,0.594219653179,0.617788461538,2.20917190644,56,0.00997992084224,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4']",159,-1.0,250,16.1643520498,1,0.468,0,False,2.0,0.572383073497,AUDUSD Validation Period 250,142,2016-03-25 02:10:00,100,28.6433333333,None,1.0,-0.0,192,1.5,12.0,ALL,30,1,1.0,0.0,0.701085767518,2016-03-23 19:01:00,8.79056490598e-05,AUDUSD,500,0.0189702893504,12,0.0,600,9.17788319525e-05,0.0,5,10,2016-03-25 02:09:00,0.532,0.0,1.47203543511,10,2016-03-25 07:42:00,GA30,257,60,0.0,DF1,-0.0,1.47699687232,300,0.0,10,0,1.0,20160325 07:56:34 EDT,14.5751333333,20160325 07:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,1.24963676851,None,1.0,0.599078341014,0.629539951574,2.94413900478,56,0.00920244182547,"['corrUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'std60_ga']",153,-0.0,250,16.0262001426,1,0.464,0,False,2.0,0.571428571429,AUDUSD Validation Period 250,142,2016-03-25 02:35:00,100,28.7216666667,None,1.0,-0.0,195,1.5,12.0,ALL,30,1,1.0,0.0,0.702484261501,2016-03-23 19:13:00,7.9304579579e-05,AUDUSD,500,0.0149039778284,12,0.0,600,9.81635575639e-05,1.0,5,10,2016-03-25 02:34:00,0.536,1.0,1.58794491535,10,2016-03-25 07:55:00,GA30,260,60,1.0,DF1,-0.0,1.96742234729,300,0.0,10,0,0.0,20160325 08:10:53 EDT,15.88785,20160325 07:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,0.273140005749,None,0.0,0.517464424321,0.459770114943,2.52360604999,48,0.00950363320249,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'std60_ga']",235,-0.0,250,17.1774319197,1,0.497333333333,0,False,0.0,0.591715976331,AUDUSD Validation Period 250,177,2016-03-25 03:33:00,100,29.7766666667,None,0.0,-0.0,138,1.5,12.0,ALL,30,1,0.0,0.0,0.682409712304,2016-03-23 21:15:00,9.06190262625e-05,AUDUSD,1000,0.0122518245027,12,0.0,600,9.0389122401e-05,0.0,5,10,2016-03-25 03:32:00,0.502666666667,0.0,1.57444170119,10,2016-03-25 08:09:00,GA30,200,60,0.0,DF1,-0.0,1.34379902993,300,0.0,10,0,0.0,20160325 08:25:01 EDT,16.0258,20160325 08:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,0.923600112916,None,1.0,0.601142857143,0.652605459057,2.7691223374,56,0.00928075876727,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4', 'std60_ga']",140,-0.0,100,16.0722667702,1,0.465333333333,0,False,2.0,0.557203389831,AUDUSD Validation Period 100,138,2016-03-25 03:00:00,100,27.6766666667,None,1.0,-1.0,209,1.5,12.0,ALL,30,1,1.0,0.0,0.698237757777,2016-03-23 19:34:00,7.36637185059e-05,AUDUSD,500,0.0131092258209,12,0.0,600,9.48614460302e-05,1.0,5,10,2016-03-25 02:59:00,0.534666666667,1.0,1.43476961992,10,2016-03-25 08:24:00,GA30,263,60,1.0,DF1,-0.0,1.87107936769,300,0.0,10,0,1.0,20160325 08:38:10 EDT,14.1727666667,20160325 08:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,1.86205307876,None,1.0,0.546341463415,0.558603491272,4.19580923132,56,0.00963251110686,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4', 'std60_ga']",177,-1.0,250,17.1314409872,1,0.496,0,False,1.0,0.534606205251,AUDUSD Validation Period 250,154,2016-03-25 03:13:00,100,29.8183333333,None,1.0,-1.0,195,1.5,12.0,ALL,30,1,1.0,0.0,0.664604848261,2016-03-23 19:47:00,9.79984723885e-05,AUDUSD,500,0.0140666429218,12,0.0,600,9.58847858734e-05,1.0,5,10,2016-03-25 03:12:00,0.504,1.0,1.7903383926,10,2016-03-25 08:37:00,GA30,224,60,1.0,DF1,-0.0,3.26254030291,300,0.0,10,0,1.0,20160325 08:52:27 EDT,15.4537,20160325 08:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,4.84710676959,None,1.0,0.539568345324,0.565326633166,7.37754897747,56,0.00955960949088,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'std60_ga']",173,-1.0,100,17.6840784676,1,0.512,0,False,2.0,0.516055045872,AUDUSD Validation Period 100,141,2016-03-25 03:26:00,100,29.0733333333,None,1.0,-0.0,211,1.5,12.0,ALL,30,1,1.0,0.0,0.656024172852,2016-03-23 20:00:00,0.000103612926384,AUDUSD,500,0.011119632252,12,0.0,600,9.15707052926e-05,1.0,5,10,2016-03-25 03:25:00,0.488,1.0,2.12008358523,10,2016-03-25 08:51:00,GA30,225,60,1.0,DF1,-0.0,5.64452082802,300,0.0,10,0,1.0,20160325 09:06:54 EDT,15.9101833333,20160325 08:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,3.90753087668,None,1.0,0.557856272838,0.579746835443,6.98612948084,56,0.00996984778761,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'std60_ga']",166,-0.0,100,16.7169778027,1,0.484,0,False,3.0,0.537558685446,AUDUSD Validation Period 100,158,2016-03-25 03:39:00,100,29.4783333333,None,1.0,-0.0,197,1.5,12.0,ALL,30,1,1.0,0.0,0.669319427111,2016-03-23 20:09:00,9.87312832183e-05,AUDUSD,500,0.012323634103,12,0.0,600,9.6900347871e-05,1.0,5,10,2016-03-25 03:38:00,0.516,1.0,2.33769177477,10,2016-03-25 09:06:00,GA30,229,60,1.0,DF1,-0.0,5.38770664093,300,0.0,10,0,1.0,20160325 09:20:03 EDT,14.0550666667,20160325 09:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,1.23005789303,None,1.0,0.553571428571,0.549367088608,4.04142812914,56,0.00944937663106,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4']",178,-1.0,250,16.1182790253,1,0.466666666667,0,False,1.0,0.557840616967,AUDUSD Validation Period 250,183,2016-03-25 04:11:00,100,29.9183333333,None,1.0,-0.0,172,1.5,12.0,ALL,30,1,1.0,0.0,0.672270519454,2016-03-23 20:20:00,9.68295551628e-05,AUDUSD,500,0.0121094530322,12,0.0,600,9.26274873895e-05,1.0,5,10,2016-03-25 04:08:00,0.533333333333,1.0,1.74069133898,10,2016-03-25 09:19:00,GA30,217,60,1.0,DF1,-1.0,2.64277185503,300,0.0,10,0,1.0,20160325 09:34:10 EDT,15.16985,20160325 09:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,2.00895651452,None,1.0,0.534678436318,0.534005037783,4.60769478814,52,0.0100541074118,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4']",185,-0.0,100,16.9932741542,1,0.492,0,False,2.0,0.535353535354,AUDUSD Validation Period 100,169,2016-03-25 04:30:00,100,30.0516666667,None,1.0,-0.0,184,1.5,12.0,ALL,30,1,1.0,0.0,0.658012619902,2016-03-23 20:49:00,8.28464050808e-05,AUDUSD,500,0.0116002790666,12,0.0,600,9.0936284323e-05,1.0,5,10,2016-03-25 04:29:00,0.508,1.0,2.09213413956,10,2016-03-25 09:33:00,GA30,212,60,1.0,DF1,-1.0,3.35756765753,300,0.0,10,0,1.0,20160325 09:42:44 EDT,9.7481,20160325 09:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,3.09781209685,None,1.0,0.584929757344,0.575376884422,6.03711085459,52,0.0108490889371,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4']",169,-0.0,100,14.9669694207,1,0.433333333333,0,False,2.0,0.594805194805,AUDUSD Validation Period 100,196,2016-03-25 04:41:00,100,29.8833333333,None,1.0,-1.0,156,1.5,12.0,ALL,30,1,1.0,0.0,0.69775770628,2016-03-23 20:58:00,8.17170622769e-05,AUDUSD,500,0.0139833731339,12,0.0,600,8.98050445417e-05,1.0,5,10,2016-03-25 04:40:00,0.566666666667,1.0,2.14258211458,10,2016-03-25 09:41:00,GA30,229,60,1.0,DF1,-0.0,4.58063890232,300,0.0,10,0,1.0,20160325 09:56:11 EDT,15.1951,20160325 09:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,1.08959551233,None,1.0,0.58230958231,0.607692307692,2.55798246839,56,0.00978871173959,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ROC']",153,-0.0,100,15.6577779987,1,0.453333333333,0,False,3.0,0.558962264151,AUDUSD Validation Period 100,173,2016-03-25 04:38:00,100,29.3966666667,None,1.0,-0.0,187,1.5,12.0,ALL,30,1,1.0,0.0,0.685327285922,2016-03-23 20:38:00,8.9567476811e-05,AUDUSD,500,0.0158480527273,12,0.0,600,9.57645448021e-05,1.0,5,10,2016-03-25 04:37:00,0.546666666667,1.0,1.44489723637,10,2016-03-25 09:55:00,GA30,237,60,1.0,DF1,-0.0,1.95442920741,300,0.0,10,0,1.0,20160325 10:09:30 EDT,14.5103166667,20160325 09:55:00 EDT
