model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.00401420214179,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-12.0260596364,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 13:00:00,0.0,250,1.09594806084e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-11.5042322506,30,-9.34215161184,2,0.5,-10.6916908571,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00412378965408,1.0,-0.406633217931,10,10,0.0,2016-04-11 15:30:00,0.333333333333,3,2016-04-11 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:01:27 EDT,20160411 17:00:00 EDT,1.46225,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00393735205648,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-12.262241284,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 13:00:00,0.0,250,1.09594806084e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-11.8840423742,30,-9.43284160948,2,0.5,-10.7876764759,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00403647086825,1.0,-0.40877735058,10,10,0.0,2016-04-11 15:30:00,0.333333333333,3,2016-04-11 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:12:39 EDT,20160411 17:00:00 EDT,12.6572,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0283210306401,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-50.8573054932,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 13:30:00,0.0,250,0.000189864293515,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,-39.5379540961,30,-3.28763532138,2,0.666666666667,-32.0486267903,-0.0,1,0,False,10000,0.0,2016-04-11 15:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0306014288514,1.0,-0.162569110513,10,10,0.0,2016-04-11 14:30:00,0.5,3,2016-04-11 17:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:23:17 EDT,20160411 17:30:00 EDT,-6.70495,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0449130596307,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-75.739895112,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 14:00:00,0.0,250,0.000249019472559,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-71.0325570315,30,-5.97869065208,2,0.571428571429,-67.3139885161,-0.0,1,0,False,10000,0.0,2016-04-11 13:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0474741971061,1.0,-0.299665083285,10,10,0.0,2016-04-11 13:00:00,0.4,3,2016-04-11 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:33:38 EDT,20160411 18:00:00 EDT,-26.3655666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.056299815455,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-85.2967198216,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:00:00,0.0,250,0.000181844050055,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-82.010756974,30,-9.45479284635,2,0.5,-78.730722942,-0.0,1,0,False,10000,0.0,2016-04-11 15:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0573558500997,1.0,-0.415780470724,10,10,0.0,2016-04-11 15:00:00,0.333333333333,3,2016-04-11 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:43:45 EDT,20160411 18:00:00 EDT,-16.2457333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0446845376843,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-75.7803473557,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-01 14:00:00,0.0,250,0.000249019472559,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-73.1150705134,30,-5.84924485571,2,0.571428571429,-65.8465348987,-0.0,1,0,False,10000,0.0,2016-04-11 13:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0483446064591,1.0,-0.294293167781,10,10,0.0,2016-04-11 13:00:00,0.4,3,2016-04-11 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 17:53:38 EDT,20160411 18:00:00 EDT,-6.36368333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0668515542089,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-90.9494345665,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-01 14:30:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-90.830548076,30,-129.571689487,2,0.0,-90.7172308873,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.0670600504622,1.0,-0.986390102499,10,10,0.0,2016-04-11 17:00:00,0.0,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:04:24 EDT,20160411 18:30:00 EDT,-25.5903833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0110010723117,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-23.6085825364,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:30:00,0.0,250,7.34187209074e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-20.8553236251,30,-2.64078165619,2,0.5,-16.4457033765,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.012411284108,1.0,-0.17395121439,10,10,0.0,2016-04-11 15:30:00,0.333333333333,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:15:06 EDT,20160411 18:30:00 EDT,-14.8939333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0121399676747,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-27.8175303579,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 14:30:00,0.0,250,7.34187209074e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-24.5813809496,30,-3.11139888304,2,0.5,-17.7699218693,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0131858501859,1.0,-0.202287994381,10,10,0.0,2016-04-11 15:30:00,0.333333333333,3,2016-04-11 18:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:25:35 EDT,20160411 18:30:00 EDT,-4.41286666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00138436102727,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,357.225509573,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 15:00:00,0.0,250,5.69863013698e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,425.209336088,30,9.32010843409,2,0.5,481.692912518,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00171268747201,1.0,1.05252587599,10,10,0.0,2016-04-11 17:30:00,0.333333333333,3,2016-04-11 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:36:14 EDT,20160411 19:00:00 EDT,-23.7653666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00199505844936,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,120.809979803,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:00:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,158.734361335,30,5.65785837171,2,0.666666666667,183.776838302,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00266152243744,1.0,0.511538669251,10,10,0.0,2016-04-11 16:00:00,0.5,3,2016-04-11 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:47:28 EDT,20160411 19:00:00 EDT,-12.5245833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00653401824046,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,49.8643176152,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:00:00,0.0,250,0.000168269760592,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,70.5677958038,30,1.86613565659,2,0.666666666667,96.1064981833,-0.0,1,0,False,10000,0.0,2016-04-11 14:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0104238009386,1.0,0.114647199582,10,10,0.0,2016-04-11 14:00:00,0.5,3,2016-04-11 19:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 18:58:08 EDT,20160411 19:00:00 EDT,-1.86355,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00150944751759,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,292.794045995,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:30:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,338.189864149,30,9.40038355534,2,0.666666666667,386.643234002,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0019618977462,1.0,0.88000118933,10,10,0.0,2016-04-11 16:30:00,0.5,3,2016-04-11 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:07:47 EDT,20160411 19:30:00 EDT,-22.20105,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00138731911878,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,299.487971033,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:30:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,332.696876983,30,9.44100262112,2,0.666666666667,365.63184897,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00148491813419,1.0,0.886174127358,10,10,0.0,2016-04-11 16:30:00,0.5,3,2016-04-11 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:17:33 EDT,20160411 19:30:00 EDT,-12.44375,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00765734189006,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,7.68460647122,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 15:30:00,0.0,250,0.000168269760592,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,23.8789888898,30,0.389520712103,2,0.666666666667,34.0215195063,-0.0,1,0,False,10000,0.0,2016-04-11 15:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0101344338284,1.0,0.022143226638,10,10,0.0,2016-04-11 14:30:00,0.5,3,2016-04-11 19:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:26:55 EDT,20160411 19:30:00 EDT,-3.06853333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,4.22484849283e-05,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1662.30378436,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-01 16:00:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,1669.64003796,30,307.930679309,2,0.8,1671.27462419,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,4.22484849283e-05,1.0,90.5734874753,10,10,0.0,2016-04-11 18:30:00,0.666666666667,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:36:41 EDT,20160411 20:00:00 EDT,-23.3133166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00142816329567,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,213.653305288,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 16:00:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,253.496231065,30,8.24013349652,2,0.666666666667,277.046457346,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00177381029036,1.0,0.733516572965,10,10,0.0,2016-04-11 17:00:00,0.5,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:47:33 EDT,20160411 20:00:00 EDT,-12.4335166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00158953713131,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,213.536989258,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 16:00:00,0.0,250,9.0585307471e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,259.626758681,30,8.1943313883,2,0.666666666667,287.345172708,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00197100217191,1.0,0.735139042185,10,10,0.0,2016-04-11 17:00:00,0.5,3,2016-04-11 20:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 19:58:04 EDT,20160411 20:00:00 EDT,-1.93056666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00140485692017,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,200.121704255,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 16:30:00,0.0,250,9.34872756479e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,227.225868097,30,7.72046536027,2,0.666666666667,259.829253983,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00158518428997,1.0,0.669743448083,10,10,0.0,2016-04-11 17:30:00,0.5,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:08:37 EDT,20160411 20:30:00 EDT,-21.3817833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00239168942749,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,105.668261375,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-01 16:30:00,0.0,250,9.20328215667e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,122.627382949,30,5.66336890344,2,0.666666666667,143.522863848,-0.0,1,0,False,10000,0.0,2016-04-11 16:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00272207261993,1.0,0.474519876641,10,10,0.0,2016-04-11 15:30:00,0.5,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:19:10 EDT,20160411 20:30:00 EDT,-10.8290833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00919238570199,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-15.5484214788,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-01 16:30:00,0.0,250,8.3244612102e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-8.0366755538,30,-1.3312631773,2,0.5,1.86420315592,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0107976130782,1.0,-0.0805502214537,10,10,0.0,2016-04-11 19:00:00,0.333333333333,3,2016-04-11 20:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:29:21 EDT,20160411 20:30:00 EDT,-0.64065,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0161120383068,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-33.8376184491,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:15:00,0.0,250,0.000193694032719,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,-20.6355996644,30,-2.15899187758,2,0.666666666667,-9.97135479163,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0174881764981,1.0,-0.11815354605,10,10,0.0,2016-04-11 16:00:00,0.5,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:39:03 EDT,20160411 21:00:00 EDT,-20.94325,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0156356162502,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-33.1674003329,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:15:00,0.0,250,0.000193694032719,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,-16.4600589946,30,-2.0379587028,2,0.666666666667,-5.3651097536,-0.0,1,0,False,10000,0.0,2016-04-11 16:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0171910229444,1.0,-0.111024012872,10,10,0.0,2016-04-11 16:00:00,0.5,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:48:31 EDT,20160411 21:00:00 EDT,-11.47245,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.166598660547,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.8073067662,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-03 17:15:00,0.0,250,0.000232238080395,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.7838773408,30,-43.5884835283,2,0.0,-99.7560488543,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.169172519275,1.0,-0.890457201252,10,10,0.0,2016-04-11 19:30:00,0.0,3,2016-04-11 21:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 20:58:43 EDT,20160411 21:00:00 EDT,-1.27083333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0192417720613,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,9.4274434979,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 17:30:00,0.0,250,0.00026511250849,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,24.9638008525,30,0.213295997085,2,0.5,56.9046943935,-0.0,1,0,False,10000,0.0,2016-04-11 20:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.025987246793,1.0,0.0136945794989,10,10,0.0,2016-04-11 20:00:00,0.333333333333,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:09:54 EDT,20160411 21:30:00 EDT,-20.0904666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00886999331748,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,41.049209571,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:30:00,0.0,250,0.000232238080395,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,78.5183372191,30,1.17756636253,2,0.666666666667,102.813308839,-0.0,1,0,False,10000,0.0,2016-04-11 19:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0107943771975,1.0,0.0742334325123,10,10,0.0,2016-04-11 18:30:00,0.5,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:21:12 EDT,20160411 21:30:00 EDT,-8.78561666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.004496932915,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,104.737740553,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 17:30:00,0.0,250,0.000193694032719,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,178.416543449,30,3.04893133015,2,0.666666666667,212.889121189,-0.0,1,0,False,10000,0.0,2016-04-11 17:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0048663698704,1.0,0.20841155307,10,10,0.0,2016-04-11 16:30:00,0.5,3,2016-04-11 21:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:32:13 EDT,20160411 21:30:00 EDT,2.22233333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00792793275733,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,140.253661495,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 18:00:00,0.0,250,0.000232238080395,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,197.27082897,30,2.97659236149,2,0.666666666667,266.376176931,-0.0,1,0,False,10000,0.0,2016-04-11 19:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00992756406482,1.0,0.196946757304,10,10,0.0,2016-04-11 19:00:00,0.5,3,2016-04-11 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:43:05 EDT,20160411 22:00:00 EDT,-16.9043666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00539860268327,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,98.8897232607,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 18:00:00,0.0,250,0.000193694032719,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,141.681442862,30,2.84068076601,2,0.666666666667,199.583693774,-0.0,1,0,False,10000,0.0,2016-04-11 17:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00616144220762,1.0,0.192380899528,10,10,0.0,2016-04-11 17:00:00,0.5,3,2016-04-11 22:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 21:54:32 EDT,20160411 22:00:00 EDT,-5.46173333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00565574563038,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,86.4740494407,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-03 18:30:00,0.0,250,0.000216457577655,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,117.759810183,30,2.51761478094,2,0.666666666667,154.750378786,-0.0,1,0,False,10000,0.0,2016-04-11 18:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00806652240522,1.0,0.169828025744,10,10,0.0,2016-04-11 17:30:00,0.5,3,2016-04-11 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:05:59 EDT,20160411 22:30:00 EDT,-24.0126,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0264607967073,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-49.1612069441,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 18:30:00,0.0,250,0.000242078821383,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-41.4365352508,30,-2.19912599183,2,0.5,-26.1633934938,-0.0,1,0,False,10000,0.0,2016-04-11 20:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0301522002537,1.0,-0.135475414657,10,10,0.0,2016-04-11 19:30:00,0.333333333333,3,2016-04-11 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:15:33 EDT,20160411 22:30:00 EDT,-14.4407333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0119862425449,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-4.87446238323,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 18:30:00,0.0,250,0.000135800522175,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,13.5281101197,30,-0.227825574324,2,0.5,34.1667606751,-0.0,1,0,False,10000,0.0,2016-04-11 21:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0132045404922,1.0,-0.0145592392971,10,10,0.0,2016-04-11 21:00:00,0.333333333333,3,2016-04-11 22:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:25:47 EDT,20160411 22:30:00 EDT,-4.20291666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0596578175452,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-87.3915222204,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 19:00:00,0.0,250,0.000135800522175,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-85.6571322478,30,-16.5148215708,2,0.5,-84.7452639015,-0.0,1,0,False,10000,0.0,2016-04-11 22:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.060546009828,1.0,-0.602891336946,10,10,0.0,2016-04-11 21:30:00,0.333333333333,3,2016-04-11 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:35:59 EDT,20160411 23:00:00 EDT,-24.0086,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0619271857932,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-88.0116160222,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-03 19:00:00,0.0,250,0.000135800522175,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-86.739351361,30,-16.945658707,2,0.5,-84.8304952695,-0.0,1,0,False,10000,0.0,2016-04-11 22:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0629467754051,1.0,-0.612587798629,10,10,0.0,2016-04-11 21:30:00,0.333333333333,3,2016-04-11 23:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 22:47:20 EDT,20160411 23:00:00 EDT,-12.6529666667,250.0,1.0,0.0,
