model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0130641163957,0,30m,0.0002,120,250,0.459610027855,0.0,No DPS EURUSD_30m Validation Period 120,194,0,5000,0.495970287837,None,100.260231614,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000540216458173,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.8747354839,140.933175705,300,2.75177396881,2,0.0,178.460785443,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,165,ALL,15,1,250,12,0.016734460989,0.667013516151,0.130693229532,5,10,0,2016-03-30 02:30:00,0.540389972145,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:36:03 EDT,20160401 17:00:00 EDT,36.05065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00959121551121,0,30m,0.0002,120,500,0.401114206128,0.0,No DPS EURUSD_30m Validation Period 120,215,0,5000,0.48269266481,None,226.494054527,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000543108998319,EURUSD,10,0.0,1.0,GA1,60,0.0,13.8543146042,271.588019799,300,4.251517373,2,0.0,371.894300388,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,144,ALL,1,1,500,12,0.0105196255452,0.778070888006,0.211544983998,5,10,0,2016-03-30 02:30:00,0.598885793872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:32:52 EDT,20160401 17:00:00 EDT,152.87215,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00973552541612,0,30m,0.0002,30,250,0.403899721448,0.0,No DPS EURUSD_30m Validation Period 30,214,0,5000,0.483435468895,None,159.584592098,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000521566344497,EURUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9505251223,195.826163698,300,3.65301990662,2,0.0,225.249140337,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,145,ALL,30,1,250,12,0.0123278581202,0.69304465784,0.196804212472,5,10,0,2016-03-30 02:30:00,0.596100278552,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:26:39 EDT,20160401 17:00:00 EDT,266.665466667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00808715264542,0,30m,0.0002,30,250,0.573816155989,0.0,No DPS EURUSD_30m Validation Period 30,153,0,5000,0.488412256267,None,51.3268970864,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000452070550261,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.8193667254,65.5166706319,300,2.4695766499,2,0.0,80.7775725541,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,206,ALL,15,1,250,12,0.00824945383926,0.464444772553,0.12783422772,5,10,0,2016-03-30 02:30:00,0.426183844011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:29:24 EDT,20160401 17:00:00 EDT,389.4105,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00808637685806,0,30m,0.0002,30,500,0.698324022346,0.0,No DPS EURUSD_30m Validation Period 30,54,0,5000,0.423575418994,None,58.5493150886,-0.0,1.5,537,-0.785619834711,2.21438016529,v3.1,,2016-03-11 00:30:00,1.0,600,0.000512668285372,EURUSD,10,0.0,0.717948717949,GA30,60,0.0,24.1198156371,90.8607479204,300,1.61427923417,2,0.0,112.256662587,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,125,ALL,30,1,500,12,0.00960243793117,0.479500007679,0.116307250412,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:01:16 EDT,20160401 17:00:00 EDT,21.96,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118492209363,0,30m,0.0002,30,500,0.59217877095,0.0,No DPS EURUSD_30m Validation Period 30,73,0,5000,0.480558659218,None,50.4513421139,-0.0,1.5,537,-0.940037243948,2.05996275605,v3.1,,2016-03-11 00:30:00,1.0,600,0.000564604167696,EURUSD,10,0.0,0.898305084746,GA20,60,0.0,20.4536036603,78.7573447079,300,1.34256258663,2,0.0,145.467235231,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,106,ALL,20,1,500,12,0.015303644362,0.509730744296,0.0990255779791,5,10,0,2016-03-31 18:00:00,0.40782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:14:44 EDT,20160401 17:00:00 EDT,132.65,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0099869890138,0,30m,0.0002,45,500,0.675977653631,0.0,No DPS EURUSD_30m Validation Period 45,58,0,5000,0.442867783985,None,196.681707216,-0.797653572377,1.5,537,-0.358987875593,1.84335855203,v3.1,,2016-03-11 00:30:00,1.0,600,0.000648803015867,EURUSD,10,0.0,0.238095238095,GA20,60,0.0,23.3479815367,317.8394249,300,2.78839564938,2,0.0,465.099282667,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,121,ALL,20,1,500,12,0.0141077352297,0.643745782195,0.192583691581,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:15:48 EDT,20160401 17:00:00 EDT,120.51,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00792069319922,0,30m,0.0002,45,250,0.877094972067,0.0,No DPS EURUSD_30m Validation Period 45,22,0,5000,0.209608938547,None,36.8316315346,-0.069283752796,1.5,537,-0.0,2.9307162472,v3.1,,2016-03-11 00:30:00,1.0,600,0.000516515107546,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,30.2944884402,54.0099425459,300,1.33861566574,2,0.0,72.168305771,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,157,ALL,20,1,250,12,0.0116219585678,0.39505582028,0.087633054575,5,10,0,2016-03-31 18:00:00,0.122905027933,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:29:33 EDT,20160401 17:00:00 EDT,13.39,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0109833511514,0,30m,0.0002,30,250,0.743016759777,0.0,No DPS EURUSD_30m Validation Period 30,46,0,5000,0.374934823091,None,50.9735370338,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000556983842115,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,25.6634838379,77.9754520595,300,1.2798509316,2,0.0,115.669449506,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,133,ALL,20,1,250,12,0.0135347206465,0.500641957414,0.085090079317,5,10,0,2016-03-31 18:00:00,0.256983240223,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:35:30 EDT,20160401 17:00:00 EDT,125.54,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,0.0,0.00956303090085,0,30m,0.0002,45,250,0.815642458101,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.307411545624,None,1015.44313731,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1477.86319224,300,4.23561446245,2,0.0,2285.6679585,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.0134813950969,1.00254486631,0.34566430827,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:13:12 EDT,20160401 17:00:00 EDT,97.36,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0112875240399,0,30m,0.0002,15,250,0.72625698324,0.0,No DPS EURUSD_30m Validation Period 15,49,0,5000,0.403761638734,None,1771.01292728,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000550310063468,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,25.0846082626,2653.77366029,300,4.46519996764,2,0.0,4330.44506565,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,130,ALL,15,1,250,12,0.0122876646689,1.18156655318,0.341274718488,5,10,0,2016-03-31 18:00:00,0.27374301676,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:24:34 EDT,20160401 17:00:00 EDT,11.09,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































