model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0113589460446,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.469962546816,None,23521.468951,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,79584.5058209,300,3.78966002226,2,0.0,216274.281527,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0236364235072,2.0,0.48953187877,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:50:26 EDT,20160401 17:00:00 EDT,48.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0109391004483,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.466142322097,None,34376.549554,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,96436.1884666,300,3.87531346476,2,0.0,372523.320069,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0125049172657,2.0,0.542631702475,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:34:59 EDT,20160401 17:00:00 EDT,44.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0103924978626,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.493108614232,None,109582.844974,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,200893.692815,300,4.63533019568,2,0.0,477641.37788,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,51,ALL,15,1,250,12,0.0129382727961,2.0,0.576875032244,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:24:18 EDT,20160401 17:00:00 EDT,49.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0103352832441,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.476329588015,None,24992.6547409,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,123428.991945,300,3.86817289041,2,0.0,254539.346898,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0126617853529,2.0,0.514509068152,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:28:59 EDT,20160401 17:00:00 EDT,4.19

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0120288999763,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.500074906367,None,116773.215947,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,236641.635873,300,4.5914341751,2,0.0,759559.074611,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,51,ALL,15,1,250,12,0.0137412676602,2.0,0.550460553381,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:18:57 EDT,20160401 17:00:00 EDT,49.69

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011132637061,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.463595505618,None,43933.3823869,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,107209.434878,300,4.10551697105,2,0.0,277859.223956,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0173002286212,2.0,0.549267970049,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:25:19 EDT,20160401 17:00:00 EDT,6.12

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0105120137,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.467191011236,None,45754.2042195,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,114047.11337,300,4.25499518001,2,0.0,429301.695106,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0119881810133,2.0,0.556836867136,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:19:24 EDT,20160401 17:00:00 EDT,53.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0124370809011,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.46861423221,None,32846.8711195,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,109892.922154,300,4.06977351609,2,0.0,300008.40713,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0138112718772,2.0,0.567446948104,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:24:07 EDT,20160401 17:00:00 EDT,4.48

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118768225015,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.491760299625,None,71052.7665504,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,173946.645806,300,4.57075970287,2,0.0,536248.420617,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,51,ALL,15,1,250,12,0.0157509982331,2.0,0.562147388642,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:18:03 EDT,20160401 17:00:00 EDT,53.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0102004746285,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.467565543071,None,58539.4820334,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,143583.216618,300,4.1403785145,2,0.0,412978.008719,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0143475440747,2.0,0.606969531231,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:04:44 EDT,20160401 17:00:00 EDT,46.47

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.014238289535,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.497153558052,None,51105.7642795,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,109114.839828,300,4.25569952214,2,0.0,284633.137435,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,51,ALL,15,1,250,12,0.0184759526506,2.0,0.498506807547,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:09:49 EDT,20160401 17:00:00 EDT,4.68

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0123902483204,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.469662921348,None,34146.649193,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,71488.4340126,300,3.97884358916,2,0.0,248747.683528,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0135220720873,2.0,0.527110694211,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:01:59 EDT,20160401 17:00:00 EDT,51.96

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,64,0.0,0.0125253323762,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.469588014981,None,25294.4416475,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,74421.1079804,300,3.76749039715,2,0.0,425701.441441,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0223415077769,2.0,0.489754744627,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:06:47 EDT,20160401 17:00:00 EDT,4.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0132240099885,0,30m,0.0002,15,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 15,38,0,5000,0.487191011236,None,56470.914175,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054146037916,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.792341299,141264.540972,300,4.28326992326,2,0.0,383315.379144,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,51,ALL,15,1,250,12,0.0184477633408,2.0,0.531309023413,5,10,0,2016-03-31 18:00:00,0.426966292135,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:50:36 EDT,20160401 17:00:00 EDT,43.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0132553652442,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.46861423221,None,24557.154717,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,56041.7137811,300,3.73024996343,2,0.0,193437.823656,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0149424706448,2.0,0.534060137013,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:42:23 EDT,20160401 17:00:00 EDT,51.51

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],




























































