model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.0283864661669,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-41.5481817892,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 20:30:00,0.0,250,0.000225518028176,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-20.9238040357,30,-1.58450408354,2,0.5,-12.1006494864,-0.0,1,0,False,10000,0.0,2016-04-18 09:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0312140321828,1.0,-0.0945799936283,10,10,0.0,2016-04-18 09:00:00,0.333333333333,3,2016-04-18 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 10:13:35 EDT,20160418 10:30:00 EDT,-16.40235,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0262552013478,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,-31.0874103636,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-07 20:30:00,0.0,250,0.000528251460383,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,9.07114715475,30,-0.868245787205,2,0.75,47.2608088218,-0.0,1,0,False,10000,0.0,2016-04-18 06:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0313195769847,1.0,-0.0499124913766,10,10,0.0,2016-04-18 05:30:00,0.6,3,2016-04-18 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 10:31:34 EDT,20160418 10:30:00 EDT,1.57485,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,24443479.6114,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 21:00:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,28416813.2985,30,50.0764791872,2,0.8,32682632.3098,-0.0,1,0,False,10000,0.0,2016-04-18 10:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-18 09:30:00,0.666666666667,3,2016-04-18 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 10:43:40 EDT,20160418 11:00:00 EDT,-16.3251666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0093361643729,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,398.244009571,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-07 21:00:00,0.0,250,0.000528251460383,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,671.041270552,30,3.25731206058,2,0.75,950.273044633,-0.0,1,0,False,10000,0.0,2016-04-18 06:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0105881697313,1.0,0.217073578995,10,10,0.0,2016-04-18 06:00:00,0.6,3,2016-04-18 11:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 10:56:45 EDT,20160418 11:00:00 EDT,-3.24146666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,3720369430.92,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-07 21:30:00,0.0,250,0.0,EURUSD,30,0.0,0.0,BH1,10,0.0,11.5131919974,3805095884.41,30,151.05713679,2,0.8,3844242008.58,-0.0,1,0,False,10000,0.0,2016-04-18 10:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-18 10:00:00,0.666666666667,3,2016-04-18 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 11:12:48 EDT,20160418 11:30:00 EDT,-17.1926166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00434206940314,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,16888.523786,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-07 21:30:00,0.0,250,0.000431636818677,EURUSD,30,0.0,0.0,BH1,10,0.0,10.3618727977,24126.4042564,30,10.858971912,2,0.823529411765,35226.7804042,-0.0,1,0,False,10000,0.0,2016-04-18 07:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00558533546132,1.0,0.894774738218,10,10,0.0,2016-04-18 06:30:00,0.7,3,2016-04-18 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 11:29:01 EDT,20160418 11:30:00 EDT,-0.979166666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.010055844289,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,807.937024856,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-07 22:00:00,0.0,250,0.0005388758125,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,1222.45767236,30,4.09565945859,2,0.75,1615.42001137,-0.0,1,0,False,10000,0.0,2016-04-18 07:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0120788219933,1.0,0.287580096579,10,10,0.0,2016-04-18 07:00:00,0.6,3,2016-04-18 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 11:49:04 EDT,20160418 12:00:00 EDT,-10.9278,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0101944437729,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,955.960726082,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-07 22:00:00,0.0,250,0.0005388758125,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,1178.0235225,30,4.45306861726,2,0.75,1474.74844049,-0.0,1,0,False,10000,0.0,2016-04-18 07:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0126183340462,1.0,0.313000283925,10,10,0.0,2016-04-18 07:00:00,0.6,3,2016-04-18 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 12:01:58 EDT,20160418 12:00:00 EDT,1.97098333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00746158360618,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,829.105832765,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-07 22:30:00,0.0,250,0.0005388758125,EURUSD,30,0.0,0.0,BH1,10,0.0,13.8158303969,1331.70711725,30,4.12580053769,2,0.75,1880.19621921,-0.0,1,0,False,10000,0.0,2016-04-18 08:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0120615826136,1.0,0.286044278151,10,10,0.0,2016-04-18 07:30:00,0.6,3,2016-04-18 12:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 12:22:24 EDT,20160418 12:30:00 EDT,-7.58491666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0139631691092,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,179.634417547,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 23:00:00,0.0,250,0.00052560066104,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,384.271232912,30,1.86409010683,2,0.666666666667,586.800169099,-0.0,1,0,False,10000,0.0,2016-04-18 08:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0159037418562,1.0,0.126927380133,10,10,0.0,2016-04-18 08:00:00,0.5,3,2016-04-18 13:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 12:42:10 EDT,20160418 13:00:00 EDT,-17.8252333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0589966101885,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-84.527111094,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 23:00:00,0.0,250,0.000236250027599,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-82.5948666297,30,-6.4066171371,2,0.5,-78.5437062315,-0.0,1,0,False,10000,0.0,2016-04-18 12:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0634688757243,1.0,-0.316606155522,10,10,0.0,2016-04-18 11:30:00,0.333333333333,3,2016-04-18 13:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 12:56:54 EDT,20160418 13:00:00 EDT,-3.09685,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0132910936372,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,180.627440753,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-07 23:30:00,0.0,250,0.00052560066104,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,287.435942999,30,1.85367661263,2,0.666666666667,521.113784466,-0.0,1,0,False,10000,0.0,2016-04-18 09:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0167079895094,1.0,0.126172802478,10,10,0.0,2016-04-18 08:30:00,0.5,3,2016-04-18 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 13:08:27 EDT,20160418 13:30:00 EDT,-21.5458666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00926226119036,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,261.366008016,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-07 23:30:00,0.0,250,0.000236250027599,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,366.546025864,30,2.9130803869,2,0.5,538.95107122,-0.0,1,0,False,10000,0.0,2016-04-18 12:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00990954935365,1.0,0.215494554936,10,10,0.0,2016-04-18 12:00:00,0.333333333333,3,2016-04-18 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 13:23:04 EDT,20160418 13:30:00 EDT,-6.9193,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00620979021869,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,599.518227087,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 00:00:00,0.0,250,0.000196472328307,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,836.887926774,30,4.75261660257,2,0.5,1225.45374233,-0.0,1,0,False,10000,0.0,2016-04-18 13:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00749145710967,1.0,0.39121575716,10,10,0.0,2016-04-18 12:30:00,0.333333333333,3,2016-04-18 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 13:40:12 EDT,20160418 14:00:00 EDT,-19.7976833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00581069779302,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,694.904699741,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 00:00:00,0.0,250,0.000196472328307,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,871.72896767,30,5.09684803212,2,0.5,1201.46403279,-0.0,1,0,False,10000,0.0,2016-04-18 13:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00664428932627,1.0,0.42348804861,10,10,0.0,2016-04-18 12:30:00,0.333333333333,3,2016-04-18 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 13:57:44 EDT,20160418 14:00:00 EDT,-2.26195,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00700375318079,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,855.62645146,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 00:30:00,0.0,250,0.00039732626126,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,1155.35687453,30,4.41631749443,2,0.666666666667,1945.8181251,-0.0,1,0,False,10000,0.0,2016-04-18 10:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.00916545426883,1.0,0.336554699951,10,10,0.0,2016-04-18 09:30:00,0.5,3,2016-04-18 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 14:12:05 EDT,20160418 14:30:00 EDT,-17.9111833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00883847710839,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,976.0975354,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 00:30:00,0.0,250,0.00039732626126,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,1427.12122492,30,4.73828557951,2,0.666666666667,1787.83890579,-0.0,1,0,False,10000,0.0,2016-04-18 10:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0107362502286,1.0,0.360619259993,10,10,0.0,2016-04-18 09:30:00,0.5,3,2016-04-18 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 14:24:13 EDT,20160418 14:30:00 EDT,-5.77186666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0100850200338,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,640.568872983,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 01:00:00,0.0,250,0.00039732626126,EURUSD,30,0.0,0.0,BH1,10,0.0,17.2697879962,960.335909716,30,4.04182330027,2,0.666666666667,1355.57698874,-0.0,1,0,False,10000,0.0,2016-04-18 10:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.011751681838,1.0,0.309457584349,10,10,0.0,2016-04-18 10:00:00,0.5,3,2016-04-18 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 14:38:47 EDT,20160418 15:00:00 EDT,-21.2145833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.021146804788,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-41.4931063603,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 01:00:00,0.0,250,0.000130296900259,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-32.5601849046,30,-2.88063426166,2,0.5,-21.6100990016,-0.0,1,0,False,10000,0.0,2016-04-18 14:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0241831134155,1.0,-0.163683108252,10,10,0.0,2016-04-18 13:30:00,0.333333333333,3,2016-04-18 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 14:55:17 EDT,20160418 15:00:00 EDT,-4.70735,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.117269111328,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.5002288396,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 04:30:00,0.0,250,0.000329069418188,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.0538814036,30,-12.2391095104,2,0.5,-97.1886196615,-0.0,1,0,False,10000,0.0,2016-04-18 14:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.11894704709,1.0,-0.503595263747,10,10,0.0,2016-04-18 14:00:00,0.333333333333,3,2016-04-18 15:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 15:09:19 EDT,20160418 15:30:00 EDT,-20.6798,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.118995178156,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.3808044208,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 01:30:00,0.0,250,0.000329069418188,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-98.0538814036,30,-12.0820106608,2,0.5,-97.4356161863,-0.0,1,0,False,10000,0.0,2016-04-18 14:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.124136294951,1.0,-0.49871808406,10,10,0.0,2016-04-18 14:00:00,0.333333333333,3,2016-04-18 15:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 15:22:46 EDT,20160418 15:30:00 EDT,-7.22081666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0896584053662,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-94.7016717796,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 02:00:00,0.0,250,0.000440795023779,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-93.7835778255,30,-8.07651329334,2,0.571428571429,-91.9591791927,-0.0,1,0,False,10000,0.0,2016-04-18 11:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.099457487795,1.0,-0.388491845338,10,10,0.0,2016-04-18 11:00:00,0.4,3,2016-04-18 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 15:35:43 EDT,20160418 16:00:00 EDT,-24.2821833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.139357406153,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.354072298,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 02:00:00,0.0,250,0.000329069418188,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.1632152845,30,-16.5442704375,2,0.5,-98.870694455,-0.0,1,0,False,10000,0.0,2016-04-18 15:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.145730943871,1.0,-0.603796539202,10,10,0.0,2016-04-18 14:30:00,0.333333333333,3,2016-04-18 16:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 15:53:00 EDT,20160418 16:00:00 EDT,-6.99205,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0681314228383,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-89.2999713331,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 02:30:00,0.0,250,0.000389434156083,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-86.5591870988,30,-6.74014294898,2,0.571428571429,-84.3868743615,-0.0,1,0,False,10000,0.0,2016-04-18 12:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0689734754521,1.0,-0.349028457448,10,10,0.0,2016-04-18 11:30:00,0.4,3,2016-04-18 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 16:08:07 EDT,20160418 16:30:00 EDT,-21.8761166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.112923577132,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.2153239891,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 02:30:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-97.8199348881,30,-15.3026584194,2,0.5,-97.1754501284,-0.0,1,0,False,10000,0.0,2016-04-18 15:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.11718363358,1.0,-0.576978369791,10,10,0.0,2016-04-18 15:00:00,0.333333333333,3,2016-04-18 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 16:18:12 EDT,20160418 16:30:00 EDT,-11.7844166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.120409758648,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-98.2362133167,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 02:30:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,-97.8199348881,30,-15.3690404963,2,0.5,-97.4293172835,-0.0,1,0,False,10000,0.0,2016-04-18 15:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.129001449749,1.0,-0.578610484345,10,10,0.0,2016-04-18 15:00:00,0.333333333333,3,2016-04-18 16:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 16:28:30 EDT,20160418 16:30:00 EDT,-1.4932,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0193416105865,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,27.2680278306,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 03:00:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,52.4478913958,30,0.539744094453,2,0.5,71.9449452311,-0.0,1,0,False,10000,0.0,2016-04-18 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0229939001657,1.0,0.0351723314091,10,10,0.0,2016-04-18 15:30:00,0.333333333333,3,2016-04-18 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 16:38:46 EDT,20160418 17:00:00 EDT,-21.2225666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0215789530682,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-9.50476130321,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 03:00:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,40.6937911645,30,-0.223190849111,2,0.5,65.198485454,-0.0,1,0,False,10000,0.0,2016-04-18 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0234351666356,1.0,-0.0142742587431,10,10,0.0,2016-04-18 15:30:00,0.333333333333,3,2016-04-18 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 16:50:10 EDT,20160418 17:00:00 EDT,-9.81743333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0198279164717,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,12.8355876206,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 03:00:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,58.6869383652,30,0.269311337841,2,0.5,118.739461465,-0.0,1,0,False,10000,0.0,2016-04-18 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0241506821927,1.0,0.0174385486139,10,10,0.0,2016-04-18 15:30:00,0.333333333333,3,2016-04-18 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 17:03:15 EDT,20160418 17:00:00 EDT,3.25323333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0182466070286,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,17.4544132379,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 03:00:00,0.0,250,0.000276213793896,EURUSD,30,0.0,0.0,BH1,10,0.0,23.0263839949,52.446667984,30,0.360075297044,2,0.5,118.739461465,-0.0,1,0,False,10000,0.0,2016-04-18 16:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0263315364635,1.0,0.0233634753963,10,10,0.0,2016-04-18 15:30:00,0.333333333333,3,2016-04-18 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 17:16:29 EDT,20160418 17:00:00 EDT,16.4848666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0307549968703,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-58.5889663488,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 03:30:00,0.0,250,0.000318049555096,EURUSD,30,0.0,0.0,BH1,10,0.0,20.7237455954,-50.858463714,30,-2.58799313217,2,0.571428571429,-40.3744660026,-0.0,1,0,False,10000,0.0,2016-04-18 13:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0320819230236,1.0,-0.15405587363,10,10,0.0,2016-04-18 12:30:00,0.4,3,2016-04-18 17:30:00,95,0.01,DF1,20,0.0,0,0.0,20160418 17:27:37 EDT,20160418 17:30:00 EDT,-2.38061666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0632752221381,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-87.5847848083,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-08 04:00:00,0.0,250,0.000274507950183,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-84.523177132,30,-7.07931868309,2,0.461538461538,-81.6243547718,-0.0,1,0,False,10000,0.0,2016-04-18 13:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0721135034466,1.0,-0.358775012066,10,10,0.0,2016-04-18 13:00:00,0.3,3,2016-04-18 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 17:38:46 EDT,20160418 18:00:00 EDT,-21.22785,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0611490494591,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-86.2706284797,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-08 04:00:00,0.0,250,0.000274507950183,EURUSD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-83.6024583114,30,-6.77127692326,2,0.461538461538,-80.442160391,-0.0,1,0,False,10000,0.0,2016-04-18 13:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.0628812170333,1.0,-0.343872711862,10,10,0.0,2016-04-18 13:00:00,0.3,3,2016-04-18 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 17:49:11 EDT,20160418 18:00:00 EDT,-10.8059,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.014841528913,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-40.2597930613,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-08 04:00:00,0.0,250,1.91502566597e-05,EURUSD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-39.9025575374,30,-37.0546574922,2,0.0,-39.4120035055,-0.0,1,0,False,10000,0.0,2016-04-18 17:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.0149451437291,1.0,-0.856813560635,10,10,0.0,2016-04-18 16:30:00,0.0,3,2016-04-18 18:00:00,95,0.01,DF1,20,0.0,0,0.0,20160418 18:00:38 EDT,20160418 18:00:00 EDT,0.644016666667,250.0,1.0,0.0,
