model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeEURGBP', 'Pri_rStochEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 22:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 22:46:00,10,2016-03-23 23:36:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,65.7720787715,29.7155393682,0.0504420929885,0.0647478105495,0.0,gainAhead,10.512,-35.7149983337,-5.94518545966,0.0,0.142857142857,0.52,0.5,0.0833333333333,8.65199158554e-05,9.28210927613e-05,0.511666666667,16.5786446535,0.48,2,22,2,24,0.0,0.875,0.714285714286,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 23:38:47 EDT,2.79773333333,20160323 23:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_CHFJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'ROC_USDJPY', 'Pri_RSI', 'priceChange', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 22:48:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 22:47:00,10,2016-03-23 23:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,74.8966741882,33.3747294706,0.0494261676161,0.0647192460261,0.0,gainAhead,13.848,-35.8050965349,9.35693113185,0.0,0.2,0.52,0.5,0.125,8.85454983423e-05,2.30697317119e-05,0.5225,16.5786606454,0.48,3,21,3,23,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.51404494382,1.48595505618,20160323 23:39:58 EDT,2.97076666667,20160323 23:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 22:49:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 22:48:00,10,2016-03-23 23:38:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,63.6491705734,33.4293102161,0.0496038774099,0.0590599086544,0.0,gainAhead,7.872,-44.977583759,1.49152249201,0.0,0.142857142857,0.52,0.666666666667,0.08,8.57662495822e-05,3.14688065455e-05,0.603333333333,16.5786286615,0.48,2,23,1,24,0.171428571429,1.0,1.0,0.0,-0.0723223412316,-0.0,0.662066154769,0.993376861918,1.0,-0.0,2.58312067545,20160323 23:40:51 EDT,2.8555,20160323 23:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































