model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 13:49:00,10,2016-03-22 18:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,21.9814646638,12.6655661436,0.0506488321663,0.0754995490632,0.0,"ZZ 0.003,-0.003",0.24,-4.84321042665,4.95609289616,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000101314140107,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.777777777778,0.986842105263,1.0,-0.0,-0.893631230061,0.791555119772,1.0,1.0,-0.0,1.89792388971,20160322 18:50:04 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 14:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 14:24:00,10,2016-03-22 18:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,14.6988250702,14.0952920178,0.049186264734,0.0594135752536,0.0,"ZZ 0.009,-0.009",0.24,-6.06796523924,7.47022657978,0.0,0.0,0.512,0.0,0.0,9.386477487e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,1.0,0.0,0.0,-0.987021324666,-0.0,0.466332259578,0.778282297963,0.577686336991,-0.0,0.835279569866,20160322 19:05:40 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-22 14:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 14:39:00,10,2016-03-22 19:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,44.5882075718,19.4426050719,0.0507845086755,0.0784099197637,0.0,gainAhead,30.1728,11.9742357765,25.4500595606,0.0,0.515625,0.504,0.496240601504,0.536585365854,9.11600638401e-05,7.99801362079e-05,0.630412983679,17.131447384,0.496,66,57,67,60,0.781821646341,0.923076923077,1.0,0.536585365854,-0.920083214158,-0.834053288559,1.0,1.0,1.0,-0.980040861229,0.265822636053,20160322 19:17:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 14:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 14:51:00,10,2016-03-22 19:16:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.9920040006,14.4651264283,0.0493179813325,0.0620493030442,0.0,"ZZ 0.009,-0.009",0.24,-3.79950524358,10.4366854773,0.0,0.0,0.52,0.0,0.0,9.2273340917e-05,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.909796480755,-0.0,0.975895325479,1.0,0.772286965462,-0.0,1.83838581019,20160322 19:33:31 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 15:07:00,10,2016-03-22 19:32:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,14.0163743908,11.508637718,0.0497550398333,0.0625916528095,0.0,"ZZ 0.009,-0.009",0.24,-8.31391920482,2.23548958259,0.0,0.0,0.516,0.0,0.0,9.32457136299e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.95,0.0,0.0,-0.918967499968,-0.0,0.458073775572,0.443678579316,0.44147615067,-0.0,0.42426100559,20160322 19:47:20 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 15:21:00,10,2016-03-22 19:46:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,21.5117177675,13.7316240139,0.0507394160392,0.0562736095904,0.0,"ZZ 0.003,-0.003",0.24,-2.62168007561,7.23366533,0.0,0.659517426273,0.492,0.492,1.0,0.0,8.6750892685e-05,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.714285714286,0.968625,1.0,-0.0,-0.961997900884,0.77110331653,0.869487154807,1.0,-0.0,1.67859257045,20160322 19:58:35 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 15:32:00,10,2016-03-22 19:57:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,12.6521584277,12.3300951273,0.0497188311905,0.0611541919665,0.0,"ZZ 0.003,-0.003",0.24,-5.31044891687,2.77069755835,0.0,0.659517426273,0.492,0.492,1.0,0.0,8.77868595537e-05,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.730769230769,0.960193548387,1.0,-0.0,-0.933785438756,0.686446212793,0.591759339519,0.604133480455,-0.0,0.948553594011,20160322 20:18:25 EDT,21.42625,20160322 19:57:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 15:52:00,10,2016-03-22 20:17:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,19.2949646563,15.0406449063,0.0502056058669,0.0604872619827,0.0,"ZZ 0.003,-0.003",0.24,-6.65033869854,7.8798951238,0.0,0.666666666667,0.5,0.5,1.0,0.0,8.77107829688e-05,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.884615384615,0.975806451613,1.0,-0.0,-0.963699676999,0.535017892516,0.738131892744,0.766547929126,-0.0,1.07599803739,20160322 20:33:51 EDT,16.8552166667,20160322 20:17:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 16:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 16:08:00,10,2016-03-22 20:33:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.1249295484,14.9102351175,0.0501836477259,0.0719099925721,0.0,"ZZ 0.009,-0.009",0.24,-3.78508584735,8.79870206623,0.0,0.0,0.508,0.0,0.0,8.93284693272e-05,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,1.0,0.0,0.0,-0.985710793417,-0.0,0.888539239899,0.879407541676,0.754377314879,-0.0,1.53661330304,20160322 20:45:58 EDT,12.9731666667,20160322 20:33:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 16:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 16:20:00,10,2016-03-22 20:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.2296803749,14.4185680873,0.0496889423723,0.0540647094998,0.0,"ZZ 0.009,-0.009",0.24,1.41264515772,8.7574221858,0.0,0.0,0.516,0.0,0.0,8.94867651544e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,1.0,0.0,0.0,-0.99104646147,-0.0,1.0,0.755915728018,0.70209578363,-0.0,1.46696505018,20160322 21:04:59 EDT,19.9863666667,20160322 20:45:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 16:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 16:39:00,10,2016-03-22 21:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.7816397644,13.2860563881,0.049462736291,0.0707410910437,0.0,"ZZ 0.009,-0.009",0.24,1.63905586948,13.8088854659,0.0,0.0,0.52,0.0,0.0,0.000102850534221,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.944356978214,-0.0,0.919181372078,0.84054523302,0.665825175899,-0.0,1.48119480278,20160322 21:12:01 EDT,8.02486666667,20160322 21:04:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 16:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 16:46:00,10,2016-03-22 21:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,19.4186031465,11.697442511,0.0494934492016,0.0570187706121,0.0,"ZZ 0.009,-0.009",0.24,-2.94826038413,8.98982953383,0.0,0.0,0.52,0.0,0.0,0.000108860935574,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.972065381802,-0.0,0.734728372728,0.754788989126,0.686882110808,-0.0,1.20433409086,20160322 21:31:27 EDT,20.46155,20160322 21:11:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 17:20:00,10,2016-03-22 21:30:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,13.4091755152,9.51319195904,0.0497513094977,0.0663316176179,0.0,"ZZ 0.003,-0.003",0.24,-5.17217411088,5.3182658793,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000106956183698,0.742,17.822421212,0.516,121,0,129,0,1.0,0.466666666667,0.968,1.0,-0.0,-0.94879799564,0.56784019029,0.531828038009,0.453465357631,-0.0,0.60433559029,20160322 21:50:41 EDT,20.6971666667,20160322 21:30:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'priceChange']",1,0,False,2016-03-22 17:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 17:39:00,10,2016-03-22 21:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,54.7121174681,17.6133178029,0.0502331621792,0.0570718352248,0.0,gainAhead,29.9952,15.0315553965,33.8090594044,0.0,0.514522821577,0.532,0.5,0.529914529915,0.000121839981449,0.000100486570775,0.624957264957,16.164345653,0.468,62,55,62,71,0.806965279994,1.0,1.0,0.529914529915,-0.976153428188,-0.858698666521,1.0,1.0,1.0,-0.98978125499,0.175366650301,20160322 22:04:27 EDT,15.4598166667,20160322 21:49:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 17:52:00,10,2016-03-22 22:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,28.2879306152,12.8220911147,0.0504706700734,0.0602221192337,0.0,"ZZ 0.009,-0.009",0.24,2.82678752294,15.3914519808,0.0,0.0,0.532,0.0,0.0,0.000121114582434,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,1.0,0.0,0.0,-0.977584033476,-0.0,1.0,0.923484169527,0.844882482924,-0.0,1.79078261898,20160322 22:18:55 EDT,15.9295666667,20160322 22:03:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 18:07:00,10,2016-03-22 22:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,35.0271077759,13.0935780918,0.050178942303,0.0783894459406,0.0,"ZZ 0.009,-0.009",0.24,5.49380282106,18.9764688125,0.0,0.0,0.524,0.0,0.0,0.000118430568114,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.875,0.0,0.0,-1.0,-0.0,0.771289344756,0.830184475546,0.842702525738,-0.0,1.44417634604,20160322 22:33:54 EDT,15.9025,20160322 22:18:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 18:21:00,10,2016-03-22 22:33:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,35.3374217711,12.2178777557,0.0504919657863,0.0693811263936,0.0,"ZZ 0.009,-0.009",0.24,4.08431312585,18.8454030846,0.0,0.0,0.524,0.0,0.0,0.00012133715561,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.764705882353,0.0,0.0,-1.0,-0.0,0.76830833828,0.772533012119,0.878983028576,-0.0,1.41982437897,20160322 22:46:31 EDT,13.5275166667,20160322 22:33:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 18:33:00,10,2016-03-22 22:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.4327622858,10.4821832313,0.0509925873963,0.0801762474047,0.0,"ZZ 0.009,-0.009",0.24,1.05293344872,10.6418498316,0.0,0.0,0.528,0.0,0.0,0.000126168703861,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.882352941176,0.0,0.0,-1.0,-0.0,0.859263265609,0.516526784357,0.528004553054,-0.0,0.90379460302,20160322 22:59:55 EDT,14.9310166667,20160322 22:45:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 18:47:00,10,2016-03-22 22:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,23.6938908504,11.6111294092,0.0509107622195,0.0698036770533,0.0,"ZZ 0.009,-0.009",0.24,3.33776607078,11.8295004746,0.0,0.0,0.524,0.0,0.0,0.000125744383366,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.941176470588,0.0,0.0,-1.0,-0.0,0.952841874539,0.573105291213,0.576027752012,-0.0,1.10197491776,20160322 23:20:27 EDT,21.4527,20160322 22:59:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 19:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 19:07:00,10,2016-03-22 23:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.1971426497,11.8244406517,0.0509534382601,0.0694198798846,0.0,"ZZ 0.009,-0.009",0.24,-2.42382477013,12.0019793597,0.0,0.0,0.536,0.0,0.0,0.000131089180319,0.0,0.732,16.0259922472,0.464,0,116,0,134,0.0,0.818181818182,0.0,0.0,-1.0,-0.0,0.537259594593,0.645485063069,0.521310817553,-0.0,0.704055475215,20160322 23:38:49 EDT,19.8267833333,20160322 23:19:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 19:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 19:25:00,10,2016-03-22 23:37:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.1078498477,12.6996158303,0.0507626319324,0.0658659985446,0.0,"ZZ 0.009,-0.009",0.24,1.65690556407,15.851994094,0.0,0.0,0.524,0.0,0.0,0.000129238690754,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.545454545455,0.0,0.0,-0.976896388124,-0.0,0.536636480821,0.590333797515,0.477577956072,-0.0,0.627651846283,20160322 23:54:54 EDT,17.90815,20160322 23:37:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_CHFJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-22 19:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 19:42:00,10,2016-03-22 23:54:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.7972791088,16.9258076381,0.0501332189625,0.0570285728887,0.0,gainAhead,30.1584,22.7242713258,39.1704405821,0.0,0.545454545455,0.56,0.540983606557,0.55,0.000124777289015,0.000127657644355,0.653491803279,15.1972407236,0.44,66,54,56,74,0.840909090909,1.0,1.0,0.55,-0.956287710182,-0.9080673164,1.0,1.0,1.0,-0.987327736417,0.148317237001,20160323 00:09:43 EDT,15.72285,20160322 23:54:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 00:15:00,10,2016-03-23 00:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,14.8352453283,5.03995120721,0.0499959177136,0.0682885722318,0.0,"ZZ 0.003,-0.003",17.8362857143,9.71826043725,11.6978979232,0.0,0.621885157096,0.501428571429,0.500872600349,0.82,0.000235050276507,0.000139923891829,0.705436300175,17.220373781,0.498571428571,574,126,572,128,0.986311956575,0.520833333333,0.968706110965,0.967959527825,-0.649292503519,-0.773880159812,1.0,1.0,1.0,-0.595838117107,0.980989219563,20160323 01:54:09 EDT,106.152833333,20160323 00:08:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 02:01:00,10,2016-03-23 01:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,8.47472980801,3.93378906507,0.0504340832972,0.0530166976953,0.0,"ZZ 0.009,-0.009",0.0428571428571,2.85210640128,4.44296512914,0.0,0.0,0.506428571429,0.0,0.0,0.000164251338204,0.0,0.746785714286,17.0473532063,0.493571428571,0,691,0,709,0.0,0.66,0.0,0.0,-0.118185964642,-0.0,0.731745078503,0.583540616818,0.687705678414,-0.0,1.88480540909,20160323 03:06:37 EDT,71.62505,20160323 01:55:00 EDT

