model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime














































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-23 19:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:36:00,10,2016-03-23 20:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2830.97035788,61.8339832537,0.049908698872,0.0620375988077,0.0,gainAhead,28.752,246.447959087,1040.54003845,0.0,0.64406779661,0.58,0.612903225806,0.678571428571,7.91352831022e-05,7.98268849158e-05,0.735737327189,14.5064779892,0.42,19,9,12,10,0.0,0.666666666667,0.745075649443,0.0,-1.0,-0.0564648744765,1.0,1.0,1.0,-1.0,0.943535125524,20160323 20:29:08 EDT,3.14365,20160323 20:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































           weights='uniform'))],




























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 19:39:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:38:00,10,2016-03-23 20:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,38639.8330647,90.9418644361,0.0505463186497,0.0673507717588,0.0,gainAhead,27.744,3030.32275212,17282.0695368,0.0,0.64406779661,0.58,0.575757575758,0.730769230769,5.04247136679e-05,7.56290625921e-05,0.723263403263,14.5065099731,0.42,19,7,14,10,1.0,1.0,1.0,0.5,-0.0,-0.0474862518691,1.0,1.0,1.0,-0.791366906475,2.16114684166,20160323 20:30:07 EDT,2.11693333333,20160323 20:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































           weights='uniform'))],



























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-23 19:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:39:00,10,2016-03-23 20:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,608.23868959,42.1925428943,0.0497692560316,0.0704838548953,0.0,gainAhead,28.296,40.6816188406,245.681980767,0.0,0.576271186441,0.5,0.515151515152,0.653846153846,6.16271584946e-05,9.29643921018e-05,0.674498834499,17.2696440686,0.5,17,9,16,8,0.397745848748,0.5,0.606060606061,0.285714285714,-0.455272113229,-0.0,1.0,1.0,1.0,-0.956442831216,1.58828505555,20160323 20:31:15 EDT,2.25793333333,20160323 20:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































           weights='uniform'))],


























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-23 19:41:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:40:00,10,2016-03-23 20:30:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,265.420932777,32.7688680807,0.0498353700348,0.074121848033,0.0,gainAhead,28.92,32.9387180727,143.56168566,0.0,0.59649122807,0.54,0.548387096774,0.653846153846,8.2636974197e-05,0.000110084452335,0.69111662531,15.8880610289,0.46,17,9,14,10,0.0,0.0,0.893300248139,0.0,-0.723006370102,-0.0,1.0,1.0,1.0,-1.0,1.2769936299,20160323 20:32:49 EDT,2.83128333333,20160323 20:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































           weights='uniform'))],

























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 19:42:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:41:00,10,2016-03-23 20:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,311.742074841,35.4919962267,0.0509232142386,0.0799459793168,0.0,gainAhead,29.664,-15.7796692141,89.4818885727,0.0,0.545454545455,0.5,0.5,0.6,8.0675427071e-05,0.000108842435618,0.65,17.2696280767,0.5,15,10,15,10,0.0,0.0,0.0,0.0,-1.0,-0.0,0.986278012478,1.0,1.0,-1.0,0.986278012478,20160323 20:33:52 EDT,2.88008333333,20160323 20:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































           weights='uniform'))],
























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 19:43:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 19:42:00,10,2016-03-23 20:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,210.295398469,30.4423223019,0.0496445333955,0.0669314107865,0.0,gainAhead,28.152,2.39670809777,95.5921500926,0.0,0.545454545455,0.5,0.483870967742,0.625,7.91352831022e-05,0.000106574111807,0.644435483871,17.2696440686,0.5,15,9,16,10,0.209553158706,0.5,0.516129032258,0.125,-0.959041370414,-0.0,1.0,1.0,1.0,-0.9046875,1.13627112959,20160323 20:34:44 EDT,2.73903333333,20160323 20:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































           weights='uniform'))],























































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 16:07:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:06:00,10,2016-03-23 20:33:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,46.2298501344,23.8965768127,0.050862565586,0.0575058250459,0.0,gainAhead,29.64,11.2537342809,27.3768103878,0.0,0.525490196078,0.516,0.492647058824,0.563025210084,7.12739888569e-05,6.37183667852e-05,0.631836134454,16.716988464,0.484,67,52,69,62,1.0,0.888888888889,0.908663630197,1.0,-0.022701983188,-0.176122782115,1.0,1.0,1.0,-0.0,2.8011752347,20160323 20:37:37 EDT,4.63283333333,20160323 20:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































           weights='uniform'))],






















































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 16:10:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:09:00,10,2016-03-23 20:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.4783178029,28.5661255497,0.0503209174088,0.0551021658829,0.0,gainAhead,29.904,24.5702611008,46.4038800259,0.0,0.535433070866,0.528,0.5,0.576271186441,7.06569663295e-05,6.0718167666e-05,0.63813559322,16.3025199489,0.472,68,50,68,64,1.0,1.0,1.0,1.0,-0.830628186918,-0.0,1.0,1.0,1.0,-0.638554216867,1.53081759621,20160323 20:41:42 EDT,5.7067,20160323 20:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































           weights='uniform'))],




















































































































































































































































