model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:00:00,3,2016-04-19 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-28.6914828095,1,0.0566874878243,0.0587968881233,-0.0931522623656,SH1,0.002,-63.0100563118,-43.2471708036,-1.56050868449,0.0,0.666666666667,0.0,0.0,0.000852526641458,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:27:46 EDT,20160419 09:30:00 EDT,-2.2294
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-10 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:30:00,3,2016-04-19 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999998708,1,0.449662745737,0.452543736991,-0.95142751466,SH1,0.002,-99.9999999008,-99.9999998766,-68.4525366526,0.0,0.333333333333,0.0,0.0,0.00118017542042,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 09:48:43 EDT,20160419 10:00:00 EDT,-11.26805
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51007.0326058,1,0.0163443980074,0.0187030632327,0.438260343293,SH1,0.002,15302.436337,30684.4390186,4.99049824405,0.0,0.6,0.0,0.0,0.000858230440543,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:06:01 EDT,20160419 10:30:00 EDT,-23.9680166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-10 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 05:30:00,3,2016-04-19 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51155.3629279,1,0.0155775120282,0.0231820711334,0.403458259867,SH1,0.002,9924.37801402,23769.3415038,4.63413371331,0.0,0.6,0.0,0.0,0.000858230440543,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:28:34 EDT,20160419 10:30:00 EDT,-1.42915
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:00:00,3,2016-04-19 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-25.7790097164,1,0.0572223327126,0.0763028423145,-0.118323819423,SH1,0.002,-74.4570820173,-63.3744469962,-2.02089305432,0.0,0.5,0.0,0.0,0.000723671373007,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 10:53:20 EDT,20160419 11:00:00 EDT,-6.65775
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-86.1676653233,1,0.0584239265723,0.0600666320011,-0.856998247959,SH1,0.002,-87.1544781404,-86.7685072407,-37.0845738675,0.0,0.333333333333,0.0,0.0,0.000115034305135,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:11:50 EDT,20160419 11:30:00 EDT,-18.16645
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 06:30:00,3,2016-04-19 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-85.7491020111,1,0.0900010235062,0.104757534441,-0.240832860262,SH1,0.002,-94.0834371234,-90.1195114906,-4.35567072989,0.0,0.4,0.0,0.0,0.000610498395407,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:27:22 EDT,20160419 11:30:00 EDT,-2.6317
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:30:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.1416476068,1,0.114762540301,0.116733877166,-0.783452022805,SH1,0.002,-98.4559851623,-98.3393955209,-28.1453853602,0.0,0.333333333333,0.0,0.0,0.000233458153209,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 11:45:14 EDT,20160419 12:00:00 EDT,-14.7542666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:00:00,3,2016-04-19 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.9638212757,1,0.1122474428,0.119143989512,-0.276121098008,SH1,0.002,-96.2341094911,-93.1163101272,-5.05926761496,0.0,0.4,0.0,0.0,0.000641348278988,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:01:09 EDT,20160419 12:00:00 EDT,1.16045
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.8698649783,1,0.139422488656,0.147393090348,-0.379841020857,SH1,0.002,-98.8346738929,-98.2657638712,-7.19421738032,0.0,0.3,0.0,0.0,0.000597281267585,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:16:10 EDT,20160419 12:30:00 EDT,-13.8249166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 07:30:00,3,2016-04-19 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.1978725433,1,0.139735609708,0.144740766484,-0.385234479875,SH1,0.002,-99.0593593022,-98.7444959557,-7.34688647606,0.0,0.3,0.0,0.0,0.000597281267585,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:30:27 EDT,20160419 12:30:00 EDT,0.455516666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8627385936,1,0.173371310147,0.1743799353,-0.992404742423,SH1,0.002,-99.8702411101,-99.8671662497,-169.704455506,0.0,0.333333333333,0.0,0.0,0.000377421643811,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 12:49:45 EDT,20160419 13:00:00 EDT,-10.2393
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.5551150321,1,0.147997164729,0.148259253088,-0.944142360641,SH1,0.002,-99.6051583258,-99.5719148848,-63.5460748392,0.0,0.333333333333,0.0,0.0,0.000312142127487,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:10:55 EDT,20160419 13:30:00 EDT,-19.0779
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 08:30:00,3,2016-04-19 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1172907458,1,0.158168948742,0.161173054163,-0.50268337737,SH1,0.002,-99.6237195547,-99.4342380107,-10.3854505264,0.0,0.2,0.0,0.0,0.000496233213032,0.0,0.9,27.6310211159,0.8,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:26:43 EDT,20160419 13:30:00 EDT,-3.27646666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:00:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.2043842848,1,0.091595664695,0.0998169334954,-0.280525396605,SH1,0.002,-94.0334471371,-92.4673412974,-4.99934690933,0.0,0.3,0.0,0.0,0.000445334151829,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:41:20 EDT,20160419 14:00:00 EDT,-18.6512
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:30:00,3,2016-04-19 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1752.61163885,1,0.00237991992414,0.00252121556274,1.03671211246,SH1,0.002,1272.69046481,1494.69022538,9.37693333901,0.0,0.666666666667,0.0,0.0,0.00020232016652,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 13:55:05 EDT,20160419 14:00:00 EDT,-4.91223333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2842.43509961,1,0.00706688192078,0.00736750766448,0.598466514191,SH1,0.002,1202.0604768,1842.45371049,5.08458837696,0.0,0.4,0.0,0.0,0.000268252477238,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:10:53 EDT,20160419 14:30:00 EDT,-19.1123666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 09:30:00,3,2016-04-19 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2149.4976651,1,0.00765556480817,0.00807177723775,0.584101945153,SH1,0.002,1197.31397725,1486.92757775,5.01763039073,0.0,0.4,0.0,0.0,0.000268252477238,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:23:59 EDT,20160419 14:30:00 EDT,-6.0081
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:00:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,129.371045278,1,0.0135162457505,0.0199083026827,0.0315238347345,SH1,0.002,14.5123077643,57.7445237168,0.348084949877,0.0,0.4,0.0,0.0,0.000268252477238,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:40:29 EDT,20160419 15:00:00 EDT,-19.5164833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,30027392.4524,1,0.000110698645711,0.000110698645711,0.0,SH1,0.002,12891989.0164,19263423.1823,24.7195631478,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 14:55:30 EDT,20160419 15:00:00 EDT,-4.49846666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23453.1871037,1,0.000110698645711,0.000110698645711,0.0,SH1,0.002,19936.0817291,21875.8120024,30.6842550739,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:10:30 EDT,20160419 15:30:00 EDT,-19.4973833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 10:30:00,3,2016-04-19 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,850.088247554,1,0.00696560059918,0.00850806401863,0.40262087807,SH1,0.002,439.129961187,574.295286895,4.05982706515,0.0,0.5,0.0,0.0,0.000284815952112,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:25:58 EDT,20160419 15:30:00 EDT,-4.01968333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,104662.751093,1,0.0,0.0,0.0,SH1,0.002,88856.8836008,96436.794724,62.3368150184,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:42:40 EDT,20160419 16:00:00 EDT,-17.31945
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:30:00,3,2016-04-19 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,96436.794724,1,0.0,0.0,0.0,SH1,0.002,88429.8946233,91903.2555212,61.8570136521,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 15:58:18 EDT,20160419 16:00:00 EDT,-1.698
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 15:00:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1823877.99627,1,0.0,0.0,0.0,SH1,0.002,1403643.15409,1575080.56358,40.1892250298,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:10:48 EDT,20160419 16:30:00 EDT,-19.1964
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 11:30:00,3,2016-04-19 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,23069.8757161,1,0.00259843565754,0.00263141964087,1.36126086192,SH1,0.002,10021.5924483,15369.5575669,11.1535114719,0.0,0.7,0.0,0.0,0.000319054484714,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:26:07 EDT,20160419 16:30:00 EDT,-3.88251666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,74164.6993088,1,0.00212454542408,0.00228167181482,2.08135415973,SH1,0.002,38001.5726121,48538.1228212,15.3070004963,0.0,0.8,0.0,0.0,0.000312142127487,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:42:28 EDT,20160419 17:00:00 EDT,-17.524
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,68264.1626436,1,0.00166944561585,0.00187142801986,2.25492734441,SH1,0.002,50013.5575943,59103.1697962,16.1349910023,0.0,0.8,0.0,0.0,0.000312142127487,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 16:57:08 EDT,20160419 17:00:00 EDT,-2.85315
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 12:00:00,3,2016-04-19 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,73978.624491,1,0.00186542244573,0.00344131449214,2.22864208183,SH1,0.002,46780.3228183,57156.5088993,15.9292001835,0.0,0.8,0.0,0.0,0.000312142127487,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:10:34 EDT,20160419 17:00:00 EDT,10.5730166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:00:00,3,2016-04-19 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.9125060419,1,0.0791167137805,0.0827949785681,-0.353566116554,SH1,0.002,-92.4476999106,-90.2946133403,-7.36038304854,0.0,0.666666666667,0.0,0.0,0.000578203782416,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:25:34 EDT,20160419 17:30:00 EDT,-4.43188333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 16:30:00,3,2016-04-19 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8305453859,1,0.174008925605,0.175625021894,-0.872990081927,SH1,0.002,-99.8567379127,-99.8458886073,-39.8955129233,0.0,0.333333333333,0.0,0.0,0.000369934849041,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:42:11 EDT,20160419 18:00:00 EDT,-17.8118666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:00:00,3,2016-04-19 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,50443.4996225,1,0.00274468643829,0.00287081060369,1.53419696093,SH1,0.002,28690.3377802,35550.0816428,13.8111531422,0.0,0.8,0.0,0.0,0.000369934849041,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 17:57:39 EDT,20160419 18:00:00 EDT,-2.3412
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,53733.863818,1,0.00233169800192,0.00328291677274,1.62631146768,SH1,0.002,32401.1939861,43454.1225167,14.2937173969,0.0,0.8,0.0,0.0,0.000369934849041,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:15:44 EDT,20160419 18:30:00 EDT,-14.2624166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-19 13:30:00,3,2016-04-19 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,50687.3366137,1,0.00280317453483,0.00305623621164,1.60424844285,SH1,0.002,28568.5737147,39610.2611503,14.0324562004,0.0,0.8,0.0,0.0,0.000369934849041,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:31:41 EDT,20160419 18:30:00 EDT,1.688
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-19 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-19 14:00:00,3,2016-04-19 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,414.359813643,1,0.0105091955401,0.010958638174,0.193238212492,SH1,0.002,283.015232789,344.122584947,3.10853950225,0.0,0.7,0.0,0.0,0.00057463949129,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160419 18:45:27 EDT,20160419 19:00:00 EDT,-14.5496
