model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,60424720.6006,1,0.0,0.0,0.0,SH1,0.002,57298494.3659,59041551.2737,180.598091906,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:10:09 EDT,20160418 09:30:00 EDT,-19.8453333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,58880921.3916,1,0.0,0.0,0.0,SH1,0.002,56216131.3083,57926309.4127,181.361726423,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:23:40 EDT,20160418 09:30:00 EDT,-6.31993333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,22097.8384345,1,0.0111117532387,0.013361042451,0.465804733648,SH1,0.002,8717.12629265,14983.2764335,6.54439653393,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:34:45 EDT,20160418 10:00:00 EDT,-25.2343666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,12562.7339866,1,0.0127124112747,0.0134021021689,0.397983579009,SH1,0.002,5365.88904062,8750.74105841,5.71934555879,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:44:11 EDT,20160418 10:00:00 EDT,-15.8109666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16231.3877747,1,0.00996598562106,0.0142806568837,0.453384185472,SH1,0.002,8163.14487052,10840.1353069,6.33261871945,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:58:25 EDT,20160418 10:00:00 EDT,-1.56673333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:30:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,16818.4123779,1,0.0109126104314,0.0111107754726,0.395782349767,SH1,0.002,5974.77348715,10765.3931598,5.71023155752,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:14:41 EDT,20160418 10:30:00 EDT,-15.3162833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.487062037,1,0.0722506314062,0.0728480654723,-0.421097749075,SH1,0.002,-90.6729780045,-89.0741358496,-9.38436792916,0.0,0.666666666667,0.0,0.0,0.000447114235981,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:29:54 EDT,20160418 10:30:00 EDT,-0.0865333333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,288793.924126,1,2.12949601028e-06,2.12949601028e-06,0.0,SH1,0.002,223060.483529,260448.042666,39.7528694048,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:39:29 EDT,20160418 11:00:00 EDT,-20.5086833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,264972.739186,1,2.12949601028e-06,2.12949601028e-06,0.0,SH1,0.002,204659.096409,234885.626851,39.2500379222,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:48:25 EDT,20160418 11:00:00 EDT,-11.57805
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,291289.813626,1,2.12949601028e-06,2.12949601028e-06,0.0,SH1,0.002,210014.688252,251632.896342,39.4268831428,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:59:00 EDT,20160418 11:00:00 EDT,-0.998
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7320.77289266,1,0.0135389801217,0.0183308552744,0.349867594645,SH1,0.002,3197.66691339,4670.44339332,5.23681673096,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:11:04 EDT,20160418 11:30:00 EDT,-18.9193666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,27503318743.4,1,0.0,0.0,0.0,SH1,0.002,20543069457.1,24833080643.2,53.2806951411,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:23:28 EDT,20160418 11:30:00 EDT,-6.51935
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2173593.88832,1,0.00184135652707,0.0022164284295,3.26951233681,SH1,0.002,1224923.2486,1423396.40276,18.6251564835,0.0,0.8,0.0,0.0,0.000313883041189,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:37:30 EDT,20160418 12:00:00 EDT,-22.4865833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.54545668183e+13,1,0.0,0.0,0.0,SH1,0.002,2.48334259748e+13,2.53129616014e+13,103.288541045,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:52:25 EDT,20160418 12:00:00 EDT,-7.58056666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.55561989082e+13,1,0.0,0.0,0.0,SH1,0.002,2.48928757071e+13,2.53129616014e+13,103.352586886,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:02:22 EDT,20160418 12:00:00 EDT,2.36685
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,166626.617143,1,0.00679159817899,0.00780491562725,0.75955768815,SH1,0.002,58012.489656,96369.1225931,9.34460174779,0.0,0.7,0.0,0.0,0.000659053237153,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:18:29 EDT,20160418 12:30:00 EDT,-11.5038166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,157554.67459,1,0.00703872895091,0.00796973732502,0.668177182465,SH1,0.002,35038.9604003,90276.967173,8.37871433374,0.0,0.7,0.0,0.0,0.000659053237153,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:34:16 EDT,20160418 12:30:00 EDT,4.28068333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:00:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1128149.70545,1,0.00709923771767,0.00754385156707,1.00688927739,SH1,0.002,485634.979033,623231.495594,12.3706723165,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:49:00 EDT,20160418 13:00:00 EDT,-10.9836166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.4191865106,1,0.132527917573,0.156720845082,-0.221129393541,SH1,0.002,-97.6472605662,-95.0661871987,-4.0894149851,0.0,0.666666666667,0.0,0.0,0.00134939362908,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:58:22 EDT,20160418 13:00:00 EDT,-1.62558333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1615247.59587,1,0.000107561155143,0.000107561155143,0.0,SH1,0.002,1069138.99083,1273067.91014,25.9907087735,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:07:25 EDT,20160418 13:30:00 EDT,-22.5735833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,304201.019035,1,0.00745356746997,0.00936868241393,0.82202059599,SH1,0.002,114150.92958,201187.938413,10.2449395349,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:18:13 EDT,20160418 13:30:00 EDT,-11.7667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,421262.352571,1,0.00751307337621,0.00845647787658,0.87992616834,SH1,0.002,188528.029678,230633.84478,10.919187498,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:30:25 EDT,20160418 13:30:00 EDT,0.4281
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.379739916,1,0.0508638883077,0.0519679015671,-0.491864431793,SH1,0.002,-81.6110701321,-80.2656597326,-11.8233441805,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:45:09 EDT,20160418 14:00:00 EDT,-14.8494833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.4178019765,1,0.047850017471,0.051092712518,-0.476370916398,SH1,0.002,-80.2656597326,-79.4907659496,-11.3215419917,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:58:11 EDT,20160418 14:00:00 EDT,-1.81371666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,47698.8378564,1,0.00797769630955,0.00981429718683,0.600260746242,SH1,0.002,17867.6683537,28042.5477901,7.4504727055,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:10:17 EDT,20160418 14:30:00 EDT,-19.7152833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.5582193547,1,0.144598602264,0.144930327278,-0.993129171934,SH1,0.002,-99.5724408096,-99.5631949952,-177.440048147,0.0,0.333333333333,0.0,0.0,0.000309822606877,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:18:31 EDT,20160418 14:30:00 EDT,-11.4735166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51115.911738,1,0.00816697423101,0.0100439765931,0.631426699748,SH1,0.002,22568.1591286,29649.4788325,7.76818364672,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:30:05 EDT,20160418 14:30:00 EDT,0.0941166666667
