model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:00:00,3,2016-04-20 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,43476622724.0,1,0.0,0.0,0.0,SH1,0.002,20935620182.9,28326912941.2,32.5649573573,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:16:30 EDT,20160420 05:30:00 EDT,-13.4907666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 00:30:00,3,2016-04-20 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,128664.267028,1,0.00690279676986,0.00755880059708,0.74227721211,SH1,0.002,30756.29454,69681.0012693,8.04644741075,0.0,0.7,0.0,0.0,0.00066215221817,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:27:15 EDT,20160420 05:30:00 EDT,-2.7469
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 01:00:00,3,2016-04-20 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,68351.3493499,1,0.00739526622206,0.00886992676551,0.709464981841,SH1,0.002,26059.6077606,41816.1303603,7.6177978598,0.0,0.6,0.0,0.0,0.000564500842714,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:40:06 EDT,20160420 06:00:00 EDT,-19.8884666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 01:00:00,3,2016-04-20 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,49396.9618956,1,0.00745321984242,0.00815007287264,0.696354304471,SH1,0.002,24012.0942324,32182.3251834,7.44002662142,0.0,0.6,0.0,0.0,0.000564500842714,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 05:50:46 EDT,20160420 06:00:00 EDT,-9.22326666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3248.84045139,1,0.00355986950218,0.00368925283182,0.917486941429,SH1,0.002,2173.77176039,2529.02240825,8.6687607818,0.0,0.666666666667,0.0,0.0,0.000271546716347,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:03:08 EDT,20160420 06:30:00 EDT,-26.86205
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 01:30:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1249439.93344,1,0.00404210127722,0.00543698861571,1.52847889627,SH1,0.002,498018.390074,766376.507379,13.2051983861,0.0,0.7,0.0,0.0,0.000444340908977,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:15:30 EDT,20160420 06:30:00 EDT,-14.4865
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3248.82964079,1,0.00331289615014,0.00380759325029,0.907648874526,SH1,0.002,2101.51791689,2445.54715754,8.58580835436,0.0,0.666666666667,0.0,0.0,0.000271546716347,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:26:06 EDT,20160420 06:30:00 EDT,-3.8937
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:00:00,3,2016-04-20 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3388936.01528,1,0.00194982740523,0.00347264861189,3.68167376828,SH1,0.002,1869480.12038,2542206.55915,16.9866277321,0.0,0.7,0.0,0.0,0.000254262100384,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:39:24 EDT,20160420 07:00:00 EDT,-20.5995666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:30:00,3,2016-04-20 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2897.07665402,1,0.00384540580923,0.00428341093478,0.764398804804,SH1,0.002,1582.48452628,2090.64260784,7.65507036951,0.0,0.666666666667,0.0,0.0,0.00029228102993,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 06:50:47 EDT,20160420 07:00:00 EDT,-9.20381666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:30:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,49839.7342225,1,0.00444534634186,0.00484255752016,1.21423645189,SH1,0.002,26875.2903966,36314.7606274,9.85775225936,0.0,0.6,0.0,0.0,0.000351404169968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:03:18 EDT,20160420 07:30:00 EDT,-26.6923166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:00:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.969346333,1,0.213456803868,0.2147522852,-0.936070118293,SH1,0.002,-99.9748179962,-99.9722165551,-59.0793345,0.0,0.333333333333,0.0,0.0,0.000467555704325,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:16:23 EDT,20160420 07:30:00 EDT,-13.6034166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 02:30:00,3,2016-04-20 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,36407.8924929,1,0.00416934403189,0.00449791958892,1.10151537007,SH1,0.002,19833.2246611,28711.3504867,9.43176858491,0.0,0.6,0.0,0.0,0.000351404169968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:27:08 EDT,20160420 07:30:00 EDT,-2.8541
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:00:00,3,2016-04-20 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,62864.7138588,1,0.00437804355158,0.00533956118557,1.23460418495,SH1,0.002,31078.724958,50019.4413672,10.254209335,0.0,0.6,0.0,0.0,0.000351404169968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:41:24 EDT,20160420 08:00:00 EDT,-18.5968333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:00:00,3,2016-04-20 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,57371.2888933,1,0.00392285650826,0.00603436228899,1.27831620386,SH1,0.002,31722.1827305,48344.2802578,10.3315423115,0.0,0.6,0.0,0.0,0.000351404169968,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 07:52:59 EDT,20160420 08:00:00 EDT,-7.00418333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:00:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,126.686614035,1,0.0216374685375,0.0393436441372,0.0193823095265,SH1,0.002,18.6585586883,61.8911372622,0.297360166598,0.0,0.666666666667,0.0,0.0,0.000704799166618,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:05:17 EDT,20160420 08:30:00 EDT,-24.70415
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:30:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3218.07671755,1,0.00887515892125,0.0109421619684,0.423531338232,SH1,0.002,1284.36050094,1763.79071063,4.44974707474,0.0,0.5,0.0,0.0,0.000422083169298,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:17:30 EDT,20160420 08:30:00 EDT,-12.4869333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 03:30:00,3,2016-04-20 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3074.19805645,1,0.00953845869771,0.0123319771524,0.44695478124,SH1,0.002,1449.75369765,2422.35515256,4.62124656867,0.0,0.5,0.0,0.0,0.000422083169298,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:28:33 EDT,20160420 08:30:00 EDT,-1.4493
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:30:00,3,2016-04-20 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8024371044,1,0.174081210728,0.181974225561,-0.735216525639,SH1,0.002,-99.8462222118,-99.8287915902,-24.225281737,0.0,0.333333333333,0.0,0.0,0.000364424264827,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:41:46 EDT,20160420 09:00:00 EDT,-18.2278333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:30:00,3,2016-04-20 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8116442141,1,0.175991724853,0.179184108506,-0.742462820227,SH1,0.002,-99.8651352013,-99.8367697109,-24.753193086,0.0,0.333333333333,0.0,0.0,0.000364424264827,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 08:52:20 EDT,20160420 09:00:00 EDT,-7.6569
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:00:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,323.773016419,1,0.000367891929492,0.000384720411735,4.11362771211,SH1,0.002,280.973531583,299.5972606,16.3224963273,0.0,0.666666666667,0.0,0.0,2.40493630356e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:03:46 EDT,20160420 09:30:00 EDT,-26.2314666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 04:30:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,34.706073589,1,0.0201740604649,0.0280774796972,-0.0196871880609,SH1,0.002,-11.6380250735,18.7753131674,-0.30974399985,0.0,0.5,0.0,0.0,0.00038710133093,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:16:11 EDT,20160420 09:30:00 EDT,-13.80565
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-11 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:00:00,3,2016-04-20 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,325.331774506,1,0.000274011695473,0.000312596610435,4.2263081472,SH1,0.002,285.193002201,314.539875052,16.4603831993,0.0,0.666666666667,0.0,0.0,2.40493630356e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:26:59 EDT,20160420 09:30:00 EDT,-3.00658333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:00:00,3,2016-04-20 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-66.2187430024,1,0.051137604461,0.0545440088784,-0.228587579035,SH1,0.002,-76.8815496307,-70.5449509657,-3.84776591432,0.0,0.4,0.0,0.0,0.00037870868548,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:40:01 EDT,20160420 10:00:00 EDT,-19.9695
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:30:00,3,2016-04-20 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.5533367182,1,0.0476485305565,0.0493035257975,-0.37039283261,SH1,0.002,-79.5788941277,-75.4780887204,-7.78286956994,0.0,0.666666666667,0.0,0.0,0.000336745458232,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 09:50:53 EDT,20160420 10:00:00 EDT,-9.10531666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 08:30:00,3,2016-04-20 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-69.7337235417,1,0.0455309837329,0.0486490410611,-0.332766990461,SH1,0.002,-75.2526802947,-73.1283700012,-6.84091432948,0.0,0.666666666667,0.0,0.0,0.000336745458232,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:02:06 EDT,20160420 10:00:00 EDT,2.11046666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:30:00,3,2016-04-20 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2011.93756919,1,0.00826912664855,0.0160614488922,0.375606569616,SH1,0.002,979.797972455,1384.9675865,4.06543627979,0.0,0.5,0.0,0.0,0.000400141079307,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:14:36 EDT,20160420 10:30:00 EDT,-15.3835166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 05:30:00,3,2016-04-20 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1504.71948242,1,0.0109301913281,0.0121508471071,0.298833862618,SH1,0.002,549.06908853,884.902047331,3.4479014482,0.0,0.5,0.0,0.0,0.000400141079307,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:25:47 EDT,20160420 10:30:00 EDT,-4.20263333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:00:00,3,2016-04-20 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1013.89396078,1,0.00981121440209,0.0118721399436,0.281815681869,SH1,0.002,440.051411017,584.407901695,3.14073744182,0.0,0.5,0.0,0.0,0.000400141079307,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:38:15 EDT,20160420 11:00:00 EDT,-21.7411333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 09:30:00,3,2016-04-20 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16576968162.4,1,0.0,0.0,0.0,SH1,0.002,9380498384.78,12338908611.8,37.3258830055,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 10:49:59 EDT,20160420 11:00:00 EDT,-10.0023833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 09:30:00,3,2016-04-20 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16230749785.2,1,0.0,0.0,0.0,SH1,0.002,11104225003.5,12870544123.9,37.4470278021,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 11:01:01 EDT,20160420 11:00:00 EDT,1.02901666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:30:00,3,2016-04-20 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,14999.2389773,1,0.00627016541288,0.00721121510295,0.697576387504,SH1,0.002,6646.14858133,9902.3644667,7.2693810168,0.0,0.6,0.0,0.0,0.000427106091651,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 11:13:44 EDT,20160420 11:30:00 EDT,-16.2631166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 06:30:00,3,2016-04-20 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,16728.721681,1,0.00594138449657,0.00690815106898,0.704095512643,SH1,0.002,7271.0514554,9049.02846703,7.28726769729,0.0,0.6,0.0,0.0,0.000427106091651,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 11:25:35 EDT,20160420 11:30:00 EDT,-4.41576666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 02:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:00:00,3,2016-04-20 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1401224.20918,1,0.00343653914941,0.00374132833724,1.92783407873,SH1,0.002,677270.464667,1023273.33818,14.4689436993,0.0,0.7,0.0,0.0,0.000355197995962,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 11:39:34 EDT,20160420 12:00:00 EDT,-20.41765
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 02:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:00:00,3,2016-04-20 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1629108.10478,1,0.0038901960476,0.00421398839146,1.89166146454,SH1,0.002,670612.680709,938620.467336,14.2497843351,0.0,0.7,0.0,0.0,0.000355197995962,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 11:51:09 EDT,20160420 12:00:00 EDT,-8.83593333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 07:30:00,3,2016-04-20 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,125783.282137,1,0.00502954667797,0.00735396055496,1.11079156774,SH1,0.002,47560.7272868,75360.255559,9.4365574169,0.0,0.6,0.0,0.0,0.000394966917806,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 12:02:30 EDT,20160420 12:30:00 EDT,-27.4969666667
