model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.174280721859,None,1.0,0.293172690763,0.22188449848,1.14605997993,60,0.0095391267165,"['priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor']",256,-0.0,50,16.2103014031,1,0.469333333333,0,False,2.0,0.431952662722,GBPUSD Validation Period 50,325,2016-03-24 00:57:00,100,20.775,None,1.0,-0.0,96,1.5,12.0,ALL,10,1,1.0,0.0,0.497585247268,2016-03-22 18:50:00,5.66942562845e-05,GBPUSD,500,0.0149097205074,12,0.0,600,8.48505618111e-05,1.0,5,10,2016-03-24 00:56:00,0.530666666667,1.0,2.0761591992,10,2016-03-24 05:08:00,gainAhead,73,60,1.0,DF1,-1.0,0.54918178369,300,0.0,10,0,1.0,20160324 05:28:33 EDT,20.5612,20160324 05:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,0.0407988148007,None,1.0,0.297786720322,0.225609756098,1.65404416897,60,0.00964245174827,"['priceChangeUSDCHF', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor']",254,-0.0,50,16.0721452314,1,0.465333333333,0,False,2.0,0.437869822485,GBPUSD Validation Period 50,327,2016-03-24 01:17:00,100,21.0566666667,None,1.0,-0.0,95,1.5,12.0,ALL,10,1,1.0,0.0,0.501073122625,2016-03-22 19:10:00,5.91047045346e-05,GBPUSD,500,0.0105802019225,12,0.0,600,9.26944238945e-05,1.0,5,10,2016-03-24 01:16:00,0.534666666667,1.0,2.05652568897,10,2016-03-24 05:28:00,gainAhead,74,60,1.0,DF1,-1.0,0.73193014755,300,0.0,10,0,1.0,20160324 05:45:23 EDT,17.3997,20160324 05:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,0.12276260158,None,1.0,0.284,0.215151515152,1.35569120662,60,0.00968735950877,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga']",259,-0.0,50,16.4866148127,1,0.477333333333,0,False,2.0,0.417647058824,GBPUSD Validation Period 50,321,2016-03-24 01:34:00,100,21.0116666667,None,1.0,-0.0,99,1.5,12.0,ALL,5,1,1.0,0.0,0.489065953654,2016-03-22 19:29:00,5.91564628301e-05,GBPUSD,500,0.0182679487865,12,0.0,600,0.000103015921505,0.0,5,10,2016-03-24 01:33:00,0.522666666667,1.0,2.04641706509,10,2016-03-24 05:45:00,gainAhead,71,60,0.0,DF1,-1.0,0.685433719724,300,0.0,10,0,1.0,20160324 05:56:15 EDT,11.2506,20160324 05:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,-0.0743088394563,None,1.0,0.286282306163,0.21752265861,0.996447408783,60,0.00903079305104,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga']",259,-0.0,250,16.5326675807,1,0.478666666667,0,False,1.0,0.418604651163,GBPUSD Validation Period 250,319,2016-03-24 01:44:00,100,21.2666666667,None,1.0,-1.0,100,1.5,12.0,ALL,5,1,1.0,0.0,0.490730321553,2016-03-22 19:40:00,5.9170687938e-05,GBPUSD,500,0.0147186331625,12,0.0,600,0.000110012575425,1.0,5,10,2016-03-24 01:43:00,0.521333333333,1.0,1.59224815277,10,2016-03-24 05:55:00,gainAhead,72,60,1.0,DF1,-1.0,0.417347773487,300,0.0,10,0,1.0,20160324 06:16:57 EDT,21.952,20160324 05:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,0.0555269806012,None,1.0,0.275154004107,0.199404761905,1.93070654568,60,0.0100867931942,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",269,-1.0,50,16.2563403115,1,0.470666666667,0,False,0.0,0.443708609272,GBPUSD Validation Period 50,330,2016-03-24 02:06:00,100,19.8,None,1.0,-1.0,84,1.5,12.0,ALL,5,1,1.0,0.0,0.500890018921,2016-03-22 20:01:00,6.30297955994e-05,GBPUSD,500,0.0152861807138,12,0.0,600,0.00012002537657,1.0,5,10,2016-03-24 02:05:00,0.529333333333,1.0,1.84661412016,10,2016-03-24 06:16:00,gainAhead,67,60,1.0,DF1,-1.0,0.782591302066,300,0.0,10,0,1.0,20160324 06:34:47 EDT,18.7947833333,20160324 06:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,1.12761215575,None,1.0,0.354961832061,0.273529411765,3.20982776809,60,0.0109018832966,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'std60_ga']",247,-0.0,50,15.5655722465,1,0.450666666667,0,False,2.0,0.505434782609,GBPUSD Validation Period 50,319,2016-03-24 02:24:00,100,22.3216666667,None,1.0,-0.0,91,1.5,12.0,ALL,5,1,1.0,0.0,0.554148763853,2016-03-22 20:19:00,6.46102211029e-05,GBPUSD,500,0.013119723555,12,0.0,600,0.000130190979199,1.0,5,10,2016-03-24 02:23:00,0.549333333333,1.0,2.10702863207,10,2016-03-24 06:34:00,gainAhead,93,60,1.0,DF1,-1.0,2.18607652183,300,0.0,10,0,1.0,20160324 06:50:25 EDT,16.4269166667,20160324 06:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,0.352298822037,None,1.0,0.342205323194,0.263929618768,1.58871276757,60,0.00954504237281,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4', 'std60_ga', 'autoCor']",251,-1.0,250,15.9339901259,1,0.461333333333,0,False,1.0,0.486486486486,GBPUSD Validation Period 250,314,2016-03-24 02:39:00,100,22.32,None,1.0,-0.0,95,1.5,12.0,ALL,10,1,1.0,0.0,0.542541385961,2016-03-22 20:34:00,7.20303108735e-05,GBPUSD,500,0.0107757160917,12,0.0,600,0.000131251741022,1.0,5,10,2016-03-24 02:38:00,0.538666666667,1.0,1.58403498544,10,2016-03-24 06:49:00,gainAhead,90,60,1.0,DF1,-1.0,0.985981383466,300,0.0,10,0,1.0,20160324 07:08:01 EDT,19.0227833333,20160324 06:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,-0.0657821716954,None,0.0,0.338235294118,0.268221574344,1.49778829156,60,0.00978068442515,"['corrEURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'std60_ga']",251,-0.0,250,16.5787288777,1,0.48,0,False,2.0,0.457711442786,GBPUSD Validation Period 250,298,2016-03-24 02:58:00,100,23.775,None,1.0,-0.0,109,1.5,12.0,ALL,10,1,1.0,0.0,0.530299841898,2016-03-22 20:52:00,6.79947859745e-05,GBPUSD,500,0.0113757082379,12,0.0,600,0.000133506682174,0.0,5,10,2016-03-24 02:57:00,0.52,0.0,1.59150229782,10,2016-03-24 07:07:00,gainAhead,92,60,0.0,DF1,-1.0,0.775336412756,300,0.0,10,0,1.0,20160324 07:19:11 EDT,12.1966333333,20160324 07:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,0.49170233548,None,1.0,0.376383763838,0.299120234604,2.15693225743,60,0.00982543295267,"['corrEURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'std60_ga']",239,-0.0,250,15.5655807755,1,0.450666666667,0,False,2.0,0.507462686567,GBPUSD Validation Period 250,310,2016-03-24 03:09:00,100,23.5733333333,None,1.0,-1.0,99,1.5,12.0,ALL,10,1,1.0,0.0,0.562624793919,2016-03-22 21:03:00,7.50932044483e-05,GBPUSD,500,0.0121233772035,12,0.0,600,0.000141614776971,1.0,5,10,2016-03-24 03:08:00,0.549333333333,1.0,1.59513194097,10,2016-03-24 07:18:00,gainAhead,102,60,1.0,DF1,-0.0,1.1137012218,300,0.0,10,0,1.0,20160324 07:38:41 EDT,20.6945333333,20160324 07:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,-0.0177362756996,None,1.0,0.372513562387,0.297687861272,1.51824349027,60,0.0106416768298,"['corrEURGBP', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2']",243,-0.0,50,15.9800514229,1,0.462666666667,0,False,2.0,0.497584541063,GBPUSD Validation Period 50,300,2016-03-24 03:29:00,100,24.0066666667,None,1.0,-0.0,104,1.5,12.0,ALL,10,1,1.0,0.0,0.559636201167,2016-03-22 21:23:00,7.90689168258e-05,GBPUSD,500,0.0121520893073,12,0.0,600,0.000139457849831,1.0,5,10,2016-03-24 03:28:00,0.537333333333,1.0,1.64720940137,10,2016-03-24 07:38:00,gainAhead,103,60,1.0,DF1,-1.0,0.537799856245,300,0.0,10,0,1.0,20160324 07:55:55 EDT,17.92265,20160324 07:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,0.279520841587,None,1.0,0.360714285714,0.291066282421,1.98786239846,60,0.0108770476993,"['corrEURGBP', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2']",246,-0.0,250,16.4866286724,1,0.477333333333,0,False,1.0,0.474178403756,GBPUSD Validation Period 250,291,2016-03-24 03:46:00,100,24.4083333333,None,1.0,-1.0,112,1.5,12.0,ALL,5,1,1.0,0.0,0.546622343088,2016-03-22 21:40:00,7.4068326017e-05,GBPUSD,500,0.0161734975222,12,0.0,600,0.000147193771225,1.0,5,10,2016-03-24 03:45:00,0.522666666667,1.0,1.97123846756,10,2016-03-24 07:55:00,gainAhead,101,60,1.0,DF1,-1.0,1.20068930696,300,0.0,10,0,1.0,20160324 08:15:10 EDT,20.1775666667,20160324 07:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,1.52672026529,None,1.0,0.404761904762,0.337110481586,3.91142897492,60,0.0108454096504,"['priceChangeAUDUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'std60_ga']",234,-0.0,50,16.118219322,1,0.466666666667,0,False,2.0,0.506382978723,GBPUSD Validation Period 50,281,2016-03-24 04:05:00,100,25.7266666667,None,1.0,-0.0,116,1.5,12.0,ALL,5,1,1.0,0.0,0.577746730155,2016-03-22 22:00:00,7.59108334843e-05,GBPUSD,1000,0.0180836508072,12,0.0,600,0.000141653246379,1.0,5,10,2016-03-24 04:04:00,0.533333333333,1.0,1.93465605555,10,2016-03-24 08:14:00,gainAhead,119,60,1.0,DF1,-1.0,2.67004260523,300,0.0,10,0,1.0,20160324 08:34:17 EDT,20.28975,20160324 08:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,1.80485728224,None,1.0,0.418212478921,0.353276353276,4.00376480645,60,0.00980033205896,"['Pri_rStochUSDCHF', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2']",227,-0.0,50,15.887962945,1,0.46,0,False,1.0,0.512396694215,GBPUSD Validation Period 50,281,2016-03-24 04:24:00,100,26.2233333333,None,1.0,-1.0,118,1.5,12.0,ALL,5,1,1.0,0.0,0.584169857079,2016-03-22 22:19:00,8.32693549523e-05,GBPUSD,500,0.0139164851261,12,0.0,600,0.000142167221314,1.0,5,10,2016-03-24 04:23:00,0.54,1.0,2.14184137485,10,2016-03-24 08:33:00,gainAhead,124,60,1.0,DF1,-1.0,2.53751587927,300,0.0,10,0,1.0,20160324 08:52:22 EDT,19.369,20160324 08:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,0.863818987937,None,1.0,0.385135135135,0.322033898305,2.07920766615,60,0.00910215916283,"['priceChangeAUDUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'std60_ga']",240,-0.0,50,16.7629516771,1,0.485333333333,0,False,1.0,0.478991596639,GBPUSD Validation Period 50,272,2016-03-24 04:42:00,100,26.1616666667,None,1.0,-0.0,124,1.5,12.0,ALL,5,1,1.0,0.0,0.560512747472,2016-03-22 22:38:00,8.26412476192e-05,GBPUSD,1000,0.00990595839761,12,0.0,600,0.000145805135986,0.0,5,10,2016-03-24 04:41:00,0.514666666667,1.0,1.43913456766,10,2016-03-24 08:51:00,gainAhead,114,60,1.0,DF1,-1.0,1.40364827074,300,0.0,10,0,0.0,20160324 09:13:46 EDT,22.777,20160324 08:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],
























































