model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.666666667,56,1.0,0.006008236,1.0,30m,0.0002,15,50,0.266666667,1.0,"ZZ15_0.002,-0.002",10.0,0,5000,0.137257143,None,22525476.45,0.0,1.5,250,-0.269782508,1.730217492,v3.1,0.733333333,3/25/2016 1:30,1.0,600,0.0,NZDJPY,10,0.2,1.0,"ZZ15_0.002,-0.002",60,1.0,9.210340372,59586542.76,300,8.663120755,2,0.333333333,199743476.3,-1.0,1,0,False,1,0.000673358,4/7/2016 1:00,v3,100,0.2,20.0,0.0,ALL,15,1,50,12,0.006511778,1.0,1.709964781,5,10,4.0,4/7/2016 0:30,0.733333333,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:42:31 EDT,20160407 08:00:00 EDT,-17.47511667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.666666667,56,1.0,0.005685988,1.0,30m,0.0002,15,50,0.266666667,1.0,"ZZ15_0.002,-0.002",10.0,0,5000,0.125371429,None,41736630.6,0.0,1.5,250,-0.247783481,1.752216519,v3.1,0.733333333,3/25/2016 1:30,1.0,600,0.0,NZDJPY,10,0.2,1.0,"ZZ15_0.002,-0.002",60,1.0,9.210340372,108635943.4,300,9.051382604,2,0.333333333,274016669.4,-1.0,1,0,False,1,0.000673358,4/7/2016 1:00,v3,100,0.2,20.0,0.0,ALL,15,1,50,12,0.006547213,1.0,1.778139125,5,10,4.0,4/7/2016 0:30,0.733333333,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:00:41 EDT,20160407 08:00:00 EDT,0.699466667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,56,0.719935986,0.006160599,0.0,30m,0.0002,15,50,0.333333333,0.0,"ZZ15_0.002,-0.002",10.0,0,5000,0.004,None,19723146.75,0.0,1.5,250,0.0,1.758390314,v3.1,0.666666667,3/25/2016 2:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,11.51292547,37500439.98,300,8.324127893,2,0.0,127584891.2,-0.961545672,1,0,False,1,0.000647465,4/7/2016 1:30,v3,100,0.0,20.0,0.0,ALL,15,1,50,12,0.006444374,1.0,1.591372443,5,10,5.0,4/7/2016 1:00,0.666666667,10,4/7/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160407 08:18:56 EDT,20160407 08:30:00 EDT,-11.06241667,250.0,,,

None,None,DF1,None,0.0,56,1.0,0.004851675,0.0,30m,0.0002,15,415,0.266666667,0.0,SH1,11.0,0,5000,0.004,None,37871663.78,0.0,1.5,250,0.0,1.660787799,v3.1,0.633333333,3/25/2016 2:30,0.660787799,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,9.210340372,175515083.5,300,9.284534115,2,0.0,711471474.6,-1.0,1,0,False,1,0.000673358,4/7/2016 2:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.007326469,1.0,1.893448973,5,10,4.0,4/7/2016 1:30,0.733333333,10,4/7/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:36:49 EDT,20160407 09:00:00 EDT,-23.18291667,250.0,,,

None,None,DF1,None,0.0,56,0.850771612,0.004485117,0.0,30m,0.0002,15,415,0.266666667,0.0,SH1,11.0,0,5000,0.004,None,76405843.44,0.0,1.5,250,0.0,1.850771612,v3.1,0.633333333,3/25/2016 2:30,1.0,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,9.210340372,152361196.7,300,9.427837288,2,0.0,455810883.1,-1.0,1,0,False,1,0.000673358,4/7/2016 2:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.005306708,1.0,1.854843686,5,10,4.0,4/7/2016 1:30,0.733333333,10,4/7/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:55:24 EDT,20160407 09:00:00 EDT,-4.5846,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.838569881,56,1.0,0.012263268,18.0,30m,0.0002,90,50,0.388888889,0.5625,"ZZ15_0.002,-0.002",37.0,0,5000,0.469206349,None,22796.01509,-0.682130189,1.5,270,-0.934565541,0.678299306,v3.1,0.628685897,3/25/2016 3:00,1.0,600,0.000771915,NZDJPY,10,0.461538462,1.0,"ZZ15_0.002,-0.002",60,0.875,13.43187076,64821.19696,300,4.463589237,2,0.507042254,128501.4228,-0.705004964,1,0,False,1,0.000626116,4/5/2016 12:00,v3,100,0.461538462,20.0,14.0,ALL,15,1,50,12,0.01576848,1.0,0.55590384,5,10,21.0,4/5/2016 11:30,0.611111111,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160407 09:13:29 EDT,20160407 09:30:00 EDT,-16.50065,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.005550332,0.0,30m,0.0002,15,250,0.333333333,0.0,"ZZ15_0.002,-0.002",10.0,0,5000,0.004,None,19349577.01,0.0,1.5,250,0.0,1.783364184,v3.1,0.666666667,3/25/2016 3:00,0.904335361,600,0.0,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,11.51292547,53071077.68,300,8.118554783,2,0.0,140447354.8,-1.0,1,0,False,1,0.000652716,4/7/2016 2:30,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.007067774,1.0,1.54925737,5,10,5.0,4/7/2016 2:00,0.666666667,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,0.879028823,20160407 09:32:44 EDT,20160407 09:30:00 EDT,2.748,250.0,,,

None,None,DF1,None,0.0,56,1.0,0.00332865,0.0,30m,0.0002,15,415,0.266666667,0.0,SH1,11.0,0,5000,0.004,None,4.31e+11,0.0,1.5,250,0.0,1.992863411,v3.1,0.633333333,3/25/2016 3:30,1.0,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,9.210340372,2.04e+12,300,10.59211655,2,0.0,7.11e+12,-0.946184231,1,0,False,10000,0.000498707,4/7/2016 3:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.004482576,1.0,4.649367043,5,10,4.0,4/7/2016 2:30,0.733333333,10,4/7/2016 10:00,95,0.01,DF1,50,0.0,0,0.939047642,20160407 09:52:10 EDT,20160407 10:00:00 EDT,-7.828066667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.363095238095,56,1.0,0.00785787312418,2.0,30m,0.0002,45,250,0.377777777778,0.4,GA15,26.0,0,5000,0.205371428571,None,1115615.54904,-0.182225814097,1.5,250,-0.398282097649,1.7208629728,v3.1,0.418055555556,2016-03-25 04:00:00,1.0,600,0.000300847985438,NZDJPY,10,0.125,0.923076923077,GA15,60,0.888888888889,13.0480355001,6425714.54313,300,5.86339182243,2,0.190476190476,23838766.4285,-0.698629115455,1,0,False,10000,0.000683073773034,2016-04-06 12:30:00,v3,100,0.125,20.0,3.0,ALL,15,1,250,12,0.00898151584307,1.0,1.1397210881,5,10,14.0,2016-04-06 12:00:00,0.622222222222,10,2016-04-07 10:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 10:35:27 EDT,20160407 10:30:00 EDT,5.46605,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.666666666667,56,1.0,0.00313152845476,1.0,30m,0.0002,15,250,0.266666666667,1.0,GA15,10.0,0,5000,0.141142857143,None,4.5363116223e+12,-0.0,1.5,250,-0.280898876404,2.24557457985,v3.1,0.733333333333,2016-03-25 04:30:00,1.0,600,0.0,NZDJPY,10,0.2,1.0,GA15,60,1.0,9.21034037198,1.41610636234e+13,300,11.3338929161,2,0.333333333333,3.87160021643e+13,-0.473526543749,1,0,False,10000,0.000498706902692,2016-04-07 04:00:00,v3,100,0.2,20.0,0.0,ALL,15,1,250,12,0.00317817397975,1.0,5.03481282152,5,10,4.0,2016-04-07 03:30:00,0.733333333333,10,2016-04-07 11:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:00:44 EDT,20160407 11:00:00 EDT,0.735916666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00333625951656,1.0,30m,0.0002,15,250,0.333333333333,1.0,GA15,9.0,0,5000,0.129714285714,None,2.6163590732e+11,-0.0,1.5,250,-0.257430376784,2.26367272382,v3.1,0.75,2016-03-25 05:00:00,1.0,600,0.0,NZDJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,8.39821360125e+11,300,9.92490123572,2,0.285714285714,2.53587993972e+12,-0.4788968994,1,0,False,10000,0.000434472521129,2016-04-07 04:30:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,250,12,0.00340604413463,1.0,4.1971090894,5,10,5.0,2016-04-07 04:00:00,0.666666666667,10,2016-04-07 11:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:19:00 EDT,20160407 11:30:00 EDT,-10.9993833333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00344770920143,1.0,30m,0.0002,15,250,0.333333333333,1.0,GA15,9.0,0,5000,0.144114285714,None,1.66172334297e+12,-0.0,1.5,250,-0.280228571429,2.24087452917,v3.1,0.75,2016-03-25 05:30:00,1.0,600,0.0,NZDJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,1.05310832361e+13,300,10.9608071548,2,0.285714285714,5.96936175607e+13,-0.4788968994,1,0,False,10000,0.000434472521129,2016-04-07 05:00:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,250,12,0.0035915428843,1.0,4.63432628971,5,10,5.0,2016-04-07 04:30:00,0.666666666667,10,2016-04-07 12:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:45:59 EDT,20160407 12:00:00 EDT,-14.0124166667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0120968520729,0.0,30m,0.0002,45,50,0.377777777778,0.0,"ZZ15_0.002,-0.002",28.0,0,5000,0.004,None,307689.620821,-0.0,1.5,250,-0.0,1.69889893087,v3.1,0.688888888889,2016-03-25 06:00:00,0.929262410642,600,0.0,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.0479821936,856871.672039,300,4.35527673998,2,0.0,2658104.19875,-0.942905286251,1,0,False,10000,0.000877180753877,2016-04-06 14:30:00,v3,100,0.0,20.0,0.0,ALL,15,1,50,12,0.0155761993219,1.0,0.550572581807,5,10,17.0,2016-04-06 14:00:00,0.622222222222,10,2016-04-07 12:30:00,95,0.015,DF1,50,0.0,0,0.712541806483,20160407 12:30:59 EDT,20160407 12:30:00 EDT,0.99025,250.0,,,

None,None,DF1,None,0.0,56,1.0,0.0140548327728,0.0,30m,0.0002,45,385,0.377777777778,0.0,SH1,28.0,0,5000,0.004,None,185682.590945,-0.0,1.5,250,-0.0,1.81662445535,v3.1,0.688888888889,2016-03-25 06:30:00,0.986699223805,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,13.0479821936,533506.976367,300,4.29268843056,2,0.0,1442381.04792,-0.942905286251,1,0,False,10000,0.000877180753877,2016-04-06 15:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0161679304747,1.0,0.532959941447,5,10,17.0,2016-04-06 14:30:00,0.622222222222,10,2016-04-07 13:00:00,95,0.015,DF1,50,0.0,0,0.7728305178,20160407 12:51:08 EDT,20160407 13:00:00 EDT,-8.86595,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.522727272727,56,1.0,0.00425259213957,2.0,30m,0.0002,15,250,0.466666666667,0.666666666667,GA15,6.0,0,5000,0.249942857143,None,723018459.232,-0.0,1.5,250,-0.504217432052,2.03159040878,v3.1,0.658333333333,2016-03-25 07:00:00,1.0,600,0.0,NZDJPY,10,0.25,1.0,GA15,60,1.0,16.1181489575,2390506536.87,300,7.40628598269,2,0.363636363636,13549282072.0,-0.464192159168,1,0,False,10000,0.000366617312084,2016-04-07 06:30:00,v3,100,0.25,20.0,1.0,ALL,15,1,250,12,0.00489596274691,1.0,3.07224415086,5,10,6.0,2016-04-07 06:00:00,0.533333333333,10,2016-04-07 13:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 13:12:09 EDT,20160407 13:30:00 EDT,-17.8439333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.784090909091,56,1.0,0.00339455944422,3.0,30m,0.0002,15,250,0.333333333333,1.0,GA15,7.0,0,5000,0.333028571429,None,8572478134.97,-0.0,1.5,250,-0.681420118343,1.96199741317,v3.1,0.854166666667,2016-03-25 07:30:00,1.0,600,0.0,NZDJPY,10,0.375,1.0,GA15,60,1.0,11.512925465,43403297584.1,300,8.95774885944,2,0.545454545455,1.22682767729e+11,-0.356582468482,1,0,False,10000,0.000343559811777,2016-04-07 07:00:00,v3,100,0.375,20.0,0.0,ALL,15,1,250,12,0.00372651593858,1.0,3.83613951658,5,10,5.0,2016-04-07 06:30:00,0.666666666667,10,2016-04-07 14:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 13:45:49 EDT,20160407 14:00:00 EDT,-14.1752666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.522326674501,56,1.0,0.0148361954591,7.0,30m,0.0002,90,250,0.355555555556,0.777777777778,GA30,51.0,0,5000,0.174708994709,None,28353.0644279,-0.0573078751669,1.5,270,-0.344562899787,1.63890951944,v3.1,0.65015015015,2016-03-25 08:00:00,1.0,600,0.000121045591498,NZDJPY,10,0.189189189189,1.0,GA30,60,1.0,12.2804715981,72981.7544305,300,3.81967855744,2,0.304347826087,145434.456679,-0.959219705603,1,0,False,10000,0.000895647524393,2016-04-05 18:00:00,v3,100,0.189189189189,20.0,2.0,ALL,30,1,250,12,0.0173523169367,1.0,0.405593148226,5,10,30.0,2016-04-05 17:30:00,0.644444444444,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:05:21 EDT,20160407 14:30:00 EDT,-24.6362166667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.9,56,1.0,0.00212762606974,3.0,30m,0.0002,15,250,0.266666666667,1.0,GA15,8.0,0,5000,0.338857142857,None,1.38063678501e+11,-0.0,1.5,250,-0.67573800738,2.10374270922,v3.1,0.847619047619,2016-03-25 08:00:00,1.0,600,0.0,NZDJPY,10,0.428571428571,1.0,GA15,60,1.0,9.21034037198,5.71152497797e+11,300,10.6217025482,2,0.6,3.87062805018e+12,-0.220519283403,1,0,False,10000,0.000297159377145,2016-04-07 07:30:00,v3,100,0.428571428571,20.0,0.0,ALL,15,1,250,12,0.00219640749416,1.0,5.54136226196,5,10,4.0,2016-04-07 07:00:00,0.733333333333,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:23:13 EDT,20160407 14:30:00 EDT,-6.7674,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































