model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




























         voting='hard', weights=None)",DF1,None,0,56,1,0.012652736,0,30m,0.0002,15,250,0.333333333,0,GA15,10,0,5000,0.004,None,428.888873,0,1.5,250,0,2.191500404,v3.1,0.666666667,3/24/2016 7:00,1,600,0,NZDJPY,10,0,1,GA15,60,0,11.51292547,965.0267662,300,1.622224015,2,0,1998.586922,-0.808499596,1,0,FALSE,1,0.00088993,4/6/2016 6:30,v3,100,0,20,0,ALL,15,1,250,12,0.022098012,1,0.140048392,5,10,5,4/6/2016 6:00,0.666666667,10,4/6/2016 13:30,95,0.01,DF1,50,0,0,1,20160406 13:06:23 EDT,20160406 13:30:00 EDT,-23.60696667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.626262626,56,1,0.014082344,7,30m,0.0002,45,250,0.422222222,0.636363636,GA30,19,0,5000,0.378057143,None,2352.157112,-0.533954252,1.5,250,-0.774124882,1.032906609,v3.1,0.643939394,3/24/2016 7:00,1,600,0.000718211,NZDJPY,10,0.318181818,1,GA30,60,1,14.58311,4393.421412,300,2.779721016,2,0.424242424,7685.789866,-0.659014257,1,0,FALSE,1,0.000656039,4/5/2016 15:30,v3,100,0.318181818,20,4,ALL,30,1,250,12,0.022898191,1,0.263285692,5,10,15,4/5/2016 15:00,0.577777778,10,4/6/2016 13:30,95,0.01,DF1,50,0,0,1,20160406 13:24:55 EDT,20160406 13:30:00 EDT,-5.069583333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0,56,1,0.014629407,0,30m,0.0002,15,250,0.333333333,0,GA15,10,0,5000,0.004,None,246.3321346,0,1.5,250,0,2.145043287,v3.1,0.666666667,3/24/2016 7:30,1,600,0,NZDJPY,10,0,1,GA15,60,0,11.51292547,518.390128,300,1.265866927,2,0,1000.816277,-0.808499596,1,0,FALSE,1,0.00088993,4/6/2016 7:00,v3,100,0,20,0,ALL,15,1,250,12,0.015184154,1,0.108093616,5,10,5,4/6/2016 6:30,0.666666667,10,4/6/2016 14:00,95,0.01,DF1,50,0,0,0.953542883,20160406 13:43:51 EDT,20160406 14:00:00 EDT,-16.13346667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0,56,1,0.016211745,0,30m,0.0002,15,50,0.333333333,0,GA15,10,0,5000,0.004,None,306.8562109,0,1.5,250,0,2.191500404,v3.1,0.666666667,3/24/2016 7:30,1,600,0,NZDJPY,10,0,1,GA15,60,0,11.51292547,501.550271,300,1.429949523,2,0,1059.237089,-0.808499596,1,0,FALSE,1,0.00088993,4/6/2016 7:00,v3,100,0,20,0,ALL,15,1,50,12,0.016864429,1,0.120857356,5,10,5,4/6/2016 6:30,0.666666667,10,4/6/2016 14:00,95,0.01,DF1,50,0,0,1,20160406 14:04:59 EDT,20160406 14:00:00 EDT,4.990383333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.798780488,56,1,0.01460918,18,30m,0.0002,90,250,0.4,0.580645161,GA30,36,0,5000,0.449206349,None,3355.385846,-0.735631543,1.5,270,-0.907523173,0.508894901,v3.1,0.637612554,3/24/2016 8:00,1,600,0.000968907,NZDJPY,10,0.43902439,1,GA30,60,1,13.81562606,7177.455454,300,2.695645325,2,0.5,17656.30063,-0.847950384,1,0,FALSE,1,0.000866262,4/4/2016 18:00,v3,100,0.43902439,20,13,ALL,30,1,250,12,0.017341828,1,0.253915391,5,10,23,4/4/2016 17:30,0.6,10,4/6/2016 14:30,95,0.01,DF1,50,0,0,1,20160406 14:24:16 EDT,20160406 14:30:00 EDT,-5.723466667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.375,56,1,0.018138686,3,30m,0.0002,45,250,0.4,0.75,GA30,24,0,5000,0.169942857,None,1842.779413,-0.135465798,1.5,250,-0.332493703,1.540664667,v3.1,0.638888889,3/24/2016 8:30,0.687618673,600,0.00017374,NZDJPY,10,0.15,0.875,GA30,60,1,13.81552833,4867.16475,300,2.433672358,2,0.25,8458.638891,-0.678994504,1,0,FALSE,1,0.000747371,4/5/2016 17:00,v3,100,0.15,20,1,ALL,30,1,250,12,0.021015888,1,0.222741914,5,10,17,4/5/2016 16:30,0.6,10,4/6/2016 15:00,95,0.01,DF1,50,0,0,1,20160406 14:43:00 EDT,20160406 15:00:00 EDT,-16.99883333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.823943662,56,1,0.017929064,18,30m,0.0002,90,250,0.388888889,0.580645161,GA30,37,0,5000,0.459365079,None,4102.442145,-0.638115929,1.5,270,-0.927417618,0.627103405,v3.1,0.637544803,3/24/2016 8:30,1,600,0.000907785,NZDJPY,10,0.45,1,GA30,60,1,13.43186187,16208.00147,300,2.784594269,2,0.507042254,32609.52564,-0.807363049,1,0,FALSE,1,0.000824798,4/4/2016 18:30,v3,100,0.45,20,13,ALL,30,1,250,12,0.022812556,1,0.266665044,5,10,22,4/4/2016 18:00,0.611111111,10,4/6/2016 15:00,95,0.01,DF1,50,0,0,1,20160406 15:02:46 EDT,20160406 15:00:00 EDT,2.775666667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.586805556,56,1,0.017395774,13,30m,0.0002,90,250,0.511111111,0.40625,"ZZ15_0.002,-0.002",31,0,5000,0.457883598,None,1202.601584,-0.503095362,1.5,270,-0.923805424,0.833040386,v3.1,0.515625,3/24/2016 9:00,1,600,0.000723335,NZDJPY,10,0.325,0.466666667,"ZZ15_0.002,-0.002",60,0.764705882,17.65332118,2560.513932,300,1.880144096,2,0.361111111,5078.276934,-0.73203387,1,0,FALSE,1,0.000765049,4/4/2016 19:00,v3,100,0.325,20,19,ALL,15,1,250,12,0.019275599,1,0.212908,5,10,27,4/4/2016 18:30,0.488888889,10,4/6/2016 15:30,95,0.01,DF1,50,0,0,0.991975042,20160406 15:22:36 EDT,20160406 15:30:00 EDT,-7.390733333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.888888889,56,1,0.009595807,2,30m,0.0002,15,250,0.333333333,0.5,GA1,8,0,5000,0.341371429,None,468.016698,-0.457306179,1.5,250,-0.749238579,0.885420621,v3.1,0.55,3/24/2016 9:30,1,600,0.000500417,NZDJPY,10,0.4,1,GA1,60,1,11.51303208,1099.243066,300,2.059293923,2,0.444444444,1805.384002,-0.908034621,1,0,FALSE,1,0.000906214,4/6/2016 9:00,v3,100,0.4,20,2,ALL,1,1,250,12,0.010126836,1,0.181973437,5,10,3,4/6/2016 8:30,0.666666667,10,4/6/2016 16:00,95,0.01,DF1,50,0,0,1,20160406 15:41:48 EDT,20160406 16:00:00 EDT,-18.19755,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0,56,0.601928501,0.013056834,0,30m,0.0002,15,50,0.333333333,0,"ZZ15_0.002,-0.002",10,0,5000,0.004,None,228.3195242,0,1.5,250,0,0.975884185,v3.1,0.666666667,3/24/2016 9:30,0.602238754,600,0,NZDJPY,10,0,1,"ZZ15_0.002,-0.002",60,0,11.51292547,587.4015221,300,1.338985013,2,0,876.3307601,-0.792779819,1,0,FALSE,1,0.00079119,4/6/2016 9:00,v3,100,0,20,0,ALL,15,1,50,12,0.016952778,1,0.1195398,5,10,5,4/6/2016 8:30,0.666666667,10,4/6/2016 16:00,95,0.01,DF1,50,0,0,0.564496749,20160406 16:01:33 EDT,20160406 16:00:00 EDT,1.556616667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.746428571,56,1,0.012664179,19,30m,0.0002,90,50,0.466666667,0.5,"ZZ15_0.002,-0.002",29,0,5000,0.479365079,None,3452.872964,-0.651432671,1.5,270,-0.936068305,0.735841975,v3.1,0.603968254,3/24/2016 10:00,1,600,0.000765936,NZDJPY,10,0.452380952,0.733333333,"ZZ15_0.002,-0.002",60,0.904761905,16.11826445,8988.662835,300,2.653679562,2,0.475,16950.14197,-0.67665705,1,0,FALSE,1,0.000733529,4/4/2016 20:00,v3,100,0.452380952,20,19,ALL,15,1,50,12,0.014235347,1,0.301782018,5,10,23,4/4/2016 19:30,0.533333333,10,4/6/2016 16:30,95,0.01,DF1,50,0,0,1,20160406 16:21:21 EDT,20160406 16:30:00 EDT,-8.648583333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,1,56,1,0.004905525,3,30m,0.0002,15,250,0.133333333,1,GA1,10,0,5000,0.352114286,None,105190.0437,0,1.5,250,-0.705909618,1.39252298,v3.1,0.866666667,3/24/2016 10:30,1,600,0,NZDJPY,10,0.6,1,GA1,60,1,4.605170186,157897.3897,300,8.654776953,2,0.75,209928.3367,-0.901567402,1,0,FALSE,1,0.001028714,4/6/2016 10:00,v3,100,0.6,20,0,ALL,1,1,250,12,0.0064528,1,0.922906029,5,10,2,4/6/2016 9:30,0.866666667,10,4/6/2016 17:00,95,0.01,DF1,50,0,0,1,20160406 16:41:11 EDT,20160406 17:00:00 EDT,-18.80403333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,1,56,1,0.005625264,3,30m,0.0002,15,250,0.133333333,1,GA1,10,0,5000,0.333257143,None,62004.46743,0,1.5,250,-0.673130841,1.425301757,v3.1,0.866666667,3/24/2016 10:30,1,600,0,NZDJPY,10,0.6,1,GA1,60,1,4.605170186,109380.5921,300,7.865298933,2,0.75,147887.6454,-0.901567402,1,0,FALSE,1,0.001028714,4/6/2016 10:00,v3,100,0.6,20,0,ALL,1,1,250,12,0.005958229,1,0.817335913,5,10,2,4/6/2016 9:30,0.866666667,10,4/6/2016 17:00,95,0.01,DF1,50,0,0,1,20160406 17:00:39 EDT,20160406 17:00:00 EDT,0.661566667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.975,56,1,0.005332144,3,30m,0.0002,15,250,0.266666667,0.75,GA1,8,0,5000,0.338285714,None,27143.02179,0,1.5,250,-0.679600372,1.647205023,v3.1,0.725,3/24/2016 11:00,1,600,0,NZDJPY,10,0.5,1,GA1,60,1,9.210393678,44021.65399,300,6.626931157,2,0.6,77369.44596,-0.673194606,1,0,FALSE,1,0.000768134,4/6/2016 10:30,v3,100,0.5,20,1,ALL,1,1,250,12,0.00638267,1,0.720319291,5,10,3,4/6/2016 10:00,0.733333333,10,4/6/2016 17:30,95,0.01,DF1,50,0,0,1,20160406 17:22:10 EDT,20160406 17:30:00 EDT,-7.825483333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.763636364,56,0.835174247,0.006893605,3,30m,0.0002,15,250,0.333333333,0.6,GA1,7,0,5000,0.4096,None,9589.593742,-0.392417039,1.5,250,-0.840397821,0.860865418,v3.1,0.65,3/24/2016 11:30,1,600,0.00026026,NZDJPY,10,0.5,0.833333333,GA1,60,0.9,11.51303208,15012.96801,300,5.293651778,2,0.545454545,26314.66118,-0.520405875,1,0,FALSE,1,0.000768134,4/6/2016 11:00,v3,100,0.5,20,2,ALL,1,1,250,12,0.009370867,1,0.567512727,5,10,3,4/6/2016 10:30,0.666666667,10,4/6/2016 18:00,95,0.01,DF1,50,0,0,0.778911906,20160406 17:42:33 EDT,20160406 18:00:00 EDT,-17.43635,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.763636364,56,1,0.00602807,3,30m,0.0002,15,250,0.333333333,0.6,GA1,7,0,5000,0.406057143,None,7241.037084,-0.392417039,1.5,250,-0.822154709,1.055622661,v3.1,0.65,3/24/2016 11:30,1,600,0.00026026,NZDJPY,10,0.5,0.833333333,GA1,60,0.9,11.51303208,16912.25242,300,5.031135071,2,0.545454545,26623.40654,-0.520405875,1,0,FALSE,1,0.000768134,4/6/2016 11:00,v3,100,0.5,20,2,ALL,1,1,250,12,0.006615673,1,0.52381873,5,10,3,4/6/2016 10:30,0.666666667,10,4/6/2016 18:00,95,0.01,DF1,50,0,0,0.790600283,20160406 18:02:38 EDT,20160406 18:00:00 EDT,2.637133333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,1,56,1,0.001835047,6,30m,0.0002,15,50,0.2,0.666666667,"ZZ15_0.002,-0.002",6,0,5000,0.488342857,None,744251.6491,-0.562798306,1.5,250,-0.988800747,1.448400948,v3.1,0.833333333,3/24/2016 12:00,1,600,0.000356143,NZDJPY,10,1,1,"ZZ15_0.002,-0.002",60,0.666666667,6.907915198,1286288.701,300,12.84851164,2,0.8,2170055.022,0,1,0,FALSE,1,0,4/6/2016 11:30,v3,100,1,20,3,ALL,15,1,50,12,0.002280595,1,2.410280587,5,10,0,4/6/2016 11:00,0.8,10,4/6/2016 18:30,95,0.01,DF1,50,0,0,1,20160406 18:21:48 EDT,20160406 18:30:00 EDT,-8.1999,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],















































