permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192249839,DU159913,7870,,,IDEALPRO,0001f4e8.56e8d26c.01.01,,,2,1.33815,50000,,BOT,USD,CAD,20160316  08:27:49,
192249840,DU159913,9849,,,IDEALPRO,0001f4e8.56e8d4f0.01.01,,,2,113.74,50000,,BOT,USD,JPY,20160316  08:31:59,
192249841,DU159913,2389,,,IDEALPRO,0001f4e8.56e8d6a1.01.01,,,1,113.66,50000,,SLD,USD,JPY,20160316  08:37:00,
192249842,DU159913,2899,,,IDEALPRO,0001f4e8.56e8d6a9.01.01,,,1,1.3391,50000,,SLD,USD,CAD,20160316  08:37:04,
192249843,DU159913,6531,,,IDEALPRO,0001f4e8.56e8d835.01.01,,,1,1.1078,50000,,SLD,EUR,USD,20160316  08:42:47,
192249844,DU159913,4048,,,IDEALPRO,0001f4e8.56e8d83c.01.01,,,1,113.69,50000,,BOT,USD,JPY,20160316  08:42:53,
192249845,DU159913,1925,,,IDEALPRO,0001f4e8.56e8d843.01.01,,,1,1.33985,50000,,BOT,USD,CAD,20160316  08:42:57,
192249846,DU159913,8013,,,IDEALPRO,0001f4e8.56e8d948.01.01,,,1,0.9896,50000,,SLD,USD,CHF,20160316  08:47:04,
192249847,DU159913,491,,,IDEALPRO,0001f4e8.56e8d94b.01.01,,,2,113.645,50000,,SLD,USD,JPY,20160316  08:47:08,
192249848,DU159913,5057,,,IDEALPRO,0001f4e8.56e8da52.01.01,,,1,0.9897,50000,,BOT,USD,CHF,20160316  08:52:04,
192249849,DU159913,9892,,,IDEALPRO,0001f4e8.56e8da53.01.01,,,1,113.64,50000,,BOT,USD,JPY,20160316  08:52:07,
192249850,DU159913,6152,,,IDEALPRO,0001f4e8.56e8db09.01.01,,,1,0.9896,50000,,SLD,USD,CHF,20160316  08:57:21,
192249851,DU159913,6397,,,IDEALPRO,0001f4e8.56e8db10.01.01,,,1,113.67,50000,,SLD,USD,JPY,20160316  08:57:24,
192249852,DU159913,8623,,,IDEALPRO,0001f4e8.56e8db12.01.01,,,1,1.3381,50000,,SLD,USD,CAD,20160316  08:57:28,
192249853,DU159913,4426,,,IDEALPRO,0001f4e8.56e8dc87.01.01,,,1,113.59,50000,,BOT,USD,JPY,20160316  09:03:07,
192249854,DU159913,5566,,,IDEALPRO,0001f4e8.56e8dc89.01.01,,,2,0.7432,50000,,BOT,AUD,USD,20160316  09:03:10,
192249855,DU159913,7689,,,IDEALPRO,0001f4e8.56e8dc8f.01.01,,,1,1.33685,50000,,BOT,USD,CAD,20160316  09:03:16,
192249856,DU159913,3967,,,IDEALPRO,0001f4e8.56e8ddba.01.01,,,1,0.9898,50000,,BOT,USD,CHF,20160316  09:08:16,
192249857,DU159913,1244,,,IDEALPRO,0001f4e8.56e8ddbc.01.01,,,1,113.62,50000,,SLD,USD,JPY,20160316  09:08:20,
192249858,DU159913,995,,,IDEALPRO,0001f4e8.56e8ddc3.01.01,,,1,1.33645,50000,,SLD,USD,CAD,20160316  09:08:25,
192249859,DU159913,1838,,,IDEALPRO,0001f4e8.56e8df29.01.01,,,1,0.99065,50000,,SLD,USD,CHF,20160316  09:12:52,
192249860,DU159913,6731,,,IDEALPRO,0001f4e8.56e8df30.01.01,,,1,113.695,50000,,BOT,USD,JPY,20160316  09:12:57,
192249861,DU159913,1069,,,IDEALPRO,0001f4e8.56e8e096.01.01,,,1,1.1067,50000,,BOT,EUR,USD,20160316  09:17:44,
192249862,DU159913,3324,,,IDEALPRO,0001f4e8.56e8e098.01.01,,,1,0.74205,50000,,SLD,AUD,USD,20160316  09:17:53,
192249863,DU159913,2922,,,IDEALPRO,0001f4e8.56e8e1c9.01.01,,,2,1.107,50000,,SLD,EUR,USD,20160316  09:22:54,
192249864,DU159913,3685,,,IDEALPRO,0001f4e8.56e8e2de.01.01,,,1,1.1071,50000,,BOT,EUR,USD,20160316  09:29:05,
192249865,DU159913,3348,,,IDEALPRO,0001f4e8.56e8e2df.01.01,,,1,0.99015,50000,,BOT,USD,CHF,20160316  09:29:10,
192249866,DU159913,7417,,,IDEALPRO,0001f4e8.56e8e2e3.01.01,,,1,0.74295,50000,,BOT,AUD,USD,20160316  09:29:15,
192249867,DU159913,4156,,,IDEALPRO,0001f4e8.56e8e393.01.01,,,1,0.98995,50000,,SLD,USD,CHF,20160316  09:32:23,
192249868,DU159913,9636,,,IDEALPRO,0001f4e8.56e8e39c.01.01,,,1,113.7,50000,,SLD,USD,JPY,20160316  09:32:26,
192249869,DU159913,5822,,,IDEALPRO,0001f4e8.56e8e3a4.01.01,,,1,1.33695,50000,,BOT,USD,CAD,20160316  09:32:33,
192249870,DU159913,4923,,,IDEALPRO,0001f4e8.56e8e47e.01.01,,,1,113.705,50000,,BOT,USD,JPY,20160316  09:37:10,
192249871,DU159913,614,,,IDEALPRO,0001f4e8.56e8e482.01.01,,,1,1.3366,50000,,SLD,USD,CAD,20160316  09:37:16,
192249872,DU159913,3605,,,IDEALPRO,0001f4e8.56e8e5a8.01.01,,,2,1.1062,50000,,SLD,EUR,USD,20160316  09:42:27,
192249873,DU159913,7941,,,IDEALPRO,0001f4e8.56e8e5ac.01.01,,,1,0.99045,50000,,BOT,USD,CHF,20160316  09:42:32,
192249874,DU159913,5807,,,IDEALPRO,0001f4e8.56e8e6f3.01.01,,,1,1.10605,50000,,BOT,EUR,USD,20160316  09:47:46,
192249875,DU159913,9716,,,IDEALPRO,0001f4e8.56e8e6f8.01.01,,,1,0.9904,50000,,SLD,USD,CHF,20160316  09:47:52,
192249876,DU159913,1793,,,IDEALPRO,0001f4e8.56e8e6fb.01.01,,,2,113.69,50000,,SLD,USD,JPY,20160316  09:47:55,
192249877,DU159913,5899,,,IDEALPRO,0001f4e8.56e8e701.01.01,,,1,0.74235,50000,,SLD,AUD,USD,20160316  09:47:58,
192249878,DU159913,8768,,,IDEALPRO,0001f4e8.56e8e707.01.01,,,2,1.33715,50000,,BOT,USD,CAD,20160316  09:48:02,
192249879,DU159913,8711,,,IDEALPRO,0001f4e8.56e8e7d3.01.01,,,1,0.9906,50000,,BOT,USD,CHF,20160316  09:51:41,
192249880,DU159913,9391,,,IDEALPRO,0001f4e8.56e8e88a.01.01,,,1,0.99005,50000,,SLD,USD,CHF,20160316  09:56:43,
192249881,DU159913,2970,,,IDEALPRO,0001f4e8.56e8e99f.01.01,,,1,0.99005,50000,,BOT,USD,CHF,20160316  10:03:01,
192249882,DU159913,4339,,,IDEALPRO,0001f4e8.56e8e9a5.01.01,,,1,0.7427,50000,,BOT,AUD,USD,20160316  10:03:05,
192249883,DU159913,3101,,,IDEALPRO,0001f4e8.56e8ea95.01.01,,,1,0.99025,50000,,SLD,USD,CHF,20160316  10:08:10,
192249884,DU159913,7934,,,IDEALPRO,0001f4e8.56e8ea98.01.01,,,1,113.73,50000,,BOT,USD,JPY,20160316  10:08:13,
192249885,DU159913,7492,,,IDEALPRO,0001f4e8.56e8ea99.01.01,,,1,0.7425,50000,,SLD,AUD,USD,20160316  10:08:17,
192249886,DU159913,3247,,,IDEALPRO,0001f4e8.56e8ebe2.01.01,,,2,1.107,50000,,SLD,EUR,USD,20160316  10:14:27,
192249887,DU159913,609,,,IDEALPRO,0001f4e8.56e8ec6d.01.01,,,1,0.74305,50000,,BOT,AUD,USD,20160316  10:17:33,
192249888,DU159913,5428,,,IDEALPRO,0001f4e8.56e8ee39.01.01,,,1,1.4085,50000,,BOT,GBP,USD,20160316  10:29:33,
192249889,DU159913,6370,,,IDEALPRO,0001f4e8.56e8ee41.01.01,,,1,1.33515,50000,,SLD,USD,CAD,20160316  10:29:39,
192249890,DU159913,3799,,,IDEALPRO,0001f4e8.56e8ef94.01.01,,,1,1.4084,50000,,SLD,GBP,USD,20160316  10:38:03,
192249891,DU159913,841,,,IDEALPRO,0001f4e8.56e8ef95.01.01,,,1,0.99055,50000,,BOT,USD,CHF,20160316  10:38:06,
192249892,DU159913,1920,,,IDEALPRO,0001f4e8.56e8f05b.01.01,,,1,1.1062,50000,,BOT,EUR,USD,20160316  10:47:12,
192249893,DU159913,9816,,,IDEALPRO,0001f4e8.56e8f05f.01.01,,,1,0.9909,50000,,SLD,USD,CHF,20160316  10:47:17,
192249894,DU159913,8711,,,IDEALPRO,0001f4e8.56e8f062.01.01,,,2,1.33595,50000,,BOT,USD,CAD,20160316  10:47:22,
192249895,DU159913,6492,,,IDEALPRO,0001f4e8.56e8f0bf.01.01,,,2,1.3372,50000,,SLD,USD,CAD,20160316  10:51:42,
192249896,DU159913,4348,,,IDEALPRO,0001f4e8.56e8f13c.01.01,,,1,0.9911,50000,,BOT,USD,CHF,20160316  10:57:08,
192249897,DU159913,1889,,,IDEALPRO,0001f4e8.56e8f13d.01.01,,,1,113.76,50000,,SLD,USD,JPY,20160316  10:57:11,
192249898,DU159913,9272,,,IDEALPRO,0001f4e8.56e8f1a8.01.01,,,1,0.99115,50000,,SLD,USD,CHF,20160316  11:02:46,
192249899,DU159913,5923,,,IDEALPRO,0001f4e8.56e8f1a9.01.01,,,3,1.3365,50000,,BOT,USD,CAD,20160316  11:02:51,
192249900,DU159913,3719,,,IDEALPRO,0001f4e8.56e8f200.01.01,,,1,0.99105,50000,,BOT,USD,CHF,20160316  11:06:42,
192249901,DU159913,6904,,,IDEALPRO,0001f4e8.56e8f26c.01.01,,,1,0.99095,50000,,SLD,USD,CHF,20160316  11:13:49,
192249902,DU159913,5793,,,IDEALPRO,0001f4e8.56e8f26e.01.01,,,1,113.7,50000,,BOT,USD,JPY,20160316  11:13:54,
192249903,DU159913,5512,,,IDEALPRO,0001f4e8.56e8f2d7.01.01,,,1,0.9908,50000,,BOT,USD,CHF,20160316  11:18:29,
192249904,DU159913,2141,,,IDEALPRO,0001f4e8.56e8f2d9.01.01,,,1,113.715,50000,,SLD,USD,JPY,20160316  11:18:34,
192249905,DU159913,2629,,,IDEALPRO,0001f4e8.56e8f2da.01.01,,,1,1.3356,50000,,SLD,USD,CAD,20160316  11:18:39,
192249906,DU159913,3787,,,IDEALPRO,0001f4e8.56e8f34c.01.01,,,1,1.33505,50000,,BOT,USD,CAD,20160316  11:23:03,
192249907,DU159913,698,,,IDEALPRO,0001f4e8.56e8f3f3.01.01,,,1,1.3359,50000,,SLD,USD,CAD,20160316  11:32:15,
192249908,DU159913,3986,,,IDEALPRO,0001f4e8.56e8f481.01.01,,,1,1.10655,50000,,SLD,EUR,USD,20160316  11:37:30,
192249909,DU159913,695,,,IDEALPRO,0001f4e8.56e8f482.01.01,,,1,1.41,50000,,BOT,GBP,USD,20160316  11:37:34,
192249910,DU159913,584,,,IDEALPRO,0001f4e8.56e8f485.01.01,,,1,0.9905,50000,,SLD,USD,CHF,20160316  11:37:37,
192249911,DU159913,7591,,,IDEALPRO,0001f4e8.56e8f48a.01.01,,,1,113.685,50000,,BOT,USD,JPY,20160316  11:37:43,
192249912,DU159913,3400,,,IDEALPRO,0001f4e8.56e8f4c3.01.01,,,1,1.10653,50000,,BOT,EUR,USD,20160316  11:41:55,
192249913,DU159913,3043,,,IDEALPRO,0001f4e8.56e8f53b.01.01,,,1,1.1061,50000,,SLD,EUR,USD,20160316  11:47:31,
192249914,DU159913,1445,,,IDEALPRO,0001f4e8.56e8f53c.01.01,,,1,0.9904,50000,,BOT,USD,CHF,20160316  11:47:36,
192249915,DU159913,8372,,,IDEALPRO,0001f4e8.56e8f541.01.01,,,1,113.675,50000,,SLD,USD,JPY,20160316  11:47:39,
192249916,DU159913,2718,,,IDEALPRO,0001f4e8.56e8f543.01.01,,,1,1.3354,50000,,BOT,USD,CAD,20160316  11:47:44,
192249917,DU159913,9877,,,IDEALPRO,0001f4e8.56e8f5a8.01.01,,,1,1.1063,50000,,BOT,EUR,USD,20160316  11:52:37,
192249918,DU159913,1690,,,IDEALPRO,0001f4e8.56e8f5ab.01.01,,,1,0.98995,50000,,SLD,USD,CHF,20160316  11:52:43,
192249919,DU159913,7481,,,IDEALPRO,0001f4e8.56e8f5b2.01.01,,,1,113.61,50000,,BOT,USD,JPY,20160316  11:52:46,
192249920,DU159913,2857,,,IDEALPRO,0001f4e8.56e8f674.01.01,,,1,1.10745,50000,,SLD,EUR,USD,20160316  11:57:47,
192249921,DU159913,283,,,IDEALPRO,0001f4e8.56e8f67b.01.01,,,1,0.9881,50000,,BOT,USD,CHF,20160316  11:57:52,
192249922,DU159913,6617,,,IDEALPRO,0001f4e8.56e8f67e.01.01,,,1,113.635,50000,,SLD,USD,JPY,20160316  11:57:58,
192249923,DU159913,6215,,,IDEALPRO,0001f4e8.56e8f681.01.01,,,1,1.3352,50000,,SLD,USD,CAD,20160316  11:58:02,
192249924,DU159913,281,,,IDEALPRO,0001f4e8.56e8f787.01.01,,,2,1.10697,50000,,BOT,EUR,USD,20160316  12:03:40,
192249925,DU159913,9384,,,IDEALPRO,0001f4e8.56e8f789.01.01,,,1,0.98875,50000,,SLD,USD,CHF,20160316  12:03:46,
192249926,DU159913,9439,,,IDEALPRO,0001f4e8.56e8f78b.01.01,,,1,113.655,50000,,BOT,USD,JPY,20160316  12:03:53,
192249927,DU159913,1120,,,IDEALPRO,0001f4e8.56e8f78d.01.01,,,2,1.3363,50000,,BOT,USD,CAD,20160316  12:04:00,
192249928,DU159913,9109,,,IDEALPRO,0001f4e8.56e8f7d9.01.01,,,2,1.1074,50000,,SLD,EUR,USD,20160316  12:07:44,
192249929,DU159913,9804,,,IDEALPRO,0001f4e8.56e8f7e4.01.01,,,1,1.3353,50000,,SLD,USD,CAD,20160316  12:08:04,
192249930,DU159913,7337,,,IDEALPRO,0001f4e8.56e8f888.01.01,,,1,0.9885,50000,,BOT,USD,CHF,20160316  12:13:07,
192249931,DU159913,3826,,,IDEALPRO,0001f4e8.56e8f889.01.01,,,1,113.63,50000,,SLD,USD,JPY,20160316  12:13:13,
192249932,DU159913,721,,,IDEALPRO,0001f4e8.56e8f8e5.01.01,,,1,1.10803,50000,,BOT,EUR,USD,20160316  12:17:47,
192249933,DU159913,1993,,,IDEALPRO,0001f4e8.56e8f8f0.01.01,,,1,1.3345,50000,,BOT,USD,CAD,20160316  12:17:55,
192249934,DU159913,2410,,,IDEALPRO,0001f4e8.56e8f964.01.01,,,1,1.1077,50000,,SLD,EUR,USD,20160316  12:23:23,
192249935,DU159913,6362,,,IDEALPRO,0001f4e8.56e8f967.01.01,,,2,0.98855,50000,,SLD,USD,CHF,20160316  12:23:30,
192249936,DU159913,7767,,,IDEALPRO,0001f4e8.56e8f96b.01.01,,,1,113.685,50000,,BOT,USD,JPY,20160316  12:23:35,
192249937,DU159913,3662,,,IDEALPRO,0001f4e8.56e8f9ae.01.01,,,1,0.9883,50000,,BOT,USD,CHF,20160316  12:28:17,
192249938,DU159913,9856,,,IDEALPRO,0001f4e8.56e8f9f7.01.01,,,1,113.685,50000,,SLD,USD,JPY,20160316  12:32:15,
192249939,DU159913,4885,,,IDEALPRO,0001f4e8.56e8f9f9.01.01,,,1,1.33482,50000,,SLD,USD,CAD,20160316  12:32:26,
192249940,DU159913,1117,,,IDEALPRO,0001f4e8.56e8fa53.01.01,,,2,113.685,50000,,BOT,USD,JPY,20160316  12:37:30,
192249941,DU159913,354,,,IDEALPRO,0001f4e8.56e8fa58.01.01,,,1,1.3354,50000,,BOT,USD,CAD,20160316  12:37:34,
192249942,DU159913,1469,,,IDEALPRO,0001f4e8.56e8fbae.01.01,,,1,113.65,50000,,SLD,USD,JPY,20160316  12:51:54,
192249943,DU159913,6564,,,IDEALPRO,0001f4e8.56e8fbaf.01.01,,,1,0.74315,50000,,SLD,AUD,USD,20160316  12:51:57,
192249944,DU159913,5653,,,IDEALPRO,0001f4e8.56e8fbb0.01.01,,,1,1.3361,50000,,SLD,USD,CAD,20160316  12:52:00,
192249945,DU159913,2490,,,IDEALPRO,0001f4e8.56e8fc12.01.01,,,1,1.10753,50000,,BOT,EUR,USD,20160316  12:56:36,
192249946,DU159913,1292,,,IDEALPRO,0001f4e8.56e8fc16.01.01,,,1,0.9889,50000,,SLD,USD,CHF,20160316  12:56:41,
192249947,DU159913,8949,,,IDEALPRO,0001f4e8.56e8fc99.01.01,,,1,1.3352,50000,,BOT,USD,CAD,20160316  13:01:22,
192249948,DU159913,8174,,,IDEALPRO,0001f4e8.56e8fd40.01.01,,,1,0.74385,50000,,BOT,AUD,USD,20160316  13:06:54,
192249949,DU159913,4997,,,IDEALPRO,0001f4e8.56e8fdcf.01.01,,,2,0.9886,50000,,BOT,USD,CHF,20160316  13:12:09,
192249950,DU159913,3723,,,IDEALPRO,0001f4e8.56e8fdd4.01.01,,,1,113.695,50000,,BOT,USD,JPY,20160316  13:12:14,
192249951,DU159913,8249,,,IDEALPRO,0001f4e8.56e8fdd5.01.01,,,1,0.74385,50000,,SLD,AUD,USD,20160316  13:12:19,
192249952,DU159913,1325,,,IDEALPRO,0001f4e8.56e8fdd9.01.01,,,1,1.33465,50000,,SLD,USD,CAD,20160316  13:12:24,
192249953,DU159913,9214,,,IDEALPRO,0001f4e8.56e8fe82.01.01,,,1,0.7437,50000,,BOT,AUD,USD,20160316  13:17:01,
192249954,DU159913,9466,,,IDEALPRO,0001f4e8.56e8fe83.01.01,,,1,1.3348,50000,,BOT,USD,CAD,20160316  13:17:02,
192249956,DU159913,1091,,,IDEALPRO,0001f4e8.56e8ff1b.01.01,,,1,0.9889,50000,,SLD,USD,CHF,20160316  13:27:11,
192249955,DU159913,5253,,,IDEALPRO,0001f4e8.56e8ff1c.01.01,,,1,1.10732,50000,,SLD,EUR,USD,20160316  13:27:12,
192249957,DU159913,9006,,,IDEALPRO,0001f4e8.56e8ff1f.01.01,,,1,1.3339,50000,,SLD,USD,CAD,20160316  13:27:17,
192249958,DU159913,2281,,,IDEALPRO,0001f4e8.56e8ff70.01.01,,,2,0.98895,50000,,BOT,USD,CHF,20160316  13:32:05,
192249959,DU159913,8276,,,IDEALPRO,0001f4e8.56e8ff73.01.01,,,1,113.755,50000,,SLD,USD,JPY,20160316  13:32:12,
192249960,DU159913,643,,,IDEALPRO,0001f4e8.56e8ff76.01.01,,,1,1.33455,50000,,BOT,USD,CAD,20160316  13:32:16,
192249962,DU159913,9041,,,IDEALPRO,0001f4e8.56e8ffc0.01.01,,,2,113.765,50000,,BOT,USD,JPY,20160316  13:37:32,
192249963,DU159913,2863,,,IDEALPRO,0001f4e8.56e8ffc3.01.01,,,1,1.3338,50000,,SLD,USD,CAD,20160316  13:37:36,
192249961,DU159913,5772,,,IDEALPRO,0001f4e8.56e8ffc5.01.01,,,1,0.98867,50000,,SLD,USD,CHF,20160316  13:37:39,
192249964,DU159913,7374,,,IDEALPRO,0001f4e8.56e900bd.01.01,,,1,1.10845,50000,,BOT,EUR,USD,20160316  13:47:45,
192249965,DU159913,4157,,,IDEALPRO,0001f4e8.56e900be.01.01,,,1,0.98825,50000,,BOT,USD,CHF,20160316  13:47:51,
192249966,DU159913,2179,,,IDEALPRO,0001f4e8.56e900c1.01.01,,,1,113.665,50000,,SLD,USD,JPY,20160316  13:47:54,
192249967,DU159913,3414,,,IDEALPRO,0001f4e8.56e900c3.01.01,,,1,1.334,50000,,BOT,USD,CAD,20160316  13:47:58,
192249968,DU159913,4822,,,IDEALPRO,0001f4e8.56e90113.01.01,,,1,1.1086,50000,,SLD,EUR,USD,20160316  13:51:55,
192249969,DU159913,2950,,,IDEALPRO,0001f4e8.56e90115.01.01,,,1,0.9882,50000,,SLD,USD,CHF,20160316  13:52:01,
192249970,DU159913,1486,,,IDEALPRO,0001f4e8.56e90116.01.01,,,1,113.65,50000,,BOT,USD,JPY,20160316  13:52:04,
192249971,DU159913,2982,,,IDEALPRO,0001f4e8.56e9019b.01.01,,,1,0.98805,50000,,BOT,USD,CHF,20160316  13:56:15,
192249972,DU159913,5239,,,IDEALPRO,0001f4e8.56e90631.01.01,,,1,126.39,50000,,BOT,EUR,JPY,20160316  14:02:13,
192249973,DU159913,4721,,,IDEALPRO,0001f4e8.56e9064a.01.01,,,1,0.9816,50000,,SLD,USD,CHF,20160316  14:02:17,
192249974,DU159913,3467,,,IDEALPRO,0001f4e8.56e90653.01.01,,,1,113.18,50000,,SLD,USD,JPY,20160316  14:02:21,
192249975,DU159913,7905,,,IDEALPRO,0001f4e8.56e9065f.01.01,,,1,1.32254,50000,,SLD,USD,CAD,20160316  14:02:25,
192249976,DU159913,2921,,,IDEALPRO,0001f4e8.56e90a51.01.01,,,1,1.1176,50000,,BOT,EUR,USD,20160316  14:11:33,
192249977,DU159913,2463,,,IDEALPRO,0001f4e8.56e90a58.01.01,,,1,1.32,50000,,BOT,USD,CAD,20160316  14:11:41,
192249978,DU159913,6198,,,IDEALPRO,0001f4e8.56e90bd9.01.01,,,1,112.945,50000,,BOT,USD,JPY,20160316  14:17:26,
192249979,DU159913,1685,,,IDEALPRO,0001f4e8.56e90bdc.01.01,,,1,0.75202,50000,,SLD,AUD,USD,20160316  14:17:30,
192249980,DU159913,7325,,,IDEALPRO,0001f4e8.56e90bdd.01.01,,,1,1.321,50000,,SLD,USD,CAD,20160316  14:17:34,
192249981,DU159913,5029,,,IDEALPRO,0001f4e8.56e90c6c.01.01,,,1,1.118,50000,,SLD,EUR,USD,20160316  14:21:37,
192249982,DU159913,9982,,,IDEALPRO,0001f4e8.56e90c78.01.01,,,1,0.75245,50000,,BOT,AUD,USD,20160316  14:21:45,
192249983,DU159913,9927,,,IDEALPRO,0001f4e8.56e90d53.01.01,,,1,0.98015,50000,,BOT,USD,CHF,20160316  14:26:21,
192249984,DU159913,9946,,,IDEALPRO,0001f4e8.56e90e95.01.01,,,3,1.1178,50000,,BOT,EUR,USD,20160316  14:32:51,
192249985,DU159913,7851,,,IDEALPRO,0001f4e8.56e90e98.01.01,,,2,0.9809,50000,,SLD,USD,CHF,20160316  14:32:56,
192249986,DU159913,7568,,,IDEALPRO,0001f4e8.56e90e9a.01.01,,,1,112.855,50000,,SLD,USD,JPY,20160316  14:32:59,
192249987,DU159913,8773,,,IDEALPRO,0001f4e8.56e90f28.01.01,,,1,0.9813,50000,,BOT,USD,CHF,20160316  14:37:02,
192249988,DU159913,5767,,,IDEALPRO,0001f4e8.56e90f2b.01.01,,,1,0.75245,50000,,SLD,AUD,USD,20160316  14:37:06,
192249989,DU159913,1935,,,IDEALPRO,0001f4e8.56e9109f.01.01,,,1,1.1204,50000,,SLD,EUR,USD,20160316  14:41:33,
192249990,DU159913,3489,,,IDEALPRO,0001f4e8.56e911c9.01.01,,,1,112.68,50000,,BOT,USD,JPY,20160316  14:46:50,
192249991,DU159913,7842,,,IDEALPRO,0001f4e8.56e911cb.01.01,,,1,0.75465,50000,,BOT,AUD,USD,20160316  14:46:53,
192249992,DU159913,5998,,,IDEALPRO,0001f4e8.56e911ce.01.01,,,2,1.31335,50000,,BOT,USD,CAD,20160316  14:46:56,
192249993,DU159913,2080,,,IDEALPRO,0001f4e8.56e913a1.01.01,,,1,1.1225,50000,,BOT,EUR,USD,20160316  14:52:42,
192249994,DU159913,1489,,,IDEALPRO,0001f4e8.56e913a8.01.01,,,1,0.97765,50000,,SLD,USD,CHF,20160316  14:52:48,
192249995,DU159913,1653,,,IDEALPRO,0001f4e8.56e913ab.01.01,,,1,1.3116,50000,,SLD,USD,CAD,20160316  14:52:53,
192249996,DU159913,8944,,,IDEALPRO,0001f4e8.56e9142a.01.01,,,1,1.1218,50000,,SLD,EUR,USD,20160316  14:56:30,
192249997,DU159913,4194,,,IDEALPRO,0001f4e8.56e9142f.01.01,,,1,0.97815,50000,,BOT,USD,CHF,20160316  14:56:36,
192249998,DU159913,7866,,,IDEALPRO,0001f4e8.56e9156d.01.01,,,1,1.1205,50000,,BOT,EUR,USD,20160316  15:02:50,
192249999,DU159913,7371,,,IDEALPRO,0001f4e8.56e9156e.01.01,,,1,1.42415,50000,,SLD,GBP,USD,20160316  15:02:54,
192250000,DU159913,4743,,,IDEALPRO,0001f4e8.56e91570.01.01,,,2,0.9792,50000,,SLD,USD,CHF,20160316  15:02:57,
192250001,DU159913,5068,,,IDEALPRO,0001f4e8.56e91575.01.01,,,2,112.655,50000,,SLD,USD,JPY,20160316  15:03:01,
192250002,DU159913,6134,,,IDEALPRO,0001f4e8.56e9157a.01.01,,,1,0.75441,50000,,SLD,AUD,USD,20160316  15:03:06,
192250003,DU159913,4580,,,IDEALPRO,0001f4e8.56e9157c.01.01,,,1,1.3135,50000,,BOT,USD,CAD,20160316  15:03:09,
192250004,DU159913,8297,,,IDEALPRO,0001f4e8.56e915d0.01.01,,,1,0.97915,50000,,BOT,USD,CHF,20160316  15:07:15,
192250005,DU159913,8463,,,IDEALPRO,0001f4e8.56e915d3.01.01,,,1,0.75375,50000,,BOT,AUD,USD,20160316  15:07:21,
192250006,DU159913,7463,,,IDEALPRO,0001f4e8.56e915d9.01.01,,,1,1.3148,50000,,SLD,USD,CAD,20160316  15:07:25,
192250007,DU159913,2622,,,IDEALPRO,0001f4e8.56e91621.01.01,,,1,1.12095,50000,,SLD,EUR,USD,20160316  15:11:47,
192250008,DU159913,4964,,,IDEALPRO,0001f4e8.56e91625.01.01,,,1,0.75385,50000,,SLD,AUD,USD,20160316  15:11:55,
192250009,DU159913,1118,,,IDEALPRO,0001f4e8.56e91627.01.01,,,1,1.3143,50000,,BOT,USD,CAD,20160316  15:11:58,
192250010,DU159913,7555,,,IDEALPRO,0001f4e8.56e9166b.01.01,,,1,1.12123,50000,,BOT,EUR,USD,20160316  15:16:44,
192250011,DU159913,6626,,,IDEALPRO,0001f4e8.56e9166d.01.01,,,1,0.9786,50000,,SLD,USD,CHF,20160316  15:16:49,
192250012,DU159913,7164,,,IDEALPRO,0001f4e8.56e916c1.01.01,,,1,0.7538,50000,,BOT,AUD,USD,20160316  15:21:35,
192250013,DU159913,2892,,,IDEALPRO,0001f4e8.56e916c3.01.01,,,1,1.31485,50000,,SLD,USD,CAD,20160316  15:21:38,
192250014,DU159913,6986,,,IDEALPRO,0001f4e8.56e91734.01.01,,,1,0.97723,50000,,BOT,USD,CHF,20160316  15:26:59,
192250015,DU159913,1536,,,IDEALPRO,0001f4e8.56e91736.01.01,,,1,0.75445,50000,,SLD,AUD,USD,20160316  15:27:05,
192250016,DU159913,6686,,,IDEALPRO,0001f4e8.56e91737.01.01,,,2,1.31385,50000,,BOT,USD,CAD,20160316  15:27:11,
192250017,DU159913,8767,,,IDEALPRO,0001f4e8.56e9179b.01.01,,,2,0.977,50000,,SLD,USD,CHF,20160316  15:32:17,
192250018,DU159913,2819,,,IDEALPRO,0001f4e8.56e9179d.01.01,,,1,112.42,50000,,BOT,USD,JPY,20160316  15:32:21,
192250019,DU159913,4381,,,IDEALPRO,0001f4e8.56e9179f.01.01,,,1,0.75465,50000,,BOT,AUD,USD,20160316  15:32:24,
192250020,DU159913,2758,,,IDEALPRO,0001f4e8.56e91826.01.01,,,1,1.426,50000,,BOT,GBP,USD,20160316  15:37:08,
192250021,DU159913,1049,,,IDEALPRO,0001f4e8.56e91827.01.01,,,1,0.97655,50000,,BOT,USD,CHF,20160316  15:37:14,
192250022,DU159913,7605,,,IDEALPRO,0001f4e8.56e91828.01.01,,,1,112.445,50000,,SLD,USD,JPY,20160316  15:37:18,
192250023,DU159913,3370,,,IDEALPRO,0001f4e8.56e9182a.01.01,,,1,1.3126,50000,,SLD,USD,CAD,20160316  15:37:22,
192250024,DU159913,4695,,,IDEALPRO,0001f4e8.56e918e8.01.01,,,1,112.36,50000,,BOT,USD,JPY,20160316  15:41:16,
192250025,DU159913,1562,,,IDEALPRO,0001f4e8.56e919be.01.01,,,1,0.97715,50000,,SLD,USD,CHF,20160316  15:47:25,
