permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192248811,DU159913,9818,,,IDEALPRO,0001f4e8.56e74668.01.01,,,1,0.98615,50000,,SLD,USD,CHF,20160315  00:15:40,
192248812,DU159913,5075,,,IDEALPRO,0001f4e8.56e747c9.01.01,,,1,0.9864,50000,,BOT,USD,CHF,20160315  00:24:00,
192248813,DU159913,2839,,,IDEALPRO,0001f4e8.56e747cb.01.01,,,1,113.37,50000,,BOT,USD,JPY,20160315  00:24:04,
192248814,DU159913,3146,,,IDEALPRO,0001f4e8.56e748ec.01.01,,,1,0.98655,50000,,SLD,USD,CHF,20160315  00:28:28,
192248815,DU159913,6857,,,IDEALPRO,0001f4e8.56e74a63.01.01,,,1,0.74915,50000,,BOT,AUD,USD,20160315  00:33:50,
192248827,DU159913,7635,,,IDEALPRO,0001f4e8.56e74bfc.01.01,,,1,0.98645,50000,,BOT,USD,CHF,20160315  00:40:03,
192248828,DU159913,7080,,,IDEALPRO,0001f4e8.56e74c0a.01.01,,,1,0.7492,50000,,SLD,AUD,USD,20160315  00:40:14,
192248829,DU159913,111,,,IDEALPRO,0001f4e8.56e74de4.01.01,,,1,1.1109,50000,,SLD,EUR,USD,20160315  00:47:22,
192248830,DU159913,2975,,,IDEALPRO,0001f4e8.56e74de8.01.01,,,1,125.92,50000,,SLD,EUR,JPY,20160315  00:47:25,
192248831,DU159913,2444,,,IDEALPRO,0001f4e8.56e74df0.01.01,,,1,0.7491,50000,,BOT,AUD,USD,20160315  00:47:31,
192248832,DU159913,4171,,,IDEALPRO,0001f4e8.56e7509c.01.01,,,1,113.295,50000,,SLD,USD,JPY,20160315  00:56:49,
192248833,DU159913,7692,,,IDEALPRO,0001f4e8.56e7520b.01.01,,,1,0.9866,50000,,SLD,USD,CHF,20160315  01:02:59,
192248834,DU159913,36,,,IDEALPRO,0001f4e8.56e75210.01.01,,,1,0.74885,50000,,SLD,AUD,USD,20160315  01:03:03,
192248835,DU159913,1449,,,IDEALPRO,0001f4e8.56e75349.01.01,,,1,0.98685,50000,,BOT,USD,CHF,20160315  01:13:09,
192248836,DU159913,3122,,,IDEALPRO,0001f4e8.56e75455.01.01,,,1,113.355,50000,,BOT,USD,JPY,20160315  01:15:03,
192248858,DU159913,8044,,,IDEALPRO,0001f4e8.56e75551.01.01,,,1,113.355,50000,,SLD,USD,JPY,20160315  01:20:45,
192248881,DU159913,3508,,,IDEALPRO,0001f4e8.56e75609.01.01,,,1,1.1104,50000,,BOT,EUR,USD,20160315  01:24:42,
192248882,DU159913,6741,,,IDEALPRO,0001f4e8.56e75612.01.01,,,1,125.9,50000,,BOT,EUR,JPY,20160315  01:24:46,
192248883,DU159913,3615,,,IDEALPRO,0001f4e8.56e7565b.01.01,,,2,0.9869,50000,,SLD,USD,CHF,20160315  01:30:28,
192248885,DU159913,1611,,,IDEALPRO,0001f4e8.56e756b7.01.01,,,1,113.425,50000,,BOT,USD,JPY,20160315  01:36:28,
192248884,DU159913,5421,,,IDEALPRO,0001f4e8.56e756ba.01.01,,,1,0.98705,50000,,BOT,USD,CHF,20160315  01:36:36,
192248886,DU159913,5546,,,IDEALPRO,0001f4e8.56e75717.01.01,,,1,0.98711,50000,,SLD,USD,CHF,20160315  01:41:53,
192248887,DU159913,8109,,,IDEALPRO,0001f4e8.56e75718.01.01,,,2,1.33045,50000,,BOT,USD,CAD,20160315  01:41:55,
192248888,DU159913,8102,,,IDEALPRO,0001f4e8.56e75768.01.01,,,1,0.9876,50000,,BOT,USD,CHF,20160315  01:47:37,
192248889,DU159913,167,,,IDEALPRO,0001f4e8.56e757b8.01.01,,,1,113.475,50000,,SLD,USD,JPY,20160315  01:51:26,
192248890,DU159913,1260,,,IDEALPRO,0001f4e8.56e757fa.01.01,,,1,0.9874,50000,,SLD,USD,CHF,20160315  01:55:30,
192248891,DU159913,9780,,,IDEALPRO,0001f4e8.56e75840.01.01,,,1,0.98725,50000,,BOT,USD,CHF,20160315  02:00:07,
192248892,DU159913,1614,,,IDEALPRO,0001f4e8.56e75843.01.01,,,1,113.4,50000,,BOT,USD,JPY,20160315  02:00:11,
192248893,DU159913,2699,,,IDEALPRO,0001f4e8.56e758a9.01.01,,,1,0.9872,50000,,SLD,USD,CHF,20160315  02:06:11,
192248894,DU159913,2462,,,IDEALPRO,0001f4e8.56e75938.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  02:16:40,
192248895,DU159913,1644,,,IDEALPRO,0001f4e8.56e75982.01.01,,,2,0.9872,50000,,SLD,USD,CHF,20160315  02:21:09,
192248896,DU159913,135,,,IDEALPRO,0001f4e8.56e75983.01.01,,,1,0.7492,50000,,BOT,AUD,USD,20160315  02:21:13,
192248897,DU159913,5130,,,IDEALPRO,0001f4e8.56e759e8.01.01,,,1,0.98745,50000,,BOT,USD,CHF,20160315  02:30:43,
192248898,DU159913,2790,,,IDEALPRO,0001f4e8.56e759ef.01.01,,,1,113.37,50000,,SLD,USD,JPY,20160315  02:30:57,
192248899,DU159913,2910,,,IDEALPRO,0001f4e8.56e75a62.01.01,,,1,0.9873,50000,,SLD,USD,CHF,20160315  02:37:27,
192248900,DU159913,5580,,,IDEALPRO,0001f4e8.56e75a66.01.01,,,1,113.295,50000,,BOT,USD,JPY,20160315  02:37:32,
192248901,DU159913,3741,,,IDEALPRO,0001f4e8.56e75acb.01.01,,,1,0.98755,50000,,BOT,USD,CHF,20160315  02:43:20,
192248902,DU159913,4461,,,IDEALPRO,0001f4e8.56e75acf.01.01,,,1,113.405,50000,,SLD,USD,JPY,20160315  02:43:27,
192248903,DU159913,7653,,,IDEALPRO,0001f4e8.56e75b4b.01.01,,,1,0.98745,50000,,SLD,USD,CHF,20160315  02:52:22,
192248904,DU159913,8011,,,IDEALPRO,0001f4e8.56e75b4c.01.01,,,1,113.45,50000,,BOT,USD,JPY,20160315  02:52:26,
192248905,DU159913,8127,,,IDEALPRO,0001f4e8.56e75b93.01.01,,,1,0.98745,50000,,BOT,USD,CHF,20160315  02:57:43,
192248906,DU159913,4632,,,IDEALPRO,0001f4e8.56e75b97.01.01,,,1,113.39,50000,,SLD,USD,JPY,20160315  02:57:51,
192248907,DU159913,7425,,,IDEALPRO,0001f4e8.56e75c4e.01.01,,,2,113.41,50000,,BOT,USD,JPY,20160315  03:02:39,
192248908,DU159913,3991,,,IDEALPRO,0001f4e8.56e75ce6.01.01,,,1,0.9876,50000,,SLD,USD,CHF,20160315  03:07:39,
192248909,DU159913,8534,,,IDEALPRO,0001f4e8.56e75ce8.01.01,,,1,113.39,50000,,SLD,USD,JPY,20160315  03:07:44,
192248910,DU159913,1117,,,IDEALPRO,0001f4e8.56e75ce9.01.01,,,1,0.7489,50000,,SLD,AUD,USD,20160315  03:07:49,
192248911,DU159913,7738,,,IDEALPRO,0001f4e8.56e760a1.01.01,,,1,1.10865,50000,,SLD,EUR,USD,20160315  03:26:19,
192248912,DU159913,3617,,,IDEALPRO,0001f4e8.56e760a2.01.01,,,1,125.44,50000,,SLD,EUR,JPY,20160315  03:26:27,
192248913,DU159913,8016,,,IDEALPRO,0001f4e8.56e760a3.01.01,,,1,113.14,50000,,BOT,USD,JPY,20160315  03:26:32,
192248914,DU159913,7946,,,IDEALPRO,0001f4e8.56e76134.01.01,,,1,113.16,50000,,SLD,USD,JPY,20160315  03:30:53,
192248915,DU159913,6992,,,IDEALPRO,0001f4e8.56e761fb.01.01,,,1,113.175,50000,,BOT,USD,JPY,20160315  03:37:09,
192248916,DU159913,8641,,,IDEALPRO,0001f4e8.56e76371.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  03:42:49,
192248917,DU159913,9727,,,IDEALPRO,0001f4e8.56e764d0.01.01,,,1,0.98652,50000,,SLD,USD,CHF,20160315  03:49:10,
192248918,DU159913,5768,,,IDEALPRO,0001f4e8.56e764d8.01.01,,,1,113.09,50000,,SLD,USD,JPY,20160315  03:49:21,
192248919,DU159913,9742,,,IDEALPRO,0001f4e8.56e765f9.01.01,,,1,1.112,50000,,BOT,EUR,USD,20160315  03:55:25,
192248920,DU159913,820,,,IDEALPRO,0001f4e8.56e765fd.01.01,,,1,125.705,50000,,BOT,EUR,JPY,20160315  03:55:29,
192248921,DU159913,2167,,,IDEALPRO,0001f4e8.56e76605.01.01,,,1,0.98655,50000,,BOT,USD,CHF,20160315  03:55:33,
192248922,DU159913,2871,,,IDEALPRO,0001f4e8.56e76609.01.01,,,1,0.74715,50000,,BOT,AUD,USD,20160315  03:55:37,
192248923,DU159913,135,,,IDEALPRO,0001f4e8.56e766dc.01.01,,,2,0.9856,50000,,SLD,USD,CHF,20160315  04:00:55,
192248924,DU159913,4033,,,IDEALPRO,0001f4e8.56e766e3.01.01,,,1,0.7466,50000,,SLD,AUD,USD,20160315  04:01:07,
192248925,DU159913,7068,,,IDEALPRO,0001f4e8.56e768a8.01.01,,,1,0.9857,50000,,BOT,USD,CHF,20160315  04:13:09,
192248926,DU159913,1798,,,IDEALPRO,0001f4e8.56e768aa.01.01,,,1,113.09,50000,,BOT,USD,JPY,20160315  04:13:14,
192248927,DU159913,6468,,,IDEALPRO,0001f4e8.56e768ad.01.01,,,1,0.7466,50000,,BOT,AUD,USD,20160315  04:13:19,
192248928,DU159913,5308,,,IDEALPRO,0001f4e8.56e769c8.01.01,,,1,113.03,50000,,SLD,USD,JPY,20160315  04:19:46,
192248929,DU159913,5501,,,IDEALPRO,0001f4e8.56e769d1.01.01,,,1,0.7465,50000,,SLD,AUD,USD,20160315  04:19:52,
192248930,DU159913,84,,,IDEALPRO,0001f4e8.56e76ab8.01.01,,,1,0.9863,50000,,SLD,USD,CHF,20160315  04:26:45,
192248931,DU159913,142,,,IDEALPRO,0001f4e8.56e76aba.01.01,,,1,0.74685,50000,,BOT,AUD,USD,20160315  04:26:51,
192248932,DU159913,900,,,IDEALPRO,0001f4e8.56e76b84.01.01,,,1,0.9864,50000,,BOT,USD,CHF,20160315  04:33:13,
192248933,DU159913,1780,,,IDEALPRO,0001f4e8.56e76b88.01.01,,,1,0.74685,50000,,SLD,AUD,USD,20160315  04:33:17,
192248934,DU159913,5283,,,IDEALPRO,0001f4e8.56e76d0e.01.01,,,1,0.7475,50000,,BOT,AUD,USD,20160315  04:44:18,
192248935,DU159913,6595,,,IDEALPRO,0001f4e8.56e76df0.01.01,,,1,0.98635,50000,,SLD,USD,CHF,20160315  04:51:03,
192248936,DU159913,1296,,,IDEALPRO,0001f4e8.56e76df2.01.01,,,1,113.055,50000,,BOT,USD,JPY,20160315  04:51:06,
192248937,DU159913,4522,,,IDEALPRO,0001f4e8.56e76df5.01.01,,,1,1.33415,50000,,SLD,USD,CAD,20160315  04:51:10,
192248939,DU159913,3864,,,IDEALPRO,0001f4e8.56e76e70.01.01,,,1,125.57,50000,,SLD,EUR,JPY,20160315  04:56:44,
192248938,DU159913,9769,,,IDEALPRO,0001f4e8.56e76e72.01.01,,,1,1.1109,50000,,SLD,EUR,USD,20160315  04:56:45,
192248940,DU159913,549,,,IDEALPRO,0001f4e8.56e76e7a.01.01,,,1,0.9867,50000,,BOT,USD,CHF,20160315  04:56:49,
192248941,DU159913,160,,,IDEALPRO,0001f4e8.56e76f54.01.01,,,1,112.995,50000,,SLD,USD,JPY,20160315  05:02:44,
192248942,DU159913,8036,,,IDEALPRO,0001f4e8.56e76f55.01.01,,,2,0.7474,50000,,SLD,AUD,USD,20160315  05:02:48,
192248943,DU159913,1333,,,IDEALPRO,0001f4e8.56e77066.01.01,,,1,0.9867,50000,,SLD,USD,CHF,20160315  05:12:12,
192248944,DU159913,8432,,,IDEALPRO,0001f4e8.56e77074.01.01,,,1,0.7476,50000,,BOT,AUD,USD,20160315  05:12:16,
192248945,DU159913,7858,,,IDEALPRO,0001f4e8.56e7707e.01.01,,,1,1.33525,50000,,BOT,USD,CAD,20160315  05:12:33,
192248946,DU159913,5222,,,IDEALPRO,0001f4e8.56e7733c.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  05:22:37,
192248947,DU159913,573,,,IDEALPRO,0001f4e8.56e7733f.01.01,,,1,0.74735,50000,,SLD,AUD,USD,20160315  05:22:42,
192248948,DU159913,5177,,,IDEALPRO,0001f4e8.56e77592.01.01,,,1,113.095,50000,,BOT,USD,JPY,20160315  05:33:54,
192248949,DU159913,4005,,,IDEALPRO,0001f4e8.56e77594.01.01,,,1,0.7473,50000,,BOT,AUD,USD,20160315  05:34:01,
192248950,DU159913,622,,,IDEALPRO,0001f4e8.56e77745.01.01,,,1,113.085,50000,,SLD,USD,JPY,20160315  05:43:02,
192248951,DU159913,1439,,,IDEALPRO,0001f4e8.56e7774b.01.01,,,1,0.74655,50000,,SLD,AUD,USD,20160315  05:43:10,
192248952,DU159913,8236,,,IDEALPRO,0001f4e8.56e778aa.01.01,,,1,0.9876,50000,,SLD,USD,CHF,20160315  05:52:56,
192248953,DU159913,919,,,IDEALPRO,0001f4e8.56e778b1.01.01,,,1,113.09,50000,,BOT,USD,JPY,20160315  05:53:01,
192248954,DU159913,6206,,,IDEALPRO,0001f4e8.56e778b6.01.01,,,1,1.3394,50000,,SLD,USD,CAD,20160315  05:53:05,
192248955,DU159913,9363,,,IDEALPRO,0001f4e8.56e77b3b.01.01,,,1,0.9886,50000,,BOT,USD,CHF,20160315  06:02:23,
192248956,DU159913,6362,,,IDEALPRO,0001f4e8.56e77b42.01.01,,,1,113.145,50000,,SLD,USD,JPY,20160315  06:02:28,
192248957,DU159913,3356,,,IDEALPRO,0001f4e8.56e77b4d.01.01,,,1,1.33965,50000,,BOT,USD,CAD,20160315  06:02:32,
192248958,DU159913,3005,,,IDEALPRO,0001f4e8.56e77c06.01.01,,,1,113.115,50000,,BOT,USD,JPY,20160315  06:06:56,
192248959,DU159913,4017,,,IDEALPRO,0001f4e8.56e77d1a.01.01,,,1,113.08,50000,,SLD,USD,JPY,20160315  06:11:58,
192248960,DU159913,836,,,IDEALPRO,0001f4e8.56e77ef2.01.01,,,1,1.10825,50000,,BOT,EUR,USD,20160315  06:17:13,
192248961,DU159913,2342,,,IDEALPRO,0001f4e8.56e77ef3.01.01,,,1,125.31,50000,,BOT,EUR,JPY,20160315  06:17:17,
192248962,DU159913,1197,,,IDEALPRO,0001f4e8.56e77ef7.01.01,,,2,113.065,50000,,BOT,USD,JPY,20160315  06:17:22,
192248963,DU159913,7641,,,IDEALPRO,0001f4e8.56e77efa.01.01,,,1,0.746,50000,,BOT,AUD,USD,20160315  06:17:26,
192248964,DU159913,1254,,,IDEALPRO,0001f4e8.56e77fd2.01.01,,,1,1.10875,50000,,SLD,EUR,USD,20160315  06:22:04,
192248965,DU159913,5323,,,IDEALPRO,0001f4e8.56e77fd3.01.01,,,2,125.34,50000,,SLD,EUR,JPY,20160315  06:22:07,
192248966,DU159913,8846,,,IDEALPRO,0001f4e8.56e77fd7.01.01,,,2,0.7459,50000,,SLD,AUD,USD,20160315  06:22:13,
192248967,DU159913,5727,,,IDEALPRO,0001f4e8.56e780e4.01.01,,,1,1.1091,50000,,BOT,EUR,USD,20160315  06:26:49,
192248968,DU159913,8767,,,IDEALPRO,0001f4e8.56e780e6.01.01,,,1,125.35,50000,,BOT,EUR,JPY,20160315  06:26:52,
192248969,DU159913,6188,,,IDEALPRO,0001f4e8.56e780ea.01.01,,,1,0.988,50000,,SLD,USD,CHF,20160315  06:26:56,
192248970,DU159913,6364,,,IDEALPRO,0001f4e8.56e78187.01.01,,,1,0.98855,50000,,BOT,USD,CHF,20160315  06:32:08,
192248971,DU159913,3255,,,IDEALPRO,0001f4e8.56e78239.01.01,,,1,113.05,50000,,SLD,USD,JPY,20160315  06:37:59,
192248972,DU159913,3247,,,IDEALPRO,0001f4e8.56e78302.01.01,,,1,0.9887,50000,,SLD,USD,CHF,20160315  06:42:35,
192248973,DU159913,4743,,,IDEALPRO,0001f4e8.56e78380.01.01,,,1,0.9889,50000,,BOT,USD,CHF,20160315  06:47:49,
192248974,DU159913,6385,,,IDEALPRO,0001f4e8.56e78436.01.01,,,1,0.9896,50000,,SLD,USD,CHF,20160315  06:52:14,
192248975,DU159913,2290,,,IDEALPRO,0001f4e8.56e7843b.01.01,,,2,113.12,50000,,BOT,USD,JPY,20160315  06:52:19,
192248976,DU159913,8819,,,IDEALPRO,0001f4e8.56e78513.01.01,,,1,1.1084,50000,,SLD,EUR,USD,20160315  06:58:14,
192248977,DU159913,2968,,,IDEALPRO,0001f4e8.56e78518.01.01,,,1,125.355,50000,,SLD,EUR,JPY,20160315  06:58:17,
192248978,DU159913,2922,,,IDEALPRO,0001f4e8.56e78519.01.01,,,1,0.9888,50000,,BOT,USD,CHF,20160315  06:58:22,
192248979,DU159913,8917,,,IDEALPRO,0001f4e8.56e7851c.01.01,,,1,113.1,50000,,SLD,USD,JPY,20160315  06:58:27,
192248980,DU159913,8344,,,IDEALPRO,0001f4e8.56e7869a.01.01,,,1,1.1091,50000,,BOT,EUR,USD,20160315  07:07:52,
192248981,DU159913,6599,,,IDEALPRO,0001f4e8.56e786a0.01.01,,,1,125.415,50000,,BOT,EUR,JPY,20160315  07:07:55,
192248982,DU159913,2602,,,IDEALPRO,0001f4e8.56e786a9.01.01,,,1,0.98815,50000,,SLD,USD,CHF,20160315  07:08:00,
192248983,DU159913,7988,,,IDEALPRO,0001f4e8.56e7883f.01.01,,,1,0.98815,50000,,BOT,USD,CHF,20160315  07:22:48,
192248984,DU159913,4344,,,IDEALPRO,0001f4e8.56e78841.01.01,,,1,113.03,50000,,BOT,USD,JPY,20160315  07:22:51,
192248985,DU159913,4779,,,IDEALPRO,0001f4e8.56e7895e.01.01,,,1,0.7459,50000,,BOT,AUD,USD,20160315  07:32:19,
192248986,DU159913,2245,,,IDEALPRO,0001f4e8.56e78a42.01.01,,,1,0.9877,50000,,SLD,USD,CHF,20160315  07:38:15,
192248987,DU159913,8687,,,IDEALPRO,0001f4e8.56e78a43.01.01,,,1,113.04,50000,,SLD,USD,JPY,20160315  07:38:18,
192248988,DU159913,2220,,,IDEALPRO,0001f4e8.56e78b7d.01.01,,,1,0.9874,50000,,BOT,USD,CHF,20160315  07:48:38,
192248989,DU159913,2593,,,IDEALPRO,0001f4e8.56e78b81.01.01,,,1,112.995,50000,,BOT,USD,JPY,20160315  07:48:42,
192248990,DU159913,2845,,,IDEALPRO,0001f4e8.56e78b82.01.01,,,1,1.3366,50000,,SLD,USD,CAD,20160315  07:48:47,
192248991,DU159913,7381,,,IDEALPRO,0001f4e8.56e78c66.01.01,,,1,0.98715,50000,,SLD,USD,CHF,20160315  07:57:39,
192248992,DU159913,88,,,IDEALPRO,0001f4e8.56e78d89.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  08:03:00,
192248993,DU159913,5410,,,IDEALPRO,0001f4e8.56e78ebb.01.01,,,1,0.7458,50000,,SLD,AUD,USD,20160315  08:11:43,
192248994,DU159913,7741,,,IDEALPRO,0001f4e8.56e7906e.01.01,,,1,0.9867,50000,,SLD,USD,CHF,20160315  08:21:22,
192248995,DU159913,6213,,,IDEALPRO,0001f4e8.56e79126.01.01,,,1,0.98675,50000,,BOT,USD,CHF,20160315  08:26:46,
192248996,DU159913,4171,,,IDEALPRO,0001f4e8.56e7912e.01.01,,,2,112.88,50000,,SLD,USD,JPY,20160315  08:26:52,
192248997,DU159913,5144,,,IDEALPRO,0001f4e8.56e79492.01.01,,,1,112.705,50000,,BOT,USD,JPY,20160315  08:36:52,
192248998,DU159913,1209,,,IDEALPRO,0001f4e8.56e79497.01.01,,,1,0.7448,50000,,BOT,AUD,USD,20160315  08:36:55,
192248999,DU159913,2374,,,IDEALPRO,0001f4e8.56e795e3.01.01,,,1,0.7455,50000,,SLD,AUD,USD,20160315  08:41:39,
192249000,DU159913,9577,,,IDEALPRO,0001f4e8.56e797cb.01.01,,,1,112.69,50000,,SLD,USD,JPY,20160315  08:46:36,
192249001,DU159913,6553,,,IDEALPRO,0001f4e8.56e7987b.01.01,,,1,112.76,50000,,BOT,USD,JPY,20160315  08:52:07,
192249002,DU159913,3401,,,IDEALPRO,0001f4e8.56e7987c.01.01,,,1,0.7456,50000,,BOT,AUD,USD,20160315  08:52:11,
192249003,DU159913,5436,,,IDEALPRO,0001f4e8.56e7987e.01.01,,,1,1.33655,50000,,BOT,USD,CAD,20160315  08:52:14,
192249004,DU159913,9340,,,IDEALPRO,0001f4e8.56e798dc.01.01,,,1,0.98595,50000,,SLD,USD,CHF,20160315  08:56:32,
192249005,DU159913,6732,,,IDEALPRO,0001f4e8.56e799f7.01.01,,,1,1.3344,50000,,SLD,USD,CAD,20160315  09:02:23,
192249006,DU159913,6422,,,IDEALPRO,0001f4e8.56e79b87.01.01,,,1,0.7466,50000,,SLD,AUD,USD,20160315  09:12:32,
192249007,DU159913,9664,,,IDEALPRO,0001f4e8.56e79b88.01.01,,,1,1.3354,50000,,BOT,USD,CAD,20160315  09:12:36,
192249008,DU159913,4049,,,IDEALPRO,0001f4e8.56e79c8c.01.01,,,1,0.986,50000,,BOT,USD,CHF,20160315  09:18:02,
192249009,DU159913,9270,,,IDEALPRO,0001f4e8.56e79c8f.01.01,,,1,112.805,50000,,SLD,USD,JPY,20160315  09:18:05,
192249010,DU159913,7873,,,IDEALPRO,0001f4e8.56e79e23.01.01,,,1,1.11055,50000,,SLD,EUR,USD,20160315  09:28:27,
192249011,DU159913,3405,,,IDEALPRO,0001f4e8.56e79e24.01.01,,,1,125.46,50000,,SLD,EUR,JPY,20160315  09:28:30,
192249012,DU159913,6723,,,IDEALPRO,0001f4e8.56e79e27.01.01,,,1,1.4187,50000,,BOT,GBP,USD,20160315  09:28:33,
192249013,DU159913,8787,,,IDEALPRO,0001f4e8.56e79e2b.01.01,,,1,0.9865,50000,,SLD,USD,CHF,20160315  09:28:36,
192249014,DU159913,7148,,,IDEALPRO,0001f4e8.56e79e34.01.01,,,1,112.96,50000,,BOT,USD,JPY,20160315  09:28:41,
192249015,DU159913,1046,,,IDEALPRO,0001f4e8.56e7a230.01.01,,,1,112.85,50000,,SLD,USD,JPY,20160315  09:52:06,
192249017,DU159913,6930,,,IDEALPRO,0001f4e8.56e7a55b.01.01,,,1,0.98565,50000,,BOT,USD,CHF,20160315  10:08:12,
192249018,DU159913,3593,,,IDEALPRO,0001f4e8.56e7a55e.01.01,,,1,112.73,50000,,BOT,USD,JPY,20160315  10:08:16,
192249019,DU159913,4764,,,IDEALPRO,0001f4e8.56e7a566.01.01,,,1,1.33575,50000,,SLD,USD,CAD,20160315  10:08:20,
192249020,DU159913,5269,,,IDEALPRO,0001f4e8.56e7a7ee.01.01,,,1,1.1111,50000,,BOT,EUR,USD,20160315  10:23:10,
192249021,DU159913,8721,,,IDEALPRO,0001f4e8.56e7a7ef.01.01,,,1,125.36,50000,,BOT,EUR,JPY,20160315  10:23:13,
192249023,DU159913,6520,,,IDEALPRO,0001f4e8.56e7a7f6.01.01,,,3,112.855,50000,,SLD,USD,JPY,20160315  10:23:31,
192249025,DU159913,5553,,,IDEALPRO,0001f4e8.56e7a9bd.01.01,,,1,113.04,50000,,BOT,USD,JPY,20160315  10:33:07,
192249027,DU159913,4029,,,IDEALPRO,0001f4e8.56e7a9cf.01.01,,,1,1.3371,50000,,BOT,USD,CAD,20160315  10:33:27,
192249028,DU159913,7951,,,IDEALPRO,0001f4e8.56e7af09.01.01,,,1,1.1086,50000,,SLD,EUR,USD,20160315  10:42:58,
192249029,DU159913,2097,,,IDEALPRO,0001f4e8.56e7af0e.01.01,,,1,125.28,50000,,SLD,EUR,JPY,20160315  10:43:02,
192249030,DU159913,1832,,,IDEALPRO,0001f4e8.56e7af11.01.01,,,1,1.41545,50000,,SLD,GBP,USD,20160315  10:43:09,
192249031,DU159913,3849,,,IDEALPRO,0001f4e8.56e7af16.01.01,,,1,113.01,50000,,SLD,USD,JPY,20160315  10:43:14,
192249032,DU159913,100,,,IDEALPRO,0001f4e8.56e7b0f1.01.01,,,1,0.98735,50000,,SLD,USD,CHF,20160315  10:53:12,
192249033,DU159913,1999,,,IDEALPRO,0001f4e8.56e7b0f3.01.01,,,1,112.975,50000,,BOT,USD,JPY,20160315  10:53:16,
192249034,DU159913,8678,,,IDEALPRO,0001f4e8.56e7b0f7.01.01,,,1,1.3381,50000,,SLD,USD,CAD,20160315  10:53:22,
192249035,DU159913,9447,,,IDEALPRO,0001f4e8.56e7b262.01.01,,,1,113.0,50000,,SLD,USD,JPY,20160315  11:02:35,
192249036,DU159913,9724,,,IDEALPRO,0001f4e8.56e7b318.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  11:06:48,
192249037,DU159913,7713,,,IDEALPRO,0001f4e8.56e7b31b.01.01,,,1,1.33825,50000,,BOT,USD,CAD,20160315  11:06:53,
192249038,DU159913,7286,,,IDEALPRO,0001f4e8.56e7b3a3.01.01,,,1,1.1094,50000,,BOT,EUR,USD,20160315  11:11:47,
192249039,DU159913,529,,,IDEALPRO,0001f4e8.56e7b3a6.01.01,,,2,125.33,50000,,BOT,EUR,JPY,20160315  11:11:50,
192249040,DU159913,7869,,,IDEALPRO,0001f4e8.56e7b3aa.01.01,,,1,1.33855,50000,,SLD,USD,CAD,20160315  11:11:57,
192249041,DU159913,1056,,,IDEALPRO,0001f4e8.56e7b579.01.01,,,2,112.98,50000,,BOT,USD,JPY,20160315  11:21:51,
192249042,DU159913,343,,,IDEALPRO,0001f4e8.56e7b57e.01.01,,,1,1.33905,50000,,BOT,USD,CAD,20160315  11:21:55,
192249043,DU159913,8131,,,IDEALPRO,0001f4e8.56e7b66d.01.01,,,1,112.96,50000,,SLD,USD,JPY,20160315  11:26:35,
192249044,DU159913,2553,,,IDEALPRO,0001f4e8.56e7b772.01.01,,,1,0.74575,50000,,BOT,AUD,USD,20160315  11:32:27,
192249045,DU159913,8953,,,IDEALPRO,0001f4e8.56e7b864.01.01,,,1,0.98595,50000,,SLD,USD,CHF,20160315  11:38:13,
192249046,DU159913,8230,,,IDEALPRO,0001f4e8.56e7b866.01.01,,,1,112.97,50000,,BOT,USD,JPY,20160315  11:38:17,
192249047,DU159913,8200,,,IDEALPRO,0001f4e8.56e7bc8b.01.01,,,2,0.9854,50000,,BOT,USD,CHF,20160315  12:01:48,
192249048,DU159913,4672,,,IDEALPRO,0001f4e8.56e7bd5e.01.01,,,1,1.33585,50000,,SLD,USD,CAD,20160315  12:06:53,
192249049,DU159913,5558,,,IDEALPRO,0001f4e8.56e7bde8.01.01,,,1,112.885,50000,,SLD,USD,JPY,20160315  12:11:48,
192249050,DU159913,6758,,,IDEALPRO,0001f4e8.56e7bdea.01.01,,,1,1.33685,50000,,BOT,USD,CAD,20160315  12:11:52,
192249051,DU159913,2281,,,IDEALPRO,0001f4e8.56e7beab.01.01,,,1,0.98605,50000,,SLD,USD,CHF,20160315  12:17:05,
192249053,DU159913,4783,,,IDEALPRO,0001f4e8.56e7bf26.01.01,,,1,112.88,50000,,BOT,USD,JPY,20160315  12:21:52,
192249055,DU159913,1290,,,IDEALPRO,0001f4e8.56e7bfb6.01.01,,,1,112.935,50000,,SLD,USD,JPY,20160315  12:26:35,
192249057,DU159913,3059,,,IDEALPRO,0001f4e8.56e7c069.01.01,,,1,0.9865,50000,,BOT,USD,CHF,20160315  12:32:47,
192249058,DU159913,3236,,,IDEALPRO,0001f4e8.56e7c06d.01.01,,,1,112.93,50000,,BOT,USD,JPY,20160315  12:33:02,
192249059,DU159913,4764,,,IDEALPRO,0001f4e8.56e7c06e.01.01,,,2,1.3364,50000,,SLD,USD,CAD,20160315  12:33:05,
