Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20050909,260319.0,260432.0,260267.0,260293.0,61346,344231,0,0,0.0
20050912,260260.0,260354.0,260071.0,260175.0,68195,341542,0,0,0.0
20050913,260162.0,260432.0,260091.0,260371.0,71837,345432,0,0,0.0
20050914,260398.0,260550.0,260307.0,260293.0,66920,341685,0,0,0.0
20050915,260339.0,260530.0,260209.0,260254.0,75327,347559,0,0,0.0
20050916,260260.0,260314.0,259934.0,259999.0,95408,332648,0,0,0.0
20050919,259946.0,260275.0,259934.0,260195.0,78813,333094,0,0,0.0
20050920,260202.0,260216.0,259738.0,259881.0,117460,315731,0,0,0.0
20050921,259848.0,260118.0,259856.0,260019.0,59946,322787,0,0,0.0
20050922,260241.0,260393.0,260072.0,260097.0,93944,325850,0,0,0.0
20050923,260084.0,260059.0,259718.0,259724.0,83843,322562,0,0,0.0
20050926,259553.0,259627.0,259443.0,259586.0,89289,320429,0,0,0.0
20050927,259612.0,259686.0,259345.0,259429.0,81459,318401,0,0,0.0
20050928,259494.0,259470.0,259227.0,259390.0,78054,319067,0,0,0.0
20050929,259435.0,259509.0,259187.0,259252.0,69036,321285,0,0,0.0
20050930,259199.0,259293.0,258951.0,258977.0,83214,332764,0,0,0.0
20051003,258963.0,259116.0,258794.0,258800.0,54220,330770,0,0,0.0
20051004,258884.0,258978.0,258715.0,258780.0,54069,332536,0,0,0.0
20051005,258806.0,258998.0,258794.0,258839.0,44784,333490,0,0,0.0
20051006,258944.0,259096.0,258872.0,258937.0,57113,331738,0,0,0.0
20051007,258885.0,258998.0,257398.0,258937.0,0,0,0,0,0.0
20051011,258944.0,258959.0,258754.0,258839.0,58359,347437,0,0,0.0
20051012,258806.0,258802.0,258636.0,258701.0,54124,355971,0,0,0.0
20051013,258708.0,258704.0,258577.0,258662.0,77920,349233,0,0,0.0
20051014,258708.0,258861.0,258479.0,258564.0,95809,343013,0,0,0.0
20051017,258590.0,258665.0,258557.0,258584.0,34957,347862,0,0,0.0
20051018,258531.0,258704.0,258537.0,258643.0,67406,355274,0,0,0.0
20051019,258688.0,258901.0,258694.0,258702.0,64741,360771,0,0,0.0
20051020,258727.0,258783.0,258556.0,258643.0,70039,362323,0,0,0.0
20051021,258845.0,258960.0,258694.0,258879.0,75246,369173,0,0,0.0
20051024,258865.0,258842.0,258655.0,258702.0,54146,365965,0,0,0.0
20051025,258708.0,258764.0,258301.0,258427.0,71404,372272,0,0,0.0
20051026,258177.0,258253.0,258104.0,258132.0,102527,357685,0,0,0.0
20051027,258157.0,258410.0,258144.0,258191.0,72133,355877,0,0,0.0
20051028,258295.0,258351.0,258046.0,258132.0,57103,356628,0,0,0.0
20051031,258079.0,258194.0,258007.0,258112.0,50297,356592,0,0,0.0
20051101,258158.0,258233.0,257968.0,257974.0,77116,355793,0,0,0.0
20051102,258040.0,258096.0,257811.0,257935.0,94294,363381,0,0,0.0
20051103,257942.0,258037.0,257791.0,257797.0,79365,366827,0,0,0.0
20051104,257824.0,257959.0,257693.0,257797.0,89286,361799,0,0,0.0
20051107,257765.0,257920.0,257771.0,257797.0,58385,365634,0,0,0.0
20051108,257863.0,258097.0,257869.0,257993.0,75324,362253,0,0,0.0
20051109,258059.0,258097.0,257692.0,257718.0,65288,362352,0,0,0.0
20051110,257745.0,257979.0,257731.0,257954.0,0,0,0,0,0.0
20051114,257941.0,258018.0,257731.0,257738.0,50781,369037,0,0,0.0
20051115,257725.0,257900.0,257692.0,257836.0,70658,369002,0,0,0.0
20051116,257882.0,258195.0,257830.0,258131.0,97291,358532,0,0,0.0
20051117,258177.0,258411.0,258066.0,258327.0,118938,349057,0,0,0.0
20051118,258334.0,258352.0,258125.0,258209.0,102776,338039,0,0,0.0
20051121,258275.0,258431.0,258184.0,258386.0,96809,323075,0,0,0.0
20051122,258334.0,258922.0,258243.0,258740.0,153970,305437,0,0,0.0
20051123,258688.0,258745.0,258499.0,258484.0,148786,282983,200603,200603,0.0
20051125,258649.0,258725.0,258558.0,258641.0,59262,71862,0,0,-156.2
20051128,258669.0,258686.0,258440.0,258621.0,338679,139454,0,0,0.0
20051129,258669.0,258706.0,258322.0,258306.0,397758,217811,0,0,0.0
20051130,258354.0,258391.0,258145.0,258168.0,171850,239138,0,0,0.0
20051201,258236.0,258391.0,257968.0,258011.0,186255,261434,0,0,0.0
20051202,258059.0,258214.0,258027.0,258070.0,113490,265705,0,0,0.0
20051205,258118.0,258116.0,257870.0,257913.0,89858,282513,0,0,0.0
20051206,257921.0,258273.0,257909.0,258169.0,126282,292885,0,0,0.0
20051207,258216.0,258214.0,258086.0,258130.0,83811,297196,0,0,0.0
20051208,258177.0,258470.0,258165.0,258425.0,82905,306866,0,0,0.0
20051209,258433.0,258430.0,258106.0,258071.0,101413,312482,0,0,0.0
20051212,258118.0,258194.0,257949.0,258012.0,83669,321036,0,0,0.0
20051213,258039.0,258273.0,257969.0,258091.0,101651,328125,0,0,0.0
20051214,258177.0,258430.0,258166.0,258386.0,93065,340102,0,0,0.0
20051215,258393.0,258528.0,258225.0,258366.0,88263,344556,0,0,0.0
20051216,258393.0,258489.0,258402.0,258425.0,45457,344210,0,0,0.0
20051219,258452.0,258489.0,258304.0,258346.0,49156,347912,0,0,0.0
20051220,258373.0,258391.0,258186.0,258208.0,45419,348442,0,0,0.0
20051221,258216.0,258253.0,258048.0,258070.0,45427,354603,0,0,0.0
20051222,258039.0,258332.0,258048.0,258287.0,46075,358739,0,0,0.0
20051223,258314.0,258470.0,258205.0,258366.0,81895,377464,0,0,0.0
20051227,258373.0,258549.0,258284.0,258523.0,35467,380413,0,0,0.0
20051228,258511.0,258510.0,258382.0,258425.0,46010,379556,0,0,0.0
20051229,258452.0,258471.0,258264.0,258386.0,44675,382660,0,0,0.0
20051230,258452.0,258491.0,258284.0,258288.0,30772,386091,0,0,0.0
20060103,258295.0,258668.0,258146.0,258603.0,115243,394236,0,0,0.0
20060104,258649.0,258845.0,258618.0,258780.0,91558,399724,0,0,0.0
20060105,258787.0,258865.0,258716.0,258721.0,87093,409982,0,0,0.0
20060106,258708.0,258944.0,258500.0,258544.0,132632,425191,0,0,0.0
20060109,258551.0,258649.0,258520.0,258564.0,51706,419750,0,0,0.0
20060110,258630.0,258629.0,258382.0,258387.0,71270,413134,0,0,0.0
20060111,258413.0,258491.0,258205.0,258210.0,100715,404154,0,0,0.0
20060112,258256.0,258511.0,258244.0,258485.0,120654,417063,0,0,0.0
20060113,258512.0,258767.0,258441.0,258741.0,111930,430599,0,0,0.0
20060117,258709.0,258806.0,258638.0,258741.0,112743,446999,0,0,0.0
20060118,258748.0,258885.0,258638.0,258741.0,96306,454007,0,0,0.0
20060119,258748.0,258728.0,258540.0,258544.0,110976,449601,0,0,0.0
20060120,258591.0,258689.0,258501.0,258603.0,83414,458955,0,0,0.0
20060123,258689.0,258728.0,258521.0,258662.0,77866,465893,0,0,0.0
20060124,258669.0,258689.0,258560.0,258583.0,59832,462008,0,0,0.0
20060125,258590.0,258571.0,258226.0,258229.0,114476,458858,0,0,0.0
20060126,258216.0,258315.0,258049.0,258072.0,139411,452336,0,0,0.0
20060127,258118.0,258275.0,257990.0,258052.0,112291,454339,0,0,0.0
20060130,258020.0,258039.0,257872.0,257914.0,89303,458957,0,0,0.0
20060131,257961.0,258000.0,257813.0,257855.0,136810,477780,0,0,0.0
20060201,257882.0,257921.0,257577.0,257599.0,160724,494395,0,0,0.0
20060202,257607.0,257705.0,257597.0,257599.0,125760,486643,0,0,0.0
20060203,257627.0,257764.0,257381.0,257599.0,229790,471998,0,0,0.0
20060206,257686.0,257685.0,257460.0,257461.0,78060,477831,0,0,0.0
20060207,257450.0,257567.0,257421.0,257520.0,104013,469430,0,0,0.0
20060208,257548.0,257606.0,257342.0,257363.0,92361,467978,0,0,0.0
20060209,257391.0,257468.0,257263.0,257304.0,108014,469420,0,0,0.0
20060210,257312.0,257448.0,257165.0,257206.0,123418,464787,0,0,0.0
20060213,257194.0,257271.0,257145.0,257226.0,54019,464893,0,0,0.0
20060214,257253.0,257251.0,257086.0,257147.0,97690,468696,0,0,0.0
20060215,257194.0,257310.0,257027.0,257127.0,118183,461222,0,0,0.0
20060216,257155.0,257192.0,257106.0,257127.0,112095,457712,0,0,0.0
20060217,257175.0,257349.0,257185.0,257265.0,118258,450884,0,0,0.0
20060221,257332.0,257309.0,257126.0,257127.0,182718,435286,0,0,0.0
20060222,257155.0,257250.0,257008.0,257206.0,225362,411747,0,0,0.0
20060223,257234.0,257250.0,257047.0,257049.0,206395,372163,200606,200606,0.0
20060224,257136.0,257191.0,257027.0,257029.0,414339,239255,0,0,-46.8
20060227,257018.0,257152.0,256948.0,257068.0,359922,310574,0,0,0.0
20060228,257116.0,257349.0,257105.0,257324.0,275589,369634,0,0,0.0
20060301,257352.0,257467.0,257203.0,257206.0,226965,407429,0,0,0.0
20060302,257234.0,257290.0,257046.0,257108.0,208809,424638,0,0,0.0
20060303,257116.0,257113.0,256948.0,256951.0,165810,424268,0,0,0.0
20060306,256860.0,256975.0,256712.0,256813.0,132456,424592,0,0,0.0
20060307,256801.0,256837.0,256574.0,256813.0,184982,418843,0,0,0.0
20060308,256860.0,256916.0,256731.0,256852.0,137399,423732,0,0,0.0
20060309,256919.0,256916.0,256810.0,256872.0,95767,430606,0,0,0.0
20060310,256919.0,256916.0,256633.0,256754.0,166105,436980,0,0,0.0
20060313,256742.0,256759.0,256613.0,256695.0,89878,447065,0,0,0.0
20060314,256742.0,257231.0,256711.0,257167.0,157180,452554,0,0,0.0
20060315,257214.0,257231.0,257085.0,257147.0,148573,451370,0,0,0.0
20060316,257194.0,257743.0,257125.0,257639.0,229561,466254,0,0,0.0
20060317,257666.0,257664.0,257479.0,257560.0,98852,455853,0,0,0.0
20060320,257548.0,257625.0,257499.0,257560.0,70074,468548,0,0,0.0
20060321,257528.0,257527.0,257145.0,257166.0,155571,470972,0,0,0.0
20060322,257154.0,257212.0,257086.0,257107.0,70780,467370,0,0,0.0
20060323,257134.0,257192.0,256948.0,256950.0,88894,470964,0,0,0.0
20060324,256977.0,257349.0,256968.0,257265.0,98520,473596,0,0,0.0
20060327,257272.0,257270.0,257145.0,257186.0,72048,471537,0,0,0.0
20060328,257174.0,257191.0,256791.0,256852.0,159620,450573,0,0,0.0
20060329,256800.0,256857.0,256693.0,256714.0,123971,454522,0,0,0.0
20060330,256760.0,256818.0,256595.0,256596.0,159875,470031,0,0,0.0
20060331,256603.0,256759.0,256575.0,256675.0,111101,463891,0,0,0.0
20060403,256701.0,256739.0,256457.0,256478.0,121540,470628,0,0,0.0
20060404,256524.0,256700.0,256516.0,256616.0,90051,474738,0,0,0.0
20060405,256701.0,256838.0,256693.0,256773.0,93942,481928,0,0,0.0
20060406,256760.0,256759.0,256614.0,256655.0,95725,485927,0,0,0.0
20060407,256642.0,256720.0,256299.0,256399.0,140654,475705,0,0,0.0
20060410,256288.0,256445.0,256181.0,256399.0,75301,468213,0,0,0.0
20060411,256465.0,256543.0,256417.0,256478.0,52148,473287,0,0,0.0
20060412,256505.0,256602.0,256319.0,256321.0,74152,476412,0,0,0.0
20060413,256348.0,256366.0,256142.0,256183.0,110428,470900,0,0,0.0
20060417,256250.0,256405.0,256260.0,256360.0,54858,472800,0,0,0.0
20060418,256407.0,256759.0,256398.0,256655.0,155052,487167,0,0,0.0
20060419,256663.0,256818.0,256437.0,256537.0,161809,498839,0,0,0.0
20060420,256584.0,256621.0,256437.0,256458.0,114621,508420,0,0,0.0
20060421,256446.0,256542.0,256358.0,256379.0,81766,502900,0,0,0.0
20060424,256308.0,256562.0,256299.0,256458.0,65143,502703,0,0,0.0
20060425,256525.0,256582.0,256142.0,256202.0,133263,500865,0,0,0.0
20060426,256230.0,256248.0,256004.0,255986.0,118819,504645,0,0,0.0
20060427,256014.0,256425.0,255886.0,256320.0,173353,516317,0,0,0.0
20060428,256388.0,256563.0,256339.0,256517.0,132134,526150,0,0,0.0
20060501,256565.0,256543.0,256083.0,256242.0,94592,529966,0,0,0.0
20060502,256112.0,256307.0,256063.0,256262.0,130089,535132,0,0,0.0
20060503,256250.0,256287.0,256122.0,256183.0,152026,553703,0,0,0.0
20060504,256191.0,256208.0,256043.0,256065.0,89926,554579,0,0,0.0
20060505,256053.0,256424.0,256043.0,256183.0,110451,561328,0,0,0.0
20060508,256210.0,256208.0,256082.0,256085.0,84313,570703,0,0,0.0
20060509,256112.0,256129.0,256043.0,256085.0,94918,579381,0,0,0.0
20060510,256132.0,256995.0,255826.0,256006.0,238982,595705,0,0,0.0
20060511,256014.0,256129.0,255964.0,256006.0,147413,626564,0,0,0.0
20060512,256073.0,256149.0,255944.0,255947.0,173544,632628,0,0,0.0
20060515,255955.0,256149.0,255944.0,256045.0,117964,641840,0,0,0.0
20060516,256073.0,256247.0,256042.0,256202.0,166833,634469,0,0,0.0
20060517,256230.0,256208.0,255944.0,256064.0,214891,621447,0,0,0.0
20060518,256132.0,256365.0,256062.0,256241.0,233289,620038,0,0,0.0
20060519,256349.0,256326.0,256101.0,256123.0,185552,601216,0,0,0.0
20060522,256132.0,256346.0,256101.0,256202.0,187042,570023,0,0,0.0
20060523,256230.0,256287.0,256081.0,256104.0,212232,536359,200609,200609,0.0
20060524,256328.0,256366.0,256101.0,256183.0,337818,143667,0,0,125.0
20060525,256210.0,256248.0,256062.0,256065.0,249057,176367,0,0,0.0
20060526,256112.0,256268.0,256023.0,256163.0,367832,251175,0,0,0.0
20060530,256092.0,256189.0,256003.0,255986.0,652385,408964,0,0,0.0
20060531,256053.0,256150.0,255492.0,255711.0,302573,453638,0,0,0.0
20060601,255699.0,255796.0,255630.0,255731.0,216752,495340,0,0,0.0
20060602,255797.0,256504.0,255807.0,256341.0,248179,501037,0,0,0.0
20060605,256367.0,256366.0,256043.0,256026.0,135886,496185,0,0,0.0
20060606,256072.0,256071.0,255905.0,255947.0,160154,505210,0,0,0.0
20060607,255974.0,256032.0,255807.0,255849.0,115333,521065,0,0,0.0
20060608,255895.0,256091.0,255827.0,255947.0,189543,531010,0,0,0.0
20060609,255895.0,256012.0,255847.0,255908.0,76222,530145,0,0,0.0
20060612,255954.0,255933.0,255827.0,255869.0,74296,533760,0,0,0.0
20060613,255875.0,256110.0,255867.0,255908.0,154216,519245,0,0,0.0
20060614,255954.0,255933.0,255415.0,255456.0,172902,523205,0,0,0.0
20060615,255423.0,255461.0,255179.0,255299.0,140829,531975,0,0,0.0
20060616,255325.0,255441.0,255218.0,255220.0,72226,528029,0,0,0.0
20060619,255227.0,255244.0,255100.0,255122.0,106863,542614,0,0,0.0
20060620,255168.0,255224.0,255080.0,255063.0,89574,540607,0,0,0.0
20060621,255089.0,255106.0,255040.0,255043.0,48134,537207,0,0,0.0
20060622,255049.0,255067.0,254843.0,254866.0,105157,535113,0,0,0.0
20060623,254833.0,254969.0,254745.0,254748.0,76827,531709,0,0,0.0
20060626,254754.0,254812.0,254725.0,254708.0,67607,546019,0,0,0.0
20060627,254734.0,254930.0,254745.0,254767.0,123668,542391,0,0,0.0
20060628,254793.0,254851.0,254627.0,254629.0,72735,550619,0,0,0.0
20060629,254655.0,255048.0,254529.0,254963.0,130869,559025,0,0,0.0
20060630,255068.0,255205.0,254922.0,255160.0,152729,545268,0,0,0.0
20060703,255166.0,255165.0,255079.0,255101.0,40353,544799,0,0,0.0
20060705,255107.0,255244.0,254725.0,254767.0,133991,543645,0,0,0.0
20060706,254812.0,254929.0,254784.0,254885.0,78133,538792,0,0,0.0
20060707,254910.0,255283.0,254902.0,255082.0,109916,538519,0,0,0.0
20060710,255126.0,255126.0,255040.0,255082.0,43487,545870,0,0,0.0
20060711,255126.0,255224.0,255080.0,255161.0,103169,564992,0,0,0.0
20060712,255185.0,255184.0,255021.0,255122.0,96253,567755,0,0,0.0
20060713,255146.0,255341.0,255100.0,255299.0,141364,571803,0,0,0.0
20060714,255382.0,255538.0,255336.0,255496.0,150045,565535,0,0,0.0
20060717,255539.0,255558.0,255277.0,255378.0,84200,574180,0,0,0.0
20060718,255382.0,255381.0,255061.0,255063.0,148226,572566,0,0,0.0
20060719,255087.0,255460.0,254806.0,255417.0,264124,597304,0,0,0.0
20060720,255441.0,255735.0,255337.0,255653.0,159280,593838,0,0,0.0
20060721,255697.0,255833.0,255553.0,255574.0,125713,607210,0,0,0.0
20060724,255579.0,256187.0,255494.0,255535.0,99750,601715,0,0,0.0
20060725,255559.0,255676.0,255435.0,255437.0,163595,602568,0,0,0.0
20060726,255461.0,255696.0,255376.0,255594.0,136673,637893,0,0,0.0
20060727,255658.0,255775.0,255592.0,255633.0,100953,628968,0,0,0.0
20060728,255717.0,256011.0,255572.0,255987.0,171992,626013,0,0,0.0
20060731,256012.0,256070.0,255906.0,256026.0,105313,637252,0,0,0.0
20060801,256051.0,256129.0,255906.0,256065.0,144686,643718,0,0,0.0
20060802,256110.0,256208.0,256024.0,256065.0,106066,644925,0,0,0.0
20060803,256090.0,256110.0,255886.0,255967.0,151061,633003,0,0,0.0
20060804,255933.0,256385.0,255906.0,256282.0,202723,637414,0,0,0.0
20060807,256287.0,256287.0,256103.0,256105.0,79423,638254,0,0,0.0
20060808,256130.0,256327.0,256024.0,256262.0,113241,631923,0,0,0.0
20060809,256287.0,256347.0,256221.0,256262.0,98394,642018,0,0,0.0
20060810,256287.0,256406.0,256123.0,256223.0,93937,644145,0,0,0.0
20060811,256228.0,256229.0,256005.0,256007.0,86624,646119,0,0,0.0
20060814,255972.0,255954.0,255808.0,255791.0,74395,647243,0,0,0.0
20060815,255815.0,256170.0,255788.0,256086.0,96963,651504,0,0,0.0
20060816,256110.0,256445.0,256083.0,256401.0,135471,669718,0,0,0.0
20060817,256425.0,256563.0,256299.0,256303.0,128576,665333,0,0,0.0
20060818,256327.0,256445.0,256279.0,256401.0,106132,664966,0,0,0.0
20060821,256445.0,256524.0,256397.0,256440.0,72810,653561,0,0,0.0
20060822,256465.0,256544.0,256417.0,256440.0,158581,650532,0,0,0.0
20060823,256465.0,256446.0,256299.0,256420.0,230400,614354,200612,200612,0.0
20060824,256445.0,256426.0,256338.0,256361.0,218003,165287,0,0,234.4
20060825,256386.0,256505.0,256358.0,256420.0,151054,192685,0,0,0.0
20060828,256464.0,256446.0,256338.0,256361.0,448077,310530,0,0,0.0
20060829,256405.0,256485.0,256122.0,256439.0,581252,457310,0,0,0.0
20060830,256464.0,256662.0,256436.0,256596.0,562149,564021,0,0,0.0
20060831,256661.0,256858.0,256652.0,256832.0,291912,610293,0,0,0.0
20060901,256877.0,256936.0,256672.0,256910.0,164564,635704,0,0,0.0
20060905,256897.0,256877.0,256731.0,256733.0,123310,643948,0,0,0.0
20060906,256759.0,256759.0,256515.0,256615.0,151396,644176,0,0,0.0
20060907,256641.0,256681.0,256515.0,256576.0,86007,644368,0,0,0.0
20060908,256621.0,256740.0,256593.0,256674.0,82531,643989,0,0,0.0
20060911,256601.0,256662.0,256455.0,256497.0,81785,667052,0,0,0.0
20060912,256483.0,256583.0,256396.0,256536.0,99918,670699,0,0,0.0
20060913,256581.0,256701.0,256553.0,256634.0,96435,666133,0,0,0.0
20060914,256679.0,256819.0,256474.0,256497.0,119187,660712,0,0,0.0
20060915,256482.0,256622.0,256317.0,256300.0,119187,660712,0,0,0.0
20060918,256305.0,256328.0,256081.0,256202.0,114315,666416,0,0,0.0
20060919,256207.0,256642.0,256159.0,256595.0,131381,679131,0,0,0.0
20060920,256639.0,256740.0,256532.0,256536.0,123793,684348,0,0,0.0
20060921,256541.0,257153.0,256493.0,257027.0,172795,688548,0,0,0.0
20060922,257110.0,257389.0,257102.0,257184.0,165821,680979,0,0,0.0
20060925,257208.0,257428.0,257200.0,257302.0,205315,684739,0,0,0.0
20060926,257385.0,257408.0,257141.0,257145.0,193575,677532,0,0,0.0
20060927,257149.0,257408.0,257082.0,257165.0,158079,681713,0,0,0.0
20060928,257208.0,257251.0,257082.0,257086.0,110244,695217,0,0,0.0
20060929,257188.0,257251.0,256984.0,257027.0,143471,699253,0,0,0.0
20061002,257011.0,257290.0,256964.0,257184.0,91414,693421,0,0,0.0
20061003,257247.0,257329.0,257102.0,257145.0,152815,696919,0,0,0.0
20061004,257149.0,257584.0,257102.0,257459.0,132260,692980,0,0,0.0
20061005,257561.0,257564.0,257220.0,257204.0,94822,687933,0,0,0.0
20061006,257266.0,257643.0,256768.0,256752.0,174622,689037,0,0,0.0
20061010,256775.0,256759.0,256415.0,256438.0,101985,673934,0,0,0.0
20061011,256382.0,256621.0,256140.0,256202.0,153841,674572,0,0,0.0
20061012,256244.0,256425.0,256258.0,256261.0,91686,667577,0,0,0.0
20061013,256322.0,256543.0,256140.0,256143.0,150571,676596,0,0,0.0
20061016,256165.0,256268.0,256160.0,256222.0,62531,674040,0,0,0.0
20061017,256303.0,256504.0,256199.0,256281.0,118576,684366,0,0,0.0
20061018,256303.0,256366.0,256120.0,256261.0,135271,690424,0,0,0.0
20061019,256303.0,256307.0,256140.0,256183.0,100400,681779,0,0,0.0
20061020,256185.0,256268.0,256160.0,256163.0,67429,674727,0,0,0.0
20061023,256165.0,256150.0,255885.0,255966.0,111082,683196,0,0,0.0
20061024,255949.0,255993.0,255924.0,255966.0,97606,680269,0,0,0.0
20061025,255988.0,256229.0,255904.0,256123.0,96055,678631,0,0,0.0
20061026,256185.0,256445.0,256159.0,256378.0,132581,680433,0,0,0.0
20061027,256401.0,256681.0,256356.0,256653.0,112020,671556,0,0,0.0
20061030,256696.0,256720.0,256572.0,256614.0,72267,669686,0,0,0.0
20061031,256657.0,256956.0,256572.0,256909.0,117903,673269,0,0,0.0
20061101,256971.0,257211.0,256847.0,257145.0,97438,676686,0,0,0.0
20061102,257148.0,257133.0,256985.0,257027.0,82194,665645,0,0,0.0
20061103,257030.0,257074.0,256317.0,256340.0,166153,674747,0,0,0.0
20061106,256323.0,256387.0,256219.0,256320.0,89091,659646,0,0,0.0
20061107,256382.0,256701.0,256357.0,256536.0,133098,659194,0,0,0.0
20061108,256578.0,256740.0,256514.0,256634.0,99577,653521,0,0,0.0
20061109,256657.0,256720.0,256573.0,256654.0,83998,653135,0,0,0.0
20061110,256677.0,256799.0,256671.0,256713.0,94979,652640,0,0,0.0
20061113,256697.0,256819.0,256474.0,256575.0,115294,645967,0,0,0.0
20061114,256540.0,256858.0,256454.0,256673.0,160227,657187,0,0,0.0
20061115,256697.0,256779.0,256336.0,256359.0,127361,646544,0,0,0.0
20061116,256363.0,256759.0,256199.0,256241.0,240337,647388,0,0,0.0
20061117,256225.0,256681.0,256219.0,256575.0,179322,655660,0,0,0.0
20061120,256598.0,256681.0,256533.0,256575.0,191049,625626,0,0,0.0
20061121,256578.0,256602.0,256454.0,256575.0,299423,591741,0,0,0.0
20061122,256598.0,256681.0,256552.0,256614.0,239607,569714,0,0,0.0
20061124,257187.0,257349.0,257200.0,257282.0,100014,202965,200706,200706,0.0
20061127,256716.0,256760.0,256454.0,256712.0,502569,317920,0,0,453.2
20061128,256755.0,257015.0,256669.0,256869.0,761667,471863,0,0,0.0
20061129,256873.0,256976.0,256787.0,256810.0,557356,574227,0,0,0.0
20061130,256834.0,257133.0,256807.0,257084.0,358819,605811,0,0,0.0
20061201,257148.0,257721.0,257022.0,257574.0,358297,657607,0,0,0.0
20061204,257540.0,257623.0,257512.0,257574.0,122293,673597,0,0,0.0
20061205,257638.0,257819.0,257453.0,257574.0,254959,710680,0,0,0.0
20061206,257560.0,257564.0,257218.0,257260.0,180773,703155,0,0,0.0
20061207,257246.0,257349.0,257120.0,257240.0,138218,696233,0,0,0.0
20061208,257246.0,257251.0,256728.0,256731.0,225765,701406,0,0,0.0
20061211,256756.0,256879.0,256669.0,256790.0,110417,691093,0,0,0.0
20061212,256776.0,257114.0,256787.0,257025.0,115791,686522,0,0,0.0
20061213,257050.0,257193.0,256552.0,256555.0,185338,705339,0,0,0.0
20061214,256560.0,256664.0,256435.0,256437.0,185338,705339,0,0,0.0
20061215,256442.0,256938.0,256337.0,256437.0,122789,688778,0,0,0.0
20061218,256462.0,256566.0,256416.0,256457.0,190079,697530,0,0,0.0
20061219,256521.0,256664.0,256239.0,256457.0,71544,686862,0,0,0.0
20061220,256501.0,256586.0,256455.0,256457.0,137117,692005,0,0,0.0
20061221,256501.0,256782.0,256416.0,256712.0,53995,685622,0,0,0.0
20061222,256638.0,256704.0,256416.0,256379.0,105484,691614,0,0,0.0
20061226,256364.0,256547.0,256377.0,256399.0,79284,702826,0,0,0.0
20061227,256443.0,256449.0,256063.0,256105.0,21980,699345,0,0,0.0
20061228,256149.0,256273.0,255808.0,255968.0,75361,697822,0,0,0.0
20061229,255992.0,256057.0,255847.0,255870.0,103343,716374,0,0,0.0
20070102,255855.0,256116.0,255867.0,255988.0,63031,717954,0,0,0.0
20070103,256090.0,256351.0,256004.0,256125.0,51613,714704,0,0,0.0
20070104,256149.0,256449.0,256141.0,256340.0,154368,746623,0,0,0.0
20070105,256423.0,256527.0,255867.0,256164.0,157276,747560,0,0,0.0
20070108,256188.0,256174.0,255985.0,256027.0,211490,770033,0,0,0.0
20070109,256051.0,256037.0,255926.0,255968.0,132606,770046,0,0,0.0
20070110,255953.0,256057.0,255828.0,255889.0,125044,778938,0,0,0.0
20070111,255874.0,255900.0,255593.0,255654.0,105798,780137,0,0,0.0
20070112,255659.0,255704.0,255436.0,255556.0,178793,763469,0,0,0.0
20070116,255541.0,255724.0,255554.0,255615.0,96223,766354,0,0,0.0
20070117,255639.0,255704.0,255417.0,255419.0,81758,756022,0,0,0.0
20070118,255443.0,255567.0,255045.0,255498.0,116490,748493,0,0,0.0
20070119,255522.0,255587.0,255339.0,255380.0,156145,764612,0,0,0.0
20070122,255365.0,255509.0,255339.0,255400.0,93025,766743,0,0,0.0
20070123,255404.0,255470.0,255260.0,255283.0,135052,758281,0,0,0.0
20070124,255267.0,255372.0,255280.0,255342.0,137904,764300,0,0,0.0
20070125,255346.0,255352.0,255084.0,255146.0,141577,774268,0,0,0.0
20070126,255111.0,255254.0,255006.0,255107.0,136357,779594,0,0,0.0
20070129,255131.0,255215.0,255026.0,255068.0,92966,765437,0,0,0.0
20070130,255111.0,255195.0,255085.0,255127.0,94016,787819,0,0,0.0
20070131,255150.0,255430.0,255046.0,255323.0,230642,798928,0,0,0.0
20070201,255385.0,255607.0,255222.0,255225.0,206443,799569,0,0,0.0
20070202,255209.0,255470.0,255163.0,255304.0,172245,808439,0,0,0.0
20070205,255327.0,255431.0,255300.0,255363.0,89632,823214,0,0,0.0
20070206,255366.0,255529.0,255280.0,255461.0,111553,814726,0,0,0.0
20070207,255503.0,255608.0,255437.0,255559.0,167186,793341,0,0,0.0
20070208,255562.0,255628.0,255457.0,255559.0,117828,787270,0,0,0.0
20070209,255562.0,255569.0,255320.0,255383.0,128783,781317,0,0,0.0
20070212,255405.0,255412.0,255281.0,255285.0,84040,779241,0,0,0.0
20070213,255287.0,255373.0,255222.0,255246.0,147807,785149,0,0,0.0
20070214,255248.0,255647.0,255242.0,255599.0,205147,789890,0,0,0.0
20070215,255562.0,255882.0,255536.0,255756.0,199671,790213,0,0,0.0
20070216,255758.0,256000.0,255751.0,255756.0,168793,790423,0,0,0.0
20070220,255758.0,255843.0,255673.0,255815.0,164706,756029,0,0,0.0
20070221,255837.0,255902.0,255634.0,255736.0,344244,691244,0,0,0.0
20070222,255739.0,255726.0,255536.0,255560.0,456364,643525,200706,200706,0.0
20070223,255543.0,255903.0,255536.0,255776.0,490315,335619,0,0,281.2
20070226,255719.0,256040.0,255497.0,256011.0,669287,491134,0,0,0.0
20070227,256052.0,257292.0,256045.0,256833.0,904164,648003,0,0,0.0
20070228,256835.0,256940.0,256456.0,256676.0,620633,745465,0,0,0.0
