Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20021030,32668.0,32781.0,32394.0,32702.0,13425,54244,0,0,0.0
20021031,32872.0,33166.0,32586.0,33075.0,15150,53039,0,0,0.0
20021101,33099.0,33121.0,32891.0,33007.0,14900,51703,0,0,0.0
20021104,33122.0,33053.0,32778.0,32792.0,9076,51213,0,0,0.0
20021105,32963.0,32985.0,32710.0,32781.0,11142,50577,0,0,0.0
20021106,32974.0,33053.0,32755.0,32917.0,8520,50156,0,0,0.0
20021107,33053.0,33155.0,32845.0,33041.0,14736,49312,0,0,0.0
20021108,33155.0,33087.0,32777.0,32826.0,17142,47072,0,0,0.0
20021111,33008.0,33042.0,32664.0,32815.0,14551,45426,0,0,0.0
20021112,32985.0,33257.0,32867.0,32951.0,19093,43592,0,0,0.0
20021113,33155.0,33257.0,32901.0,33030.0,16616,42635,0,0,0.0
20021114,33212.0,33280.0,33082.0,33086.0,12064,41653,0,0,0.0
20021115,33201.0,33189.0,32980.0,32973.0,12134,39988,0,0,0.0
20021118,33348.0,33438.0,33161.0,33176.0,20623,39235,0,0,0.0
20021119,33348.0,33313.0,33071.0,33176.0,19374,37161,0,0,0.0
20021120,33348.0,33619.0,33184.0,33537.0,20057,35475,0,0,0.0
20021121,33575.0,33676.0,33421.0,33537.0,17668,33659,0,0,0.0
20021122,33575.0,33619.0,33297.0,33503.0,25218,30248,0,0,0.0
20021125,33530.0,33596.0,33376.0,33458.0,19102,28529,0,0,0.0
20021126,33598.0,33687.0,33455.0,33548.0,21359,27754,200302,200302,0.0
20021127,33882.0,33891.0,33670.0,33808.0,14393,52125,0,0,1550.0
20021129,33947.0,33902.0,33670.0,33711.0,7889,52310,0,0,0.0
20021202,33861.0,33977.0,33477.0,33861.0,16332,53635,0,0,0.0
20021203,33947.0,33880.0,33638.0,33743.0,13048,53864,0,0,0.0
20021204,33861.0,34160.0,33649.0,34076.0,16716,55409,0,0,0.0
20021205,34174.0,34289.0,33982.0,34162.0,15259,55877,0,0,0.0
20021206,34228.0,34160.0,33531.0,33550.0,25492,54894,0,0,0.0
20021209,33516.0,33514.0,33284.0,33378.0,20095,52212,0,0,0.0
20021210,33516.0,33880.0,33391.0,33604.0,15160,52495,0,0,0.0
20021211,33689.0,33665.0,33370.0,33475.0,16767,52487,0,0,0.0
20021212,33560.0,33536.0,33134.0,33228.0,19390,50396,0,0,0.0
20021213,33280.0,33558.0,33134.0,33432.0,14600,51530,0,0,0.0
20021216,33539.0,34096.0,33295.0,33990.0,13595,52864,0,0,0.0
20021217,34035.0,34053.0,33811.0,33872.0,13073,52544,0,0,0.0
20021218,33970.0,33913.0,33499.0,33614.0,12629,51682,0,0,0.0
20021219,33646.0,33913.0,33520.0,33754.0,11359,51558,0,0,0.0
20021220,33948.0,34236.0,33821.0,33926.0,14640,51418,0,0,0.0
20021223,34067.0,34182.0,33842.0,34001.0,11731,52977,0,0,0.0
20021226,34207.0,34204.0,33885.0,34022.0,7738,53454,0,0,0.0
20021227,34099.0,34398.0,33756.0,33818.0,16736,55869,0,0,0.0
20021230,33948.0,33967.0,33681.0,33818.0,10278,54812,0,0,0.0
20021231,33873.0,34387.0,33702.0,34205.0,12901,54684,0,0,0.0
20030102,34272.0,34355.0,34035.0,34194.0,15618,52597,0,0,0.0
20030103,34412.0,34872.0,34282.0,34731.0,27377,52063,0,0,0.0
20030106,34811.0,34926.0,34572.0,34699.0,19678,50940,0,0,0.0
20030107,34811.0,35152.0,34679.0,34978.0,19055,51173,0,0,0.0
20030108,35264.0,35303.0,34786.0,34838.0,20595,50416,0,0,0.0
20030109,34994.0,35238.0,34732.0,35128.0,16129,49025,0,0,0.0
20030110,35220.0,35281.0,34936.0,34999.0,15511,47991,0,0,0.0
20030113,35069.0,35066.0,34667.0,34795.0,18158,45852,0,0,0.0
20030114,35026.0,35044.0,34678.0,34709.0,14443,43628,0,0,0.0
20030115,34789.0,35022.0,34076.0,34086.0,31741,39225,0,0,0.0
20030116,34401.0,34462.0,34076.0,34226.0,28336,36366,0,0,0.0
20030117,34315.0,34419.0,34097.0,34226.0,11559,34891,0,0,0.0
20030121,34380.0,34441.0,34172.0,34226.0,10433,33004,0,0,0.0
20030122,34229.0,34656.0,34022.0,34559.0,15628,32047,0,0,0.0
20030123,34553.0,34505.0,34183.0,34269.0,12897,30262,0,0,0.0
20030124,34273.0,34311.0,33882.0,34108.0,15777,29319,200304,200304,0.0
20030127,34100.0,34279.0,33871.0,34129.0,16240,50888,0,0,-440.0
20030128,34209.0,34257.0,33991.0,34129.0,10776,51802,0,0,0.0
20030129,34231.0,34857.0,34100.0,34772.0,24885,55159,0,0,0.0
20030130,34843.0,34944.0,34601.0,34750.0,22092,57557,0,0,0.0
20030131,34777.0,34933.0,34645.0,34837.0,11881,58647,0,0,0.0
20030203,34864.0,34955.0,34612.0,34826.0,14897,59832,0,0,0.0
20030204,34995.0,34944.0,34449.0,34499.0,20133,61141,0,0,0.0
20030205,34492.0,34758.0,34231.0,34303.0,23572,62536,0,0,0.0
20030206,34339.0,34267.0,33664.0,33878.0,27484,61007,0,0,0.0
20030207,33989.0,34202.0,33468.0,33584.0,23751,60810,0,0,0.0
20030210,33727.0,34027.0,33599.0,33932.0,16790,60807,0,0,0.0
20030211,34000.0,34158.0,33860.0,34019.0,13658,61659,0,0,0.0
20030212,34011.0,33940.0,33381.0,33366.0,21569,60170,0,0,0.0
20030213,32852.0,33132.0,32727.0,33007.0,30466,56455,0,0,0.0
20030214,33104.0,33263.0,32901.0,33170.0,15275,54487,0,0,0.0
20030218,33246.0,33405.0,33043.0,33050.0,11230,54854,0,0,0.0
20030219,33115.0,33547.0,32901.0,33442.0,11866,54577,0,0,0.0
20030220,33815.0,33831.0,33576.0,33627.0,15165,53905,0,0,0.0
20030221,33771.0,33907.0,33423.0,33779.0,13545,54174,0,0,0.0
20030224,34033.0,34103.0,33815.0,33964.0,14443,54505,0,0,0.0
20030225,33989.0,33961.0,33379.0,33583.0,17377,53791,0,0,0.0
20030226,33748.0,33830.0,33357.0,33725.0,14896,53768,0,0,0.0
20030227,33868.0,33852.0,33085.0,33104.0,17523,52938,0,0,0.0
20030228,33070.0,33252.0,32682.0,33028.0,19515,51083,0,0,0.0
20030303,33245.0,33241.0,32529.0,32647.0,17394,49750,0,0,0.0
20030304,32600.0,32804.0,32159.0,32691.0,25705,49148,0,0,0.0
20030305,32764.0,32957.0,32508.0,32539.0,11855,47961,0,0,0.0
20030306,32512.0,32695.0,32247.0,32495.0,14626,47633,0,0,0.0
20030307,32621.0,32695.0,32334.0,32528.0,15353,46482,0,0,0.0
20030310,32643.0,32695.0,32301.0,32332.0,12753,45343,0,0,0.0
20030311,32151.0,32193.0,31691.0,31700.0,24504,43934,0,0,0.0
20030312,31714.0,32051.0,31549.0,31863.0,23682,43231,0,0,0.0
20030313,32130.0,32477.0,31974.0,32342.0,21467,42382,0,0,0.0
20030314,32611.0,32717.0,32377.0,32451.0,13108,41523,0,0,0.0
20030317,32502.0,32433.0,31832.0,31950.0,18239,41647,0,0,0.0
20030318,32196.0,32411.0,31974.0,32146.0,12385,40614,0,0,0.0
20030319,32502.0,32727.0,32355.0,32527.0,14120,39400,0,0,0.0
20030320,32754.0,32847.0,32551.0,32603.0,16159,37573,0,0,0.0
20030321,32502.0,32956.0,32290.0,32821.0,12736,34575,0,0,0.0
20030324,33114.0,33142.0,32704.0,32875.0,12672,36568,0,0,0.0
20030325,32972.0,33000.0,32650.0,32897.0,14002,33876,0,0,0.0
20030326,33158.0,33142.0,32792.0,32897.0,17219,32041,200306,200306,0.0
20030327,33005.0,33044.0,32759.0,32788.0,14540,39363,0,0,-2180.0
20030328,32934.0,33044.0,32818.0,32882.0,12290,40838,0,0,0.0
20030331,32981.0,33138.0,32818.0,33046.0,9105,41923,0,0,0.0
20030401,33217.0,33291.0,32994.0,33105.0,18728,43382,0,0,0.0
20030402,33311.0,33632.0,33194.0,33551.0,22245,44134,0,0,0.0
20030403,33900.0,33820.0,33358.0,33481.0,20643,44829,0,0,0.0
20030404,33735.0,33855.0,33241.0,33446.0,25607,45271,0,0,0.0
20030407,33853.0,33867.0,33593.0,33786.0,19204,46952,0,0,0.0
20030408,34042.0,33961.0,33616.0,33704.0,14638,46670,0,0,0.0
20030409,34018.0,33949.0,33733.0,33774.0,17734,48429,0,0,0.0
20030410,33924.0,33843.0,33580.0,33657.0,11758,48963,0,0,0.0
20030411,33900.0,33831.0,33639.0,33763.0,7746,48880,0,0,0.0
20030414,34006.0,33937.0,33592.0,33681.0,9483,49282,0,0,0.0
20030415,33829.0,33819.0,33498.0,33751.0,10544,49164,0,0,0.0
20030416,33805.0,33748.0,33087.0,33094.0,20578,46766,0,0,0.0
20030417,33357.0,33278.0,32981.0,33153.0,12817,45773,0,0,0.0
20030421,33357.0,33490.0,33181.0,33364.0,8690,46116,0,0,0.0
20030422,33546.0,33584.0,33216.0,33493.0,10268,46371,0,0,0.0
20030423,33687.0,33749.0,33404.0,33657.0,11230,46376,0,0,0.0
20030424,33734.0,33667.0,33381.0,33399.0,9561,46203,0,0,0.0
20030425,33616.0,33726.0,33334.0,33563.0,11005,46438,0,0,0.0
20030428,33757.0,33750.0,33522.0,33622.0,9033,46822,0,0,0.0
20030429,33851.0,34009.0,33592.0,33915.0,15978,46970,0,0,0.0
20030430,34016.0,33974.0,33662.0,33774.0,17446,45309,0,0,0.0
20030501,33886.0,33939.0,33662.0,33844.0,12796,45252,0,0,0.0
20030502,34016.0,34551.0,33779.0,34443.0,18208,47115,0,0,0.0
20030505,34747.0,34669.0,34225.0,34279.0,15786,47276,0,0,0.0
20030506,34582.0,34622.0,34248.0,34479.0,12965,46917,0,0,0.0
20030507,34547.0,34469.0,34001.0,34291.0,18019,45665,0,0,0.0
20030508,34488.0,34504.0,34306.0,34326.0,11225,44669,0,0,0.0
20030509,34535.0,34904.0,34376.0,34772.0,20839,44203,0,0,0.0
20030512,35030.0,35222.0,34623.0,34619.0,26500,45343,0,0,0.0
20030513,34865.0,35163.0,34717.0,34795.0,20219,43971,0,0,0.0
20030514,35006.0,35045.0,34529.0,34619.0,14762,43268,0,0,0.0
20030515,34841.0,34786.0,34506.0,34666.0,9646,42428,0,0,0.0
20030516,34817.0,34998.0,34682.0,34772.0,11584,41839,0,0,0.0
20030519,34699.0,34880.0,34459.0,34702.0,14195,41209,0,0,0.0
20030520,34746.0,34868.0,34013.0,33998.0,20759,39871,0,0,0.0
20030521,33544.0,34609.0,33355.0,34233.0,33903,35805,0,0,0.0
20030522,34416.0,34527.0,34236.0,34350.0,17305,34630,0,0,0.0
20030523,34569.0,34739.0,34436.0,34467.0,16503,33982,0,0,0.0
20030527,32200.0,32763.0,32087.0,32671.0,24091,40937,200310,200310,0.0
20030528,35217.0,35503.0,35023.0,35148.0,33560,44283,0,0,-1920.0
20030529,35469.0,35390.0,34897.0,35073.0,22083,46732,0,0,0.0
20030530,35293.0,35264.0,34972.0,34998.0,16323,46713,0,0,0.0
20030602,35293.0,35791.0,35173.0,35751.0,19269,49574,0,0,0.0
20030603,35671.0,35904.0,35148.0,35500.0,27029,53769,0,0,0.0
20030604,35671.0,35917.0,35449.0,35513.0,21230,57040,0,0,0.0
20030605,35394.0,35402.0,35047.0,35061.0,21053,58806,0,0,0.0
20030606,35016.0,35289.0,34746.0,34785.0,16984,59506,0,0,0.0
20030609,34852.0,34962.0,34620.0,34660.0,16984,59506,0,0,0.0
20030610,34890.0,35088.0,34720.0,34999.0,11805,60645,0,0,0.0
20030611,35129.0,35025.0,34268.0,34246.0,18248,59114,0,0,0.0
20030612,34109.0,34184.0,33766.0,33757.0,23459,54759,0,0,0.0
20030613,33782.0,34084.0,33666.0,33857.0,14424,52667,0,0,0.0
20030616,33883.0,34109.0,33641.0,33644.0,15763,52223,0,0,0.0
20030617,33732.0,34159.0,33616.0,33857.0,10747,52135,0,0,0.0
20030618,33959.0,34146.0,33792.0,33920.0,9802,51797,0,0,0.0
20030619,33959.0,34083.0,33641.0,33682.0,11162,51470,0,0,0.0
20030620,33783.0,34008.0,33654.0,33908.0,6840,51158,0,0,0.0
20030623,34161.0,34460.0,33943.0,34360.0,8336,51020,0,0,0.0
20030624,34438.0,34510.0,34219.0,34235.0,7295,50936,0,0,0.0
20030625,34425.0,34962.0,34244.0,34850.0,12788,50995,0,0,0.0
20030626,34992.0,35088.0,34784.0,34888.0,14774,50993,0,0,0.0
20030627,35017.0,35214.0,34847.0,35089.0,11224,51750,0,0,0.0
20030630,35143.0,35289.0,34910.0,35064.0,15147,51224,0,0,0.0
20030701,35168.0,35226.0,34734.0,35089.0,13889,49600,0,0,0.0
20030702,35357.0,35490.0,35073.0,35428.0,12948,50155,0,0,0.0
20030703,35735.0,35666.0,35211.0,35252.0,11138,50659,0,0,0.0
20030707,35420.0,36043.0,35286.0,36005.0,14633,51870,0,0,0.0
20030708,36428.0,36495.0,36027.0,36256.0,27655,53931,0,0,0.0
20030709,36604.0,36495.0,35550.0,35666.0,23227,53517,0,0,0.0
20030710,35798.0,35867.0,35424.0,35704.0,17429,52197,0,0,0.0
20030711,35962.0,36068.0,35399.0,35441.0,19860,50504,0,0,0.0
20030714,35773.0,35666.0,35198.0,35190.0,13578,48193,0,0,0.0
20030715,35244.0,35440.0,34872.0,35378.0,20274,45327,0,0,0.0
20030716,35773.0,36168.0,35638.0,36131.0,24290,41289,0,0,0.0
20030717,36592.0,36884.0,36328.0,36457.0,21809,39188,0,0,0.0
20030718,36605.0,36758.0,36303.0,36608.0,16298,36236,0,0,0.0
20030721,36983.0,37147.0,36755.0,36934.0,18776,33578,0,0,0.0
20030722,37109.0,37587.0,36855.0,37235.0,34866,30035,0,0,0.0
20030723,38142.0,38027.0,37859.0,37988.0,20910,28379,0,0,0.0
20030724,38142.0,38517.0,37859.0,38189.0,23326,26184,200310,200310,0.0
20030725,38545.0,38630.0,38047.0,38578.0,32201,53543,0,0,-160.0
20030728,38748.0,39375.0,38564.0,39082.0,27530,55296,0,0,0.0
20030729,39128.0,39261.0,38791.0,39196.0,21263,56533,0,0,0.0
20030730,39356.0,39539.0,39043.0,39158.0,20041,58294,0,0,0.0
20030731,39318.0,39299.0,38816.0,39196.0,13947,57881,0,0,0.0
20030801,39559.0,39589.0,39068.0,39499.0,17890,58974,0,0,0.0
20030804,39660.0,39551.0,39118.0,39121.0,11894,58814,0,0,0.0
20030805,39305.0,39627.0,38538.0,38617.0,22950,58190,0,0,0.0
20030806,38925.0,38983.0,38412.0,38756.0,14253,59068,0,0,0.0
20030807,38862.0,38743.0,38248.0,38390.0,20454,58636,0,0,0.0
20030808,38444.0,39185.0,38185.0,38995.0,14696,58619,0,0,0.0
20030811,38393.0,38667.0,38261.0,38440.0,13656,58458,0,0,0.0
20030812,38444.0,38869.0,38286.0,38717.0,10913,58381,0,0,0.0
20030813,38900.0,39109.0,38766.0,38805.0,8177,58401,0,0,0.0
20030814,38875.0,39033.0,38640.0,38931.0,8917,58410,0,0,0.0
20030815,39078.0,39639.0,38703.0,39145.0,13651,58751,0,0,0.0
20030818,39306.0,39765.0,39094.0,39599.0,10808,58800,0,0,0.0
20030819,39686.0,39980.0,39485.0,39498.0,13590,58439,0,0,0.0
20030820,40420.0,40296.0,40230.0,40255.0,13357,58689,0,0,0.0
20030821,40699.0,40902.0,40356.0,40722.0,19228,58157,0,0,0.0
20030822,40851.0,41268.0,40709.0,41163.0,19160,59713,0,0,0.0
20030825,41256.0,41382.0,40431.0,40432.0,19257,58414,0,0,0.0
20030826,40724.0,41003.0,40330.0,40760.0,14613,58551,0,0,0.0
20030827,41382.0,41558.0,41239.0,41517.0,17387,57728,0,0,0.0
20030828,41863.0,42012.0,41315.0,41391.0,20408,55566,0,0,0.0
20030829,41534.0,41962.0,41391.0,41795.0,14019,55968,0,0,0.0
20030902,42041.0,42353.0,41845.0,42035.0,15459,55586,0,0,0.0
20030903,42294.0,42833.0,42123.0,42792.0,22381,55770,0,0,0.0
20030904,43104.0,43073.0,42527.0,42830.0,20003,54546,0,0,0.0
20030905,43028.0,43010.0,42350.0,42893.0,22173,52659,0,0,0.0
20030908,43129.0,43692.0,42905.0,43549.0,19010,53995,0,0,0.0
20030909,43977.0,44311.0,43738.0,43902.0,33476,47939,0,0,0.0
20030910,44205.0,44071.0,43359.0,43788.0,28912,45969,0,0,0.0
20030911,44040.0,44589.0,43889.0,44431.0,23742,43858,0,0,0.0
20030912,44521.0,44387.0,43700.0,43674.0,23083,42425,0,0,0.0
20030915,44065.0,44135.0,42981.0,43422.0,26883,40187,0,0,0.0
20030916,43837.0,43984.0,43006.0,42993.0,28838,38556,0,0,0.0
20030917,43584.0,43706.0,42930.0,43308.0,32256,36756,0,0,0.0
20030918,43381.0,43504.0,43031.0,43384.0,16605,35997,0,0,0.0
20030919,43356.0,43403.0,42955.0,43132.0,18272,36017,0,0,0.0
20030922,43103.0,43479.0,42879.0,43397.0,17552,35239,0,0,0.0
20030923,43635.0,44199.0,43434.0,44154.0,23949,32845,0,0,0.0
20030924,44369.0,44540.0,43914.0,43990.0,23511,34285,0,0,0.0
20030925,43964.0,44060.0,43460.0,43637.0,21682,29419,200312,200312,0.0
20030926,43635.0,43517.0,42917.0,43057.0,18528,58227,0,0,-840.0
20030929,43038.0,43840.0,42594.0,43729.0,21543,59988,0,0,0.0
20030930,43843.0,44021.0,43603.0,43936.0,21543,59988,0,0,0.0
20031001,44336.0,44383.0,43681.0,44298.0,21179,63573,0,0,0.0
20031002,44258.0,44901.0,44095.0,44582.0,28087,63162,0,0,0.0
20031003,44699.0,44979.0,44418.0,44647.0,22322,62818,0,0,0.0
20031006,44673.0,45458.0,44509.0,45371.0,19733,63042,0,0,0.0
20031007,45504.0,46183.0,45234.0,46147.0,21348,62622,0,0,0.0
20031008,46776.0,46959.0,46631.0,46923.0,19149,62906,0,0,0.0
20031009,47879.0,47735.0,46579.0,46936.0,26590,61601,0,0,0.0
20031010,47658.0,47748.0,46372.0,47712.0,29633,62231,0,0,0.0
20031013,48670.0,48524.0,48520.0,48488.0,16585,61135,0,0,0.0
20031014,49449.0,49300.0,47770.0,48087.0,23595,59278,0,0,0.0
20031015,47243.0,47928.0,46321.0,47389.0,31264,57320,0,0,0.0
20031016,47243.0,47203.0,45933.0,46096.0,26887,55860,0,0,0.0
20031017,46075.0,46815.0,45907.0,46574.0,27279,55099,0,0,0.0
20031020,46620.0,47048.0,45829.0,45798.0,15345,53931,0,0,0.0
20031021,45634.0,46323.0,45066.0,45759.0,18988,52655,0,0,0.0
20031022,45556.0,45624.0,45014.0,44983.0,15024,52679,0,0,0.0
20031023,44959.0,45792.0,44729.0,45759.0,12379,52852,0,0,0.0
20031024,46465.0,46568.0,46062.0,46483.0,11828,51965,0,0,0.0
20031027,46647.0,47357.0,46476.0,47285.0,14850,51789,0,0,0.0
20031028,47426.0,47279.0,46541.0,46509.0,8121,51521,0,0,0.0
20031029,46076.0,47318.0,45765.0,47285.0,19121,52732,0,0,0.0
20031030,48205.0,48056.0,46541.0,46884.0,23227,51091,0,0,0.0
20031031,47089.0,47150.0,46450.0,47013.0,16686,51190,0,0,0.0
20031103,47115.0,47823.0,46890.0,47763.0,20046,48520,0,0,0.0
20031104,47816.0,48341.0,47511.0,47892.0,15821,47187,0,0,0.0
20031105,48102.0,48703.0,47951.0,48668.0,14614,47102,0,0,0.0
20031106,49634.0,49479.0,49478.0,49444.0,9666,44992,0,0,0.0
20031107,50361.0,50876.0,50021.0,50078.0,20575,44401,0,0,0.0
20031110,50361.0,50889.0,50150.0,50854.0,17786,42605,0,0,0.0
20031111,51347.0,51394.0,50111.0,50078.0,22929,41158,0,0,0.0
20031112,50490.0,50411.0,49335.0,49302.0,16206,39616,0,0,0.0
20031113,48971.0,49686.0,48701.0,49043.0,28138,37847,0,0,0.0
20031114,49451.0,49298.0,48300.0,48668.0,19189,36879,0,0,0.0
20031117,48672.0,48884.0,48184.0,48422.0,15268,35880,0,0,0.0
20031118,49009.0,49233.0,48857.0,49198.0,11860,34099,0,0,0.0
20031119,49995.0,49880.0,48456.0,48422.0,23881,32636,0,0,0.0
20031120,48489.0,49207.0,48158.0,48875.0,15474,31615,0,0,0.0
20031121,49164.0,49362.0,48857.0,49211.0,13062,30850,0,0,0.0
20031124,49891.0,49867.0,49504.0,49793.0,12219,29520,0,0,0.0
20031125,49891.0,50605.0,49297.0,50155.0,26027,27392,0,0,0.0
20031126,50722.0,50967.0,50410.0,50931.0,15918,26352,200402,200402,0.0
20031128,51150.0,51303.0,50733.0,51228.0,6008,47862,0,0,-2350.0
20031201,51260.0,51963.0,51118.0,51475.0,17013,49639,0,0,0.0
20031202,51674.0,52114.0,51283.0,52066.0,25166,52136,0,0,0.0
20031203,52143.0,52238.0,51311.0,51241.0,17887,53709,0,0,0.0
20031204,51066.0,51083.0,50485.0,50513.0,21414,55356,0,0,0.0
20031205,50790.0,50780.0,50265.0,50499.0,15337,56310,0,0,0.0
20031208,50707.0,50546.0,50045.0,50375.0,11447,56146,0,0,0.0
20031209,50679.0,50587.0,49618.0,49550.0,13558,56120,0,0,0.0
20031210,48926.0,49404.0,48792.0,48767.0,17349,55148,0,0,0.0
20031211,49188.0,49321.0,48723.0,48918.0,15087,53433,0,0,0.0
20031212,49174.0,49569.0,48503.0,48726.0,13986,53526,0,0,0.0
20031215,48801.0,49541.0,48531.0,49468.0,11390,53664,0,0,0.0
20031216,49960.0,49954.0,49054.0,49042.0,13090,53433,0,0,0.0
20031217,49022.0,49431.0,48889.0,49234.0,8964,53992,0,0,0.0
20031218,49215.0,49073.0,48476.0,48409.0,12626,53358,0,0,0.0
20031219,48083.0,48908.0,47953.0,48656.0,14368,52879,0,0,0.0
20031222,48856.0,49458.0,48531.0,49302.0,11864,53068,0,0,0.0
20031223,49587.0,49953.0,49329.0,49852.0,11192,53942,0,0,0.0
20031224,49228.0,49059.0,49095.0,49027.0,1923,53798,0,0,0.0
20031226,47572.0,47409.0,47443.0,47378.0,1546,53638,0,0,0.0
20031229,44812.0,44658.0,44690.0,44629.0,14061,53541,0,0,0.0
20031230,42507.0,43186.0,41937.0,41880.0,33209,50388,0,0,0.0
20031231,40713.0,40985.0,39184.0,40423.0,20642,45995,0,0,0.0
20040102,40589.0,41260.0,39996.0,40574.0,18490,46106,0,0,0.0
20040105,40686.0,41425.0,40216.0,41399.0,16154,46720,0,0,0.0
20040106,41624.0,41480.0,40629.0,40629.0,17289,45224,0,0,0.0
20040107,41072.0,41480.0,40849.0,41454.0,19365,43028,0,0,0.0
20040108,41679.0,41920.0,41152.0,41344.0,23978,40784,0,0,0.0
20040109,42093.0,42195.0,41689.0,41743.0,23349,39010,0,0,0.0
20040112,41817.0,42099.0,40973.0,41070.0,20397,36635,0,0,0.0
20040113,41541.0,41508.0,40959.0,41152.0,20965,35129,0,0,0.0
20040114,42121.0,42003.0,41826.0,41977.0,17742,34145,0,0,0.0
20040115,42977.0,42828.0,42858.0,42802.0,14179,33690,0,0,0.0
20040116,43115.0,43791.0,42665.0,43269.0,27518,30094,0,0,0.0
20040120,43943.0,44121.0,43656.0,44094.0,21696,27913,0,0,0.0
20040121,45102.0,44946.0,44977.0,44919.0,11373,27386,0,0,0.0
20040122,45488.0,45592.0,44894.0,44878.0,17378,26882,0,0,0.0
20040123,44964.0,45138.0,44110.0,44081.0,18486,25357,0,0,0.0
20040126,44053.0,43900.0,43312.0,43256.0,15760,24746,200404,200404,0.0
20040127,43473.0,43762.0,43298.0,43531.0,14162,41411,0,0,-1840.0
20040128,43649.0,43733.0,42918.0,42976.0,12883,41934,0,0,0.0
20040129,43004.0,43208.0,42421.0,42407.0,18097,41124,0,0,0.0
20040130,42506.0,42887.0,42392.0,42859.0,12928,41520,0,0,0.0
20040202,42946.0,42916.0,42275.0,42698.0,14305,42010,0,0,0.0
20040203,42887.0,42799.0,42392.0,42537.0,10727,42771,0,0,0.0
20040204,42726.0,42653.0,41734.0,41661.0,15644,42778,0,0,0.0
20040205,41920.0,42551.0,41719.0,42537.0,23183,44153,0,0,0.0
20040206,42389.0,42770.0,42216.0,42668.0,14355,43985,0,0,0.0
20040209,42770.0,43033.0,41865.0,42916.0,16606,45524,0,0,0.0
20040210,43092.0,42975.0,42114.0,42040.0,13506,44545,0,0,0.0
20040211,42506.0,42873.0,42216.0,42522.0,11963,45051,0,0,0.0
20040212,43268.0,43150.0,42245.0,42318.0,15758,45791,0,0,0.0
20040213,42271.0,42566.0,41821.0,42391.0,12521,45685,0,0,0.0
20040217,42711.0,42741.0,42216.0,42245.0,9622,46590,0,0,0.0
20040218,42594.0,42683.0,42362.0,42508.0,7277,47209,0,0,0.0
20040219,42682.0,42683.0,42274.0,42493.0,12453,46856,0,0,0.0
20040220,42770.0,42771.0,42362.0,42508.0,11443,46767,0,0,0.0
20040223,42565.0,43005.0,42333.0,42975.0,11829,47268,0,0,0.0
20040224,43342.0,44260.0,43152.0,44142.0,19895,47127,0,0,0.0
20040225,44588.0,45165.0,44380.0,44536.0,20114,47011,0,0,0.0
20040226,45028.0,45150.0,44819.0,44974.0,12985,46854,0,0,0.0
20040227,45204.0,45223.0,44819.0,44857.0,10981,46761,0,0,0.0
20040301,45233.0,45559.0,45024.0,45412.0,14929,47113,0,0,0.0
20040302,45643.0,45544.0,45185.0,45281.0,11847,46625,0,0,0.0
20040303,45467.0,45778.0,44264.0,45719.0,18122,46303,0,0,0.0
20040304,46962.0,46975.0,46194.0,46361.0,21584,45313,0,0,0.0
20040305,46464.0,46654.0,45989.0,46244.0,23471,43328,0,0,0.0
20040308,46786.0,46771.0,46194.0,46142.0,22663,39907,0,0,0.0
20040309,46551.0,46567.0,46048.0,46361.0,21917,38579,0,0,0.0
20040310,46932.0,48129.0,46779.0,48112.0,33052,35805,0,0,0.0
20040311,48134.0,48144.0,47744.0,47762.0,30692,32829,0,0,0.0
20040312,48090.0,47983.0,47510.0,47514.0,14025,31920,0,0,0.0
20040315,47812.0,47618.0,47013.0,47193.0,17330,31203,0,0,0.0
20040316,47665.0,48289.0,47481.0,48229.0,21244,30546,0,0,0.0
20040317,48544.0,48698.0,47539.0,47850.0,22009,30230,0,0,0.0
20040318,48046.0,48012.0,46867.0,47047.0,18400,28860,0,0,0.0
20040319,47313.0,47122.0,46048.0,46157.0,19144,27512,0,0,0.0
20040322,46316.0,46538.0,45843.0,45792.0,15107,26567,0,0,0.0
20040323,46169.0,46304.0,45171.0,45237.0,22001,25477,0,0,0.0
20040324,45319.0,45399.0,44937.0,45164.0,17705,24104,0,0,0.0
20040325,45348.0,45384.0,44805.0,44799.0,17393,22771,200406,200406,0.0
20040326,45201.0,45369.0,44995.0,45164.0,9299,56653,0,0,-1500.0
20040329,45201.0,45860.0,45087.0,45578.0,12698,56811,0,0,0.0
20040330,46002.0,46750.0,45855.0,46713.0,24285,59536,0,0,0.0
20040331,46957.0,46842.0,46255.0,46759.0,13674,60792,0,0,0.0
20040401,47049.0,46995.0,45948.0,46406.0,16240,62551,0,0,0.0
20040402,46525.0,46872.0,46301.0,46452.0,17222,63902,0,0,0.0
20040405,46679.0,46780.0,46070.0,46743.0,13519,63949,0,0,0.0
20040406,47018.0,47148.0,46592.0,47111.0,14853,65108,0,0,0.0
20040407,47449.0,47332.0,46653.0,46666.0,19085,65566,0,0,0.0
20040408,47141.0,47179.0,46714.0,47034.0,10378,65473,0,0,0.0
20040412,47542.0,48774.0,47359.0,48430.0,24464,70348,0,0,0.0
20040413,48867.0,48866.0,48281.0,48261.0,17957,70978,0,0,0.0
20040414,48405.0,48682.0,48035.0,48169.0,17369,71999,0,0,0.0
20040415,48282.0,48176.0,47021.0,47203.0,21161,73429,0,0,0.0
