2016-12-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
RB,QRBF7,1.5507,0.051925,0.0049902786779,1.0,1.0,1.0,1.0,1.0,-19.0,2016-11-14,2180.85,1.0,1.0,1.0,65129.4,1.0,0.0049902786779,1.5507,energy,1.0,1.0,2016-11-14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,325.013856124,325.013856124,325.013856124,-325.013856124,325.013856124,-325.013856124,325.013856124,-325.013856124,325.013856124,325.013856124,325.013856124,325.013856124,-325.013856124,-325.013856124,-325.013856124,325.013856124,325.013856124,-325.013856124,325.013856124,-325.013856124,325.013856124,325.013856124,-325.013856124,325.013856124,325.013856124,0.0,325.013856124,325.013856124,-325.013856124,0.0,-325.013856124,325.013856124,325.013856124,325.013856124,-325.013856124,20161213,1481696745
RR,@RRF7,9.785,0.2045,-0.00710299340436,-1.0,1.0,-1.0,1.0,-1.0,18.0,2016-11-15,409.0,2.0,1.0,1.0,19570.0,1.0,-0.00710299340436,9.785,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161213,1481696745
RS,@RSF7,516.0,6.715,-0.0040532715692,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-07,102.269265915,9.0,3.0,3.0,7858.6658544,1.3132,-0.0040532715692,516.0,grain,1.0,-1.0,2016-12-02,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161213,1481696745
S,@SH7,1039.5,17.789475925,-0.00290979631303,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-14,889.47379625,1.0,1.0,1.0,51975.0,1.0,-0.00290979631303,1039.5,grain,1.0,-1.0,2016-11-14,1.0,1.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-151.23666337,151.23666337,-151.23666337,151.23666337,-151.23666337,151.23666337,151.23666337,-151.23666337,-151.23666337,-151.23666337,151.23666337,-151.23666337,151.23666337,151.23666337,-151.23666337,-151.23666337,-151.23666337,151.23666337,-151.23666337,151.23666337,-151.23666337,151.23666337,151.23666337,151.23666337,-0.0,151.23666337,151.23666337,151.23666337,151.23666337,151.23666337,151.23666337,-151.23666337,-151.23666337,-151.23666337,151.23666337,20161213,1481696745
SB,@SBH7,18.6,0.525,-0.0337662337662,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-11-07,588.0,1.0,1.0,1.0,20832.0,1.0,-0.0337662337662,18.6,soft,1.0,1.0,2016-11-07,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161213,1481696745
SF,@SFZ6,0.9876,0.007395,0.00152114390021,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-11-21,924.375,1.0,1.0,1.0,123450.0,1.0,0.00152114390021,0.9876,currency,1.0,1.0,2016-11-21,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,187.785214481,187.785214481,-187.785214481,187.785214481,187.785214481,-187.785214481,187.785214481,-187.785214481,187.785214481,-187.785214481,187.785214481,-187.785214481,187.785214481,187.785214481,-187.785214481,-187.785214481,-187.785214481,187.785214481,187.785214481,-187.785214481,-187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,187.785214481,0.0,0.0,187.785214481,20161213,1481696745
SI,QSIH7,1697.7,38.542134556,-0.0122185372665,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-30,1927.1067278,1.0,1.0,1.0,84885.0,1.0,-0.0122185372665,1697.7,metal,-1.0,1.0,2016-11-30,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-1037.17053587,1037.17053587,1037.17053587,-1037.17053587,1037.17053587,-1037.17053587,-1037.17053587,1037.17053587,1037.17053587,1037.17053587,1037.17053587,1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,1037.17053587,-1037.17053587,1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,-1037.17053587,1037.17053587,1037.17053587,1037.17053587,1037.17053587,-0.0,-1037.17053587,1037.17053587,-0.0,-1037.17053587,20161213,1481696745
SIN,INZ6,8216.0,101.62462588,0.00403275082488,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-24,203.249251761,4.0,2.0,2.0,16432.0,1.0,0.00403275082488,8216.0,index,1.0,1.0,2016-11-24,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161213,1481696745
SJB,BBH7,149.87,0.246204922,-0.00073343112415,-1.0,-1.0,1.0,-1.0,1.0,53.0,2016-09-28,213.830920618,4.0,2.0,2.0,130163.279486,115.14,-0.00073343112415,149.87,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,54.0,54.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,20161213,1481696745
SM,@SMH7,319.7,7.228964868,-0.00249609984399,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-28,722.8964868,1.0,1.0,1.0,31970.0,1.0,-0.00249609984399,319.7,grain,1.0,-1.0,2016-11-28,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-79.8003120125,79.8003120125,-79.8003120125,79.8003120125,-79.8003120125,79.8003120125,79.8003120125,-79.8003120125,-79.8003120125,-79.8003120125,-79.8003120125,-79.8003120125,79.8003120125,79.8003120125,79.8003120125,-79.8003120125,-79.8003120125,79.8003120125,-79.8003120125,79.8003120125,-79.8003120125,-79.8003120125,79.8003120125,-79.8003120125,-79.8003120125,-0.0,-79.8003120125,-79.8003120125,79.8003120125,-0.0,79.8003120125,-79.8003120125,-79.8003120125,-79.8003120125,79.8003120125,20161213,1481696745
SMI,SWH7,8070.0,104.867330067,0.0163057007717,1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,1036.03368966,1.0,1.0,1.0,79727.3266153,1.0122,0.0163057007717,8070.0,index,1.0,1.0,2016-11-04,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
SSG,SSZ6,331.15,3.1954703745,0.00424564063685,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-17,448.392671648,2.0,1.0,1.0,46467.4103697,1.4253,0.00424564063685,331.15,index,1.0,-1.0,2016-11-17,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
STW,TWZ6,350.6,3.5006244535,0.00400916380298,1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-15,350.06244535,2.0,1.0,1.0,35060.0,1.0,0.00400916380298,350.6,index,1.0,1.0,2016-11-15,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
SXE,EXH7,3227.0,43.635493827,0.013450109479,1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-11-04,463.670757406,2.0,1.0,1.0,34290.102,0.94108789761,0.013450109479,3227.0,index,1.0,1.0,2016-11-04,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161213,1481696745
TF,@TFSH7,1374.7,16.117831079,0.00131004367007,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-11-03,1611.7831079,1.0,1.0,1.0,137470.0,1.0,0.00131004367007,1374.7,index,1.0,1.0,2016-11-03,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20161213,1481696745
TU,@TUH7,108.34375,0.0893705685,-0.00043246360098,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2016-11-04,178.741137,5.0,2.0,2.0,216687.5,1.0,-0.00043246360098,108.34375,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,26.0,26.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-468.547282687,468.547282687,468.547282687,-468.547282687,468.547282687,-468.547282687,-468.547282687,468.547282687,468.547282687,468.547282687,-468.547282687,468.547282687,-468.547282687,-468.547282687,468.547282687,468.547282687,468.547282687,-468.547282687,468.547282687,-468.547282687,468.547282687,-468.547282687,-468.547282687,-468.547282687,-0.0,-468.547282687,-468.547282687,-468.547282687,-468.547282687,-468.547282687,-468.547282687,468.547282687,468.547282687,468.547282687,-468.547282687,20161213,1481696745
TY,@TYH7,123.921875,0.647718563,-0.000630040322581,-1.0,-1.0,1.0,-1.0,-1.0,48.0,2016-10-04,647.718563,1.0,1.0,1.0,123921.875,1.0,-0.000630040322581,123.921875,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,49.0,49.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-78.0757780998,78.0757780998,78.0757780998,-78.0757780998,78.0757780998,-78.0757780998,-78.0757780998,78.0757780998,78.0757780998,78.0757780998,-78.0757780998,78.0757780998,-78.0757780998,-78.0757780998,78.0757780998,78.0757780998,78.0757780998,-78.0757780998,78.0757780998,-78.0757780998,78.0757780998,-78.0757780998,-78.0757780998,-78.0757780998,-0.0,-78.0757780998,-78.0757780998,-78.0757780998,-78.0757780998,-78.0757780998,-78.0757780998,78.0757780998,78.0757780998,78.0757780998,-78.0757780998,20161213,1481696745
US,@USH7,148.8125,1.618652763,0.00147213459516,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2016-11-03,1618.652763,1.0,1.0,1.0,148812.5,1.0,0.00147213459516,148.8125,rates,-1.0,1.0,2016-11-03,-1.0,-1.0,-27.0,-27.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,219.072029443,219.072029443,-219.072029443,219.072029443,-219.072029443,219.072029443,219.072029443,-219.072029443,-219.072029443,-219.072029443,-219.072029443,-219.072029443,219.072029443,219.072029443,219.072029443,-219.072029443,-219.072029443,219.072029443,-219.072029443,219.072029443,-219.072029443,-219.072029443,219.072029443,-219.072029443,-219.072029443,0.0,-219.072029443,-219.072029443,219.072029443,0.0,219.072029443,-219.072029443,-219.072029443,-219.072029443,219.072029443,20161213,1481696745
VX,@VXF7,15.475,0.7964185505,-0.0111731845432,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-11-03,796.4185505,1.0,1.0,1.0,15475.0,1.0,-0.0111731845432,15.475,index,-1.0,-1.0,2016-12-06,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
W,@WH7,417.5,8.375,0.000599161174356,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-01,418.75,2.0,1.0,1.0,20875.0,1.0,0.000599161174356,417.5,grain,1.0,1.0,2016-12-01,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,25.0149790294,25.0149790294,25.0149790294,-25.0149790294,25.0149790294,-25.0149790294,25.0149790294,-25.0149790294,25.0149790294,-25.0149790294,-25.0149790294,-25.0149790294,25.0149790294,25.0149790294,25.0149790294,-25.0149790294,-25.0149790294,25.0149790294,-25.0149790294,25.0149790294,25.0149790294,-25.0149790294,25.0149790294,0.0,25.0149790294,25.0149790294,25.0149790294,-25.0149790294,25.0149790294,0.0,25.0149790294,-25.0149790294,25.0149790294,25.0149790294,25.0149790294,20161213,1481696745
YA,APH7,5499.0,55.468816143,-0.00452570601014,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-21,1040.04030268,1.0,1.0,1.0,103106.25,1.33333333333,-0.00452570601014,5499.0,index,1.0,-1.0,2016-11-21,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161213,1481696745
YB,HBSM7,98.23,0.03,-0.000101791530945,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-11-24,54.0,18.0,5.0,5.0,176814.0,1.33333333333,-0.000101791530945,98.23,rates,-1.0,1.0,2016-11-24,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
YM,@YMH7,19858.0,117.256433305,0.00662251655618,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-04,586.282166527,1.0,1.0,1.0,99290.0,1.0,0.00662251655618,19858.0,index,1.0,1.0,2016-11-04,1.0,1.0,26.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,657.549668864,657.549668864,657.549668864,-657.549668864,657.549668864,-657.549668864,657.549668864,-657.549668864,657.549668864,657.549668864,-657.549668864,657.549668864,-657.549668864,-657.549668864,657.549668864,657.549668864,657.549668864,-657.549668864,657.549668864,-657.549668864,657.549668864,-657.549668864,-657.549668864,-657.549668864,0.0,-657.549668864,-657.549668864,-657.549668864,-657.549668864,-657.549668864,-657.549668864,657.549668864,657.549668864,657.549668864,-657.549668864,20161213,1481696745
YT2,HTSH7,98.04,0.0677341255,0.000357124636498,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-11-09,142.24166355,7.0,2.0,2.0,205884.0,1.33333333333,0.000357124636498,98.04,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161213,1481696745
YT3,HXSH7,97.1425,0.093327171,0.000308920066933,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-09,559.963026,1.0,1.0,1.0,582855.0,1.33333333333,0.000308920066933,97.1425,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161213,1481696745
