2017-06-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
PL,QPLN7,929.4,17.715,0.00410544511668,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-06,885.75,1.0,1.0,1.0,46470.0,1.0,0.00410544511668,929.4,metal,-1.0,1.0,2017-06-06,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,190.780034572,190.780034572,-190.780034572,190.780034572,-190.780034572,190.780034572,190.780034572,-190.780034572,-190.780034572,-190.780034572,190.780034572,-190.780034572,190.780034572,190.780034572,-190.780034572,-190.780034572,-190.780034572,190.780034572,-190.780034572,190.780034572,-190.780034572,190.780034572,190.780034572,190.780034572,0.0,190.780034572,190.780034572,190.780034572,190.780034572,190.780034572,190.780034572,-190.780034572,-190.780034572,-190.780034572,190.780034572,20170623,1498263211
RB,QRBQ7,1.4224,0.0384000505,-0.00105344476438,-1.0,1.0,1.0,1.0,-1.0,22.0,2017-05-22,1612.802121,1.0,1.0,1.0,59740.8,1.0,-0.00105344476438,1.4224,energy,1.0,1.0,2017-05-22,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-62.9336329798,62.9336329798,-62.9336329798,62.9336329798,-62.9336329798,62.9336329798,-62.9336329798,62.9336329798,-62.9336329798,-62.9336329798,-62.9336329798,-62.9336329798,62.9336329798,62.9336329798,62.9336329798,62.9336329798,62.9336329798,-62.9336329798,62.9336329798,-62.9336329798,62.9336329798,62.9336329798,62.9336329798,62.9336329798,62.9336329798,62.9336329798,-62.9336329798,-62.9336329798,-62.9336329798,-62.9336329798,-0.0,62.9336329798,-62.9336329798,-0.0,62.9336329798,20170623,1498263211
RR,@RRU7,11.51,0.208719401,0.0109793588054,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-01,417.438802,2.0,1.0,1.0,23020.0,1.0,0.0109793588054,11.51,grain,1.0,-1.0,2017-06-19,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
RS,@RSX7,475.2,6.486496565,0.00380228136882,1.0,1.0,1.0,1.0,-1.0,10.0,2017-06-08,97.7839234944,10.0,2.0,2.0,7163.63910455,1.3267,0.00380228136882,475.2,grain,1.0,-1.0,2017-06-08,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
S,@SX7,911.0,12.202133083,-0.00246372844238,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-06-16,610.10665415,1.0,1.0,1.0,45550.0,1.0,-0.00246372844238,911.0,grain,1.0,-1.0,2017-06-16,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-112.22283055,112.22283055,112.22283055,-112.22283055,-112.22283055,112.22283055,112.22283055,-112.22283055,-112.22283055,112.22283055,-112.22283055,112.22283055,-112.22283055,-112.22283055,112.22283055,112.22283055,112.22283055,-112.22283055,-112.22283055,112.22283055,112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-112.22283055,-0.0,-0.0,-112.22283055,20170623,1498263211
SB,@SBV7,13.17,0.419069978,0.00842266462481,1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-05-24,469.35837536,2.0,1.0,1.0,14750.4,1.0,0.00842266462481,13.17,soft,1.0,1.0,2017-05-24,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170623,1498263211
SF,@SFU7,1.0376,0.005569974,0.0035786826579,1.0,1.0,1.0,1.0,1.0,10.0,2017-06-08,696.24675,1.0,1.0,1.0,129700.0,1.0,0.0035786826579,1.0376,currency,1.0,1.0,2017-06-15,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,464.155140729,464.155140729,464.155140729,-464.155140729,464.155140729,-464.155140729,464.155140729,-464.155140729,464.155140729,464.155140729,464.155140729,464.155140729,-464.155140729,-464.155140729,-464.155140729,464.155140729,464.155140729,-464.155140729,464.155140729,-464.155140729,464.155140729,464.155140729,-464.155140729,464.155140729,464.155140729,0.0,464.155140729,464.155140729,-464.155140729,0.0,-464.155140729,464.155140729,464.155140729,464.155140729,-464.155140729,20170623,1498263211
SI,QSIU7,1670.7,28.823894846,0.00808544017378,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-06,1441.1947423,1.0,1.0,1.0,83535.0,1.0,0.00808544017378,1670.7,metal,-1.0,1.0,2017-06-06,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,675.417244916,675.417244916,675.417244916,-675.417244916,-675.417244916,675.417244916,675.417244916,-675.417244916,-675.417244916,-675.417244916,675.417244916,-675.417244916,675.417244916,675.417244916,-675.417244916,-675.417244916,-675.417244916,675.417244916,-675.417244916,675.417244916,675.417244916,-675.417244916,675.417244916,0.0,675.417244916,675.417244916,675.417244916,-675.417244916,-675.417244916,0.0,0.0,-675.417244916,0.0,0.0,675.417244916,20170623,1498263211
SIN,INM7,9586.5,62.725,-0.0050853614239,-1.0,1.0,1.0,1.0,1.0,27.0,2017-05-16,125.45,7.0,1.0,1.0,19173.0,1.0,-0.0050853614239,9586.5,index,1.0,1.0,2017-05-16,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20170623,1498263211
SJB,BBU7,150.47,0.127485606,0.000665026268537,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-06-08,114.54232345,8.0,2.0,2.0,135193.171608,111.3,0.000665026268537,150.47,rates,-1.0,1.0,2017-06-08,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,20170623,1498263211
SM,@SMZ7,297.2,4.480251164,-0.000672494956288,-1.0,1.0,1.0,-1.0,-1.0,28.0,2017-05-12,448.0251164,2.0,1.0,1.0,29720.0,1.0,-0.000672494956288,297.2,grain,1.0,-1.0,2017-05-12,-1.0,-1.0,29.0,29.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-39.9731002017,39.9731002017,39.9731002017,-39.9731002017,-39.9731002017,39.9731002017,39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,39.9731002017,-39.9731002017,39.9731002017,39.9731002017,39.9731002017,39.9731002017,-39.9731002017,-39.9731002017,39.9731002017,39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-0.0,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-39.9731002017,-0.0,39.9731002017,20170623,1498263211
SMI,SWU7,9018.0,85.0656440345,0.0,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-06-12,877.689269857,1.0,1.0,1.0,93045.8109781,0.9692,0.0,9018.0,index,1.0,1.0,2017-06-12,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170623,1498263211
SSG,SSM7,356.6,3.005,-0.000560538116592,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-04-27,433.215598645,2.0,1.0,1.0,51409.2121387,1.3873,-0.000560538116592,356.6,index,1.0,-1.0,2017-04-27,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,20170623,1498263211
STW,TWN7,384.1,3.538516568,-0.00153885612939,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-29,353.8516568,2.0,1.0,1.0,38410.0,1.0,-0.00153885612939,384.1,index,1.0,1.0,2017-05-29,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170623,1498263211
SXE,EXU7,3534.0,36.204810127,-0.00450704225352,-1.0,-1.0,1.0,-1.0,-1.0,-42.0,2017-04-24,405.312849372,2.0,1.0,1.0,39563.13,0.89325591782,-0.00450704225352,3534.0,index,1.0,1.0,2017-04-24,-1.0,-1.0,-43.0,-43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170623,1498263211
TF,@TFSU7,1412.6,17.1585995515,0.00576717693129,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-29,1715.85995515,1.0,1.0,1.0,141260.0,1.0,0.00576717693129,1412.6,index,1.0,1.0,2017-05-29,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
TU,@TUU7,108.1484375,0.0671875,0.000144498229897,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-12,134.375,7.0,1.0,1.0,216296.875,1.0,0.000144498229897,108.1484375,rates,-1.0,1.0,2017-06-12,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,218.781608988,218.781608988,218.781608988,-218.781608988,-218.781608988,218.781608988,218.781608988,-218.781608988,-218.781608988,218.781608988,218.781608988,218.781608988,-218.781608988,-218.781608988,-218.781608988,218.781608988,218.781608988,-218.781608988,-218.781608988,218.781608988,218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,-218.781608988,0.0,0.0,-218.781608988,20170623,1498263211
TY,@TYU7,126.734375,0.38515625,0.000493400764771,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,385.15625,2.0,1.0,1.0,126734.375,1.0,0.000493400764771,126.734375,rates,-1.0,1.0,2017-05-10,1.0,1.0,31.0,31.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,125.061675096,125.061675096,125.061675096,-125.061675096,-125.061675096,125.061675096,125.061675096,-125.061675096,-125.061675096,125.061675096,-125.061675096,125.061675096,-125.061675096,-125.061675096,125.061675096,125.061675096,125.061675096,-125.061675096,-125.061675096,125.061675096,125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,-125.061675096,0.0,0.0,-125.061675096,20170623,1498263211
US,@USU7,156.625,0.89375,0.00099860195726,1.0,1.0,1.0,1.0,1.0,30.0,2017-05-10,893.75,1.0,1.0,1.0,156625.0,1.0,0.00099860195726,156.625,rates,-1.0,1.0,2017-05-10,1.0,1.0,31.0,31.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,156.406031556,156.406031556,-156.406031556,156.406031556,-156.406031556,156.406031556,156.406031556,-156.406031556,-156.406031556,156.406031556,156.406031556,156.406031556,-156.406031556,-156.406031556,-156.406031556,156.406031556,156.406031556,-156.406031556,156.406031556,-156.406031556,-156.406031556,156.406031556,-156.406031556,0.0,-156.406031556,-156.406031556,-156.406031556,156.406031556,-156.406031556,0.0,-156.406031556,156.406031556,-156.406031556,-156.406031556,-156.406031556,20170623,1498263211
VX,@VXN7,11.875,0.4783226315,-0.00835073068894,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-05-18,478.3226315,2.0,1.0,1.0,11875.0,1.0,-0.00835073068894,11.875,index,-1.0,-1.0,2017-05-18,-1.0,-1.0,-25.0,-25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170623,1498263211
W,@WU7,473.5,11.1686660395,-0.00368227248816,-1.0,-1.0,-1.0,1.0,1.0,-27.0,2017-05-15,558.433301975,1.0,1.0,1.0,23675.0,1.0,-0.00368227248816,473.5,grain,1.0,1.0,2017-05-15,1.0,1.0,-28.0,-28.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-87.1778011573,87.1778011573,87.1778011573,-87.1778011573,-87.1778011573,87.1778011573,-87.1778011573,87.1778011573,-87.1778011573,87.1778011573,87.1778011573,-87.1778011573,87.1778011573,-87.1778011573,-87.1778011573,-87.1778011573,-87.1778011573,87.1778011573,-87.1778011573,87.1778011573,87.1778011573,-87.1778011573,-87.1778011573,-87.1778011573,-87.1778011573,-0.0,87.1778011573,-87.1778011573,-87.1778011573,-0.0,-87.1778011573,-87.1778011573,87.1778011573,-0.0,87.1778011573,20170623,1498263211
YA,APU7,5659.0,61.524312169,0.00283537125642,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,1164.19379702,1.0,1.0,1.0,107082.4275,1.32117849121,0.00283537125642,5659.0,index,1.0,-1.0,2017-06-15,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170623,1498263211
YB,HBSZ7,98.28,0.028,0.000101760455887,1.0,1.0,1.0,1.0,1.0,15.0,2017-06-01,50.86368,19.0,4.0,4.0,178531.5168,1.32117849121,0.000101760455887,98.28,rates,-1.0,1.0,2017-06-12,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
YM,@YMU7,21339.0,100.143237032,-0.000421585160202,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-06-13,500.716185158,1.0,1.0,1.0,106695.0,1.0,-0.000421585160202,21339.0,index,1.0,1.0,2017-05-17,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-44.9810286678,44.9810286678,44.9810286678,-44.9810286678,-44.9810286678,44.9810286678,-44.9810286678,44.9810286678,-44.9810286678,-44.9810286678,-44.9810286678,-44.9810286678,44.9810286678,44.9810286678,44.9810286678,-44.9810286678,-44.9810286678,44.9810286678,-44.9810286678,44.9810286678,44.9810286678,-44.9810286678,44.9810286678,-0.0,44.9810286678,44.9810286678,-44.9810286678,-44.9810286678,-44.9810286678,-44.9810286678,-0.0,-44.9810286678,-0.0,-0.0,44.9810286678,20170623,1498263211
YT2,HTSU7,98.19,0.045748906,0.0,1.0,1.0,1.0,-1.0,1.0,15.0,2017-06-01,96.9565714639,10.0,2.0,2.0,208096.0308,1.32117849121,0.0,98.19,rates,-1.0,1.0,2017-06-01,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170623,1498263211
YT3,HXSU7,97.585,0.048370273,5.12400081984e-05,1.0,-1.0,-1.0,1.0,1.0,32.0,2017-05-09,292.89167707,3.0,1.0,1.0,590896.692,1.32117849121,5.12400081984e-05,97.585,rates,-1.0,1.0,2017-06-01,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170623,1498263211
