2016-12-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
PL,QPLF7,932.7,23.27,0.0234829364644,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-08,1163.5,1.0,1.0,1.0,46635.0,1.0,0.0234829364644,932.7,metal,-1.0,1.0,2016-11-08,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,1095.12674202,1095.12674202,1095.12674202,-1095.12674202,-1095.12674202,1095.12674202,1095.12674202,-1095.12674202,1095.12674202,1095.12674202,1095.12674202,-1095.12674202,1095.12674202,-1095.12674202,-1095.12674202,1095.12674202,1095.12674202,-1095.12674202,-1095.12674202,1095.12674202,1095.12674202,-1095.12674202,-1095.12674202,-1095.12674202,0.0,-1095.12674202,-1095.12674202,-1095.12674202,-1095.12674202,-1095.12674202,-1095.12674202,-1095.12674202,0.0,1095.12674202,-1095.12674202,20161202,1480746637
RB,QRBF7,1.5591,0.052888425,0.00782159017453,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-14,2221.31385,1.0,1.0,1.0,65482.2,1.0,0.00782159017453,1.5591,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,512.174932127,512.174932127,512.174932127,-512.174932127,512.174932127,-512.174932127,512.174932127,-512.174932127,-512.174932127,512.174932127,512.174932127,512.174932127,-512.174932127,-512.174932127,-512.174932127,-512.174932127,-512.174932127,512.174932127,-512.174932127,512.174932127,-512.174932127,-512.174932127,-512.174932127,-512.174932127,-512.174932127,-512.174932127,512.174932127,512.174932127,512.174932127,512.174932127,0.0,-512.174932127,512.174932127,0.0,-512.174932127,20161202,1480746637
RR,@RRF7,9.625,0.2175,-0.00977366255144,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-15,435.0,2.0,1.0,1.0,19250.0,1.0,-0.00977366255144,9.625,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161202,1480746637
RS,@RSF7,529.3,6.635,0.00303202577222,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-07,99.8344869094,10.0,3.0,3.0,7964.18898586,1.3292,0.00303202577222,529.3,grain,1.0,-1.0,2016-11-07,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161202,1480746637
S,@SF7,1027.5,19.2125,-0.00218499635834,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-14,960.625,1.0,1.0,1.0,51375.0,1.0,-0.00218499635834,1027.5,grain,1.0,-1.0,2016-11-14,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-112.25418791,112.25418791,112.25418791,-112.25418791,-112.25418791,112.25418791,112.25418791,-112.25418791,112.25418791,112.25418791,-112.25418791,112.25418791,-112.25418791,-112.25418791,112.25418791,-112.25418791,-112.25418791,112.25418791,-112.25418791,112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,-112.25418791,112.25418791,-112.25418791,112.25418791,20161202,1480746637
SB,@SBH7,19.12,0.5455,-0.0123966942149,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-22,610.96,1.0,1.0,1.0,21414.4,1.0,-0.0123966942149,19.12,soft,1.0,1.0,2016-11-22,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161202,1480746637
SF,@SFZ6,0.9899,0.00871,0.00101122459298,1.0,1.0,1.0,1.0,1.0,-7.0,2016-11-21,1088.75,1.0,1.0,1.0,123737.5,1.0,0.00101122459298,0.9899,currency,1.0,1.0,2016-11-21,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,125.126403074,125.126403074,125.126403074,-125.126403074,125.126403074,-125.126403074,125.126403074,-125.126403074,-125.126403074,125.126403074,125.126403074,125.126403074,-125.126403074,-125.126403074,-125.126403074,125.126403074,125.126403074,-125.126403074,125.126403074,-125.126403074,125.126403074,125.126403074,-125.126403074,125.126403074,125.126403074,0.0,125.126403074,125.126403074,-125.126403074,0.0,-125.126403074,125.126403074,125.126403074,125.126403074,-125.126403074,20161202,1480746637
SI,QSIH7,1683.2,50.258057321,0.0197503937962,1.0,1.0,1.0,-1.0,-1.0,-14.0,2016-11-10,2512.90286605,1.0,1.0,1.0,84160.0,1.0,0.0197503937962,1683.2,metal,-1.0,1.0,2016-11-10,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,1662.19314189,1662.19314189,1662.19314189,-1662.19314189,-1662.19314189,1662.19314189,1662.19314189,-1662.19314189,1662.19314189,1662.19314189,1662.19314189,-1662.19314189,1662.19314189,-1662.19314189,-1662.19314189,-1662.19314189,-1662.19314189,1662.19314189,-1662.19314189,1662.19314189,1662.19314189,-1662.19314189,-1662.19314189,-1662.19314189,-1662.19314189,0.0,1662.19314189,-1662.19314189,-1662.19314189,0.0,-1662.19314189,-1662.19314189,1662.19314189,0.0,1662.19314189,20161202,1480746637
SIN,INZ6,8114.0,146.338260815,-0.0120540606356,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-11-24,292.67652163,3.0,1.0,1.0,16228.0,1.0,-0.0120540606356,8114.0,index,1.0,1.0,2016-11-24,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161202,1480746637
SJB,BBZ6,150.52,0.319,0.000797872340426,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-21,281.007751938,3.0,1.0,1.0,132593.375617,113.52,0.000797872340426,150.52,rates,-1.0,1.0,2016-11-21,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20161202,1480746637
SM,@SMF7,312.5,7.0525233795,-0.000639590661976,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-03,705.25233795,1.0,1.0,1.0,31250.0,1.0,-0.000639590661976,312.5,grain,1.0,-1.0,2016-11-28,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-19.9872081868,19.9872081868,19.9872081868,-19.9872081868,-19.9872081868,19.9872081868,19.9872081868,-19.9872081868,19.9872081868,-19.9872081868,19.9872081868,-19.9872081868,19.9872081868,19.9872081868,-19.9872081868,-19.9872081868,-19.9872081868,19.9872081868,-19.9872081868,19.9872081868,19.9872081868,-19.9872081868,19.9872081868,-0.0,19.9872081868,19.9872081868,19.9872081868,-19.9872081868,-19.9872081868,-0.0,-0.0,-19.9872081868,-0.0,-0.0,19.9872081868,20161202,1480746637
SMI,SWZ6,7788.0,116.5,0.00425531914894,1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-04,1152.66646878,1.0,1.0,1.0,77055.5060849,1.0107,0.00425531914894,7788.0,index,1.0,1.0,2016-11-04,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161202,1480746637
SSG,SSZ6,325.65,4.1754278275,-0.000920386562356,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,588.005608717,1.0,1.0,1.0,45859.7380651,1.4202,-0.000920386562356,325.65,index,1.0,-1.0,2016-11-17,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
STW,TWZ6,341.4,4.867241028,-0.0127241179873,-1.0,1.0,1.0,1.0,1.0,12.0,2016-11-15,486.7241028,2.0,1.0,1.0,34140.0,1.0,-0.0127241179873,341.4,index,1.0,1.0,2016-11-15,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
SXE,EXZ6,3017.0,48.05,-0.00231481481481,-1.0,1.0,1.0,1.0,1.0,-28.0,2016-10-24,512.5013,1.0,1.0,1.0,32179.322,0.937558597412,-0.00231481481481,3017.0,index,1.0,1.0,2016-10-24,1.0,1.0,-29.0,-29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
TF,@TFSZ6,1313.4,20.595,-0.00189984041341,-1.0,1.0,1.0,1.0,1.0,20.0,2016-11-03,2059.5,1.0,1.0,1.0,131340.0,1.0,-0.00189984041341,1313.4,index,1.0,1.0,2016-11-03,1.0,1.0,21.0,21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161202,1480746637
TU,@TUH7,108.4375,0.1173700485,0.00100966392615,1.0,1.0,1.0,-1.0,-1.0,18.0,2016-11-04,234.740097,4.0,2.0,2.0,216875.0,1.0,0.00100966392615,108.4375,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,875.883455935,875.883455935,-875.883455935,875.883455935,-875.883455935,875.883455935,875.883455935,-875.883455935,875.883455935,875.883455935,875.883455935,-875.883455935,875.883455935,-875.883455935,-875.883455935,-875.883455935,-875.883455935,875.883455935,-875.883455935,875.883455935,-875.883455935,875.883455935,875.883455935,875.883455935,0.0,875.883455935,875.883455935,875.883455935,875.883455935,875.883455935,0.0,-875.883455935,0.0,-875.883455935,875.883455935,20161202,1480746637
TY,@TYH7,124.46875,0.836244117,0.00390674228103,1.0,1.0,1.0,-1.0,1.0,41.0,2016-10-04,836.244117,1.0,1.0,1.0,124468.75,1.0,0.00390674228103,124.46875,rates,-1.0,1.0,2016-10-04,1.0,1.0,42.0,42.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,486.267328292,486.267328292,-486.267328292,486.267328292,-486.267328292,486.267328292,486.267328292,-486.267328292,486.267328292,486.267328292,486.267328292,-486.267328292,486.267328292,-486.267328292,-486.267328292,486.267328292,486.267328292,-486.267328292,486.267328292,-486.267328292,486.267328292,486.267328292,-486.267328292,486.267328292,486.267328292,0.0,-486.267328292,486.267328292,-486.267328292,0.0,-486.267328292,486.267328292,-486.267328292,0.0,-486.267328292,20161202,1480746637
US,@USH7,150.5,2.0379817035,0.0066889632107,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-11-03,2037.9817035,1.0,1.0,1.0,150500.0,1.0,0.0066889632107,150.5,rates,-1.0,1.0,2016-11-03,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,1006.68896321,1006.68896321,-1006.68896321,1006.68896321,-1006.68896321,1006.68896321,1006.68896321,-1006.68896321,1006.68896321,-1006.68896321,-1006.68896321,-1006.68896321,1006.68896321,1006.68896321,1006.68896321,1006.68896321,1006.68896321,-1006.68896321,1006.68896321,-1006.68896321,1006.68896321,1006.68896321,1006.68896321,1006.68896321,1006.68896321,1006.68896321,-1006.68896321,-1006.68896321,-1006.68896321,-1006.68896321,0.0,1006.68896321,-1006.68896321,0.0,1006.68896321,20161202,1480746637
VX,@VXZ6,15.075,1.0901630265,0.00332778702163,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1090.1630265,1.0,1.0,1.0,15075.0,1.0,0.00332778702163,15.075,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161202,1480746637
W,@WH7,404.25,9.310252193,0.0221238938053,1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-21,465.51260965,2.0,1.0,1.0,20212.5,1.0,0.0221238938053,404.25,grain,1.0,1.0,2016-11-02,-1.0,-1.0,21.0,21.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,894.35840708,894.35840708,-894.35840708,894.35840708,894.35840708,-894.35840708,894.35840708,-894.35840708,-894.35840708,-894.35840708,894.35840708,-894.35840708,894.35840708,894.35840708,-894.35840708,-894.35840708,-894.35840708,894.35840708,894.35840708,-894.35840708,-894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,894.35840708,0.0,0.0,894.35840708,20161202,1480746637
YA,APZ6,5444.0,72.2,-0.0105416212286,-1.0,-1.0,-1.0,1.0,-1.0,-16.0,2016-11-09,1346.169,1.0,1.0,1.0,101503.38,1.34084204881,-0.0105416212286,5444.0,index,1.0,-1.0,2016-11-21,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20161202,1480746637
YB,HBSM7,98.22,0.036,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-14,64.43712,15.0,4.0,4.0,175805.9424,1.34084204881,-0.000101801893515,98.22,rates,-1.0,1.0,2016-11-14,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20161202,1480746637
YM,@YMZ6,19158.0,182.6,-0.00203156743241,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,913.0,1.0,1.0,1.0,95790.0,1.0,-0.00203156743241,19158.0,index,1.0,1.0,2016-11-04,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-194.603844351,194.603844351,-194.603844351,194.603844351,-194.603844351,194.603844351,-194.603844351,194.603844351,194.603844351,-194.603844351,194.603844351,-194.603844351,194.603844351,194.603844351,-194.603844351,-194.603844351,-194.603844351,194.603844351,-194.603844351,194.603844351,-194.603844351,194.603844351,194.603844351,194.603844351,-0.0,194.603844351,194.603844351,194.603844351,194.603844351,194.603844351,194.603844351,-194.603844351,-194.603844351,-194.603844351,194.603844351,20161202,1480746637
YT2,HTSZ6,98.01,0.0805,-0.000407955124936,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-11-09,168.10332,5.0,2.0,2.0,204668.4024,1.34084204881,-0.000407955124936,98.01,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161202,1480746637
YT3,HXSZ6,97.17,0.107,-0.000822622107969,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-11-09,638.4048,1.0,1.0,1.0,579755.088,1.34084204881,-0.000822622107969,97.17,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161202,1480746637
