2016-12-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
PL,QPLF7,933.7,21.09,0.0204371584699,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-11-25,1054.5,1.0,1.0,1.0,46685.0,1.0,0.0204371584699,933.7,metal,-1.0,1.0,2016-11-25,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,954.108743169,954.108743169,-954.108743169,954.108743169,-954.108743169,954.108743169,954.108743169,-954.108743169,-954.108743169,-954.108743169,-954.108743169,-954.108743169,954.108743169,954.108743169,954.108743169,-954.108743169,-954.108743169,954.108743169,-954.108743169,954.108743169,-954.108743169,-954.108743169,954.108743169,-954.108743169,-954.108743169,0.0,-954.108743169,-954.108743169,954.108743169,0.0,954.108743169,-954.108743169,-954.108743169,-954.108743169,954.108743169,20161212,1481610249
RB,QRBF7,1.543,0.052735,0.0236847342931,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-11-14,2214.87,1.0,1.0,1.0,64806.0,1.0,0.0236847342931,1.543,energy,1.0,1.0,2016-11-14,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,1534.9128906,1534.9128906,1534.9128906,-1534.9128906,1534.9128906,-1534.9128906,1534.9128906,-1534.9128906,1534.9128906,-1534.9128906,1534.9128906,-1534.9128906,1534.9128906,1534.9128906,-1534.9128906,1534.9128906,1534.9128906,-1534.9128906,1534.9128906,-1534.9128906,1534.9128906,1534.9128906,-1534.9128906,1534.9128906,1534.9128906,0.0,1534.9128906,1534.9128906,-1534.9128906,0.0,0.0,-1534.9128906,0.0,1534.9128906,-1534.9128906,20161212,1481610249
RR,@RRF7,9.855,0.20375,-0.00655241935484,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-11-15,407.5,2.0,1.0,1.0,19710.0,1.0,-0.00655241935484,9.855,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161212,1481610249
RS,@RSF7,518.1,6.685,-0.00134926754048,-1.0,1.0,1.0,1.0,1.0,23.0,2016-11-07,101.866666667,9.0,3.0,3.0,7894.85714286,1.3125,-0.00134926754048,518.1,grain,1.0,-1.0,2016-11-07,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161212,1481610249
S,@SF7,1031.0,17.6375,-0.00626506024096,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-14,881.875,1.0,1.0,1.0,51550.0,1.0,-0.00626506024096,1031.0,grain,1.0,-1.0,2016-11-14,1.0,1.0,19.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-322.963855422,322.963855422,-322.963855422,322.963855422,-322.963855422,322.963855422,322.963855422,-322.963855422,-322.963855422,322.963855422,322.963855422,322.963855422,-322.963855422,-322.963855422,-322.963855422,-322.963855422,-322.963855422,322.963855422,-322.963855422,322.963855422,-322.963855422,322.963855422,322.963855422,322.963855422,-0.0,322.963855422,322.963855422,322.963855422,322.963855422,322.963855422,-0.0,322.963855422,-0.0,-322.963855422,322.963855422,20161212,1481610249
SB,@SBH7,19.25,0.54,0.000519750519751,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-11-07,604.8,1.0,1.0,1.0,21560.0,1.0,0.000519750519751,19.25,soft,1.0,1.0,2016-11-07,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161212,1481610249
SF,@SFZ6,0.9861,0.00771,0.00325567199105,1.0,1.0,1.0,-1.0,-1.0,-13.0,2016-11-21,963.75,1.0,1.0,1.0,123262.5,1.0,0.00325567199105,0.9861,currency,1.0,1.0,2016-11-21,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,401.302268796,401.302268796,-401.302268796,401.302268796,401.302268796,-401.302268796,401.302268796,-401.302268796,401.302268796,401.302268796,401.302268796,-401.302268796,401.302268796,-401.302268796,-401.302268796,-401.302268796,-401.302268796,401.302268796,401.302268796,-401.302268796,-401.302268796,401.302268796,401.302268796,401.302268796,401.302268796,0.0,401.302268796,401.302268796,401.302268796,401.302268796,401.302268796,401.302268796,401.302268796,0.0,-401.302268796,20161212,1481610249
SI,QSIH7,1718.7,38.1266678775,0.0129663464372,1.0,1.0,1.0,1.0,-1.0,7.0,2016-11-30,1906.33339388,1.0,1.0,1.0,85935.0,1.0,0.0129663464372,1718.7,metal,-1.0,1.0,2016-11-30,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,1114.26298108,1114.26298108,-1114.26298108,1114.26298108,-1114.26298108,1114.26298108,1114.26298108,-1114.26298108,-1114.26298108,1114.26298108,1114.26298108,1114.26298108,-1114.26298108,-1114.26298108,-1114.26298108,-1114.26298108,1114.26298108,1114.26298108,-1114.26298108,1114.26298108,-1114.26298108,1114.26298108,1114.26298108,1114.26298108,0.0,1114.26298108,1114.26298108,1114.26298108,1114.26298108,1114.26298108,0.0,1114.26298108,0.0,-1114.26298108,1114.26298108,20161212,1481610249
SIN,INZ6,8183.0,105.211104125,-0.0112970458527,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-24,210.42220825,4.0,2.0,2.0,16366.0,1.0,-0.0112970458527,8183.0,index,1.0,1.0,2016-11-24,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161212,1481610249
SJB,BBH7,149.98,0.2656349645,-0.00119872136388,-1.0,-1.0,1.0,-1.0,1.0,52.0,2016-09-28,230.846410446,4.0,2.0,2.0,130338.055097,115.07,-0.00119872136388,149.98,rates,-1.0,1.0,2016-09-28,1.0,1.0,53.0,53.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,20161212,1481610249
SM,@SMH7,320.5,7.216665621,-0.00743264168473,-1.0,1.0,1.0,1.0,1.0,-9.0,2016-11-28,721.6665621,1.0,1.0,1.0,32050.0,1.0,-0.00743264168473,320.5,grain,1.0,-1.0,2016-11-28,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-238.216165996,238.216165996,-238.216165996,238.216165996,-238.216165996,238.216165996,238.216165996,-238.216165996,-238.216165996,-238.216165996,-238.216165996,-238.216165996,238.216165996,238.216165996,238.216165996,-238.216165996,-238.216165996,238.216165996,-238.216165996,238.216165996,-238.216165996,-238.216165996,238.216165996,-238.216165996,-238.216165996,-0.0,-238.216165996,-238.216165996,238.216165996,-0.0,238.216165996,-238.216165996,-238.216165996,-238.216165996,238.216165996,20161212,1481610249
SMI,SWZ6,8034.0,100.95,-0.00961538461538,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-11-04,995.955011839,1.0,1.0,1.0,79262.0363062,1.0136,-0.00961538461538,8034.0,index,1.0,1.0,2016-11-04,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161212,1481610249
SSG,SSZ6,329.75,3.287503939,0.000455097087379,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-17,461.825375992,2.0,1.0,1.0,46322.961298,1.4237,0.000455097087379,329.75,index,1.0,-1.0,2016-11-17,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161212,1481610249
STW,TWZ6,349.2,3.550729502,-0.00484468509547,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-15,355.0729502,2.0,1.0,1.0,34920.0,1.0,-0.00484468509547,349.2,index,1.0,1.0,2016-11-15,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161212,1481610249
SXE,EXZ6,3197.0,43.8,0.0,1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-04,465.9006,2.0,1.0,1.0,34006.489,0.940114693993,0.0,3197.0,index,1.0,1.0,2016-11-04,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
TF,@TFSZ6,1374.0,15.825,-0.0100151307731,-1.0,1.0,1.0,1.0,1.0,26.0,2016-11-03,1582.5,1.0,1.0,1.0,137400.0,1.0,-0.0100151307731,1374.0,index,1.0,1.0,2016-11-03,-1.0,-1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161212,1481610249
TU,@TUH7,108.390625,0.090529807,0.0,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-11-04,181.059614,5.0,2.0,2.0,216781.25,1.0,0.0,108.390625,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161212,1481610249
TY,@TYH7,124.0,0.656141096,-0.000251952632905,-1.0,-1.0,1.0,-1.0,-1.0,47.0,2016-10-04,656.141096,1.0,1.0,1.0,124000.0,1.0,-0.000251952632905,124.0,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,48.0,48.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-31.2421264802,31.2421264802,31.2421264802,-31.2421264802,31.2421264802,-31.2421264802,-31.2421264802,31.2421264802,31.2421264802,31.2421264802,-31.2421264802,31.2421264802,-31.2421264802,-31.2421264802,31.2421264802,31.2421264802,31.2421264802,-31.2421264802,31.2421264802,-31.2421264802,31.2421264802,-31.2421264802,-31.2421264802,-31.2421264802,-0.0,-31.2421264802,-31.2421264802,-31.2421264802,-31.2421264802,-31.2421264802,-31.2421264802,31.2421264802,31.2421264802,31.2421264802,-31.2421264802,20161212,1481610249
US,@USH7,148.59375,1.6413443575,0.000631313131313,1.0,-1.0,-1.0,-1.0,-1.0,-25.0,2016-11-03,1641.3443575,1.0,1.0,1.0,148593.75,1.0,0.000631313131313,148.59375,rates,-1.0,1.0,2016-11-03,-1.0,-1.0,-26.0,-26.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,93.8091856061,93.8091856061,-93.8091856061,93.8091856061,-93.8091856061,93.8091856061,93.8091856061,-93.8091856061,-93.8091856061,-93.8091856061,-93.8091856061,-93.8091856061,93.8091856061,93.8091856061,93.8091856061,-93.8091856061,-93.8091856061,93.8091856061,-93.8091856061,93.8091856061,-93.8091856061,-93.8091856061,93.8091856061,-93.8091856061,-93.8091856061,0.0,-93.8091856061,-93.8091856061,93.8091856061,0.0,93.8091856061,-93.8091856061,-93.8091856061,-93.8091856061,93.8091856061,20161212,1481610249
VX,@VXZ6,13.425,0.70575,0.0307101727447,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-11-03,705.75,1.0,1.0,1.0,13425.0,1.0,0.0307101727447,13.425,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,26.0,26.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161212,1481610249
W,@WH7,417.25,8.5,0.0024024024024,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-12-01,425.0,2.0,1.0,1.0,20862.5,1.0,0.0024024024024,417.25,grain,1.0,1.0,2016-12-01,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,100.24024024,100.24024024,100.24024024,-100.24024024,100.24024024,-100.24024024,100.24024024,-100.24024024,100.24024024,-100.24024024,-100.24024024,-100.24024024,100.24024024,100.24024024,100.24024024,-100.24024024,-100.24024024,100.24024024,-100.24024024,100.24024024,100.24024024,-100.24024024,100.24024024,0.0,100.24024024,100.24024024,100.24024024,-100.24024024,100.24024024,0.0,100.24024024,-100.24024024,100.24024024,100.24024024,100.24024024,20161212,1481610249
YA,APH7,5524.0,55.998233183,0.00287821550693,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-21,1049.12689868,1.0,1.0,1.0,103492.14,1.33440085402,0.00287821550693,5524.0,index,1.0,-1.0,2016-11-21,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161212,1481610249
YB,HBSM7,98.24,0.03,-0.000101781170484,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-11-24,53.9568,18.0,5.0,5.0,176690.5344,1.33440085402,-0.000101781170484,98.24,rates,-1.0,1.0,2016-11-24,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
YM,@YMZ6,19781.0,114.7,0.000607010976782,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,573.5,1.0,1.0,1.0,98905.0,1.0,0.000607010976782,19781.0,index,1.0,1.0,2016-11-04,1.0,1.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,60.0364206586,60.0364206586,60.0364206586,-60.0364206586,60.0364206586,-60.0364206586,60.0364206586,-60.0364206586,60.0364206586,60.0364206586,-60.0364206586,60.0364206586,-60.0364206586,-60.0364206586,60.0364206586,60.0364206586,60.0364206586,-60.0364206586,60.0364206586,-60.0364206586,60.0364206586,-60.0364206586,-60.0364206586,-60.0364206586,0.0,-60.0364206586,-60.0364206586,-60.0364206586,-60.0364206586,-60.0364206586,-60.0364206586,60.0364206586,60.0364206586,60.0364206586,-60.0364206586,20161212,1481610249
YT2,HTSH7,98.005,0.067233488,-0.000305935149084,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-09,141.07737254,7.0,2.0,2.0,205645.8516,1.33440085402,-0.000305935149084,98.005,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
YT3,HXSH7,97.1125,0.091575756,-0.00043719778209,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-09,549.014972371,1.0,1.0,1.0,582208.86,1.33440085402,-0.00043719778209,97.1125,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161212,1481610249
