2016-12-27 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
RB,QRBG7,1.6617,0.046543894,0.0132934935057,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,1954.843548,1.0,1.0,1.0,69791.4,1.0,0.0132934935057,1.6617,energy,1.0,1.0,,,2016-12-09,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,927.771522654,927.771522654,927.771522654,-927.771522654,927.771522654,-927.771522654,927.771522654,-927.771522654,927.771522654,927.771522654,-927.771522654,927.771522654,-927.771522654,-927.771522654,927.771522654,927.771522654,927.771522654,-927.771522654,927.771522654,-927.771522654,927.771522654,-927.771522654,-927.771522654,-927.771522654,0.0,-927.771522654,-927.771522654,-927.771522654,-927.771522654,-927.771522654,-927.771522654,927.771522654,927.771522654,927.771522654,-927.771522654,20161227,1482905265
RR,@RRH7,9.535,0.1784974915,0.00792811839323,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-05,356.994983,2.0,1.0,1.0,19070.0,1.0,0.00792811839323,9.535,grain,1.0,-1.0,,,2016-12-05,1.0,1.0,15.0,15.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161227,1482905265
RS,@RSH7,513.4,5.8701159415,,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-12-02,86.4587368952,11.0,3.0,3.0,7561.67611753,1.3579,,,grain,1.0,-1.0,-0.00213799805637,513.4,2016-12-02,1.0,,-15.0,,1.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
S,@SH7,1024.25,16.5344054005,0.0268170426065,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-28,826.720270025,1.0,1.0,1.0,51212.5,1.0,0.0268170426065,1024.25,grain,1.0,-1.0,,,2016-11-28,-1.0,-1.0,-20.0,-20.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,1373.36779449,1373.36779449,-1373.36779449,1373.36779449,1373.36779449,-1373.36779449,-1373.36779449,1373.36779449,1373.36779449,-1373.36779449,1373.36779449,-1373.36779449,1373.36779449,1373.36779449,-1373.36779449,-1373.36779449,-1373.36779449,1373.36779449,1373.36779449,-1373.36779449,-1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,1373.36779449,0.0,0.0,1373.36779449,20161227,1482905265
SB,@SBH7,18.54,0.513,0.0214876033058,1.0,1.0,1.0,1.0,1.0,-8.0,2016-12-13,574.56,1.0,1.0,1.0,20764.8,1.0,0.0214876033058,18.54,soft,1.0,1.0,,,2016-12-13,1.0,1.0,-9.0,-9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
SF,@SFH7,0.978,0.00743799,-0.000613120784795,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-21,929.74875,1.0,1.0,1.0,122250.0,1.0,-0.000613120784795,0.978,currency,1.0,1.0,,,2016-11-21,-1.0,-1.0,-24.0,-24.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-74.9540159412,74.9540159412,74.9540159412,-74.9540159412,-74.9540159412,74.9540159412,-74.9540159412,74.9540159412,-74.9540159412,74.9540159412,-74.9540159412,74.9540159412,-74.9540159412,-74.9540159412,74.9540159412,74.9540159412,74.9540159412,-74.9540159412,-74.9540159412,74.9540159412,74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-74.9540159412,-0.0,-0.0,-74.9540159412,20161227,1482905265
SI,QSIH7,1598.9,40.815,0.0145948346976,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-07,2040.75,1.0,1.0,1.0,79945.0,1.0,0.0145948346976,1598.9,metal,-1.0,1.0,,,2016-12-07,1.0,1.0,-13.0,-13.0,,,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,1166.7840599,1166.7840599,-1166.7840599,1166.7840599,-1166.7840599,1166.7840599,1166.7840599,-1166.7840599,-1166.7840599,-1166.7840599,-1166.7840599,-1166.7840599,1166.7840599,1166.7840599,1166.7840599,1166.7840599,1166.7840599,-1166.7840599,1166.7840599,-1166.7840599,1166.7840599,1166.7840599,1166.7840599,1166.7840599,1166.7840599,1166.7840599,-1166.7840599,-1166.7840599,-1166.7840599,-1166.7840599,0.0,1166.7840599,-1166.7840599,0.0,1166.7840599,20161227,1482905265
SIN,INF7,8047.5,94.7498830665,0.00268884442249,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-16,189.499766133,5.0,2.0,2.0,16095.0,1.0,0.00268884442249,8047.5,index,1.0,1.0,,,2016-12-16,-1.0,-1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161227,1482905265
SJB,BBH7,149.8,0.2164470835,-0.000467071461934,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-15,184.273015069,5.0,2.0,2.0,127532.777116,117.46,-0.000467071461934,149.8,rates,-1.0,1.0,,,2016-12-15,1.0,1.0,7.0,7.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,20161227,1482905265
SM,@SMH7,321.6,6.2388393975,0.0320924261874,1.0,1.0,1.0,1.0,-1.0,-19.0,2016-11-28,623.88393975,1.0,1.0,1.0,32160.0,1.0,0.0320924261874,321.6,grain,1.0,-1.0,,,2016-11-28,-1.0,-1.0,-20.0,-20.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,1032.09242619,1032.09242619,-1032.09242619,1032.09242619,1032.09242619,-1032.09242619,-1032.09242619,1032.09242619,1032.09242619,1032.09242619,1032.09242619,1032.09242619,-1032.09242619,-1032.09242619,-1032.09242619,-1032.09242619,-1032.09242619,1032.09242619,1032.09242619,-1032.09242619,-1032.09242619,1032.09242619,1032.09242619,1032.09242619,0.0,0.0,1032.09242619,1032.09242619,1032.09242619,1032.09242619,1032.09242619,1032.09242619,1032.09242619,-1032.09242619,-1032.09242619,20161227,1482905265
SMI,SWH7,8178.0,88.8443968155,0.00503871205604,1.0,1.0,1.0,1.0,1.0,35.0,2016-11-04,864.161042851,1.0,1.0,1.0,79544.7913627,1.0281,0.00503871205604,8178.0,index,1.0,1.0,,,2016-11-04,-1.0,-1.0,36.0,36.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
SSG,SSF7,322.15,3.2248376825,0.00924909859156,1.0,1.0,1.0,-1.0,1.0,-12.0,2016-12-07,444.743853606,2.0,1.0,1.0,44428.3547097,1.4502,0.00924909859156,322.15,index,1.0,-1.0,,,2016-12-07,1.0,1.0,-13.0,-13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
STW,TWF7,339.6,3.3093529745,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-13,330.93529745,3.0,1.0,1.0,33960.0,1.0,0.0,339.6,index,1.0,1.0,,,2016-12-13,1.0,1.0,-2.0,-2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161227,1482905265
SXE,EXH7,3270.0,38.0543055555,0.00214526509347,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,397.971927499,2.0,1.0,1.0,34197.66,0.956205775483,0.00214526509347,3270.0,index,1.0,1.0,,,2016-11-04,-1.0,-1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
TF,@TFSH7,1374.7,18.207364442,0.00328419208875,1.0,1.0,1.0,1.0,-1.0,36.0,2016-11-03,1820.7364442,1.0,1.0,1.0,137470.0,1.0,0.00328419208875,1374.7,index,1.0,1.0,,,2016-11-03,-1.0,-1.0,37.0,37.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161227,1482905265
TU,@TUH7,108.1640625,0.08984375,-0.000144435617823,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-11-04,179.6875,5.0,2.0,2.0,216328.125,1.0,-0.000144435617823,108.1640625,rates,-1.0,1.0,,,2016-11-04,-1.0,-1.0,35.0,35.0,,,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-156.227431935,156.227431935,-156.227431935,156.227431935,156.227431935,-156.227431935,-156.227431935,156.227431935,156.227431935,156.227431935,-156.227431935,156.227431935,-156.227431935,-156.227431935,156.227431935,156.227431935,156.227431935,-156.227431935,156.227431935,-156.227431935,-156.227431935,156.227431935,-156.227431935,-0.0,-156.227431935,-156.227431935,-156.227431935,156.227431935,156.227431935,-0.0,-0.0,156.227431935,-0.0,-0.0,-156.227431935,20161227,1482905265
TY,@TYH7,123.203125,0.6015625,-0.00126662444585,-1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,601.5625,1.0,1.0,1.0,123203.125,1.0,-0.00126662444585,123.203125,rates,-1.0,1.0,,,2016-10-04,-1.0,-1.0,58.0,58.0,,,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-156.05208993,156.05208993,-156.05208993,156.05208993,156.05208993,-156.05208993,-156.05208993,156.05208993,156.05208993,156.05208993,-156.05208993,156.05208993,-156.05208993,-156.05208993,156.05208993,-156.05208993,156.05208993,156.05208993,156.05208993,-156.05208993,-156.05208993,156.05208993,156.05208993,156.05208993,-0.0,-0.0,156.05208993,156.05208993,156.05208993,156.05208993,156.05208993,156.05208993,156.05208993,-156.05208993,-156.05208993,20161227,1482905265
US,@USH7,148.5625,1.546875,-0.00377200335289,-1.0,-1.0,-1.0,-1.0,1.0,-35.0,2016-11-03,1546.875,1.0,1.0,1.0,148562.5,1.0,-0.00377200335289,148.5625,rates,-1.0,1.0,,,2016-12-09,-1.0,-1.0,11.0,11.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-560.378248114,560.378248114,-560.378248114,560.378248114,560.378248114,-560.378248114,-560.378248114,560.378248114,560.378248114,560.378248114,560.378248114,560.378248114,-560.378248114,-560.378248114,-560.378248114,-560.378248114,560.378248114,560.378248114,560.378248114,-560.378248114,-560.378248114,560.378248114,560.378248114,560.378248114,-0.0,-0.0,560.378248114,560.378248114,560.378248114,560.378248114,560.378248114,560.378248114,560.378248114,-560.378248114,-560.378248114,20161227,1482905265
VX,@VXF7,13.975,0.7033945395,-0.0210157618214,-1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-12,703.3945395,1.0,1.0,1.0,13975.0,1.0,-0.0210157618214,13.975,index,-1.0,-1.0,,,2016-12-12,1.0,1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,20161227,1482905265
W,@WH7,409.5,8.15,0.0406607369759,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-14,407.5,2.0,1.0,1.0,20475.0,1.0,0.0406607369759,409.5,grain,1.0,1.0,,,2016-12-14,1.0,1.0,-1.0,-1.0,,,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,1665.05717916,1665.05717916,-1665.05717916,1665.05717916,1665.05717916,-1665.05717916,1665.05717916,-1665.05717916,1665.05717916,-1665.05717916,1665.05717916,-1665.05717916,1665.05717916,1665.05717916,-1665.05717916,-1665.05717916,1665.05717916,1665.05717916,1665.05717916,-1665.05717916,-1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,1665.05717916,0.0,0.0,1665.05717916,20161227,1482905265
YA,APH7,5599.0,52.638825113,,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-13,945.524896092,1.0,1.0,1.0,100572.0375,1.39178844816,,,index,1.0,-1.0,-0.00249420986994,5599.0,2016-12-13,1.0,,8.0,,1.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
YB,HBSM7,98.12,0.0315,,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-08,54.3186,18.0,5.0,5.0,169198.128,1.39178844816,,,rates,-1.0,1.0,-0.000101905635382,98.12,2016-12-08,-1.0,,-11.0,,-1.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
YM,@YMH7,19876.0,119.968164926,0.000100633994163,1.0,-1.0,-1.0,1.0,-1.0,34.0,2016-11-04,599.84082463,1.0,1.0,1.0,99380.0,1.0,0.000100633994163,19876.0,index,1.0,1.0,,,2016-11-04,-1.0,-1.0,35.0,35.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,10.0010063399,10.0010063399,10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,10.0010063399,10.0010063399,-10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,-10.0010063399,10.0010063399,-10.0010063399,-10.0010063399,0.0,10.0010063399,-10.0010063399,10.0010063399,0.0,10.0010063399,-10.0010063399,10.0010063399,0.0,10.0010063399,20161227,1482905265
YT2,HTSH7,97.87,0.0659920315,,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-05,132.762768972,7.0,2.0,2.0,196894.866,1.39178844816,,,rates,-1.0,1.0,-0.000306435137896,97.87,2016-12-05,-1.0,,14.0,,-1.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
YT3,HXSH7,97.09,0.084601085,,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-01,486.28703658,2.0,1.0,1.0,558073.32,1.39178844816,,,rates,-1.0,1.0,-0.000411819211366,97.09,2016-12-01,-1.0,,16.0,,-1.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
