2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
PL,QPLJ7,986.4,20.1930918005,0.00172641413629,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1009.65459002,1.0,1.0,1.0,49320.0,1.0,0.00172641413629,986.4,metal,-1.0,1.0,2016-12-29,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,85.1467452016,85.1467452016,85.1467452016,-85.1467452016,-85.1467452016,85.1467452016,85.1467452016,-85.1467452016,-85.1467452016,85.1467452016,-85.1467452016,85.1467452016,-85.1467452016,-85.1467452016,85.1467452016,85.1467452016,85.1467452016,-85.1467452016,-85.1467452016,85.1467452016,85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,-85.1467452016,0.0,0.0,-85.1467452016,20170113,1484356432
RB,QRBH7,1.6373,0.040536987,0.000122167246961,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-05,1702.553454,1.0,1.0,1.0,68766.6,1.0,0.000122167246961,1.6373,energy,1.0,1.0,2017-01-05,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,8.40102620488,8.40102620488,8.40102620488,-8.40102620488,8.40102620488,-8.40102620488,8.40102620488,-8.40102620488,8.40102620488,-8.40102620488,-8.40102620488,-8.40102620488,8.40102620488,8.40102620488,8.40102620488,8.40102620488,8.40102620488,-8.40102620488,8.40102620488,-8.40102620488,8.40102620488,-8.40102620488,-8.40102620488,-8.40102620488,0.0,-8.40102620488,-8.40102620488,-8.40102620488,-8.40102620488,-8.40102620488,0.0,-8.40102620488,0.0,8.40102620488,-8.40102620488,20170113,1484356432
RR,@RRH7,9.9,0.176194768,-0.00801603206413,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-23,352.389536,2.0,1.0,1.0,19800.0,1.0,-0.00801603206413,9.9,grain,1.0,-1.0,2016-12-23,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170113,1484356432
RS,@RSH7,500.1,5.7985565215,-0.00437985267768,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-12-02,88.3454943475,11.0,3.0,3.0,7619.41037556,1.3127,-0.00437985267768,500.1,grain,1.0,-1.0,2016-12-02,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170113,1484356432
S,@SH7,1046.25,16.5625,0.0057678442682,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-01-06,828.125,1.0,1.0,1.0,52312.5,1.0,0.0057678442682,1046.25,grain,1.0,-1.0,2017-01-06,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,301.73035328,301.73035328,301.73035328,-301.73035328,301.73035328,-301.73035328,-301.73035328,301.73035328,301.73035328,-301.73035328,301.73035328,-301.73035328,301.73035328,301.73035328,-301.73035328,-301.73035328,-301.73035328,301.73035328,-301.73035328,301.73035328,301.73035328,-301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,301.73035328,-301.73035328,301.73035328,301.73035328,301.73035328,20170113,1484356432
SB,@SBH7,20.52,0.457,-0.0115606936416,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-05,511.84,1.0,1.0,1.0,22982.4,1.0,-0.0115606936416,20.52,soft,1.0,1.0,2016-12-14,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
SF,@SFH7,0.9939,0.008035,0.00120882441825,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-15,1004.375,1.0,1.0,1.0,124237.5,1.0,0.00120882441825,0.9939,currency,1.0,1.0,2016-12-15,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,150.181323663,150.181323663,150.181323663,-150.181323663,150.181323663,-150.181323663,150.181323663,-150.181323663,150.181323663,150.181323663,-150.181323663,150.181323663,-150.181323663,-150.181323663,150.181323663,-150.181323663,-150.181323663,150.181323663,-150.181323663,150.181323663,-150.181323663,-150.181323663,-150.181323663,-150.181323663,-150.181323663,-150.181323663,150.181323663,-150.181323663,150.181323663,0.0,0.0,-150.181323663,150.181323663,0.0,-150.181323663,20170113,1484356432
SI,QSIH7,1676.5,32.095,-0.0035661218425,-1.0,-1.0,-1.0,1.0,1.0,12.0,2016-12-23,1604.75,1.0,1.0,1.0,83825.0,1.0,-0.0035661218425,1676.5,metal,-1.0,1.0,2016-12-23,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-298.930163447,298.930163447,298.930163447,-298.930163447,298.930163447,-298.930163447,-298.930163447,298.930163447,298.930163447,298.930163447,298.930163447,-298.930163447,298.930163447,-298.930163447,-298.930163447,-298.930163447,-298.930163447,298.930163447,-298.930163447,298.930163447,298.930163447,-298.930163447,-298.930163447,-0.0,-0.0,-298.930163447,298.930163447,298.930163447,298.930163447,298.930163447,-0.0,-298.930163447,298.930163447,298.930163447,-298.930163447,20170113,1484356432
SIN,INF7,8424.0,78.7757268355,-0.000355998576006,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-26,157.551453671,6.0,2.0,2.0,16848.0,1.0,-0.000355998576006,8424.0,index,1.0,1.0,2016-12-26,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170113,1484356432
SJB,BBH7,150.27,0.1895,-0.000665026268538,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-30,165.444386241,6.0,2.0,2.0,131194.342588,114.54,-0.000665026268538,150.27,rates,-1.0,1.0,2017-01-03,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170113,1484356432
SM,@SMH7,333.9,6.115,0.0182982616651,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-06,611.5,1.0,1.0,1.0,33390.0,1.0,0.0182982616651,333.9,grain,1.0,-1.0,2017-01-06,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,610.978956999,610.978956999,610.978956999,-610.978956999,610.978956999,-610.978956999,-610.978956999,610.978956999,610.978956999,610.978956999,610.978956999,610.978956999,-610.978956999,-610.978956999,-610.978956999,-610.978956999,-610.978956999,610.978956999,-610.978956999,610.978956999,-610.978956999,-610.978956999,-610.978956999,-610.978956999,-610.978956999,-610.978956999,610.978956999,610.978956999,610.978956999,610.978956999,0.0,-610.978956999,610.978956999,0.0,-610.978956999,20170113,1484356432
SMI,SWH7,8355.0,68.1,0.00954567423876,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-27,675.059476606,1.0,1.0,1.0,82821.1736717,1.0088,0.00954567423876,8355.0,index,1.0,1.0,2016-12-27,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,20170113,1484356432
SSG,SSF7,335.85,3.4527518095,0.0105310666466,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-26,484.019318637,2.0,1.0,1.0,47080.6756851,1.4267,0.0105310666466,335.85,index,1.0,-1.0,2017-01-09,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170113,1484356432
STW,TWF7,348.8,3.0459179745,-0.00711642470823,-1.0,1.0,1.0,1.0,1.0,21.0,2016-12-23,304.59179745,3.0,1.0,1.0,34880.0,1.0,-0.00711642470823,348.8,index,1.0,1.0,2016-12-23,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,20170113,1484356432
SXE,EXH7,3314.0,25.25,0.010057909174,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-06,268.66,3.0,1.0,1.0,35260.96,0.93984962406,0.010057909174,3314.0,index,1.0,1.0,2017-01-06,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
TF,@TFSH7,1374.1,17.24,0.0111855176981,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-04,1724.0,1.0,1.0,1.0,137410.0,1.0,0.0111855176981,1374.1,index,1.0,1.0,2017-01-04,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
TU,@TUH7,108.34375,0.0875,-7.21032518567e-05,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-01-03,175.0,5.0,2.0,2.0,216687.5,1.0,-7.21032518567e-05,108.34375,rates,-1.0,1.0,2017-01-03,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-78.1193669335,78.1193669335,78.1193669335,-78.1193669335,78.1193669335,-78.1193669335,-78.1193669335,78.1193669335,78.1193669335,78.1193669335,78.1193669335,78.1193669335,-78.1193669335,-78.1193669335,-78.1193669335,78.1193669335,78.1193669335,-78.1193669335,78.1193669335,-78.1193669335,78.1193669335,78.1193669335,-78.1193669335,78.1193669335,78.1193669335,-0.0,78.1193669335,78.1193669335,-78.1193669335,-0.0,-78.1193669335,78.1193669335,78.1193669335,78.1193669335,-78.1193669335,20170113,1484356432
TY,@TYH7,124.78125,0.52421875,-0.000875766295509,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-01-03,524.21875,1.0,1.0,1.0,124781.25,1.0,-0.000875766295509,124.78125,rates,-1.0,1.0,2017-01-03,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-109.279213061,109.279213061,-109.279213061,109.279213061,109.279213061,-109.279213061,-109.279213061,109.279213061,109.279213061,-109.279213061,109.279213061,-109.279213061,109.279213061,109.279213061,-109.279213061,109.279213061,109.279213061,-109.279213061,109.279213061,-109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,109.279213061,-109.279213061,109.279213061,-109.279213061,20170113,1484356432
US,@USH7,152.28125,1.2625,-0.00204792135982,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-16,1262.5,1.0,1.0,1.0,152281.25,1.0,-0.00204792135982,152.28125,rates,-1.0,1.0,2016-12-16,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-311.860024575,311.860024575,311.860024575,-311.860024575,311.860024575,-311.860024575,-311.860024575,311.860024575,311.860024575,-311.860024575,311.860024575,-311.860024575,311.860024575,311.860024575,-311.860024575,311.860024575,311.860024575,-311.860024575,311.860024575,-311.860024575,311.860024575,311.860024575,-311.860024575,311.860024575,311.860024575,-0.0,311.860024575,311.860024575,-311.860024575,-0.0,-0.0,-311.860024575,-0.0,311.860024575,-311.860024575,20170113,1484356432
VX,@VXG7,14.225,0.6088243515,-0.00698080279232,-1.0,-1.0,1.0,-1.0,1.0,21.0,2016-12-12,608.8243515,1.0,1.0,1.0,14225.0,1.0,-0.00698080279232,14.225,index,-1.0,-1.0,2016-12-22,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170113,1484356432
W,@WH7,426.0,8.275,-0.00058651026393,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-05,413.75,2.0,1.0,1.0,21300.0,1.0,-0.00058651026393,426.0,grain,1.0,1.0,2017-01-05,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,-24.9853372434,24.9853372434,24.9853372434,24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,24.9853372434,-24.9853372434,-24.9853372434,-24.9853372434,20170113,1484356432
YA,APH7,5689.0,51.85,-0.00680865921788,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-05,972.576375,1.0,1.0,1.0,106711.4175,1.33280021325,-0.00680865921788,5689.0,index,1.0,-1.0,2017-01-05,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170113,1484356432
YB,HBSM7,98.17,0.0285,0.0,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-28,51.32052,19.0,5.0,5.0,176776.6824,1.33280021325,0.0,98.17,rates,-1.0,1.0,2016-12-28,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
YM,@YMH7,19832.0,107.0,0.00146442458213,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-22,535.0,1.0,1.0,1.0,99160.0,1.0,0.00146442458213,19832.0,index,1.0,1.0,2016-12-22,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,145.212341564,145.212341564,-145.212341564,145.212341564,145.212341564,-145.212341564,145.212341564,-145.212341564,145.212341564,-145.212341564,145.212341564,-145.212341564,145.212341564,145.212341564,-145.212341564,-145.212341564,-145.212341564,145.212341564,145.212341564,-145.212341564,-145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,145.212341564,0.0,0.0,145.212341564,20170113,1484356432
YT2,HTSH7,98.01,0.06475,-0.00030599755202,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-23,136.02939,7.0,2.0,2.0,205903.3284,1.33280021325,-0.00030599755202,98.01,rates,-1.0,1.0,2016-12-23,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
YT3,HXSH7,97.275,0.0765,-0.000256937307297,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-12-23,459.1836,2.0,1.0,1.0,583883.46,1.33280021325,-0.000256937307297,97.275,rates,-1.0,1.0,2016-12-23,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
