2017-01-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
PL,QPLJ7,984.7,21.7073980605,0.00850061450225,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1085.36990302,1.0,1.0,1.0,49235.0,1.0,0.00850061450225,984.7,metal,-1.0,1.0,2016-12-29,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,418.527755018,418.527755018,-418.527755018,418.527755018,-418.527755018,418.527755018,418.527755018,-418.527755018,-418.527755018,418.527755018,-418.527755018,418.527755018,-418.527755018,-418.527755018,418.527755018,418.527755018,418.527755018,-418.527755018,418.527755018,-418.527755018,-418.527755018,418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,-418.527755018,418.527755018,-418.527755018,-418.527755018,-418.527755018,20170112,1484272887
RB,QRBH7,1.6371,0.041389795,0.0107427301352,1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-01-05,1738.37139,1.0,1.0,1.0,68758.2,1.0,0.0107427301352,1.6371,energy,1.0,1.0,2017-01-05,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,738.650787183,738.650787183,738.650787183,-738.650787183,738.650787183,-738.650787183,738.650787183,-738.650787183,738.650787183,-738.650787183,-738.650787183,-738.650787183,738.650787183,738.650787183,738.650787183,738.650787183,738.650787183,-738.650787183,738.650787183,-738.650787183,738.650787183,-738.650787183,-738.650787183,-738.650787183,0.0,-738.650787183,-738.650787183,-738.650787183,-738.650787183,-738.650787183,0.0,-738.650787183,0.0,738.650787183,-738.650787183,20170112,1484272887
RR,@RRH7,9.98,0.182288452,0.0385015608741,1.0,1.0,1.0,1.0,-1.0,1.0,2016-12-19,364.576904,2.0,1.0,1.0,19960.0,1.0,0.0385015608741,9.98,grain,1.0,-1.0,2016-12-23,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170112,1484272887
RS,@RSH7,502.3,5.6102995165,0.00843204175868,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-12-02,85.3796913179,11.0,3.0,3.0,7644.19418658,1.3142,0.00843204175868,502.3,grain,1.0,-1.0,2016-12-02,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170112,1484272887
S,@SH7,1040.25,16.525,0.0284231339595,1.0,-1.0,1.0,-1.0,-1.0,-30.0,2016-11-28,826.25,1.0,1.0,1.0,52012.5,1.0,0.0284231339595,1040.25,grain,1.0,-1.0,2017-01-06,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,1478.35825507,1478.35825507,-1478.35825507,1478.35825507,1478.35825507,-1478.35825507,-1478.35825507,1478.35825507,1478.35825507,-1478.35825507,1478.35825507,-1478.35825507,1478.35825507,1478.35825507,-1478.35825507,-1478.35825507,-1478.35825507,1478.35825507,1478.35825507,-1478.35825507,-1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,1478.35825507,0.0,0.0,1478.35825507,20170112,1484272887
SB,@SBH7,20.76,0.477,0.00972762645914,1.0,1.0,1.0,1.0,1.0,18.0,2016-12-14,534.24,1.0,1.0,1.0,23251.2,1.0,0.00972762645914,20.76,soft,1.0,1.0,2017-01-05,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
SF,@SFH7,0.9927,0.00838,0.00414727898038,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-15,1047.5,1.0,1.0,1.0,124087.5,1.0,0.00414727898038,0.9927,currency,1.0,1.0,2016-12-15,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,514.625480477,514.625480477,514.625480477,-514.625480477,514.625480477,-514.625480477,514.625480477,-514.625480477,514.625480477,514.625480477,-514.625480477,514.625480477,-514.625480477,-514.625480477,514.625480477,-514.625480477,-514.625480477,514.625480477,-514.625480477,514.625480477,-514.625480477,-514.625480477,-514.625480477,-514.625480477,-514.625480477,-514.625480477,514.625480477,-514.625480477,514.625480477,0.0,0.0,-514.625480477,514.625480477,0.0,-514.625480477,20170112,1484272887
SI,QSIH7,1682.5,37.35,-0.00017827430473,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-12-23,1867.5,1.0,1.0,1.0,84125.0,1.0,-0.00017827430473,1682.5,metal,-1.0,1.0,2016-12-23,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-14.9973258854,14.9973258854,14.9973258854,-14.9973258854,14.9973258854,-14.9973258854,-14.9973258854,14.9973258854,14.9973258854,14.9973258854,14.9973258854,-14.9973258854,14.9973258854,-14.9973258854,-14.9973258854,-14.9973258854,-14.9973258854,14.9973258854,-14.9973258854,14.9973258854,14.9973258854,-14.9973258854,-14.9973258854,-0.0,-0.0,-14.9973258854,14.9973258854,14.9973258854,14.9973258854,14.9973258854,-0.0,-14.9973258854,14.9973258854,14.9973258854,-14.9973258854,20170112,1484272887
SIN,INF7,8427.0,78.3629724425,0.00357270453733,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-26,156.725944885,6.0,2.0,2.0,16854.0,1.0,0.00357270453733,8427.0,index,1.0,1.0,2016-12-26,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
SJB,BBH7,150.37,0.1925,0.000798668885191,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-03,167.770611818,5.0,2.0,2.0,131052.81506,114.74,0.000798668885191,150.37,rates,-1.0,1.0,2016-12-30,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20170112,1484272887
SM,@SMH7,327.9,5.795,0.0412829469673,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-12-27,579.5,1.0,1.0,1.0,32790.0,1.0,0.0412829469673,327.9,grain,1.0,-1.0,2017-01-06,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,1353.66783106,1353.66783106,-1353.66783106,1353.66783106,1353.66783106,-1353.66783106,-1353.66783106,1353.66783106,1353.66783106,-1353.66783106,-1353.66783106,1353.66783106,-1353.66783106,1353.66783106,1353.66783106,1353.66783106,-1353.66783106,-1353.66783106,1353.66783106,-1353.66783106,-1353.66783106,1353.66783106,1353.66783106,1353.66783106,1353.66783106,0.0,-1353.66783106,1353.66783106,1353.66783106,0.0,1353.66783106,1353.66783106,-1353.66783106,0.0,-1353.66783106,20170112,1484272887
SMI,SWH7,8276.0,68.6,-0.0122926363528,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-27,679.006235772,1.0,1.0,1.0,81916.2624963,1.0103,-0.0122926363528,8276.0,index,1.0,1.0,2016-12-27,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170112,1484272887
SSG,SSF7,332.35,3.377789581,-0.00105199879772,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-26,473.311788832,2.0,1.0,1.0,46570.4476985,1.4273,-0.00105199879772,332.35,index,1.0,-1.0,2016-12-26,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170112,1484272887
STW,TWF7,351.3,3.066191886,0.0103537532355,1.0,1.0,1.0,-1.0,1.0,20.0,2016-12-23,306.6191886,3.0,1.0,1.0,35130.0,1.0,0.0103537532355,351.3,index,1.0,1.0,2016-12-23,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
SXE,EXH7,3281.0,25.2,-0.00515463917526,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-04,267.4728,3.0,1.0,1.0,34824.534,0.942151874882,-0.00515463917526,3281.0,index,1.0,1.0,2017-01-06,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20170112,1484272887
TF,@TFSH7,1358.9,17.35,-0.0111337505458,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-04,1735.0,1.0,1.0,1.0,135890.0,1.0,-0.0111337505458,1358.9,index,1.0,1.0,2017-01-04,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170112,1484272887
TU,@TUH7,108.3515625,0.08515625,-7.20980533525e-05,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-01-03,170.3125,5.0,2.0,2.0,216703.125,1.0,-7.20980533525e-05,108.3515625,rates,-1.0,1.0,2017-01-03,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-78.1193673395,78.1193673395,-78.1193673395,78.1193673395,78.1193673395,-78.1193673395,-78.1193673395,78.1193673395,78.1193673395,78.1193673395,78.1193673395,78.1193673395,-78.1193673395,-78.1193673395,-78.1193673395,78.1193673395,78.1193673395,-78.1193673395,78.1193673395,-78.1193673395,-78.1193673395,78.1193673395,-78.1193673395,-0.0,-78.1193673395,-78.1193673395,78.1193673395,78.1193673395,78.1193673395,78.1193673395,-0.0,78.1193673395,-0.0,-0.0,-78.1193673395,20170112,1484272887
TY,@TYH7,124.890625,0.5234375,0.000625938908362,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-03,523.4375,1.0,1.0,1.0,124890.625,1.0,0.000625938908362,124.890625,rates,-1.0,1.0,2017-01-03,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,78.1739014772,78.1739014772,78.1739014772,-78.1739014772,-78.1739014772,78.1739014772,78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,78.1739014772,78.1739014772,78.1739014772,78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,78.1739014772,78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,0.0,0.0,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,-78.1739014772,78.1739014772,78.1739014772,20170112,1484272887
US,@USH7,152.59375,1.2375,-0.00143149284254,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-16,1237.5,1.0,1.0,1.0,152593.75,1.0,-0.00143149284254,152.59375,rates,-1.0,1.0,2016-12-16,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-218.436860941,218.436860941,-218.436860941,218.436860941,218.436860941,-218.436860941,-218.436860941,218.436860941,218.436860941,-218.436860941,218.436860941,-218.436860941,218.436860941,218.436860941,-218.436860941,218.436860941,218.436860941,-218.436860941,218.436860941,-218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,218.436860941,-218.436860941,218.436860941,-218.436860941,20170112,1484272887
VX,@VXG7,14.325,0.6121067865,0.00702987697715,1.0,-1.0,1.0,-1.0,1.0,20.0,2016-12-12,612.1067865,1.0,1.0,1.0,14325.0,1.0,0.00702987697715,14.325,index,-1.0,-1.0,2016-12-12,1.0,1.0,21.0,21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20170112,1484272887
W,@WH7,426.25,8.3875,0.0179104477612,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-23,419.375,2.0,1.0,1.0,21312.5,1.0,0.0179104477612,426.25,grain,1.0,1.0,2017-01-05,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,763.432835821,763.432835821,-763.432835821,763.432835821,763.432835821,-763.432835821,763.432835821,-763.432835821,763.432835821,763.432835821,-763.432835821,763.432835821,-763.432835821,-763.432835821,763.432835821,-763.432835821,-763.432835821,763.432835821,763.432835821,-763.432835821,-763.432835821,763.432835821,763.432835821,763.432835821,0.0,0.0,763.432835821,763.432835821,763.432835821,763.432835821,763.432835821,763.432835821,763.432835821,-763.432835821,-763.432835821,20170112,1484272887
YA,APH7,5728.0,50.75,-0.000174550532379,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-05,950.29375,1.0,1.0,1.0,107256.8,1.33511348465,-0.000174550532379,5728.0,index,1.0,-1.0,2017-01-05,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170112,1484272887
YB,HBSM7,98.17,0.029,0.000101874490628,1.0,1.0,1.0,1.0,1.0,21.0,2016-12-08,52.1304,19.0,5.0,5.0,176470.392,1.33511348465,0.000101874490628,98.17,rates,-1.0,1.0,2016-12-28,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
YM,@YMH7,19803.0,109.35,-0.00372289580923,-1.0,1.0,1.0,1.0,-1.0,-12.0,2016-12-22,546.75,1.0,1.0,1.0,99015.0,1.0,-0.00372289580923,19803.0,index,1.0,1.0,2016-12-22,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-368.622528551,368.622528551,-368.622528551,368.622528551,-368.622528551,368.622528551,-368.622528551,368.622528551,-368.622528551,-368.622528551,-368.622528551,-368.622528551,368.622528551,368.622528551,368.622528551,368.622528551,368.622528551,-368.622528551,368.622528551,-368.622528551,368.622528551,368.622528551,368.622528551,368.622528551,368.622528551,368.622528551,-368.622528551,-368.622528551,-368.622528551,-368.622528551,-0.0,368.622528551,-368.622528551,-0.0,368.622528551,20170112,1484272887
YT2,HTSH7,98.04,0.06375,0.000408163265306,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-23,133.6965,7.0,2.0,2.0,205609.488,1.33511348465,0.000408163265306,98.04,rates,-1.0,1.0,2016-12-23,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,20170112,1484272887
YT3,HXSH7,97.3,0.07525,0.000668483570731,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-12-23,450.898,2.0,1.0,1.0,583021.6,1.33511348465,0.000668483570731,97.3,rates,-1.0,1.0,2016-12-23,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,20170112,1484272887
