,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-05-19 00:00:00,0.481012658228,0.493670886076,0.556962025316,1.0,0.518987341772,0.518987341772,0.506329113924,0.443037974684,0.481012658228,0.316455696203,,0.556962025316,0.784810126582,0.683544303797,,0.20253164557,0.746835443038,0.253164556962,0.746835443038,0.291139240506,0.607594936709,0.594936708861,0.569620253165,0.455696202532,0.189873417722,0.53164556962,0.53164556962,0.645569620253,0.556962025316,0.392405063291,0.430379746835,0.772151898734,0.632911392405,0.784810126582,0.443037974684,0.215189873418,638.780476255,756.008657357,1318.81814879,675.950708798,846.620224465,494.896790199,337.61329187,-97.6042894032,,20170519.0,0.430379746835,0.594936708861,0.683544303797,0.721518987342,0.594936708861,0.852941176471,0.569620253165,0.405063291139,0.316455696203,0.405063291139,0.189873417722,,0.607594936709,0.658227848101,0.810126582278,,0.329113924051,0.721518987342,0.278481012658,0.721518987342,0.26582278481,0.544303797468,0.53164556962,0.645569620253,0.417721518987,0.151898734177,0.405063291139,0.582278481013,0.569620253165,0.493670886076,0.303797468354,0.341772151899,0.696202531646,0.582278481013,0.73417721519,1.0,1.0,0.8,1.0,1.0,0.8,0.392405063291,0.341772151899,0.25,,-61.2713408028,-5483.3842802,2021.02074911,23705.6627777,-1818.37307951,61.2713408028,5483.3842802,-2021.02074911,1818.37307951,-17394.7202605,,-1155.61499942,19836.25744,17394.7202605,,-19836.25744,20665.9932624,-20665.9932624,20665.9932624,-12079.9013994,15989.2006909,16404.632074,-47.5132250688,13989.4194792,867.594963556,5643.48645133,-1658.27090837,11640.6149767,6124.37931271,2592.58307876,5870.7857918,20826.0954335,10649.6500394,21328.7513425,1155.61499942,-19836.25744,697.225375815,756.008657357,1318.81814879,715.885668148,846.620224465,494.896790199,526.434246864,113.232463926,,1495335335.0
2017-05-22 00:00:00,0.443037974684,0.632911392405,0.696202531646,1.0,0.367088607595,0.556962025316,0.367088607595,0.303797468354,0.632911392405,0.493670886076,,0.329113924051,0.670886075949,0.506329113924,,0.417721518987,0.670886075949,0.329113924051,0.670886075949,0.316455696203,0.316455696203,0.291139240506,0.354430379747,0.645569620253,0.20253164557,0.417721518987,0.354430379747,0.392405063291,0.240506329114,0.278481012658,0.253164556962,0.696202531646,0.430379746835,0.632911392405,0.670886075949,0.329113924051,332.424263064,99.8453783929,618.746663533,86.8701942158,563.878333866,507.894691283,701.791971286,-64.4278269486,,20170522.0,0.46835443038,0.607594936709,0.645569620253,0.620253164557,0.341772151899,0.735294117647,0.53164556962,0.392405063291,0.354430379747,0.658227848101,0.189873417722,,0.278481012658,0.670886075949,0.810126582278,,0.392405063291,0.721518987342,0.278481012658,0.721518987342,0.417721518987,0.329113924051,0.316455696203,0.329113924051,0.670886075949,0.278481012658,0.392405063291,0.303797468354,0.392405063291,0.253164556962,0.329113924051,0.26582278481,0.721518987342,0.430379746835,0.658227848101,0.75,1.0,0.6,1.0,0.666666666667,0.8,0.721518987342,0.329113924051,0.25,,4455.32934044,7048.48799337,9751.53303396,13927.5700952,-7880.39309514,-4455.32934044,-7048.48799337,-9751.53303396,7880.39309514,-7582.93750577,,-11691.3914013,7631.22334952,7582.93750577,,-3408.25895543,4808.77124959,-4808.77124959,4808.77124959,-5370.53110596,2726.55114194,-2864.94058686,-7880.39309514,11002.189169,-441.296866297,-1865.10618257,-9330.46169043,-8177.72271243,-7822.59879012,-6923.46119245,-8202.47212288,9992.15306038,-2178.12106564,997.772943431,11691.3914013,-7631.22334952,409.634414565,241.357953778,618.746663533,198.560375334,563.878333866,541.176054967,765.65735843,64.4278269486,,1495498435.0
2017-05-23 00:00:00,0.594936708861,0.594936708861,0.506329113924,1.0,0.367088607595,0.405063291139,0.405063291139,0.493670886076,0.632911392405,0.493670886076,,0.455696202532,0.607594936709,0.506329113924,,0.341772151899,0.518987341772,0.481012658228,0.518987341772,0.417721518987,0.379746835443,0.329113924051,0.392405063291,0.443037974684,0.253164556962,0.46835443038,0.430379746835,0.430379746835,0.392405063291,0.316455696203,0.303797468354,0.632911392405,0.518987341772,0.607594936709,0.544303797468,0.392405063291,-194.931003074,-191.123005695,-166.232647315,-610.102449481,272.215002012,-306.856774905,93.8437666706,-573.237685247,,20170523.0,0.367088607595,0.544303797468,0.683544303797,0.46835443038,0.518987341772,0.352941176471,0.632911392405,0.455696202532,0.316455696203,0.481012658228,0.189873417722,,0.379746835443,0.607594936709,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.392405063291,0.303797468354,0.379746835443,0.493670886076,0.582278481013,0.278481012658,0.443037974684,0.405063291139,0.481012658228,0.341772151899,0.316455696203,0.291139240506,0.607594936709,0.443037974684,0.582278481013,0.375,0.5,0.0,1.0,0.0,0.4,0.620253164557,0.392405063291,0.0,,7662.7822191,3246.69544308,-1111.08771813,14033.1016679,-2041.80179693,-7662.7822191,-3246.69544308,1111.08771813,2041.80179693,4134.91752794,,2739.29563683,4594.6153681,-4134.91752794,,-4894.34447172,848.070488511,-848.070488511,848.070488511,-4890.36826205,5659.34632849,2096.14717339,1431.30271943,1309.95422636,-950.824140967,-545.383709633,953.199776058,1690.64886443,1489.02550032,-299.860321867,-260.99422381,4591.34209071,4941.25470549,5629.16792227,-2739.29563683,-4594.6153681,412.738284351,307.652688312,423.682605385,610.102449481,272.215002012,306.856774905,450.408283348,573.237685247,,1495584499.0
2017-05-24 00:00:00,0.417721518987,0.46835443038,0.481012658228,1.0,0.607594936709,0.582278481013,0.53164556962,0.518987341772,0.392405063291,0.493670886076,,0.53164556962,0.556962025316,0.506329113924,,0.417721518987,0.493670886076,0.506329113924,0.493670886076,0.430379746835,0.26582278481,0.316455696203,0.569620253165,0.392405063291,0.177215189873,0.594936708861,0.569620253165,0.556962025316,0.417721518987,0.443037974684,0.417721518987,0.518987341772,0.443037974684,0.417721518987,0.46835443038,0.443037974684,13.6117412522,203.471731336,-160.820487963,95.6091189082,237.542933845,-669.848748063,-364.067891823,410.608185818,,20170524.0,0.367088607595,0.569620253165,0.632911392405,0.46835443038,0.53164556962,0.5,0.632911392405,0.430379746835,0.367088607595,0.46835443038,0.189873417722,,0.53164556962,0.582278481013,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.354430379747,0.367088607595,0.455696202532,0.544303797468,0.46835443038,0.227848101266,0.341772151899,0.518987341772,0.53164556962,0.367088607595,0.316455696203,0.278481012658,0.620253164557,0.493670886076,0.721518987342,0.625,0.0,0.8,0.8,0.0,0.0,0.46835443038,0.417721518987,1.0,,-353.585877031,552.992990789,-3613.03381578,10551.6564385,2238.89390329,353.585877031,-552.992990789,3613.03381578,-2238.89390329,-4844.4391275,,-344.421428464,-1984.82358377,4844.4391275,,1984.82358377,-1863.74191129,1863.74191129,-1863.74191129,4370.17335939,-2449.23653499,-2675.085417,1016.90903482,-63.0801652291,1428.27602413,1190.28776174,84.8316707662,-1695.84536018,-1450.34959838,-354.71283068,364.641292479,-1906.16982745,-2563.05014329,-4447.05724305,344.421428464,1984.82358377,310.342836426,269.017002846,160.820487963,138.728970485,318.055032974,669.848748063,364.067891823,410.608185818,,1495671542.0
2017-05-25 00:00:00,0.46835443038,0.544303797468,0.544303797468,1.0,0.430379746835,0.53164556962,0.455696202532,0.455696202532,0.569620253165,0.430379746835,,0.443037974684,0.443037974684,0.569620253165,,0.544303797468,0.379746835443,0.620253164557,0.379746835443,0.582278481013,0.177215189873,0.240506329114,0.455696202532,0.303797468354,0.189873417722,0.493670886076,0.417721518987,0.417721518987,0.354430379747,0.354430379747,0.278481012658,0.329113924051,0.379746835443,0.392405063291,0.556962025316,0.556962025316,-52.6301350217,-117.530813893,-1677.75895836,-334.608077018,537.071481343,711.692109814,417.722767727,156.462641036,,20170525.0,0.379746835443,0.481012658228,0.607594936709,0.632911392405,0.544303797468,0.558823529412,0.620253164557,0.518987341772,0.392405063291,0.455696202532,0.189873417722,,0.53164556962,0.582278481013,0.810126582278,,0.405063291139,0.721518987342,0.278481012658,0.721518987342,0.367088607595,0.405063291139,0.46835443038,0.569620253165,0.417721518987,0.215189873418,0.455696202532,0.506329113924,0.556962025316,0.417721518987,0.367088607595,0.316455696203,0.620253164557,0.544303797468,0.708860759494,0.25,0.0,0.0,1.0,1.0,1.0,0.46835443038,0.417721518987,1.0,,2850.03510265,-2262.95079475,717.651387413,17535.5446522,-3583.89059799,-2850.03510265,2262.95079475,-717.651387413,3583.89059799,5279.64533666,,-3127.9629647,-8501.01118309,-5279.64533666,,8501.01118309,-4931.38411777,4931.38411777,-4931.38411777,7911.71453906,-7284.05740496,-3321.66656743,-2778.1003673,-5918.82212926,3392.86443664,-3340.44486557,-3833.53480763,-3510.09766827,-3790.06140852,-1819.02201331,-1751.0508374,-10027.4690938,-5246.21755903,-4475.45648448,3127.9629647,8501.01118309,515.7513133,202.071286841,1677.75895836,334.608077018,537.071481343,711.692109814,417.722767727,156.462641036,,1495757654.0
2017-05-26 00:00:00,0.417721518987,0.53164556962,0.53164556962,1.0,0.405063291139,0.582278481013,0.46835443038,0.46835443038,0.594936708861,0.303797468354,,0.430379746835,0.556962025316,0.696202531646,,0.455696202532,0.430379746835,0.569620253165,0.430379746835,0.481012658228,0.329113924051,0.316455696203,0.392405063291,0.379746835443,0.227848101266,0.569620253165,0.430379746835,0.455696202532,0.417721518987,0.278481012658,0.303797468354,0.506329113924,0.455696202532,0.455696202532,0.569620253165,0.443037974684,77.3200725931,-19.4192042041,700.355007714,-42.6040788633,-135.025533196,-817.112453727,683.199037372,-23.4234236099,,20170526.0,0.405063291139,0.544303797468,0.645569620253,0.658227848101,0.493670886076,0.617647058824,0.594936708861,0.455696202532,0.354430379747,0.506329113924,0.189873417722,,0.367088607595,0.594936708861,0.810126582278,,0.417721518987,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.392405063291,0.430379746835,0.481012658228,0.518987341772,0.329113924051,0.379746835443,0.417721518987,0.46835443038,0.417721518987,0.303797468354,0.240506329114,0.645569620253,0.493670886076,0.594936708861,0.5,1.0,0.4,0.6,0.333333333333,0.8,0.632911392405,0.405063291139,0.75,,-2751.81565566,374.559389547,-1382.45945706,18826.6582122,-3132.50008042,2751.81565566,-374.559389547,1382.45945706,3132.50008042,-10900.7558301,,3272.59760422,8845.2578549,10900.7558301,,-8845.2578549,-2736.43578786,2736.43578786,-2736.43578786,-7024.80727654,4499.48662912,2448.02891217,-3132.50008042,1419.86107471,-6735.91589496,6872.24083483,1352.15279368,6128.5450528,2262.37808286,-925.017427771,3849.59655386,2861.18674856,4217.34169914,3668.66189678,-3272.59760422,-8845.2578549,553.725241535,355.376515159,700.355007714,651.889814761,228.172270621,1176.25610871,994.379018123,70.3130541053,,1495844330.0
2017-05-29 00:00:00,0.417721518987,0.594936708861,0.658227848101,1.0,0.253164556962,0.582278481013,0.405063291139,0.341772151899,0.746835443038,0.303797468354,,0.151898734177,0.569620253165,0.696202531646,,0.417721518987,0.506329113924,0.493670886076,0.506329113924,0.506329113924,0.227848101266,0.20253164557,0.20253164557,0.53164556962,0.303797468354,0.493670886076,0.20253164557,0.253164556962,0.240506329114,0.20253164557,0.164556962025,0.506329113924,0.329113924051,0.405063291139,0.848101265823,0.430379746835,,,,,,,,,,20170529.0,0.405063291139,0.582278481013,0.620253164557,0.658227848101,0.443037974684,,0.594936708861,0.417721518987,0.379746835443,0.556962025316,0.189873417722,,0.341772151899,0.582278481013,0.810126582278,,0.405063291139,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.367088607595,0.392405063291,0.392405063291,0.544303797468,0.329113924051,0.354430379747,0.392405063291,0.417721518987,0.417721518987,0.329113924051,0.227848101266,0.594936708861,0.518987341772,0.620253164557,0.5,1.0,0.4,0.6,0.333333333333,0.8,0.658227848101,0.417721518987,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1496102706.0
2017-05-30 00:00:00,0.430379746835,0.506329113924,0.544303797468,1.0,0.493670886076,0.569620253165,0.493670886076,0.455696202532,0.506329113924,0.544303797468,,0.544303797468,0.341772151899,0.455696202532,,0.696202531646,0.291139240506,0.708860759494,0.291139240506,0.544303797468,0.164556962025,0.20253164557,0.518987341772,0.240506329114,0.177215189873,0.544303797468,0.518987341772,0.455696202532,0.417721518987,0.341772151899,0.316455696203,0.291139240506,0.379746835443,0.341772151899,0.455696202532,0.658227848101,-73.6103335084,94.8851204966,-586.246793446,-750.344866965,-255.479221802,508.098095721,93.5463500319,530.062319261,,20170530.0,0.379746835443,0.607594936709,0.645569620253,0.392405063291,0.443037974684,0.411764705882,0.620253164557,0.392405063291,0.354430379747,0.556962025316,0.189873417722,,0.341772151899,0.594936708861,0.810126582278,,0.443037974684,0.721518987342,0.278481012658,0.721518987342,0.367088607595,0.341772151899,0.329113924051,0.392405063291,0.544303797468,0.278481012658,0.341772151899,0.392405063291,0.354430379747,0.367088607595,0.303797468354,0.20253164557,0.620253164557,0.481012658228,0.620253164557,0.75,0.0,0.0,0.0,0.666666666667,0.4,0.658227848101,0.405063291139,1.0,,-8984.457897,3262.0569331,2641.16967624,18152.2998116,-911.407937596,8984.457897,-3262.0569331,-2641.16967624,911.407937596,1820.71075077,,2966.17668623,-7731.19947946,-1820.71075077,,8956.81038271,-5641.96824156,5641.96824156,-5641.96824156,4214.89718249,-5513.47779853,-3391.49144342,2936.17846392,-4793.56957168,164.73563847,-2484.50881267,2946.17803231,-1171.0128676,538.389729358,-895.198414518,7.70260187633,-6311.19141193,-4735.76283905,-1764.38361773,-2966.17668623,7731.19947946,533.89117093,323.546610556,586.246793446,750.344866965,255.479221802,745.460733084,766.63756665,530.062319261,,1496191440.0
2017-05-31 00:00:00,0.481012658228,0.645569620253,0.607594936709,1.0,0.455696202532,0.518987341772,0.354430379747,0.392405063291,0.544303797468,0.493670886076,,0.405063291139,0.430379746835,0.506329113924,,0.594936708861,0.417721518987,0.582278481013,0.417721518987,0.53164556962,0.291139240506,0.278481012658,0.455696202532,0.341772151899,0.253164556962,0.379746835443,0.405063291139,0.367088607595,0.341772151899,0.253164556962,0.164556962025,0.379746835443,0.392405063291,0.367088607595,0.594936708861,0.569620253165,148.810817306,202.159529153,-1158.74570362,170.969160051,27.2438192254,976.697551651,618.31831448,266.131311486,,20170531.0,0.405063291139,0.620253164557,0.607594936709,0.569620253165,0.708860759494,0.676470588235,0.594936708861,0.379746835443,0.392405063291,0.291139240506,0.189873417722,,0.607594936709,0.556962025316,0.810126582278,,0.443037974684,0.721518987342,0.278481012658,0.721518987342,0.379746835443,0.506329113924,0.493670886076,0.708860759494,0.443037974684,0.240506329114,0.354430379747,0.632911392405,0.544303797468,0.556962025316,0.379746835443,0.278481012658,0.607594936709,0.620253164557,0.620253164557,0.75,0.0,0.6,0.6,1.0,0.8,0.392405063291,0.443037974684,1.0,,-7071.5329946,7014.48129028,7900.72436531,16581.2373975,-2961.33693819,7071.5329946,-7014.48129028,-7900.72436531,2961.33693819,1734.43655008,,-7394.00295257,-4207.63249975,-1734.43655008,,4232.6350923,-257.260441582,257.260441582,-257.260441582,4819.69200068,-6579.69842201,-5742.60105086,-1580.32076848,3619.75740246,2412.33340757,-7130.91464089,-9463.03609392,-6781.94345163,-9157.00634345,-5469.0093871,-7926.06284457,-8469.47038806,-6758.95959731,-4689.92645596,7394.00295257,4207.63249975,487.683452867,389.01183531,1158.74570362,238.41668115,69.2240154106,976.697551651,660.267703359,266.131311486,,1496275761.0
2017-06-01 00:00:00,0.556962025316,0.455696202532,0.405063291139,1.0,0.518987341772,0.443037974684,0.544303797468,0.594936708861,0.481012658228,0.607594936709,,0.544303797468,0.670886075949,0.392405063291,,0.367088607595,0.607594936709,0.392405063291,0.607594936709,0.405063291139,0.544303797468,0.481012658228,0.506329113924,0.379746835443,0.291139240506,0.569620253165,0.53164556962,0.632911392405,0.53164556962,0.417721518987,0.46835443038,0.658227848101,0.582278481013,0.632911392405,0.455696202532,0.329113924051,68.8976228825,-320.399615179,-260.937362527,-143.420765618,1219.89771284,1063.28139397,-256.025564344,-335.658886693,,20170601.0,0.392405063291,0.518987341772,0.569620253165,0.430379746835,0.556962025316,0.352941176471,0.607594936709,0.481012658228,0.430379746835,0.443037974684,0.189873417722,,0.430379746835,0.556962025316,0.810126582278,,0.303797468354,0.721518987342,0.278481012658,0.721518987342,0.518987341772,0.481012658228,0.430379746835,0.544303797468,0.455696202532,0.379746835443,0.430379746835,0.443037974684,0.46835443038,0.46835443038,0.367088607595,0.341772151899,0.594936708861,0.544303797468,0.594936708861,0.125,0.5,0.0,1.0,0.666666666667,0.4,0.569620253165,0.443037974684,0.0,,2500.87002633,-3294.03324533,-6463.70665987,19892.3666059,7202.8186863,-2500.87002633,3294.03324533,6463.70665987,-7202.8186863,5789.81878922,,-601.135747295,-2884.17669898,-5789.81878922,,-4516.6094289,10958.3784619,-10958.3784619,10958.3784619,6439.93345028,2335.95489596,3624.95026261,3502.63360245,2192.16681636,8603.6062421,-4682.59058273,-72.3076588587,3328.08579658,1902.04962022,7212.19494731,3191.778215,3883.11710021,1317.62078015,3154.42402831,601.135747295,2884.17669898,585.069606055,399.458958613,384.169740929,143.420765618,1219.89771284,1300.67976796,619.749746065,335.658886693,,1496362797.0
2017-06-02 00:00:00,0.392405063291,0.46835443038,0.481012658228,1.0,0.506329113924,0.607594936709,0.53164556962,0.518987341772,0.493670886076,0.392405063291,,0.569620253165,0.569620253165,0.607594936709,,0.417721518987,0.544303797468,0.455696202532,0.544303797468,0.392405063291,0.26582278481,0.354430379747,0.493670886076,0.329113924051,0.227848101266,0.481012658228,0.493670886076,0.493670886076,0.379746835443,0.379746835443,0.367088607595,0.506329113924,0.46835443038,0.607594936709,0.430379746835,0.430379746835,438.398785524,463.386970313,-621.630884716,261.676065747,668.19236842,439.873953918,858.700119672,855.630463303,,20170602.0,0.367088607595,0.518987341772,0.506329113924,0.721518987342,0.481012658228,0.764705882353,0.632911392405,0.481012658228,0.493670886076,0.518987341772,0.189873417722,,0.569620253165,0.696202531646,0.810126582278,,0.316455696203,0.721518987342,0.278481012658,0.721518987342,0.316455696203,0.367088607595,0.46835443038,0.518987341772,0.455696202532,0.26582278481,0.430379746835,0.46835443038,0.569620253165,0.392405063291,0.392405063291,0.379746835443,0.658227848101,0.493670886076,0.810126582278,0.875,0.0,0.8,1.0,0.666666666667,0.8,0.430379746835,0.303797468354,1.0,,-11901.2357141,468.653243817,-21.5799799607,22693.5418431,3655.03012842,11901.2357141,-468.653243817,21.5799799607,-3655.03012842,-7418.26832091,,8473.22855911,-2441.89341714,7418.26832091,,2441.89341714,-641.570133913,641.570133913,-641.570133913,-3754.87754218,-2579.68071243,1616.50843944,4023.76094604,-6675.36421729,-3141.29723915,-4229.62481128,3400.09169709,-574.88060029,-2139.88990159,-3812.51239851,-1648.52979504,-6023.74420913,-4208.75407775,4176.62829679,-8473.22855911,2441.89341714,667.457113032,612.269027328,621.630884716,433.148961747,668.19236842,479.800894558,988.046979576,855.630463303,,1496449236.0
2017-06-05 00:00:00,0.417721518987,0.544303797468,0.594936708861,1.0,0.253164556962,0.582278481013,0.455696202532,0.405063291139,0.746835443038,0.341772151899,,0.177215189873,0.53164556962,0.658227848101,,0.518987341772,0.443037974684,0.556962025316,0.443037974684,0.620253164557,0.189873417722,0.151898734177,0.253164556962,0.455696202532,0.329113924051,0.53164556962,0.215189873418,0.354430379747,0.278481012658,0.329113924051,0.278481012658,0.443037974684,0.329113924051,0.367088607595,0.822784810127,0.46835443038,49.044984286,,,72.2798754695,,10.3201656467,,,,20170605.0,0.443037974684,0.569620253165,0.594936708861,0.670886075949,0.379746835443,3.25,0.556962025316,0.430379746835,0.405063291139,0.620253164557,0.189873417722,,0.278481012658,0.683544303797,0.810126582278,,0.367088607595,0.721518987342,0.278481012658,0.721518987342,0.443037974684,0.354430379747,0.329113924051,0.354430379747,0.569620253165,0.329113924051,0.430379746835,0.316455696203,0.430379746835,0.367088607595,0.367088607595,0.291139240506,0.670886075949,0.430379746835,0.620253164557,0.875,0.0,0.8,1.0,0.666666666667,0.8,0.721518987342,0.316455696203,1.0,,789.977921775,443.404400827,443.404400827,2126.67454964,760.009362095,-789.977921775,-443.404400827,-443.404400827,-760.009362095,-773.138670026,,-518.465459172,330.438880407,773.138670026,,-180.327520252,392.359874288,-392.359874288,392.359874288,-255.377822063,-48.0685126022,-664.759673903,760.009362095,1063.68958042,68.4910261125,773.149426559,639.866561619,-443.404400827,714.927619964,774.999020202,135.761609568,272.217073812,789.977921775,-886.114946979,518.465459172,-330.438880407,265.834318705,,,175.832045062,,415.838108109,,,,1496709655.0
2017-06-06 00:00:00,0.430379746835,0.493670886076,0.53164556962,1.0,0.46835443038,0.569620253165,0.506329113924,0.46835443038,0.53164556962,0.379746835443,,0.417721518987,0.417721518987,0.620253164557,,0.569620253165,0.379746835443,0.620253164557,0.379746835443,0.53164556962,0.215189873418,0.20253164557,0.430379746835,0.253164556962,0.26582278481,0.518987341772,0.443037974684,0.379746835443,0.341772151899,0.303797468354,0.278481012658,0.367088607595,0.392405063291,0.329113924051,0.582278481013,0.582278481013,195.030574105,320.777218938,600.638423727,319.702980526,-446.759615459,-940.251437132,566.435900619,571.531514032,,20170606.0,0.392405063291,0.53164556962,0.569620253165,0.632911392405,0.481012658228,0.735294117647,0.607594936709,0.46835443038,0.430379746835,0.518987341772,0.189873417722,,0.329113924051,0.632911392405,0.810126582278,,0.405063291139,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.367088607595,0.367088607595,0.417721518987,0.506329113924,0.341772151899,0.430379746835,0.379746835443,0.443037974684,0.405063291139,0.367088607595,0.291139240506,0.632911392405,0.455696202532,0.569620253165,0.875,1.0,1.0,0.0,0.333333333333,0.8,0.670886075949,0.367088607595,1.0,,-64.875953786,-1305.78663049,402.74134749,18269.1166987,-3133.68999109,64.875953786,1305.78663049,-402.74134749,3133.68999109,-13861.9729741,,-413.812393875,1744.85122198,13861.9729741,,-3936.06411411,-4724.16808968,4724.16808968,-4724.16808968,-2106.86736692,-1034.58322313,638.062662645,-4899.06585025,-996.038569293,-4111.66206222,1649.43600045,573.130517633,-49.7560640627,105.426016593,-2911.83307273,-906.635439316,-1668.09959303,585.876058286,-2004.29049247,413.812393875,-1744.85122198,537.326961726,350.4210338,600.638423727,319.702980526,446.759615459,1196.57720648,671.004815575,571.531514032,,1496794472.0
2017-06-07 00:00:00,0.46835443038,0.455696202532,0.443037974684,1.0,0.632911392405,0.53164556962,0.544303797468,0.556962025316,0.367088607595,0.645569620253,,0.569620253165,0.417721518987,0.354430379747,,0.556962025316,0.569620253165,0.430379746835,0.569620253165,0.544303797468,0.354430379747,0.405063291139,0.632911392405,0.316455696203,0.392405063291,0.46835443038,0.582278481013,0.518987341772,0.493670886076,0.443037974684,0.367088607595,0.46835443038,0.544303797468,0.506329113924,0.430379746835,0.582278481013,-289.439020662,-86.3620804176,-1784.16914545,629.388676631,119.342037969,-58.1358438437,-701.540013115,-518.724863321,,20170607.0,0.367088607595,0.53164556962,0.544303797468,0.443037974684,0.556962025316,0.411764705882,0.632911392405,0.46835443038,0.455696202532,0.443037974684,0.189873417722,,0.367088607595,0.594936708861,0.810126582278,,0.430379746835,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.379746835443,0.443037974684,0.481012658228,0.569620253165,0.392405063291,0.417721518987,0.455696202532,0.518987341772,0.481012658228,0.430379746835,0.316455696203,0.645569620253,0.493670886076,0.53164556962,0.5,0.0,0.8,0.8,0.333333333333,0.2,0.632911392405,0.405063291139,0.0,,-4928.45646874,-2733.04614722,1755.17495525,19938.7135004,13043.0776514,4928.45646874,2733.04614722,-1755.17495525,-13043.0776514,12218.4204312,,11940.360511,-8567.81604,-12218.4204312,,8867.86817125,-1783.2828321,1783.2828321,-1783.2828321,-4396.58864613,-3285.55034753,369.703392888,12987.2868192,-9124.31360993,-3483.39654524,-2684.29834058,13560.1912913,3032.72843432,2188.10761269,1972.15528381,3396.46351898,-4674.92592544,-276.343989285,-2885.99997247,-11940.360511,8567.81604,586.432750011,298.247936364,1784.16914545,650.968033114,143.333743516,212.182499723,746.619518416,518.724863321,,1496881219.0
