,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2017-03-13 00:00:00,0.53164556962,0.569620253165,0.556962025316,1.0,0.455696202532,0.46835443038,0.430379746835,0.443037974684,0.544303797468,0.443037974684,,0.354430379747,0.518987341772,0.556962025316,,0.53164556962,0.569620253165,0.430379746835,0.569620253165,0.53164556962,0.341772151899,0.278481012658,0.405063291139,0.455696202532,0.379746835443,0.443037974684,0.430379746835,0.392405063291,0.417721518987,0.316455696203,0.26582278481,0.556962025316,0.544303797468,0.46835443038,0.645569620253,0.481012658228,72.434726066,140.649288642,-132.981409617,-384.889729362,241.955814407,535.709832011,455.899717835,-325.611623715,,20170313.0,0.683544303797,0.367088607595,0.405063291139,0.594936708861,0.481012658228,0.617647058824,0.316455696203,0.632911392405,0.594936708861,0.518987341772,0.189873417722,,0.405063291139,0.594936708861,0.810126582278,,0.481012658228,0.721518987342,0.278481012658,0.721518987342,0.53164556962,0.481012658228,0.46835443038,0.430379746835,0.443037974684,0.46835443038,0.518987341772,0.481012658228,0.569620253165,0.518987341772,0.443037974684,0.417721518987,0.759493670886,0.620253164557,0.645569620253,0.875,0.25,0.2,0.8,1.0,1.0,0.594936708861,0.405063291139,0.0,,-475.561877927,430.596016082,1963.8959907,11952.9101914,672.096434584,475.561877927,-430.596016082,-1963.8959907,-672.096434584,1975.51040678,,-5079.84755814,-3780.34561084,-1975.51040678,,2327.20932955,3834.76877509,-3834.76877509,3834.76877509,5729.01239083,-579.536736233,-1090.22698045,-1628.80624337,2865.42008569,4215.08163771,-3781.68945072,-792.945997404,-2890.78554682,1424.55337991,1020.4737696,-951.191018516,1299.45626021,1828.37182805,-1917.17521763,5079.84755814,3780.34561084,351.556182101,243.457468366,299.752717359,473.47871628,249.95428272,535.709832011,455.899717835,325.611623715,,1489450550.0
2017-03-14 00:00:00,0.493670886076,0.392405063291,0.405063291139,1.0,0.316455696203,0.506329113924,0.607594936709,0.594936708861,0.683544303797,0.544303797468,,0.607594936709,0.721518987342,0.455696202532,,0.240506329114,0.240506329114,0.759493670886,0.240506329114,0.354430379747,0.291139240506,0.367088607595,0.392405063291,0.215189873418,0.0886075949367,0.784810126582,0.481012658228,0.721518987342,0.443037974684,0.379746835443,0.493670886076,0.506329113924,0.417721518987,0.53164556962,0.392405063291,0.278481012658,-237.744682184,-282.982194458,-520.529845208,-59.1477123312,-425.904251189,-176.751471635,-284.816868188,160.564078924,,20170314.0,0.620253164557,0.392405063291,0.379746835443,0.417721518987,0.594936708861,0.294117647059,0.379746835443,0.607594936709,0.620253164557,0.405063291139,0.189873417722,,0.405063291139,0.518987341772,0.810126582278,,0.392405063291,0.721518987342,0.278481012658,0.721518987342,0.607594936709,0.354430379747,0.379746835443,0.518987341772,0.405063291139,0.46835443038,0.455696202532,0.53164556962,0.493670886076,0.53164556962,0.556962025316,0.417721518987,0.708860759494,0.594936708861,0.53164556962,0.25,0.0,0.6,0.0,0.333333333333,0.2,0.594936708861,0.481012658228,0.75,,-4663.30551012,1201.05077454,-4.91985807181,11281.1043181,-3820.8440856,4663.30551012,-1201.05077454,4.91985807181,3820.8440856,4667.57073586,,5924.84524826,5032.61380259,-4667.57073586,,-2738.27034847,-8637.3851144,8637.3851144,-8637.3851144,-7007.71825749,-1345.0587486,127.069684233,-277.073469304,-3517.60609754,-8023.07684544,5979.08146951,1404.66648561,5444.91160326,-1418.14062501,-3054.32202215,2263.79385521,-3665.71338615,-3544.58287371,1108.30421946,-5924.84524826,-5032.61380259,331.797185827,296.424431107,520.529845208,221.291591931,425.904251189,297.437403677,380.160612237,199.623750153,,1489536778.0
2017-03-15 00:00:00,0.683544303797,0.379746835443,0.341772151899,1.0,0.582278481013,0.316455696203,0.620253164557,0.658227848101,0.417721518987,0.20253164557,,0.569620253165,0.544303797468,0.79746835443,,0.417721518987,0.632911392405,0.367088607595,0.632911392405,0.556962025316,0.417721518987,0.46835443038,0.569620253165,0.303797468354,0.354430379747,0.506329113924,0.582278481013,0.645569620253,0.518987341772,0.620253164557,0.569620253165,0.708860759494,0.632911392405,0.620253164557,0.430379746835,0.455696202532,696.290648655,1207.34657679,621.564601453,133.41749302,818.71269685,337.709638215,124.863337611,1282.68862052,,20170315.0,0.620253164557,0.341772151899,0.303797468354,0.784810126582,0.569620253165,0.823529411765,0.379746835443,0.658227848101,0.696202531646,0.430379746835,0.189873417722,,0.582278481013,0.607594936709,0.810126582278,,0.405063291139,0.721518987342,0.278481012658,0.721518987342,0.544303797468,0.455696202532,0.556962025316,0.556962025316,0.329113924051,0.379746835443,0.493670886076,0.594936708861,0.708860759494,0.556962025316,0.645569620253,0.607594936709,0.746835443038,0.670886075949,0.73417721519,1.0,1.0,0.6,0.8,0.666666666667,0.6,0.417721518987,0.392405063291,1.0,,17227.5537087,-14231.2654528,-16143.6251724,25429.1162958,9128.50066672,-17227.5537087,14231.2654528,16143.6251724,-9128.50066672,-22183.4462382,,9105.89033251,3830.96137774,22183.4462382,,-3830.96137774,11511.0949779,-11511.0949779,11511.0949779,4530.94668973,16065.4611236,14567.3169956,7037.78999948,-3901.78748573,6313.57888641,607.601941147,11297.2383983,15555.4386803,16223.3661431,16963.0978817,15995.6128548,21726.2089507,12596.0613622,11488.4846437,-9105.89033251,-3830.96137774,747.91518517,1207.34657679,621.564601453,196.691111206,932.947492748,430.6303834,242.64932472,1282.68862052,,1489623563.0
2017-03-16 00:00:00,0.556962025316,0.569620253165,0.53164556962,1.0,0.506329113924,0.443037974684,0.430379746835,0.46835443038,0.493670886076,0.379746835443,,0.455696202532,0.506329113924,0.620253164557,,0.506329113924,0.632911392405,0.367088607595,0.632911392405,0.455696202532,0.354430379747,0.291139240506,0.46835443038,0.417721518987,0.367088607595,0.417721518987,0.481012658228,0.417721518987,0.354430379747,0.329113924051,0.341772151899,0.594936708861,0.544303797468,0.582278481013,0.544303797468,0.493670886076,280.976844136,138.059124343,-212.510155903,188.603351339,-109.963319974,425.509720723,1719.2662405,-241.820048008,,20170316.0,0.493670886076,0.506329113924,0.544303797468,0.607594936709,0.443037974684,0.529411764706,0.506329113924,0.493670886076,0.455696202532,0.556962025316,0.189873417722,,0.215189873418,0.594936708861,0.810126582278,,0.392405063291,0.721518987342,0.278481012658,0.721518987342,0.594936708861,0.291139240506,0.291139240506,0.379746835443,0.569620253165,0.46835443038,0.430379746835,0.316455696203,0.430379746835,0.329113924051,0.430379746835,0.367088607595,0.658227848101,0.430379746835,0.493670886076,0.625,0.25,1.0,0.0,0.666666666667,1.0,0.784810126582,0.405063291139,0.0,,4286.57565028,-3526.38343292,-7864.13405682,16701.075169,-9294.83233219,-4286.57565028,3526.38343292,7864.13405682,9294.83233219,-6185.84432777,,-1840.18794487,5223.0675679,6185.84432777,,-5223.0675679,-598.947985961,598.947985961,-598.947985961,-1120.15893901,3487.19405336,5239.09950746,-10824.4809407,-169.53882921,1176.32891966,1849.94663496,-661.702782819,2262.72068403,1389.75153163,1160.52345353,2803.90367473,6693.49279625,1459.38047252,6855.69640137,1840.18794487,-5223.0675679,491.208093206,339.306604584,383.469193249,188.603351339,109.963319974,465.43360274,1719.2662405,241.820048008,,1489738677.0
2017-03-20 00:00:00,0.582278481013,0.481012658228,0.481012658228,1.0,0.46835443038,0.417721518987,0.518987341772,0.518987341772,0.53164556962,0.405063291139,,0.556962025316,0.518987341772,0.594936708861,,0.455696202532,0.379746835443,0.620253164557,0.379746835443,0.493670886076,0.291139240506,0.303797468354,0.518987341772,0.303797468354,0.253164556962,0.607594936709,0.493670886076,0.556962025316,0.417721518987,0.379746835443,0.405063291139,0.455696202532,0.518987341772,0.46835443038,0.443037974684,0.481012658228,57.9007406457,-40.5750272847,309.948091562,-226.359077176,-192.210043594,174.392114252,192.68553573,414.918654106,,20170320.0,0.544303797468,0.645569620253,0.670886075949,0.607594936709,0.481012658228,0.617647058824,0.455696202532,0.354430379747,0.329113924051,0.518987341772,0.189873417722,,0.392405063291,0.607594936709,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.405063291139,0.379746835443,0.341772151899,0.506329113924,0.582278481013,0.354430379747,0.417721518987,0.455696202532,0.443037974684,0.392405063291,0.341772151899,0.291139240506,0.746835443038,0.53164556962,0.632911392405,0.5,0.75,0.2,0.4,1.0,0.8,0.607594936709,0.392405063291,1.0,,4384.06916142,-1483.66992375,-1082.93034716,11341.5340981,-1703.43006374,-4384.06916142,1483.66992375,1082.93034716,1703.43006374,-2107.68905831,,1325.63149591,-697.905730653,2107.68905831,,460.614826617,-3500.26387657,3500.26387657,-3500.26387657,156.544648511,755.765525055,-569.254630159,148.886870025,-2557.59821858,-596.371180452,3345.34572623,-641.725908914,1185.00999036,-122.625408789,-237.711058299,1076.44993323,-2063.30809092,1607.4817362,-471.202316916,-1325.63149591,697.905730653,333.574532296,166.76514905,508.325702594,440.43610504,282.360355499,174.392114252,435.455366679,414.918654106,,1490058489.0
2017-03-21 00:00:00,0.46835443038,0.544303797468,0.544303797468,1.0,0.26582278481,0.53164556962,0.455696202532,0.455696202532,0.73417721519,0.53164556962,,0.354430379747,0.544303797468,0.46835443038,,0.506329113924,0.303797468354,0.696202531646,0.303797468354,0.53164556962,0.215189873418,0.240506329114,0.303797468354,0.341772151899,0.253164556962,0.594936708861,0.291139240506,0.443037974684,0.240506329114,0.240506329114,0.303797468354,0.379746835443,0.316455696203,0.392405063291,0.645569620253,0.455696202532,-107.435523659,329.1966562,-212.114746504,-56.1372167869,-1756.18124415,68.02816778,271.579444832,515.422127303,,20170321.0,0.430379746835,0.556962025316,0.607594936709,0.405063291139,0.607594936709,0.529411764706,0.569620253165,0.443037974684,0.392405063291,0.392405063291,0.189873417722,,0.392405063291,0.53164556962,0.810126582278,,0.518987341772,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.354430379747,0.329113924051,0.569620253165,0.506329113924,0.379746835443,0.455696202532,0.455696202532,0.405063291139,0.392405063291,0.392405063291,0.291139240506,0.569620253165,0.53164556962,0.506329113924,0.75,0.25,0.4,0.0,0.666666666667,0.6,0.607594936709,0.46835443038,1.0,,-225.106894712,-5981.21359082,-5179.95524748,22467.9910832,-16138.2846364,225.106894712,5981.21359082,5179.95524748,16138.2846364,1299.86391553,,-8976.97832196,2484.92928088,-1299.86391553,,-2484.92928088,-12945.9602453,12945.9602453,-12945.9602453,2698.0290375,-7538.34762568,-4830.80494855,-15254.0903304,-4724.18967027,-194.880825354,10359.9857307,-12895.3947142,-2992.76166025,-10303.915555,-4890.66096447,-909.378635591,-8082.83003671,-10912.2816069,-5784.65393084,8976.97832196,-2484.92928088,660.823267154,411.470850653,502.358452121,290.563011236,1756.18124415,344.228490882,767.739042144,515.422127303,,1490155477.0
2017-03-22 00:00:00,0.46835443038,0.481012658228,0.556962025316,1.0,0.26582278481,0.53164556962,0.518987341772,0.443037974684,0.73417721519,0.455696202532,,0.329113924051,0.696202531646,0.544303797468,,0.316455696203,0.303797468354,0.696202531646,0.303797468354,0.405063291139,0.240506329114,0.278481012658,0.278481012658,0.341772151899,0.177215189873,0.721518987342,0.316455696203,0.493670886076,0.278481012658,0.26582278481,0.354430379747,0.481012658228,0.303797468354,0.367088607595,0.670886075949,0.303797468354,140.907484569,164.063863182,-360.374465294,-175.208155645,106.9366446,943.388189558,61.452029939,530.943566984,,20170322.0,0.405063291139,0.569620253165,0.620253164557,0.506329113924,0.632911392405,0.529411764706,0.594936708861,0.430379746835,0.379746835443,0.367088607595,0.189873417722,,0.594936708861,0.481012658228,0.810126582278,,0.455696202532,0.721518987342,0.278481012658,0.721518987342,0.417721518987,0.417721518987,0.430379746835,0.696202531646,0.341772151899,0.354430379747,0.405063291139,0.582278481013,0.53164556962,0.46835443038,0.367088607595,0.367088607595,0.544303797468,0.594936708861,0.683544303797,0.625,0.0,0.2,0.6,0.666666666667,0.6,0.405063291139,0.518987341772,1.0,,-8907.83682294,-11.0000189695,2988.55183289,13254.4663776,-5394.48147282,8907.83682294,11.0000189695,-2988.55183289,5394.48147282,-712.116916587,,-8869.89665559,5227.50339001,712.116916587,,-5052.80918132,-1125.48121762,1125.48121762,-1125.48121762,-1031.67754146,-6371.05358532,-2667.353035,-6335.19075839,6104.34631456,-706.17453525,5220.08689872,-8894.44691034,-1674.51895518,-6796.53398606,-2576.23349874,-2814.16516419,-3872.21051504,-8894.44691034,-4600.89640039,8869.89665559,-5227.50339001,389.837246399,246.054024303,360.374465294,359.699646291,267.52189615,1095.56637495,259.591043397,530.943566984,,1490227490.0
2017-03-24 00:00:00,0.544303797468,0.658227848101,0.594936708861,1.0,0.417721518987,0.455696202532,0.341772151899,0.405063291139,0.582278481013,0.379746835443,,0.430379746835,0.556962025316,0.620253164557,,0.481012658228,0.430379746835,0.569620253165,0.430379746835,0.443037974684,0.303797468354,0.215189873418,0.430379746835,0.417721518987,0.215189873418,0.518987341772,0.417721518987,0.392405063291,0.303797468354,0.291139240506,0.291139240506,0.493670886076,0.46835443038,0.443037974684,0.569620253165,0.443037974684,123.811621719,118.03772401,345.406102773,-419.203839459,281.060961876,-271.553506052,425.740262823,315.085631811,,20170324.0,0.53164556962,0.544303797468,0.556962025316,0.556962025316,0.556962025316,0.647058823529,0.46835443038,0.455696202532,0.443037974684,0.443037974684,0.189873417722,,0.493670886076,0.544303797468,0.810126582278,,0.46835443038,0.721518987342,0.278481012658,0.721518987342,0.405063291139,0.417721518987,0.392405063291,0.518987341772,0.430379746835,0.329113924051,0.405063291139,0.506329113924,0.455696202532,0.392405063291,0.379746835443,0.316455696203,0.607594936709,0.607594936709,0.658227848101,0.625,1.0,0.2,0.6,0.333333333333,0.8,0.506329113924,0.455696202532,1.0,,-4165.14263581,461.13702966,355.484599134,13098.4603457,-214.252458001,4165.14263581,-461.13702966,-355.484599134,214.252458001,-6562.71431806,,366.84596034,-680.389331065,6562.71431806,,680.389331065,-1158.08885756,1158.08885756,-1158.08885756,102.322927217,-1992.72627623,-593.958618811,-69.9883023756,-1063.89672136,-527.882965171,-914.205885732,125.609157227,-121.937777484,-687.261074521,-286.61096972,123.474456835,-3011.43006517,-1215.2592904,-576.990439216,-366.84596034,680.389331065,385.248833697,266.733571208,345.406102773,570.539943972,362.99827721,284.892749551,560.051096629,315.085631811,,1490400431.0
2017-03-27 00:00:00,0.493670886076,0.658227848101,0.582278481013,1.0,0.379746835443,0.506329113924,0.341772151899,0.417721518987,0.620253164557,0.443037974684,,0.443037974684,0.53164556962,0.556962025316,,0.582278481013,0.26582278481,0.73417721519,0.26582278481,0.417721518987,0.215189873418,0.189873417722,0.392405063291,0.379746835443,0.215189873418,0.594936708861,0.417721518987,0.341772151899,0.291139240506,0.189873417722,0.227848101266,0.392405063291,0.367088607595,0.329113924051,0.556962025316,0.46835443038,-47.6658738567,226.246345448,49.3539426461,-242.049427412,-298.259771799,-877.173278443,157.908095707,228.874776887,,20170327.0,0.443037974684,0.582278481013,0.607594936709,0.443037974684,0.607594936709,0.529411764706,0.556962025316,0.417721518987,0.392405063291,0.392405063291,0.189873417722,,0.443037974684,0.53164556962,0.810126582278,,0.582278481013,0.721518987342,0.278481012658,0.721518987342,0.46835443038,0.354430379747,0.417721518987,0.569620253165,0.556962025316,0.405063291139,0.417721518987,0.493670886076,0.493670886076,0.46835443038,0.417721518987,0.278481012658,0.594936708861,0.518987341772,0.556962025316,0.75,0.5,0.2,0.2,0.0,0.8,0.556962025316,0.46835443038,1.0,,1500.40649645,10866.1140574,4571.13041921,14623.0976067,-4292.31752637,-1500.40649645,-10866.1140574,-4571.13041921,4292.31752637,-6248.1240892,,-4588.32709074,-368.359754826,6248.1240892,,4403.42511892,-9098.6607919,9098.6607919,-9098.6607919,-566.307528524,-4226.66887398,-10205.2423539,-5244.18148126,2842.90019545,-4832.48416021,-520.279671278,-2235.63227443,-10658.3183581,-3917.57494076,-6074.80750822,-6286.40608605,-2758.9052075,-3341.73772414,-9394.67035627,4588.32709074,368.359754826,430.09110608,328.327024777,277.986044418,270.903042057,300.259864757,877.173278443,896.340750776,228.874776887,,1490659477.0
2017-03-28 00:00:00,0.620253164557,0.443037974684,0.430379746835,1.0,0.632911392405,0.379746835443,0.556962025316,0.569620253165,0.367088607595,0.417721518987,,0.658227848101,0.392405063291,0.582278481013,,0.696202531646,0.620253164557,0.379746835443,0.620253164557,0.481012658228,0.506329113924,0.455696202532,0.620253164557,0.177215189873,0.303797468354,0.430379746835,0.670886075949,0.544303797468,0.556962025316,0.481012658228,0.392405063291,0.582278481013,0.670886075949,0.645569620253,0.341772151899,0.607594936709,62.4524722226,-427.796249104,508.280184443,204.561594169,828.705551355,-75.2814461246,216.316855022,-627.360588434,,20170328.0,0.493670886076,0.544303797468,0.556962025316,0.645569620253,0.658227848101,0.588235294118,0.506329113924,0.455696202532,0.443037974684,0.341772151899,0.189873417722,,0.556962025316,0.417721518987,0.810126582278,,0.670886075949,0.721518987342,0.278481012658,0.721518987342,0.481012658228,0.481012658228,0.430379746835,0.594936708861,0.316455696203,0.303797468354,0.329113924051,0.620253164557,0.46835443038,0.53164556962,0.443037974684,0.303797468354,0.582278481013,0.670886075949,0.620253164557,0.125,1.0,1.0,1.0,0.666666666667,0.6,0.443037974684,0.582278481013,0.0,,9421.22130833,-4549.75175902,-10062.6504282,16599.8740018,5220.69413515,-9421.22130833,4549.75175902,10062.6504282,-5220.69413515,-660.771939863,,7871.74094461,3585.89372226,660.771939863,,-2296.96227255,7891.88042656,-7891.88042656,7891.88042656,-3479.73254353,11188.7717124,7860.90460525,3505.08422798,-1590.24833516,2390.64314033,719.985391306,8083.23745704,5776.32151929,8491.31006507,6099.88297731,5549.90591206,11834.6161888,10754.4237485,10542.927236,-7871.74094461,-3585.89372226,488.231588287,457.84354285,508.280184443,204.561594169,828.705551355,207.193902396,521.329026527,627.360588434,,1490745895.0
2017-03-29 00:00:00,0.506329113924,0.506329113924,0.506329113924,1.0,0.53164556962,0.493670886076,0.493670886076,0.493670886076,0.46835443038,0.392405063291,,0.379746835443,0.430379746835,0.607594936709,,0.544303797468,0.569620253165,0.430379746835,0.569620253165,0.607594936709,0.240506329114,0.240506329114,0.481012658228,0.341772151899,0.443037974684,0.46835443038,0.455696202532,0.417721518987,0.455696202532,0.405063291139,0.291139240506,0.506329113924,0.46835443038,0.417721518987,0.620253164557,0.569620253165,247.609802102,72.268512261,1102.87939238,-21.6660230216,244.20144534,347.751226168,-124.085379213,473.390927451,,20170329.0,0.53164556962,0.556962025316,0.556962025316,0.696202531646,0.708860759494,0.705882352941,0.46835443038,0.443037974684,0.443037974684,0.291139240506,0.189873417722,,0.354430379747,0.329113924051,0.810126582278,,0.645569620253,0.721518987342,0.278481012658,0.721518987342,0.658227848101,0.253164556962,0.227848101266,0.556962025316,0.405063291139,0.506329113924,0.291139240506,0.556962025316,0.316455696203,0.53164556962,0.455696202532,0.227848101266,0.556962025316,0.569620253165,0.367088607595,0.625,1.0,0.6,0.6,1.0,0.4,0.645569620253,0.670886075949,1.0,,-694.012151992,-1348.50866012,-3607.42460905,13648.6709439,5800.00343557,694.012151992,1348.50866012,3607.42460905,-5800.00343557,-6610.9427508,,-4854.06076144,-5879.18551711,6610.9427508,,5879.18551711,5418.94405818,-5418.94405818,5418.94405818,6775.36516145,-3203.83942323,-1943.30573936,-1286.75573493,2664.28537431,6336.42788763,-3595.92541089,-311.305968902,-4623.93881068,337.243438866,3879.8016555,-2019.53256762,-58.7370811283,-1806.1869728,-5235.12013883,4854.06076144,5879.18551711,401.431498349,394.303978549,1102.87939238,161.949469342,328.137574902,347.751226168,139.093787285,473.390927451,,1490832913.0
2017-03-30 00:00:00,0.392405063291,0.481012658228,0.544303797468,1.0,0.506329113924,0.607594936709,0.518987341772,0.455696202532,0.493670886076,0.443037974684,,0.430379746835,0.53164556962,0.556962025316,,0.493670886076,0.544303797468,0.455696202532,0.544303797468,0.518987341772,0.303797468354,0.316455696203,0.493670886076,0.329113924051,0.341772151899,0.481012658228,0.430379746835,0.481012658228,0.405063291139,0.354430379747,0.367088607595,0.506329113924,0.430379746835,0.46835443038,0.569620253165,0.46835443038,-75.2846562852,-181.273647674,377.294560303,-272.164444909,326.691128058,-220.689781233,-109.231967545,-420.76790196,,20170330.0,0.443037974684,0.481012658228,0.569620253165,0.518987341772,0.658227848101,0.382352941176,0.556962025316,0.518987341772,0.430379746835,0.341772151899,0.189873417722,,0.303797468354,0.354430379747,0.810126582278,,0.670886075949,0.721518987342,0.278481012658,0.721518987342,0.670886075949,0.240506329114,0.26582278481,0.518987341772,0.379746835443,0.506329113924,0.278481012658,0.430379746835,0.329113924051,0.379746835443,0.405063291139,0.278481012658,0.53164556962,0.405063291139,0.367088607595,0.375,0.75,0.0,1.0,0.333333333333,0.2,0.696202531646,0.645569620253,0.0,,-2191.12274565,-4735.28848279,-3365.47297812,14001.9984953,1928.53289006,2191.12274565,4735.28848279,3365.47297812,-1928.53289006,414.445925945,,-317.486745696,2001.19001683,-414.445925945,,-2891.67180296,4254.20148851,-4254.20148851,4254.20148851,2347.98864304,1030.92119019,4108.47903009,1121.26410149,1078.86585315,2564.35120346,847.844230263,-1275.08388909,4091.65426908,1773.34376039,3939.15929804,2846.13065762,930.980218079,173.265018903,2008.18185275,317.486745696,-2001.19001683,411.823485157,389.864457727,574.818546685,272.164444909,326.691128058,628.937203913,403.929512471,420.76790196,,1490923825.0
2017-03-31 00:00:00,0.430379746835,0.620253164557,0.632911392405,1.0,0.481012658228,0.569620253165,0.379746835443,0.367088607595,0.518987341772,0.455696202532,,0.417721518987,0.443037974684,0.544303797468,,0.544303797468,0.455696202532,0.544303797468,0.455696202532,0.518987341772,0.240506329114,0.215189873418,0.493670886076,0.354430379747,0.316455696203,0.417721518987,0.443037974684,0.341772151899,0.316455696203,0.291139240506,0.26582278481,0.455696202532,0.392405063291,0.392405063291,0.582278481013,0.556962025316,67.5605300268,55.6383540505,414.671773122,-89.9005956886,-295.469274604,161.515521286,0.101613818564,408.764703633,,20170331.0,0.493670886076,0.556962025316,0.620253164557,0.53164556962,0.696202531646,0.588235294118,0.506329113924,0.443037974684,0.379746835443,0.303797468354,0.189873417722,,0.481012658228,0.329113924051,0.810126582278,,0.632911392405,0.721518987342,0.278481012658,0.721518987342,0.582278481013,0.329113924051,0.316455696203,0.683544303797,0.354430379747,0.46835443038,0.253164556962,0.556962025316,0.405063291139,0.455696202532,0.443037974684,0.316455696203,0.518987341772,0.556962025316,0.506329113924,0.5,0.75,0.4,0.4,0.666666666667,0.6,0.518987341772,0.670886075949,1.0,,54.9754978845,2360.36810021,1955.69360844,12756.9104236,1422.882015,-54.9754978845,-2360.36810021,-1955.69360844,-1422.882015,-7496.67502572,,1342.14296656,-2366.12551116,7496.67502572,,1530.0237028,-2388.8155117,2388.8155117,-2388.8155117,-2011.68245857,-1207.28953113,-2886.58307826,1286.15411644,-1542.64488244,-1728.62723705,-771.455890666,3662.40267282,-3035.66500317,300.439825892,-1363.54387774,-1403.91340196,-629.072224239,534.752868246,-2469.55456014,-1342.14296656,2366.12551116,375.203247754,186.940638515,419.670206215,862.970509148,311.471677184,267.607552711,254.522417268,408.764703633,,1491005048.0
2017-04-03 00:00:00,0.430379746835,0.569620253165,0.594936708861,1.0,0.354430379747,0.569620253165,0.430379746835,0.405063291139,0.645569620253,0.53164556962,,0.53164556962,0.53164556962,0.46835443038,,0.443037974684,0.253164556962,0.746835443038,0.253164556962,0.405063291139,0.253164556962,0.253164556962,0.417721518987,0.215189873418,0.113924050633,0.594936708861,0.455696202532,0.46835443038,0.316455696203,0.227848101266,0.341772151899,0.367088607595,0.405063291139,0.430379746835,0.46835443038,0.46835443038,-101.243344144,-251.949242366,-455.227403613,-27.7848512793,-228.810875188,-329.679308154,-81.4043792556,768.317076393,,20170403.0,0.367088607595,0.607594936709,0.683544303797,0.506329113924,0.645569620253,0.352941176471,0.632911392405,0.392405063291,0.316455696203,0.354430379747,0.189873417722,,0.46835443038,0.367088607595,0.810126582278,,0.632911392405,0.721518987342,0.278481012658,0.721518987342,0.518987341772,0.278481012658,0.303797468354,0.658227848101,0.367088607595,0.392405063291,0.303797468354,0.46835443038,0.379746835443,0.316455696203,0.316455696203,0.26582278481,0.430379746835,0.46835443038,0.544303797468,0.25,0.0,0.4,0.2,0.0,0.6,0.53164556962,0.632911392405,1.0,,-1694.9852492,3439.85731825,1472.07411463,14310.3750084,-9309.42711913,1694.9852492,-3439.85731825,-1472.07411463,9309.42711913,602.102600005,,-4265.43776595,1190.27218931,-602.102600005,,-4843.0317612,-10946.531493,10946.531493,-10946.531493,-31.1643054222,-5208.74469206,-5873.57013434,-8538.94207601,-443.219148663,-4286.47749395,4759.53892207,-5199.96947263,-3246.10891251,-4620.41553069,-4893.22000671,-2441.11484535,-4262.556798,-7089.46429279,-5902.54213987,4265.43776595,-1190.27218931,420.893382599,352.20144093,455.227403613,360.621852746,273.955986343,329.679308154,487.331688202,768.317076393,,1491264603.0
