,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,vSTART,LastSEA,SEA2017-10-09 00:00:00,LastSRUN,SRUN2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBZ7,150.38,0.2005,0.000133014099494,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-10-02,177.953314991,5.0,1.0,1.0,133469.423982,112.67,0.000133014099494,150.38,rates,-1.0,1.0,,,2017-10-02 00:00:00,-1.0,-1.0,-5.0,-5.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507593956,0.000133014099494,1.0,,20171009,1507593956
SM,@SMZ7,319.2,5.205,-0.0115914786967,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-09-06,520.5,1.0,1.0,1.0,31920.0,1.0,-0.0115914786967,,grain,1.0,-1.0,,,2017-09-06 00:00:00,1.0,,-21.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507313538,-0.0115914786967,-1.0,,20171006,1507313538
SMI,SWZ7,9239.0,56.9,0.000866645000542,1.0,1.0,-1.0,1.0,1.0,29.0,2017-08-29,580.90862685,1.0,1.0,1.0,94323.6345074,0.9795,0.000866645000542,9239.0,index,1.0,1.0,,,2017-08-29 00:00:00,1.0,1.0,29.0,29.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.000866645000542,1.0,,20171009,1507593956
SSG,SSV7,367.6,3.5528749995,0.000272108843538,1.0,1.0,-1.0,1.0,-1.0,48.0,2017-10-02,521.102229319,1.0,1.0,1.0,53916.1044295,1.3636,0.000272108843538,367.6,index,1.0,-1.0,,,2017-09-15 00:00:00,-1.0,-1.0,48.0,48.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1507593956,0.000272108843538,1.0,,20171009,1507593956
STW,TWV7,393.4,3.6081686125,0.000254258835494,1.0,1.0,1.0,1.0,1.0,5.0,2017-10-02,360.81686125,2.0,1.0,1.0,39340.0,1.0,0.000254258835494,393.4,index,1.0,1.0,,,2017-10-02 00:00:00,1.0,1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1507593956,0.000254258835494,1.0,,20171009,1507593956
SXE,EXZ7,3600.0,22.05,0.0022271714922,1.0,1.0,-1.0,1.0,1.0,29.0,2017-08-29,258.88905,3.0,1.0,1.0,42267.6,0.851716208159,0.0022271714922,3600.0,index,1.0,1.0,,,2017-08-29 00:00:00,1.0,1.0,29.0,29.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.0022271714922,1.0,,20171009,1507593956
TF,@TFSZ7,1507.6,11.845,-0.00264620269913,-1.0,1.0,-1.0,1.0,1.0,-19.0,2017-09-12,1184.5,1.0,1.0,1.0,150760.0,1.0,-0.00264620269913,1507.6,index,1.0,1.0,,,2017-09-12 00:00:00,1.0,1.0,-19.0,-19.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507593956,-0.00264620269913,-1.0,,20171009,1507593956
TU,@TUZ7,107.7734375,0.0703125,-7.24900326206e-05,-1.0,1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,140.625,7.0,2.0,2.0,215546.875,1.0,-7.24900326206e-05,,rates,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-19.0,,,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,2.0,7.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.0,1.0,20171009.0,20171006,1507322695
TY,@TYZ7,125.09375,0.3953125,0.000499875031242,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-09-07,395.3125,2.0,1.0,1.0,125093.75,1.0,0.000499875031242,,rates,-1.0,1.0,,,2017-09-07 00:00:00,-1.0,,-20.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.000749812546863,1.0,20171009.0,20171006,1507322695
US,@USZ7,152.0625,0.9140625,0.00123431392718,1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-09-21,914.0625,1.0,1.0,1.0,152062.5,1.0,0.00123431392718,,rates,-1.0,1.0,,,2017-09-21 00:00:00,-1.0,,-10.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00205718987863,1.0,20171009.0,20171006,1507322695
VX,@VXV7,11.125,0.42525,0.0277136258661,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-09-20,425.25,2.0,1.0,1.0,11125.0,1.0,0.0277136258661,11.125,index,-1.0,-1.0,,,2017-09-20 00:00:00,-1.0,-1.0,-13.0,-13.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507593956,0.0277136258661,1.0,,20171009,1507593956
W,@WZ7,441.5,8.875,-0.0169109357384,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-27,443.75,2.0,1.0,1.0,22075.0,1.0,-0.0169109357384,,grain,1.0,1.0,,,2017-09-27 00:00:00,1.0,,-6.0,,,,1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507313538,-0.0169109357384,-1.0,,20171006,1507313538
YA,APZ7,5719.0,47.585,0.0038616815868,1.0,1.0,1.0,-1.0,1.0,-12.0,2017-09-21,922.3162625,1.0,1.0,1.0,110848.5175,1.28982329421,0.0038616815868,5719.0,index,1.0,-1.0,,,2017-09-21 00:00:00,1.0,1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1507593956,0.0038616815868,1.0,,20171009,1507593956
YB,HBSZ7,98.25,0.018,0.000101791530945,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-08-03,33.49296,29.0,7.0,7.0,182815.74,1.28982329421,0.000101791530945,98.25,rates,-1.0,1.0,,,2017-09-05 00:00:00,-1.0,-1.0,-24.0,-24.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507593956,0.000101791530945,1.0,,20171009,1507593956
YM,@YMZ7,22693.0,93.394544385,0.000749096677536,1.0,1.0,1.0,1.0,1.0,-15.0,2017-09-18,466.972721925,2.0,1.0,1.0,113465.0,1.0,0.000749096677536,,index,1.0,1.0,,,2017-09-18 00:00:00,1.0,,-13.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.000749096677536,1.0,20171009.0,20171006,1507322695
YT2,HTSZ7,97.86,0.04975,0.000102197240675,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-09-20,107.99929,9.0,2.0,2.0,212438.4024,1.28982329421,0.000102197240675,97.86,rates,-1.0,1.0,,,2017-10-02 00:00:00,-1.0,-1.0,-5.0,-5.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507593956,0.000102197240675,1.0,,20171009,1507593956
YT3,HXSZ7,97.15,0.0545,-5.14641552158e-05,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-10-02,338.0308,2.0,1.0,1.0,602563.16,1.28982329421,-5.14641552158e-05,97.15,rates,-1.0,1.0,,,2017-10-02 00:00:00,-1.0,-1.0,5.0,5.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1507593956,-5.14641552158e-05,-1.0,,20171009,1507593956
