,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-22 00:00:00,LastSRUN,SRUN2017-03-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBM7,150.49,0.1683558195,0.00146403141013,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-03-07,151.467224022,6.0,2.0,2.0,135393.612236,111.15,0.00146403141013,150.49,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,0.00146403141013,1.0,,20170322,1490227490
SM,@SMK7,325.8,4.685,-0.00705954573358,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-02-15,468.5,2.0,1.0,1.0,32580.0,1.0,-0.00705954573358,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-23.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00244947948561,-1.0,20170321.0,20170321,1490216888
SMI,SWM7,8418.0,63.1132383605,-0.00519971637911,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-03-13,636.542999097,1.0,1.0,1.0,84901.6641452,0.9915,-0.00519971637911,8418.0,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.00519971637911,-1.0,,20170322,1490227490
SSG,SSH7,344.2,3.0875,-0.0117714613839,-1.0,1.0,1.0,-1.0,1.0,6.0,2017-03-14,441.765631707,2.0,1.0,1.0,49248.8195736,1.3978,-0.0117714613839,344.2,index,1.0,-1.0,2017-03-14 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.0117714613839,-1.0,,20170322,1490227490
STW,TWH7,366.7,3.535,-0.00677139761647,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-03-03,353.5,2.0,1.0,1.0,36670.0,1.0,-0.00677139761647,366.7,index,1.0,1.0,2017-03-03 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.00677139761647,-1.0,,20170322,1490227490
SXE,EXM7,3348.0,32.632872277,-0.000597014925373,-1.0,-1.0,-1.0,1.0,1.0,-53.0,2017-01-06,352.369754847,2.0,1.0,1.0,36151.704,0.926097425449,-0.000597014925373,3348.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-53.0,-53.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.000597014925373,-1.0,,20170322,1490227490
TF,@TFSM7,1342.0,18.153692941,-0.00223048327138,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-03-09,1815.3692941,1.0,1.0,1.0,134200.0,1.0,-0.00223048327138,1342.0,index,1.0,1.0,2017-03-09 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.00223048327138,-1.0,,20170322,1490227490
TU,@TUM7,108.109375,0.1038777335,0.000578118225177,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-03-14,207.755467,4.0,2.0,2.0,216218.75,1.0,0.000578118225177,,rates,-1.0,1.0,2017-03-14 00:00:00,-1.0,,-2.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.000433776749566,1.0,20170321.0,20170321,1490216888
TY,@TYM7,124.28125,0.516958753,0.00201156650742,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-03-14,516.958753,1.0,1.0,1.0,124281.25,1.0,0.00201156650742,,rates,-1.0,1.0,2017-03-14 00:00:00,-1.0,,-2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00226814516129,1.0,20170321.0,20170321,1490216888
US,@USM7,149.90625,1.1787149365,0.00583698144674,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-13,1178.7149365,1.0,1.0,1.0,149906.25,1.0,0.00583698144674,,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0060822147651,1.0,20170321.0,20170321,1490216888
VX,@VXJ7,13.925,0.5963642715,0.010889292196,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-03-02,596.3642715,1.0,1.0,1.0,13925.0,1.0,0.010889292196,13.925,index,-1.0,-1.0,2017-03-02 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490227490,0.010889292196,1.0,,20170322,1490227490
W,@WK7,426.5,8.85,-0.00996483001172,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-03-06,442.5,2.0,1.0,1.0,21325.0,1.0,-0.00996483001172,,grain,1.0,1.0,2017-03-06 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00871586287042,-1.0,20170321.0,20170321,1490216888
YA,APM7,5668.0,49.8277383635,-0.0156304272317,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-01-31,956.817145925,1.0,1.0,1.0,108839.77,1.30191381331,-0.0156304272317,5668.0,index,1.0,-1.0,2017-03-16 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490227490,-0.0156304272317,-1.0,,20170322,1490227490
YB,HBSZ7,98.14,0.0299977085,0.0,1.0,1.0,1.0,1.0,1.0,-5.0,2017-03-15,55.2989757572,18.0,5.0,5.0,180915.2016,1.30191381331,0.0,98.14,rates,-1.0,1.0,2017-03-15 00:00:00,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1490227490,0.0,1.0,,20170322,1490227490
YM,@YMM7,20627.0,123.472075119,-0.00150288456877,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-01,617.360375593,1.0,1.0,1.0,103135.0,1.0,-0.00150288456877,,index,1.0,1.0,2017-03-01 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.0115487828254,-1.0,20170321.0,20170321,1490216888
YT2,HTSM7,97.98,0.0547525545,0.000204164965292,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-03-10,117.755223912,8.0,3.0,3.0,210723.6264,1.30191381331,0.000204164965292,97.98,rates,-1.0,1.0,2017-03-10 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1490227490,0.000204164965292,1.0,,20170322,1490227490
YT3,HXSM7,97.205,0.0668705165,0.000566134843026,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-03-10,410.905949789,2.0,1.0,1.0,597305.284,1.30191381331,0.000566134843026,97.205,rates,-1.0,1.0,2017-03-10 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1490227490,0.000566134843026,1.0,,20170322,1490227490
