,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-06 00:00:00,Close2017-11-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-06 00:00:00,LastSRUN,SRUN2017-11-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,313.8,3.97,0.00700860146543,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-10-13,397.0,2.0,1.0,1.0,31380.0,1.0,0.00700860146543,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509732855,0.00700860146543,1.0,,20171103,1509732855
SMI,SWZ7,9292.0,69.0,-0.00225491248792,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-10-25,691.798676559,1.0,1.0,1.0,93162.2217766,0.9974,-0.00225491248792,9292.0,index,1.0,1.0,2017-10-25 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510017042,-0.00225491248792,-1.0,,20171106,1510017042
SSG,SSX7,378.9,3.185208752,-0.00341925302472,-1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-10-10,467.862625147,2.0,1.0,1.0,55655.1116334,1.3616,-0.00341925302472,378.9,index,1.0,-1.0,2017-10-26 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510017042,-0.00341925302472,-1.0,,20171106,1510017042
STW,TWX7,405.8,3.14,-0.000738734301896,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-10-02,314.0,3.0,1.0,1.0,40580.0,1.0,-0.000738734301896,405.8,index,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510017042,-0.000738734301896,-1.0,,20171106,1510017042
SXE,EXZ7,3679.0,26.15,-0.0013572204126,-1.0,1.0,1.0,1.0,1.0,20.0,2017-10-09,303.6015,3.0,1.0,1.0,42713.19,0.861326442722,-0.0013572204126,3679.0,index,1.0,1.0,2017-10-09 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1510017042,-0.0013572204126,-1.0,,20171106,1510017042
TF,@TFSZ7,1497.1,14.135,0.00140468227425,1.0,1.0,-1.0,1.0,1.0,18.0,2017-10-11,1413.5,1.0,1.0,1.0,149710.0,1.0,0.00140468227425,1497.1,index,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510017042,0.00140468227425,1.0,,20171106,1510017042
TU,@TUZ7,107.640625,0.067578125,7.2584742687e-05,1.0,-1.0,1.0,-1.0,-1.0,34.0,2017-09-19,135.15625,7.0,2.0,2.0,215281.25,1.0,7.2584742687e-05,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,32.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,7.2584742687e-05,1.0,,20171103,1509742148
TY,@TYZ7,125.25,0.38828125,0.00162297128589,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-10-26,388.28125,2.0,1.0,1.0,125250.0,1.0,0.00162297128589,,rates,-1.0,1.0,2017-10-26 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00162297128589,1.0,,20171103,1509742148
US,@USZ7,153.875,1.0078125,0.00366076876144,1.0,1.0,-1.0,1.0,1.0,7.0,2017-10-26,1007.8125,1.0,1.0,1.0,153875.0,1.0,0.00366076876144,,rates,-1.0,1.0,2017-10-26 00:00:00,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00366076876144,1.0,,20171103,1509742148
VX,@VXX7,10.725,0.516,-0.0227790432802,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-10-03,516.0,1.0,1.0,1.0,10725.0,1.0,-0.0227790432802,10.725,index,-1.0,-1.0,2017-10-03 00:00:00,-1.0,-1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510017042,-0.0227790432802,-1.0,,20171106,1510017042
W,@WZ7,425.0,7.5125,0.0117439812096,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-10-23,375.625,2.0,1.0,1.0,21250.0,1.0,0.0117439812096,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509732855,0.0117439812096,1.0,,20171103,1509732855
YA,APZ7,5933.0,41.75,-0.00101027108941,-1.0,-1.0,-1.0,1.0,-1.0,23.0,2017-10-04,802.64375,1.0,1.0,1.0,114061.925,1.30039011704,-0.00101027108941,5933.0,index,1.0,-1.0,2017-10-04 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510017042,-0.00101027108941,-1.0,,20171106,1510017042
YB,HBSH8,98.26,0.022,-0.000101760455887,-1.0,1.0,-1.0,1.0,-1.0,-44.0,2017-09-05,40.6032,24.0,6.0,6.0,181348.656,1.30039011704,-0.000101760455887,98.26,rates,-1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-44.0,-44.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510017042,-0.000101760455887,-1.0,,20171106,1510017042
YM,@YMZ7,23445.0,117.4,0.00162053818926,1.0,1.0,-1.0,1.0,1.0,31.0,2017-09-22,587.0,1.0,1.0,1.0,117225.0,1.0,0.00162053818926,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00162053818926,1.0,,20171103,1509742148
YT2,HTSZ7,98.07,0.048,0.0,1.0,1.0,-1.0,1.0,1.0,-25.0,2017-10-02,103.3536,9.0,2.0,2.0,211164.324,1.30039011704,0.0,98.07,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510017042,0.0,1.0,,20171106,1510017042
YT3,HXSZ7,97.415,0.05525,5.13294322966e-05,1.0,-1.0,-1.0,1.0,1.0,-33.0,2017-10-02,339.898,2.0,1.0,1.0,599297.08,1.30039011704,5.13294322966e-05,97.415,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-33.0,-33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510017042,5.13294322966e-05,1.0,,20171106,1510017042
