,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-24 00:00:00,LastSRUN,SRUN2017-04-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBM7,151.02,0.171,-0.000463300019856,-1.0,1.0,1.0,1.0,1.0,-34.0,2017-03-07,155.780267833,6.0,1.0,1.0,137578.573381,109.77,-0.000463300019856,151.02,rates,-1.0,1.0,2017-03-07 00:00:00,1.0,1.0,-34.0,-34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.000463300019856,-1.0,,20170424,1493079076
SM,@SMN7,314.1,4.0434841715,0.0223214285714,1.0,-1.0,1.0,-1.0,1.0,-46.0,2017-02-15,404.34841715,2.0,1.0,1.0,31410.0,1.0,0.0223214285714,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-44.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492798540,0.0223214285714,1.0,,20170421,1492798540
SMI,SWM7,8640.0,79.4,0.017667844523,1.0,1.0,1.0,-1.0,1.0,28.0,2017-03-13,797.428944461,1.0,1.0,1.0,86773.1244351,0.9957,0.017667844523,8640.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1493079076,0.017667844523,1.0,,20170424,1493079076
SSG,SSJ7,345.55,2.7475,0.00465183893008,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-04-03,394.557334674,2.0,1.0,1.0,49623.0343936,1.3927,0.00465183893008,345.55,index,1.0,-1.0,2017-04-03 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1493079076,0.00465183893008,1.0,,20170424,1493079076
STW,TWK7,361.6,3.335,0.00249514832271,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-04-05,333.5,2.0,1.0,1.0,36160.0,1.0,0.00249514832271,361.6,index,1.0,1.0,2017-04-05 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.00249514832271,1.0,,20170424,1493079076
SXE,EXM7,3510.0,41.8,0.0393840687,1.0,1.0,1.0,1.0,1.0,-10.0,2017-04-13,454.1988,2.0,1.0,1.0,38139.66,0.92030185901,0.0393840687,3510.0,index,1.0,1.0,2017-04-06 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.0393840687,1.0,,20170424,1493079076
TF,@TFSM7,1396.0,18.875,0.0117408320046,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-04-13,1887.5,1.0,1.0,1.0,139600.0,1.0,0.0117408320046,1396.0,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493079076,0.0117408320046,1.0,,20170424,1493079076
TU,@TUM7,108.4375,0.0875,-0.000864553314121,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-03-28,175.0,5.0,2.0,2.0,216875.0,1.0,-0.000864553314121,,rates,-1.0,1.0,2017-03-28 00:00:00,-1.0,,-2.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.000936599423631,-1.0,20170424.0,20170421,1492808158
TY,@TYM7,126.0,0.54140625,-0.00210708973723,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-05,541.40625,1.0,1.0,1.0,126000.0,1.0,-0.00210708973723,,rates,-1.0,1.0,2017-04-05 00:00:00,-1.0,,-10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.0019831432821,-1.0,20170424.0,20170421,1492808158
US,@USM7,153.96875,1.1796875,-0.00466247719441,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-03-13,1179.6875,1.0,1.0,1.0,153968.75,1.0,-0.00466247719441,,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,,-27.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00506790999392,-1.0,20170424.0,20170421,1492808158
VX,@VXK7,12.675,0.7444688935,-0.115183246073,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-04-13,744.4688935,1.0,1.0,1.0,12675.0,1.0,-0.115183246073,12.675,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.115183246073,-1.0,,20170424,1493079076
W,@WN7,422.5,7.7739819655,-0.0041567695962,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-03-31,388.699098275,2.0,1.0,1.0,21125.0,1.0,-0.0041567695962,,grain,1.0,1.0,2017-03-31 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492798540,-0.0041567695962,-1.0,,20170421,1492798540
YA,APM7,5856.0,55.7,0.00308324768756,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-12,1054.1225,1.0,1.0,1.0,110824.8,1.32100396301,0.00308324768756,5856.0,index,1.0,-1.0,2017-04-12 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.00308324768756,1.0,,20170424,1493079076
YB,HBSZ7,98.24,0.0315,-0.000101781170484,-1.0,-1.0,-1.0,1.0,1.0,19.0,2017-03-24,57.2292,17.0,4.0,4.0,178482.432,1.32100396301,-0.000101781170484,98.24,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493079076,-0.000101781170484,-1.0,,20170424,1493079076
YM,@YMM7,20491.0,163.9,0.0094132565966,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-03-13,819.5,1.0,1.0,1.0,102455.0,1.0,0.0094132565966,,index,1.0,1.0,2017-03-13 00:00:00,1.0,,-27.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00975467004829,1.0,20170424.0,20170421,1492808158
YT2,HTSM7,98.16,0.053,-0.000203707476064,-1.0,1.0,1.0,1.0,1.0,17.0,2017-03-28,112.3388,8.0,2.0,2.0,208059.936,1.32100396301,-0.000203707476064,98.16,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1493079076,-0.000203707476064,-1.0,,20170424,1493079076
YT3,HXSM7,97.375,0.06975,-0.000615795145482,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-03-28,422.406,2.0,1.0,1.0,589703.0,1.32100396301,-0.000615795145482,97.375,rates,-1.0,1.0,2017-03-28 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1493079076,-0.000615795145482,-1.0,,20170424,1493079076
